ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,8.7,8.7,9.0,8.9,8.9,8.5,9.4,5.0,0.0,-0.15,8.08,0.0,434.99999999999994,885472,218,50000000,500.0,0.0,-3.33,0.83,12.99,29.85,45.0,73.08,40.62,2009,3% 2023,Active,2026-08-09T10:05:15.421866,10.0,5.99,6.58,7.67,5.9,6.25,7.3,62.3,0.56,1.192,42.62,0.0,-25.64,42.92,-66.89
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,6.8,6.8,7.1,7.0,7.1,6.8,7.8,3.2,0.0,-0.23,7.38,0.0,510.0,1379419,247,75000000,750.0,0.0,-4.23,0.58,3.03,7.94,15.25,57.78,36.54,2009,3% 2023,Active,2026-08-09T10:05:15.421866,10.0,4.95,5.44,6.07,4.8,5.4,6.1,60.0,0.6,1.115,36.0,-4.23,-15.0,46.14,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.7,2.7,2.8,2.8,2.8,2.7,4.2,2.1,0.0,-1.42,-20.78,0.0,1794.69621,223684,26,664702300,6647.02,15000.0,-3.57,1.0,0.0,-3.57,3.85,16.67,-6.67,1990,-,Active,2026-08-09T10:05:15.421866,10.0,2.67,3.21,4.03,2.7,3.0,3.8,10.8,-1.08,0.711,-6.9,-50.0,-46.0,60.53,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,6.9,6.9,7.3,7.4,7.4,6.9,7.9,3.8,0.0,0.0,8.23,0.0,690.0,3814892,512,100000000,1000.0,0.0,-5.48,1.34,9.52,16.95,43.75,65.91,25.86,2013,2.50% 2023,Active,2026-08-09T10:05:15.421866,10.0,4.86,6.48,7.03,4.8,5.9,7.7,45.3,-0.07,0.896,25.45,-11.54,-25.0,40.13,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,37.2,37.2,37.2,36.0,37.7,36.0,38.2,20.0,33.21,1.12,17.24,4.65,1884.2828952,1798450,1621,50652766,506.53,1000.0,0.0,1.15,24.0,14.11,46.46,63.88,68.33,2022,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,24.43,25.43,26.95,22.85,23.7,25.3,94.4,1.77,1.47,72.22,19.61,179.7,35.46,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,44.9,44.9,45.4,45.6,45.8,44.7,48.3,32.0,8.14,5.58,49.96,4.2,20578.010297099998,378404,627,458307579,4583.08,10000.0,-1.1,1.21,-4.26,5.9,22.68,16.27,18.88,1992,15% 2025,Active,2026-08-09T10:05:15.421866,10.0,38.24,34.8,39.66,37.62,35.35,42.18,80.2,0.65,1.064,18.16,6.46,-14.51,26.4,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,25.7,25.7,26.2,26.2,26.3,25.6,27.6,18.4,0.0,-0.27,35.56,0.91,6894.1255126999995,273371,307,268253911,2682.54,3000.0,-1.91,1.38,-0.77,-3.38,14.22,30.35,8.26,2015,2% 2025,Active,2026-08-09T10:05:15.421866,10.0,22.94,27.39,34.9,22.6,24.4,35.54,35.2,-0.84,0.723,8.9,-41.14,-49.99,36.06,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.9,4.8,4.9,4.9,5.0,4.8,7.0,3.6,0.0,-13.32,4.96,0.0,9418.2245703,1146627,243,1922086647,19220.87,40000.0,-2.04,1.93,-4.0,-2.04,6.67,2.08,-26.87,1986,2.50% 2022,Active,2026-08-09T10:05:15.421866,10.0,5.14,7.76,10.02,5.0,7.1,11.2,6.8,-1.39,0.438,-27.27,-57.14,-68.89,48.38,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.5,4.5,4.7,4.7,4.7,4.4,5.1,2.3,0.0,-1.79,8.19,0.0,819.7558425,2427857,371,182167965,1821.67,0.0,-4.26,1.07,-2.17,25.0,18.42,80.77,23.68,2010,7% 2022,Active,2026-08-09T10:05:15.421866,10.0,3.28,3.7,4.41,3.3,3.6,4.5,48.9,0.08,1.0,18.42,-11.76,-38.36,55.31,-68.49
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,5.8,5.8,6.0,6.0,6.0,5.7,6.4,3.0,0.0,0.0,6.8,0.0,580.0,788755,131,100000000,1000.0,0.0,-3.33,1.05,3.57,26.09,34.88,53.85,20.0,2010,3% 2023,Active,2026-08-09T10:05:15.421866,10.0,4.08,4.76,5.42,4.1,4.6,5.4,54.6,0.34,1.074,23.4,-9.38,-19.44,41.72,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.3,2.3,2.5,2.3,2.3,2.3,4.2,0.32,0.0,-39.01,-212.32,0.0,510.16356579999996,454183,77,221810246,2218.1,3000.0,-8.0,1.83,35.29,91.67,4.55,160.42,-13.79,2007,-,Active,2026-08-09T10:05:15.421866,10.0,1.56,3.43,4.61,1.4,3.6,5.3,16.9,-1.1,0.434,-17.86,-58.93,-73.86,106.13,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,74.0,73.8,74.2,74.4,74.4,73.2,93.0,60.0,13.44,5.52,85.74,1.92,3671.608494,76754,307,49616331,496.16,1000.0,-0.54,0.94,1.23,-5.38,3.51,10.75,-3.76,2021,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,71.27,71.77,87.73,71.0,68.3,79.2,43.8,-0.63,0.934,-3.15,-28.76,-44.93,32.23,-60.98
INTECH,Intech Limited,IT Sector,Z,26.8,26.8,26.6,26.9,27.2,26.7,47.4,18.0,0.0,-0.38,-0.45,0.0,839.4088568000001,129387,193,31321226,313.21,1200.0,0.75,1.45,0.37,-7.59,-23.86,-6.99,30.39,2002,0.20% 2024,Active,2026-08-09T10:05:15.421866,10.0,31.74,25.7,27.24,31.1,24.4,27.2,48.1,-0.07,0.985,30.1,7.2,-27.96,66.78,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,23.6,23.6,22.4,23.5,24.6,22.3,29.6,16.3,25.35,0.0,13.24,0.0,2326.2811696,2940072,1670,98571236,985.71,1500.0,5.36,1.3,9.26,5.83,35.63,16.06,2.2800000000000002,2018,1.25% 2025,Active,2026-08-09T10:05:15.421866,10.0,21.27,26.84,28.64,20.6,22.7,23.7,49.6,-0.54,0.996,9.77,-39.18,8.46,37.95,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,30.4,30.4,31.4,31.7,31.7,30.2,36.5,17.4,28.29,1.11,17.85,2.65,13059.3794704,2192593,1351,429584851,4295.85,8000.0,-3.18,1.73,-5.59,-12.39,66.12,57.0,64.4,2006,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,21.69,22.59,33.33,19.7,19.5,29.9,50.3,-0.19,1.017,63.44,-44.58,-2.68,42.5,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,29.9,29.9,30.3,30.3,30.3,29.7,56.2,23.9,44.56,0.68,44.36,0.0,48138.7209732,95444,360,1609990668,16099.91,20000.0,-1.32,1.57,-5.97,-4.17,-8.28,-41.73,-34.84,1985,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,37.71,38.87,36.12,36.85,36.3,32.8,1.7,-0.94,0.912,-34.14,-8.28,3.1,45.68,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,0.0,0.0,12.4,0.0,0.0,0.0,12.6,5.3,0.0,-12.22,0.2,0.0,0.0,0,0,140326670,1403.27,2500.0,0.0,1.25,1.64,10.71,20.39,20.39,42.53,2005,5% 2022,Active,2026-08-09T10:05:15.421866,10.0,9.44,11.46,16.15,10.0,10.8,14.8,42.9,-0.55,0.838,42.53,-37.06,-52.31,43.82,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,63.7,63.7,65.6,66.5,66.8,63.2,66.9,34.5,18.59,0.0,22.56,0.0,2622.2241955,168370,354,41165215,411.65,1000.0,-2.9,0.9,12.74,-0.62,49.18,66.92,63.59,2009,20% 2024,Active,2026-08-09T10:05:15.421866,10.0,43.64,42.76,46.15,40.1,40.9,42.3,92.6,1.92,1.506,61.27,25.64,6.34,31.04,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,59.5,59.5,59.5,59.5,60.4,59.4,131.1,42.0,0.0,-0.43,2.42,0.0,649.7401785,74326,228,10920003,109.2,500.0,0.0,1.0,-0.83,-3.72,0.51,-20.24,40.66,2002,0.50% 2024,Active,2026-08-09T10:05:15.421866,10.0,76.5,55.01,52.42,75.4,48.5,48.1,79.3,0.47,1.237,41.0,24.22,29.07,58.83,-60.44
ITC,IT Consultants PLC.,IT Sector,A,47.3,47.3,49.1,49.1,49.1,46.8,55.0,35.6,13.56,3.62,23.25,3.38,6082.4330072,2835965,2631,128592664,1285.93,2000.0,-3.67,1.06,-9.39,-9.39,24.15,26.22,20.94,2016,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,41.39,40.46,38.66,39.7,38.9,37.9,92.9,1.84,1.248,17.96,22.86,5.11,28.15,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.1,24.2,24.2,24.0,27.1,19.7,4.07,5.92,27.43,13.74,22638.036883,445838,233,939337630,9393.37,15000.0,0.0,0.95,0.0,2.55,-2.03,2.99,13.15,2006,29% 2025,Active,2026-08-09T10:05:15.421866,10.0,22.7,19.91,20.27,22.6,19.62,20.0,95.3,1.83,1.205,15.87,22.81,18.28,22.41,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,183.5,183.5,183.7,183.9,184.0,181.6,195.8,164.9,3.13,58.7,274.03,9.87,20262.9141,18356,183,110424600,1104.25,3000.0,-0.11,0.4,0.6,0.44,9.36,8.06,-5.21,2007,180% 2025,Active,2026-08-09T10:05:15.421866,10.0,179.1,177.89,175.92,181.7,176.3,175.0,82.6,1.07,1.049,-4.03,2.69,4.98,14.58,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,34.8,34.8,35.5,34.9,35.8,34.7,39.3,20.8,32.27,1.1,15.07,4.26,1687.1954543999998,311715,375,48482628,484.83,1000.0,-1.97,0.83,7.08,-2.79,2.05,35.5,39.22,1994,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,28.63,29.67,32.44,26.3,28.1,30.1,67.8,0.31,1.156,39.2,-8.9,-13.22,37.91,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,51.3,51.3,51.2,51.8,52.2,51.0,63.9,39.4,27.53,1.86,35.14,1.07,6427.588356,268447,584,125294120,1252.94,3000.0,0.2,1.19,3.22,-4.82,5.77,19.63,-5.19,2022,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,48.06,57.72,65.47,47.0,53.1,69.5,29.1,-0.8,0.738,-3.39,-36.03,133.18,32.38,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,150.5,150.5,144.2,144.7,154.7,144.3,172.0,105.9,96.78,1.49,87.23,0.77,4523.428,77894,659,30056000,300.56,1000.0,4.37,0.75,4.51,-4.69,22.66,21.48,-0.96,2013,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,131.44,149.92,194.82,127.0,136.7,169.8,40.3,-0.71,0.886,-1.31,-41.1,-45.89,32.27,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,222.4,222.4,224.5,221.0,224.0,221.0,260.0,171.0,0.0,-42.1,-147.44,0.0,378.08,1334,41,1700000,17.0,35.0,-0.94,0.93,1.83,3.73,-9.0,9.51,11.91,1984,-,Active,2026-08-09T10:05:15.421866,10.0,210.84,251.99,233.65,209.9,224.3,217.65,53.7,-0.15,1.022,10.43,-41.55,48.96,43.27,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,55.0,55.0,53.6,48.3,56.9,48.3,54.7,24.8,25.35,0.0,23.79,0.0,2468.186215,2018531,1921,44876113,448.76,600.0,2.61,1.09,25.0,21.95,76.28,78.67,64.42,1995,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,32.71,33.35,33.73,31.0,31.2,31.4,97.7,3.09,1.752,79.74,74.6,37.5,35.71,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,428.0,428.0,419.1,419.3,429.9,419.3,540.0,284.6,44.16,9.49,101.72,0.2,2993.024972,47559,1070,6993049,69.93,1000.0,2.12,1.41,1.47,0.68,-9.03,0.0,0.0,1996,4% 2025,Active,2026-08-09T10:05:15.421866,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,38.6,38.6,39.1,39.1,39.4,38.5,165.2,37.2,144.81,0.27,12.07,0.9,3785.8832522000002,503852,1102,98079877,980.8,1500.0,-1.28,1.7,-1.78,-7.88,-19.92,-17.68,-67.03,2014,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,69.19,109.28,70.92,50.0,115.3,47.6,45.2,-0.51,0.811,-67.51,33.56,162.59,52.76,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.4,10.4,10.3,10.6,10.8,10.4,13.8,5.3,0.0,0.67,11.85,0.56,312.0,6115,7,30000000,300.0,400.0,0.97,0.77,0.0,-9.57,5.05,10.75,19.77,2022,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,8.95,13.29,17.37,9.2,11.0,17.4,32.1,-0.84,0.598,19.54,-57.55,-5.45,62.35,-88.6
KDSALTD,KDS Accessories Limited,Engineering,-,50.2,49.8,50.0,49.5,50.6,49.5,55.9,35.9,22.83,2.19,27.71,2.53,3752.0222458000003,166834,382,74741479,747.41,2000.0,-0.4,1.22,-2.54,-6.21,9.45,22.55,21.95,2015,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,44.86,45.02,55.61,42.9,41.9,52.0,47.3,-0.33,0.965,22.96,-35.32,-7.78,36.22,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.5,5.5,5.6,5.6,5.6,5.5,6.1,3.3,26.67,0.21,0.23,3.57,6062.745282,1131416,233,1102317324,11023.2,15000.0,-1.79,1.36,5.77,5.77,25.0,12.0,14.29,2001,1% 2020,Active,2026-08-09T10:05:15.421866,10.0,4.74,5.18,5.95,4.7,5.0,6.4,40.1,-0.36,0.859,14.58,-14.06,-41.49,44.98,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,12.5,12.6,12.3,12.4,13.1,12.4,19.7,6.0,0.0,0.71,15.07,0.56,618.75,60010,25,49500000,495.0,750.0,2.44,0.83,-9.35,-13.1,-13.1,5.13,-15.75,2021,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,11.62,19.31,20.22,11.7,17.05,18.5,20.0,-0.91,0.676,-14.86,-35.71,26.0,66.06,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,544.4,544.4,555.4,554.9,554.9,541.2,598.0,471.0,32.57,17.05,65.16,1.3,22199.4849492,13368,264,40777893,407.78,500.0,-1.98,0.25,3.64,6.83,8.66,9.52,7.53,1988,65% 2025,Active,2026-08-09T10:05:15.421866,10.0,523.5,495.0,424.13,511.7,503.9,440.5,88.8,1.15,1.236,3.52,43.58,112.39,19.6,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.9,10.9,10.9,10.9,11.0,10.8,12.5,9.1,37.59,0.29,19.03,5.32,4331.8036511,345990,163,397413179,3974.13,7000.0,0.0,0.92,5.83,1.87,1.87,0.0,0.0,2010,5% 2025,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,10.61,15.34,21.85,10.7,11.7,26.6,19.5,-1.11,0.41,0.93,-59.02,-71.91,34.83,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.6,15.6,14.9,15.2,16.0,15.2,21.4,7.9,0.0,-3.1,-1.86,0.0,1139.424,1068361,917,73040000,730.4,1000.0,4.7,1.35,4.0,1.3,2.63,-9.7,-15.34,2014,0.25% 2020,Closed,2026-08-09T10:05:15.421866,10.0,15.02,17.98,15.01,15.3,16.25,13.4,62.4,0.08,1.164,-11.36,40.54,-9.3,62.71,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.3,11.3,11.6,11.7,11.7,11.3,14.7,8.5,0.0,-0.84,15.02,0.2,1314.24876,411057,336,116305200,1163.05,1500.0,-2.59,1.42,4.63,4.63,24.18,28.89,-7.9399999999999995,2018,0.25% 2024,Active,2026-08-09T10:05:15.421866,10.0,10.64,13.1,19.38,10.2,11.6,15.9,27.2,-0.88,0.711,-8.87,-52.32,-63.07,41.9,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.1,17.1,17.7,17.8,17.8,17.0,19.5,11.6,34.71,0.51,18.32,0.0,9214.1404533,2547466,1459,538838623,5388.39,10000.0,-3.39,1.91,-6.04,4.27,29.55,38.28,-0.56,2006,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,14.85,18.1,23.4,14.5,17.1,23.3,28.8,-0.78,0.734,-2.29,-34.23,-53.78,39.67,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,74.9,74.9,74.5,74.5,76.4,74.1,85.4,46.2,1490.0,0.05,11.21,0.08,3226.6905020000004,477701,1040,43079980,430.8,750.0,0.54,1.02,4.32,8.39,1.35,43.27,26.06,2000,0.5% 2025,Active,2026-08-09T10:05:15.421866,10.0,63.13,64.78,65.93,61.7,61.55,61.6,80.0,0.54,1.216,22.99,-41.39,4.9,44.1,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57.6,57.6,58.1,58.2,58.3,57.4,62.4,45.0,13.2,4.4,16.41,8.57,66895.1136,618471,1060,1161373500,11613.7,14000.0,-0.86,1.24,-2.37,3.04,15.2,12.38,-2.35,2003,40% 2025,Active,2026-08-09T10:05:15.421866,10.0,52.63,57.55,63.44,52.5,55.4,64.8,34.6,-0.54,0.889,0.17,-15.17,-12.73,25.92,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,632.7,632.7,635.8,635.8,641.0,630.0,850.0,547.1,4238.67,0.15,1261.0,0.45,1425.397176,3724,217,2252880,22.53,100.0,-0.49,0.78,-1.26,-1.31,2.23,-1.01,-16.75,1994,30% 2021,Active,2026-08-09T10:05:15.421866,10.0,670.3,755.96,675.17,645.2,769.35,646.32,42.8,-0.3,0.979,-18.13,15.13,37.28,28.49,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,716.0,716.0,718.5,720.0,720.0,714.0,984.0,625.0,31.95,0.0,210.25,0.0,10896.28848,6334,248,15218280,152.18,200.0,-0.35,0.74,-2.24,0.1,10.12,-11.62,-25.36,1976,100% 2025,Active,2026-08-09T10:05:15.421866,10.0,781.83,996.78,1190.46,768.8,950.0,1378.2,5.0,-1.58,0.52,-25.45,-48.77,-48.91,20.57,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,68.3,68.3,69.0,69.0,70.0,68.0,108.8,61.3,41.82,1.65,12.01,1.12,6705.3525,892144,2482,98175000,981.75,1000.0,-1.01,1.31,-3.39,-3.67,-12.21,-0.29,-25.49,2021,11% 2025,Active,2026-08-09T10:05:15.421866,10.0,78.49,71.83,56.77,73.3,77.72,42.0,56.8,0.48,1.626,-24.7,98.23,127.67,43.35,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.6,15.6,15.9,16.0,16.0,15.5,16.8,8.5,0.0,-4.56,32.72,0.0,2265.7930464,692540,490,145243144,1452.43,2500.0,-1.89,1.52,8.33,0.65,60.82,72.83,11.97,2021,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,11.7,18.04,26.64,10.65,14.6,28.8,34.8,-0.88,0.542,9.86,-55.56,-69.11,44.9,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,4.8,4.8,5.0,5.1,5.1,4.7,5.3,2.3,17.24,0.29,10.47,4.69,1493.1855936,855817,154,311080332,3110.8,0.0,-4.0,1.24,4.35,29.73,37.14,66.67,31.58,2011,3% 2023,Active,2026-08-09T10:05:15.421866,10.0,3.3,4.05,5.18,3.3,3.7,5.1,47.5,-0.22,0.941,26.32,-25.0,-44.19,52.66,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,92.4,92.3,91.6,92.9,93.7,91.6,118.0,72.9,25.44,3.6,74.79,1.34,2735.3521272000003,133312,642,29603378,296.03,600.0,0.76,1.29,0.44,-2.33,11.07,9.83,-1.29,1990,11% 2025,Active,2026-08-09T10:05:15.421866,10.0,89.84,120.32,148.33,87.2,103.2,147.34,22.5,-1.05,0.627,1.1,-58.26,-31.32,36.09,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.3,6.3,6.4,6.4,6.5,6.3,7.7,3.8,0.0,-3.69,12.29,0.0,1500.8649893999998,336868,142,238232538,2382.33,5000.0,-1.56,1.53,6.78,5.0,12.5,28.0,-12.33,2009,10% 2022,Active,2026-08-09T10:05:15.421866,10.0,5.8,9.41,15.67,5.8,6.9,13.95,22.3,-1.09,0.452,-11.27,-71.75,-69.42,51.19,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,45.3,45.3,46.0,46.4,46.6,45.0,47.7,23.5,6.21,7.41,60.63,4.33,8770.08,3020906,1824,193600000,1936.0,3000.0,-1.52,1.39,3.66,3.66,60.64,59.17,51.32,2010,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,30.79,29.4,29.68,29.1,27.8,28.0,99.4,3.48,1.618,49.01,67.16,29.8,36.48,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,18.8,19.0,19.3,19.2,19.5,18.8,28.0,11.5,0.0,1.2,16.33,3.53,987.0,62235,33,52500000,525.0,1000.0,-1.55,0.65,-7.77,-23.69,2.7,-2.5300000000000002,-29.04,2022,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,21.06,25.65,23.9,20.1,27.1,24.5,22.0,-0.79,0.767,-30.15,33.8,72.73,54.3,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2720.0,2720.0,2720.5,2730.0,2734.9,2718.0,,,13.2,206.09,92.02,7.6,85680.0,3538,378,31500000,315.0,400.0,-0.02,0.38,-0.83,-0.4,-1.01,-2.49,-8.61,2009,2075% 2026,Active,2026-08-09T10:05:15.421866,10.0,2774.7,2525.32,2470.57,2759.45,2495.9,2421.5,81.0,1.36,1.123,-7.21,11.31,15.13,10.56,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.4,9.5,9.4,9.6,9.6,9.4,12.8,3.4,0.0,0.23,15.1,1.95,631.2147,92791,36,67150500,671.51,1000.0,1.06,0.58,-5.94,-8.65,9.2,42.42,67.86,2021,1.25% 2025,Active,2026-08-09T10:05:15.421866,10.0,6.88,9.15,11.44,6.6,8.25,11.6,37.2,-0.39,0.81,66.67,-31.16,-20.83,59.22,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,60.8,60.8,60.6,60.6,62.1,60.2,63.8,43.8,13.06,0.0,69.89,0.0,5927.392,688766,880,97490000,974.9,1500.0,0.33,0.69,8.19,3.93,30.47,29.49,19.29,2014,35% 2025,Active,2026-08-09T10:05:15.421866,10.0,50.31,49.94,58.34,48.4,46.9,55.1,61.2,0.19,1.103,19.22,-21.65,6.29,23.35,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.5,7.5,7.7,7.7,7.7,7.4,8.0,3.0,18.33,0.42,10.47,6.44,750.0,1441129,230,100000000,1000.0,0.0,-2.6,0.75,10.29,78.57,87.5,108.11,60.42,2011,4.25% 2023,Active,2026-08-09T10:05:15.421866,10.0,4.13,4.64,5.72,3.9,4.3,5.8,80.5,1.12,1.293,56.25,13.64,-11.76,51.22,-62.35
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,130981.08,100941.67,2023,-,,2026-08-09T10:05:15.421866,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,33.0,33.2,34.1,34.7,34.7,33.0,51.0,11.5,0.0,0.0,-16.15,0.0,528.0,116521,376,16000000,160.0,800.0,-2.64,0.78,-12.17,-15.09,-13.77,28.68,91.57,2001,-,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,25.48,25.72,26.14,24.2,26.3,26.5,83.4,0.89,1.245,89.71,7.79,97.62,66.68,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,32.0,31.9,31.7,32.4,32.9,31.8,58.0,26.1,0.0,-36.58,-1.7,0.0,1010.832928,9219,36,31588529,315.88,5000.0,0.63,0.72,-1.24,0.31,7.05,-6.76,-23.98,1995,5% 2023,Active,2026-08-09T10:05:15.421866,10.0,35.4,51.53,57.33,32.4,46.95,62.22,8.0,-1.64,0.514,-25.12,-48.78,-58.48,47.24,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,38.6,38.6,39.6,39.6,39.6,38.3,45.6,21.7,29.33,1.35,14.29,3.57,1544.0,1110519,1061,40000000,400.0,1000.0,-2.53,1.26,4.04,2.12,29.97,38.46,52.31,2022,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,29.6,30.2,33.18,28.7,28.6,30.3,72.3,0.65,1.274,52.57,-10.23,250.91,43.31,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,61.0,61.7,62.8,62.8,63.0,61.0,73.5,42.0,39.01,1.61,22.9,2.71,2586.718298,88667,288,42405218,424.05,600.0,-1.75,1.27,-1.28,-2.06,14.26,18.05,8.09,2005,15% 2024,Active,2026-08-09T10:05:15.421866,10.0,56.21,62.85,66.91,55.7,59.55,65.0,34.9,-0.45,0.938,5.65,-18.82,-1.08,33.59,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,79.7,79.7,81.1,81.2,81.3,77.9,101.9,17.3,0.0,-2.75,70.43,0.0,956.4,103260,705,12000000,120.0,300.0,-1.73,1.12,-17.58,-11.05,49.81,236.51,227.02,2001,-,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,38.59,33.13,32.2,26.1,27.9,29.2,97.0,3.69,2.729,216.27,99.75,302.53,66.32,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.3,7.3,7.3,7.3,7.4,7.2,10.4,6.1,6.64,1.1,24.35,0.0,8078.0006755,184576,86,1106575435,11065.75,20000.0,0.0,1.27,-3.95,-5.19,5.8,-8.75,-26.26,2004,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,8.14,10.02,11.92,8.0,9.9,13.2,2.3,-1.62,0.553,-23.16,-45.11,-52.09,34.09,-64.82
