ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,7.1,7.1,7.3,7.3,7.3,6.9,7.8,3.2,0.0,-0.23,7.38,0.0,532.5,1320162,270,75000000,750.0,0.0,-2.74,0.58,4.41,10.94,22.41,73.81,40.38,2009,3% 2023,Active,2026-08-06T07:32:17.621723,10.0,4.94,5.44,6.07,4.8,5.4,6.1,63.9,0.85,1.164,34.62,-1.41,-14.63,46.28,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.8,2.8,2.7,2.8,2.8,2.7,4.2,2.1,0.0,-1.42,-20.78,0.0,1861.16644,172245,30,664702300,6647.02,15000.0,3.7,1.01,0.0,0.0,3.7,17.39,-10.0,1990,-,Active,2026-08-06T07:32:17.621723,10.0,2.67,3.22,4.04,2.7,3.0,3.8,15.4,-1.01,0.737,-6.67,-48.15,-42.86,60.39,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,7.4,7.4,7.7,7.7,7.7,7.2,7.9,3.8,0.0,-0.04,8.23,0.0,740.0,2673997,453,100000000,1000.0,0.0,-3.9,1.33,12.12,25.42,64.44,71.11,30.51,2013,2.50% 2023,Active,2026-08-06T07:32:17.621723,10.0,4.86,6.48,7.03,4.8,5.9,7.7,48.2,0.21,0.961,27.59,-5.13,-19.57,40.24,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,37.2,37.2,36.9,37.5,38.2,37.1,37.2,20.0,32.95,1.12,17.24,4.65,1884.2828952,2223355,1636,50652766,506.53,1000.0,0.81,1.13,24.41,19.61,55.65,64.0,65.47,2022,10% 2024,Active,2026-08-06T07:32:17.621723,10.0,24.35,25.44,26.94,22.8,23.7,25.3,94.6,1.78,1.47,68.33,17.35,179.7,35.54,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,45.4,45.4,45.6,45.6,46.0,45.3,48.3,32.0,8.17,5.58,49.96,4.2,20807.164086599998,460198,446,458307579,4583.08,10000.0,-0.44,1.21,-4.42,7.33,22.7,21.22,16.78,1992,15% 2025,Active,2026-08-06T07:32:17.621723,10.0,38.21,34.81,39.67,37.67,35.37,42.18,81.3,0.71,1.076,18.88,7.64,-11.52,26.45,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,26.1,26.1,26.1,25.0,26.4,25.0,27.6,18.4,0.0,-0.27,35.56,0.91,7001.4270771,249436,227,268253911,2682.54,3000.0,0.0,1.38,-0.76,-1.51,18.64,29.21,8.3,2015,2% 2025,Active,2026-08-06T07:32:17.621723,10.0,22.93,27.41,34.92,22.6,24.4,35.54,36.3,-0.8,0.734,8.26,-40.0,-50.29,36.04,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.9,4.9,4.9,5.0,5.0,4.9,7.0,3.6,0.0,-13.32,4.96,0.0,9418.2245703,677372,148,1922086647,19220.87,40000.0,0.0,1.9,-2.0,0.0,13.95,4.26,-27.94,1986,2.50% 2022,Active,2026-08-06T07:32:17.621723,10.0,5.15,7.78,10.03,5.0,7.1,11.2,6.7,-1.4,0.438,-26.87,-56.25,-65.93,48.28,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.8,4.8,4.8,4.9,4.9,4.7,5.1,2.3,0.0,-1.79,8.19,0.0,874.406232,946778,181,182167965,1821.67,0.0,0.0,1.07,2.13,26.32,37.14,77.78,26.32,2010,7% 2022,Active,2026-08-06T07:32:17.621723,10.0,3.28,3.71,4.42,3.3,3.6,4.5,52.0,0.35,1.067,26.32,-5.88,-34.25,55.03,-68.49
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,6.1,6.1,6.1,6.2,6.3,6.0,6.4,3.0,0.0,-0.32,6.8,0.0,610.0,1021699,80,100000000,1000.0,0.0,0.0,1.04,7.02,29.79,52.5,56.41,22.0,2010,3% 2023,Active,2026-08-06T07:32:17.621723,10.0,4.08,4.77,5.42,4.1,4.6,5.4,57.4,0.6,1.13,22.0,-4.69,-16.44,42.14,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.5,2.5,2.5,2.7,2.7,2.3,4.2,0.32,0.0,-39.01,-212.32,0.0,554.525615,2577463,379,221810246,2218.1,3000.0,0.0,1.84,56.25,108.33,13.64,187.36,-13.79,2007,-,Active,2026-08-06T07:32:17.621723,10.0,1.57,3.44,4.62,1.4,3.6,5.3,17.7,-1.0,0.472,-13.79,-55.36,-69.51,105.66,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,74.1,74.1,74.3,74.9,74.9,73.6,93.0,60.0,13.46,5.52,85.74,1.92,3676.5701271,71152,295,49616331,496.16,1000.0,-0.27,0.94,-0.94,-0.54,2.07,11.39,3.05,2021,12% 2025,Active,2026-08-06T07:32:17.621723,10.0,71.31,71.87,87.79,71.05,68.3,79.25,43.8,-0.63,0.935,-3.89,-28.47,-46.65,32.32,-60.98
INTECH,Intech Limited,IT Sector,Z,26.7,26.7,27.2,27.3,27.4,26.0,47.4,18.0,0.0,0.0,-0.45,0.0,836.2767342,129290,277,31321226,313.21,1200.0,-1.84,1.44,-1.48,-23.28,-21.93,-5.23,30.77,2002,0.20% 2024,Active,2026-08-06T07:32:17.621723,10.0,31.66,25.7,27.25,31.1,24.4,27.2,47.6,-0.09,0.982,30.88,5.95,-30.83,66.63,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,22.3,22.3,21.8,22.3,23.1,22.0,29.6,16.3,25.35,0.86,13.24,0.62,2198.1385628000003,768548,491,98571236,985.71,1500.0,2.29,1.32,2.29,6.19,25.99,11.79,-0.91,2018,1.25% 2025,Active,2026-08-06T07:32:17.621723,10.0,21.27,26.9,28.64,20.6,22.8,23.7,43.2,-0.68,0.941,1.83,-43.69,-1.7,37.54,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,31.5,31.5,31.9,31.8,32.6,31.3,36.5,17.4,28.74,1.11,17.85,2.65,13531.9228065,1480098,957,429584851,4295.85,8000.0,-1.25,1.74,-2.17,-10.76,69.35,60.3,62.76,2006,5% 2025,Active,2026-08-06T07:32:17.621723,10.0,21.63,22.58,33.33,19.7,19.5,29.6,51.6,-0.12,1.064,64.92,-42.58,9.88,42.61,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,30.3,30.3,30.4,30.4,31.0,30.2,56.2,23.9,44.71,0.68,44.36,0.0,48782.7172404,43581,171,1609990668,16099.91,20000.0,-0.33,1.56,-5.61,-3.81,-7.06,-42.31,-37.19,1985,10% 2023,Active,2026-08-06T07:32:17.621723,10.0,37.81,38.86,36.12,36.9,36.3,32.8,5.8,-0.88,0.924,-34.84,-7.06,5.57,45.63,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.4,12.4,12.3,12.4,12.4,12.2,12.6,5.3,0.0,-12.22,0.2,0.0,1740.050708,338535,138,140326670,1403.27,2500.0,0.81,1.26,1.64,10.71,20.39,21.78,41.38,2005,5% 2022,Active,2026-08-06T07:32:17.621723,10.0,9.44,11.46,16.16,10.0,10.8,14.8,42.9,-0.56,0.838,42.53,-37.06,-47.68,43.82,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,65.5,65.5,63.4,64.0,67.5,64.0,66.9,34.5,18.59,3.41,22.56,4.88,2696.3215825,714204,840,41165215,411.65,1000.0,3.31,0.89,14.71,3.31,53.04,62.98,56.16,2009,20% 2024,Active,2026-08-06T07:32:17.621723,10.0,43.52,42.76,46.14,40.1,40.9,42.3,96.5,2.12,1.548,63.34,25.48,11.39,30.86,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,59.4,59.4,59.5,59.9,60.0,59.3,131.1,41.8,0.0,-0.43,2.42,0.0,648.6481782,66463,213,10920003,109.2,500.0,-0.17,1.01,-2.14,-4.19,6.83,-19.92,41.33,2002,0.50% 2024,Active,2026-08-06T07:32:17.621723,10.0,76.28,54.98,52.41,75.35,48.5,48.1,79.2,0.46,1.235,40.43,19.52,25.58,58.78,-60.44
ITC,IT Consultants PLC.,IT Sector,A,49.1,49.1,50.5,50.7,50.7,48.7,55.0,35.6,13.95,3.62,23.25,3.38,6313.8998024,2147483,2024,128592664,1285.93,2000.0,-2.77,1.06,-7.53,-4.1,27.53,30.83,21.1,2016,12% 2025,Active,2026-08-06T07:32:17.621723,10.0,41.36,40.44,38.66,39.7,38.9,37.9,94.3,2.22,1.296,20.94,26.87,5.36,27.89,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.1,24.2,24.2,24.0,27.1,19.7,4.07,5.92,27.43,13.74,22638.036883,643734,314,939337630,9393.37,15000.0,0.0,0.95,1.26,2.12,-3.6,2.99,12.62,2006,29% 2025,Active,2026-08-06T07:32:17.621723,10.0,22.68,19.91,20.27,22.55,19.62,20.0,95.4,1.83,1.205,13.15,22.81,19.94,22.63,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,183.6,183.6,183.8,183.9,184.1,183.5,199.5,164.9,3.13,58.7,274.03,9.87,20273.95656,14834,150,110424600,1104.25,3000.0,-0.11,0.4,-0.43,0.44,9.61,8.24,-5.06,2007,180% 2025,Active,2026-08-06T07:32:17.621723,10.0,179.19,177.88,175.91,181.9,176.4,175.0,83.0,1.08,1.049,-5.26,3.73,5.4,14.62,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,35.7,35.7,35.6,36.0,36.3,35.5,39.3,20.8,32.36,1.1,15.07,4.26,1730.8298196,626899,645,48482628,484.83,1000.0,0.28,0.81,7.85,2.0,0.0,37.45,40.16,1994,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,28.57,29.7,32.45,26.3,28.1,30.1,71.7,0.43,1.186,40.0,-10.97,-12.5,37.89,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,50.8,50.8,50.1,50.6,50.9,49.8,63.9,39.4,26.94,1.86,35.14,1.07,6364.941296,295911,550,125294120,1252.94,3000.0,1.4,1.2,-0.39,-2.31,5.18,16.24,-5.83,2022,5% 2025,Active,2026-08-06T07:32:17.621723,10.0,48.09,57.83,65.49,47.0,53.1,69.5,26.9,-0.83,0.731,-5.93,-37.13,130.91,32.32,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,142.6,142.6,142.6,141.6,144.9,141.6,172.0,105.9,95.7,1.49,87.23,0.77,4285.9856,6907,50,30056000,300.56,1000.0,0.0,0.76,-2.99,-9.8,12.02,19.93,-0.83,2013,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,131.5,149.92,194.93,127.1,136.7,169.9,33.4,-0.84,0.839,-2.06,-44.19,-49.63,32.24,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,226.0,226.0,226.8,228.9,228.9,225.0,260.0,171.0,0.0,-42.1,-147.44,0.0,384.2,1044,25,1700000,17.0,35.0,-0.35,0.93,2.17,7.57,4.48,10.1,13.12,1984,-,Active,2026-08-06T07:32:17.621723,10.0,210.72,252.62,233.59,209.7,224.4,217.55,57.1,-0.1,1.039,12.66,-40.71,52.6,43.17,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,53.9,53.9,54.0,54.7,54.7,53.7,54.7,24.8,25.35,2.13,23.79,3.52,2418.8224907,932074,976,44876113,448.76,600.0,-0.19,1.06,23.06,23.91,73.31,79.4,66.67,1995,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,32.61,33.31,33.71,31.0,31.2,31.4,97.5,2.95,1.717,65.34,68.44,34.75,36.14,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,420.0,420.0,416.8,420.9,420.9,415.9,540.0,270.0,43.92,9.49,101.72,0.2,2937.08058,24115,477,6993049,69.93,1000.0,0.77,1.41,-1.39,-0.69,-9.31,0.0,0.0,1996,4% 2025,Active,2026-08-06T07:32:17.621723,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.2,39.2,39.4,39.7,39.7,39.2,165.2,37.2,145.93,0.27,12.07,0.9,3844.7311784000003,259932,516,98079877,980.8,1500.0,-0.51,1.7,-2.97,2.62,-18.33,-17.4,-66.32,2014,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,69.73,109.05,70.9,50.1,115.2,47.6,45.4,-0.5,0.824,-66.95,19.51,170.34,52.84,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.3,10.3,10.4,10.4,10.4,10.2,13.8,5.3,0.0,0.67,11.85,0.56,309.0,10249,7,30000000,300.0,400.0,-0.96,0.79,-0.96,-11.21,9.57,14.29,18.18,2022,1% 2024,Active,2026-08-06T07:32:17.621723,10.0,8.94,13.33,17.37,9.2,11.0,17.4,31.2,-0.85,0.592,19.77,-57.08,-6.36,62.27,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,50.3,50.3,50.8,50.7,51.2,50.3,55.9,35.9,23.2,2.19,27.71,2.53,3759.4963936999998,210762,339,74741479,747.41,2000.0,-0.98,1.22,-4.91,-5.27,9.11,23.0,23.6,2015,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,44.81,45.11,55.62,42.9,41.9,52.15,47.3,-0.32,0.965,22.68,-34.68,-10.18,36.19,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.7,5.7,5.6,5.7,5.8,5.6,6.1,3.3,26.67,0.21,0.23,3.57,6283.2087468,863436,176,1102317324,11023.2,15000.0,1.79,1.36,9.62,11.76,29.55,21.74,16.67,2001,1% 2020,Active,2026-08-06T07:32:17.621723,10.0,4.74,5.19,5.96,4.7,5.0,6.4,42.9,-0.21,0.891,16.33,-10.94,-40.62,44.98,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,12.2,12.2,12.7,12.3,13.5,12.2,19.7,6.0,0.0,0.71,15.07,0.56,603.9,32008,28,49500000,495.0,750.0,-3.94,0.83,-12.86,-18.12,-6.15,8.55,-13.01,2021,1% 2025,Active,2026-08-06T07:32:17.621723,10.0,11.64,19.32,20.22,11.7,17.1,18.5,19.6,-0.94,0.659,-16.44,-38.38,22.0,66.28,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,555.0,555.0,555.1,563.9,565.9,554.0,598.0,471.0,32.56,17.05,65.16,1.3,22631.730615,37898,836,40777893,407.78,500.0,-0.02,0.25,4.86,9.51,10.69,8.59,8.29,1988,65% 2025,Active,2026-08-06T07:32:17.621723,10.0,523.39,494.43,423.89,511.75,503.82,439.45,91.8,1.25,1.263,7.45,48.57,116.38,19.61,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,11.0,11.0,10.9,11.0,11.2,10.9,12.5,9.1,37.59,0.29,19.03,5.32,4371.544969,849668,340,397413179,3974.13,7000.0,0.92,0.93,6.8,2.8,1.85,1.87,0.0,2010,5% 2025,Operation Shutdown,2026-08-06T07:32:17.621723,10.0,10.61,15.38,21.88,10.7,11.7,26.6,22.4,-1.1,0.414,0.0,-59.02,-71.98,34.83,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,14.8,14.8,15.0,15.3,15.3,14.8,21.4,7.9,0.0,-3.1,-1.86,0.0,1080.992,260500,281,73040000,730.4,1000.0,-1.33,1.35,-3.9,-1.99,-1.99,0.0,-13.79,2014,0.25% 2020,Closed,2026-08-06T07:32:17.621723,10.0,15.04,17.95,15.01,15.3,16.2,13.4,54.8,-0.03,1.104,-15.91,28.7,-11.38,62.46,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.6,11.6,11.7,11.9,11.9,11.6,14.7,8.5,0.0,-0.84,15.02,0.2,1349.14032,376656,202,116305200,1163.05,1500.0,-0.85,1.42,3.57,6.42,24.73,30.0,-1.6800000000000002,2018,0.25% 2024,Active,2026-08-06T07:32:17.621723,10.0,10.66,13.15,19.4,10.2,11.65,15.9,29.4,-0.85,0.73,-7.94,-51.05,-62.34,41.77,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.8,17.8,17.8,17.9,18.0,17.7,19.5,11.6,34.9,0.51,18.32,0.0,9591.327489399999,1555752,687,538838623,5388.39,10000.0,0.0,1.92,-4.81,5.95,31.85,39.06,-1.11,2006,10% 2023,Active,2026-08-06T07:32:17.621723,10.0,14.86,18.13,23.42,14.55,17.1,23.4,35.1,-0.69,0.761,0.0,-31.54,-50.83,39.57,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,74.9,74.9,76.2,76.2,76.4,74.9,85.4,46.2,1524.0,0.05,11.21,0.08,3226.6905020000004,284044,655,43079980,430.8,750.0,-1.71,1.02,1.22,10.47,6.39,45.14,30.48,2000,0.5% 2025,Active,2026-08-06T07:32:17.621723,10.0,63.06,65.04,65.93,61.5,61.6,61.6,80.0,0.54,1.216,26.73,-42.87,0.67,44.36,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58.2,58.2,58.6,58.7,58.9,58.2,62.4,45.0,13.32,4.4,16.41,8.57,67591.9377,415399,495,1161373500,11613.7,14000.0,-0.68,1.25,-3.0,2.83,16.4,12.69,-2.17,2003,40% 2025,Active,2026-08-06T07:32:17.621723,10.0,52.65,57.59,63.45,52.5,55.4,64.8,35.7,-0.49,0.898,-2.18,-13.0,-8.78,26.11,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,636.1,636.1,636.3,636.3,641.7,636.1,850.0,547.1,4242.0,0.15,1261.0,0.45,1433.056968,1486,109,2252880,22.53,100.0,-0.03,0.78,-1.21,-1.26,2.43,0.14,-18.02,1994,30% 2021,Active,2026-08-06T07:32:17.621723,10.0,671.27,755.3,675.03,645.4,769.3,646.32,44.7,-0.27,0.984,-16.71,14.99,36.4,28.46,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,720.0,720.0,722.1,722.9,723.0,717.3,984.0,625.0,31.95,22.6,210.25,1.33,10957.1616,4367,344,15218280,152.18,200.0,-0.29,0.75,-2.82,0.76,9.14,-11.92,-24.91,1976,100% 2025,Active,2026-08-06T07:32:17.621723,10.0,783.61,998.93,1191.04,769.2,950.3,1380.85,5.0,-1.57,0.521,-25.2,-48.49,-48.21,20.54,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,69.2,69.2,70.0,70.0,70.4,69.0,108.8,61.3,42.42,1.65,12.01,1.12,6793.71,663418,1917,98175000,981.75,1000.0,-1.14,1.29,-4.95,-3.35,-12.74,1.45,-22.82,2021,11% 2025,Active,2026-08-06T07:32:17.621723,10.0,78.64,71.68,56.74,73.35,77.64,41.82,58.8,0.52,1.655,-25.27,100.84,127.22,43.48,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.9,15.9,16.2,16.3,16.3,15.9,16.8,8.5,0.0,-4.56,32.72,0.0,2309.3659896,571842,341,145243144,1452.43,2500.0,-1.85,1.51,7.43,8.16,60.61,76.09,14.08,2021,1% 2024,Active,2026-08-06T07:32:17.621723,10.0,11.71,18.12,26.67,10.7,14.7,29.0,36.4,-0.86,0.548,11.97,-54.7,-69.36,44.77,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,5.0,5.0,5.2,5.2,5.2,4.9,5.3,2.3,17.93,0.29,10.47,4.69,1555.40166,968818,135,311080332,3110.8,0.0,-3.85,1.23,4.17,35.14,61.29,79.31,33.33,2011,3% 2023,Active,2026-08-06T07:32:17.621723,10.0,3.3,4.06,5.18,3.3,3.7,5.1,48.9,-0.1,0.98,31.58,-21.88,-42.53,52.67,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,91.4,91.4,92.8,93.0,93.1,91.2,118.0,72.9,25.69,0.0,74.79,0.0,2705.7487492000005,70868,403,29603378,296.03,600.0,-1.51,1.3,-1.4,1.44,11.19,10.21,2.77,1990,11% 2025,Active,2026-08-06T07:32:17.621723,10.0,89.84,120.81,148.37,87.2,103.4,147.34,21.0,-1.07,0.62,-1.51,-59.89,-35.87,36.16,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.4,6.4,6.5,6.4,6.6,6.3,7.7,3.8,0.0,-3.69,12.29,0.0,1524.6882432,272625,121,238232538,2382.33,5000.0,-1.54,1.53,6.67,8.47,12.28,30.0,-8.45,2009,10% 2022,Active,2026-08-06T07:32:17.621723,10.0,5.81,9.47,15.68,5.8,6.9,14.0,23.2,-1.08,0.457,-12.33,-71.3,-69.67,51.22,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,45.5,45.5,45.3,45.3,46.5,44.8,47.7,23.5,6.11,7.41,60.63,4.33,8808.8,3385203,1705,193600000,1936.0,3000.0,0.44,1.39,6.31,5.32,58.54,56.21,61.79,2010,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,30.72,29.36,29.67,29.1,27.8,28.0,99.6,3.54,1.625,49.67,67.9,25.0,36.51,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,19.4,19.4,19.9,20.0,20.5,19.3,28.3,11.5,0.0,1.2,16.33,3.53,1018.4999999999999,75949,55,52500000,525.0,1000.0,-2.51,0.64,-5.37,-22.71,2.65,4.19,-26.84,2022,10% 2024,Active,2026-08-06T07:32:17.621723,10.0,21.12,25.63,23.91,20.2,27.1,24.5,26.0,-0.7,0.792,-28.68,37.59,76.36,54.15,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2723.2,2723.2,2721.7,2729.7,2729.7,2719.7,,,13.21,206.09,92.02,7.6,85780.8,2810,344,31500000,315.0,400.0,0.06,0.38,-0.8,0.1,-0.93,-2.36,-8.9,2009,2075% 2026,Active,2026-08-06T07:32:17.621723,10.0,2776.46,2524.7,2470.27,2759.9,2494.4,2421.5,81.8,1.38,1.125,-8.53,11.24,15.19,10.82,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.4,9.4,9.6,9.6,9.6,9.2,12.8,3.4,0.0,0.23,15.1,1.95,631.2147,385472,127,67150500,671.51,1000.0,-2.08,0.58,-7.84,-12.96,14.63,50.0,65.52,2021,1.25% 2025,Active,2026-08-06T07:32:17.621723,10.0,6.86,9.16,11.44,6.55,8.3,11.6,37.3,-0.39,0.81,67.86,-32.37,-21.67,59.56,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,60.7,60.7,61.4,61.6,62.4,60.7,63.8,43.8,13.06,4.7,69.89,7.73,5917.643,329319,403,97490000,974.9,1500.0,-1.14,0.69,5.38,4.12,28.06,30.92,21.58,2014,35% 2025,Active,2026-08-06T07:32:17.621723,10.0,50.27,50.01,58.34,48.45,46.9,55.1,61.1,0.18,1.102,18.7,-22.29,3.08,23.63,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.7,7.7,8.0,8.0,8.0,7.7,8.0,3.0,19.05,0.42,10.47,6.44,770.0,1501417,207,100000000,1000.0,0.0,-3.75,0.74,16.67,75.0,102.63,116.22,63.27,2011,4.25% 2023,Active,2026-08-06T07:32:17.621723,10.0,4.12,4.64,5.72,3.9,4.3,5.8,80.9,1.24,1.328,60.42,16.67,-10.47,51.23,-62.79
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,130981.08,98879.59,2023,-,,2026-08-06T07:32:17.621723,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,34.3,34.3,34.5,35.5,35.5,34.1,51.0,11.5,0.0,-10.05,-16.15,0.0,548.8,46068,112,16000000,160.0,800.0,-0.58,0.78,-13.38,-14.68,4.26,21.05,94.92,2001,-,Operation Shutdown,2026-08-06T07:32:17.621723,10.0,25.38,25.74,26.12,23.1,26.3,26.5,84.8,1.06,1.294,92.7,12.46,110.43,66.5,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,31.8,31.8,31.7,32.5,32.5,31.7,58.0,26.1,0.0,-36.58,-1.7,0.0,1004.5152222,5720,37,31588529,315.88,5000.0,0.32,0.72,-2.15,-1.85,6.35,-5.93,-25.06,1995,5% 2023,Active,2026-08-06T07:32:17.621723,10.0,35.47,51.61,57.36,32.4,47.1,62.22,7.3,-1.66,0.511,-23.74,-48.47,-58.41,47.32,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,39.7,39.7,39.6,39.8,40.5,39.3,45.6,21.7,29.33,1.35,14.29,3.57,1588.0,2016826,1924,40000000,400.0,1000.0,0.25,1.25,8.47,14.08,36.43,37.98,50.57,2022,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,29.53,30.25,33.18,28.6,28.6,30.25,75.1,0.78,1.312,52.69,-11.38,260.91,43.26,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,-,62.8,62.8,61.6,62.2,63.9,61.9,73.5,42.0,38.26,1.61,22.9,2.71,2663.0476904,297394,659,42405218,424.05,600.0,1.95,1.25,0.48,0.16,16.08,16.89,7.5,2005,15% 2024,Active,2026-08-06T07:32:17.621723,10.0,56.2,62.92,66.91,55.75,59.6,65.0,41.7,-0.31,0.966,8.09,-21.7,0.43,33.68,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,80.3,80.3,83.2,82.1,84.2,80.0,101.9,17.3,0.0,-2.75,70.43,0.0,963.6,44550,277,12000000,120.0,300.0,-3.49,1.11,-19.78,-7.81,82.5,215.15,235.48,2001,-,Operation Shutdown,2026-08-06T07:32:17.621723,10.0,38.3,33.1,32.14,26.1,27.9,29.2,97.1,3.76,2.75,223.79,106.43,346.11,66.25,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.4,7.4,7.4,7.4,7.5,7.3,10.6,6.1,6.73,1.1,24.35,0.0,8188.658219,474577,120,1106575435,11065.75,20000.0,0.0,1.27,-2.63,0.0,5.71,-6.33,-26.73,2004,10% 2023,Active,2026-08-06T07:32:17.621723,10.0,8.16,10.04,11.93,8.0,9.9,13.3,3.3,-1.59,0.556,-25.25,-44.36,-50.82,34.47,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,45.6,45.6,46.6,46.9,47.6,45.6,46.9,22.4,28.24,1.65,21.7,4.22,1965.148416,822305,744,43095360,430.95,1000.0,-2.15,0.84,11.76,5.8,76.74,86.4,74.53,2004,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,28.27,29.01,32.92,25.3,26.6,32.1,87.8,1.54,1.421,72.73,33.72,-15.87,36.76,-64.53
