ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,8.4,8.3,8.0,8.1,8.5,8.0,8.2,5.0,0.0,-0.15,8.08,0.0,420.0,823564,234,50000000,500.0,0.0,3.75,0.8,15.28,27.69,38.33,53.85,29.03,2009,3% 2023,Active,2026-08-02T09:06:42.295551,10.0,5.94,6.57,7.68,5.9,6.2,7.3,58.9,0.39,1.151,33.87,-4.6,-27.19,41.91,-66.89
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,7.2,7.2,6.6,6.6,7.2,6.5,7.8,3.2,0.0,-0.23,7.38,0.0,540.0,7381565,813,75000000,750.0,0.0,9.09,0.58,16.13,18.03,16.13,73.68,29.41,2009,3% 2023,Active,2026-08-02T09:06:42.295551,10.0,4.92,5.44,6.07,4.8,5.35,6.1,76.3,0.92,1.18,38.46,1.41,-13.25,45.96,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.8,2.7,2.7,2.7,2.8,2.7,4.2,2.1,0.0,-1.42,-20.78,0.0,1861.16644,236991,35,664702300,6647.02,15000.0,0.0,0.98,0.0,0.0,-3.57,17.39,-6.9,1990,-,Active,2026-08-02T09:06:42.295551,10.0,2.67,3.23,4.04,2.7,3.0,3.8,15.2,-1.01,0.737,-6.9,-50.0,-46.0,60.4,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,6.9,6.9,6.3,6.4,6.9,6.4,6.9,3.8,0.0,-0.04,8.23,0.0,690.0,4936681,647,100000000,1000.0,0.0,9.52,1.32,9.52,30.19,50.0,50.0,12.5,2013,2.50% 2023,Active,2026-08-02T09:06:42.295551,10.0,4.84,6.48,7.03,4.8,5.9,7.7,45.3,-0.07,0.896,21.05,-11.54,-25.81,39.15,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,34.2,34.2,33.6,33.9,34.5,33.7,34.5,20.0,30.0,1.12,17.24,4.65,1732.3245972,1432456,1220,50652766,506.53,1000.0,1.79,1.11,7.55,12.87,49.34,48.02,49.33,2022,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,24.19,25.42,26.91,22.8,23.7,25.25,89.5,1.27,1.354,52.0,2.4,157.14,35.08,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,46.2,46.2,47.0,47.4,47.4,45.9,48.3,32.0,8.42,5.58,49.96,4.2,21173.810149800003,441317,654,458307579,4583.08,10000.0,-1.7,1.2,5.24,11.33,24.86,26.21,18.35,1992,15% 2025,Active,2026-08-02T09:06:42.295551,10.0,38.13,34.76,39.67,37.62,35.31,42.18,82.4,0.81,1.095,14.41,9.54,-11.31,26.8,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,26.4,26.4,26.5,26.6,27.0,26.2,27.6,18.4,0.0,-0.27,35.56,0.91,7081.9032504,834753,567,268253911,2682.54,3000.0,-0.38,1.38,0.0,1.15,16.81,33.17,13.73,2015,2% 2025,Active,2026-08-02T09:06:42.295551,10.0,22.9,27.44,34.97,22.6,24.4,35.99,37.3,-0.78,0.734,13.3,-39.54,-48.44,36.16,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.9,5.0,4.9,5.0,5.0,4.9,7.1,3.6,0.0,-13.32,4.96,0.0,9418.2245703,928703,164,1922086647,19220.87,40000.0,2.04,1.89,0.0,0.0,13.64,6.52,-27.94,1986,2.50% 2022,Active,2026-08-02T09:06:42.295551,10.0,5.17,7.8,10.05,5.0,7.1,11.2,6.7,-1.4,0.438,-26.47,-55.36,-64.04,48.38,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.9,4.9,4.6,4.7,4.9,4.6,4.9,2.3,0.0,-1.79,8.19,0.0,892.6230285000001,5614697,757,182167965,1821.67,0.0,6.52,1.06,22.5,40.0,32.43,84.0,21.05,2010,7% 2022,Active,2026-08-02T09:06:42.295551,10.0,3.26,3.71,4.42,3.3,3.6,4.5,52.6,0.44,1.089,28.95,-3.92,-34.67,55.1,-69.33
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,6.0,6.0,5.7,5.7,6.1,5.7,6.0,3.0,0.0,-0.32,6.8,0.0,600.0,1532481,235,100000000,1000.0,0.0,5.26,1.06,17.65,36.36,50.0,58.33,14.0,2010,3% 2023,Active,2026-08-02T09:06:42.295551,10.0,4.07,4.76,5.42,4.1,4.6,5.4,56.3,0.51,1.111,20.0,-6.25,-17.81,42.07,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.1,2.1,2.0,2.0,2.1,1.9,4.2,0.32,0.0,-39.01,-212.32,0.0,465.8015166,1494747,217,221810246,2218.1,3000.0,5.0,1.79,75.0,61.54,-12.5,207.69,-33.33,2007,-,Active,2026-08-02T09:06:42.295551,10.0,1.57,3.45,4.63,1.4,3.6,5.3,15.9,-1.2,0.396,-30.0,-62.5,-75.0,105.17,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,73.5,73.5,74.1,74.9,74.9,73.2,93.0,60.0,13.42,5.52,85.74,1.92,3646.8003285,97775,420,49616331,496.16,1000.0,-0.81,0.91,-3.42,0.14,-1.61,13.82,8.33,2021,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,71.27,71.9,87.91,71.0,68.25,79.6,42.7,-0.66,0.923,8.57,-29.05,-46.0,33.46,-60.98
INTECH,Intech Limited,IT Sector,Z,26.2,26.2,26.4,26.8,26.8,26.1,47.4,18.0,0.0,-0.38,-0.45,0.0,820.6161212,134601,229,31321226,313.21,1200.0,-0.76,1.42,-4.03,-22.26,-27.82,-7.37,24.53,2002,0.20% 2024,Active,2026-08-02T09:06:42.295551,10.0,31.63,25.7,27.26,31.1,24.4,27.25,45.2,-0.17,0.961,25.96,1.16,-27.42,66.73,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,21.8,21.7,21.8,22.2,22.2,21.7,29.6,16.3,25.35,0.86,13.24,0.62,2148.8529448000004,332119,205,98571236,985.71,1500.0,-0.46,1.3,0.46,5.85,20.56,15.34,1.4,2018,1.25% 2025,Active,2026-08-02T09:06:42.295551,10.0,21.26,26.96,28.65,20.6,22.8,23.7,38.2,-0.73,0.92,2.36,-48.82,-6.26,37.56,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,33.1,33.1,32.2,32.6,33.6,32.2,36.5,17.4,29.01,1.11,17.85,2.65,14219.2585681,5864079,2047,429584851,4295.85,8000.0,2.8,1.75,2.8,-1.19,73.3,61.81,70.37,2006,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,21.49,22.53,33.32,19.7,19.46,29.46,54.3,-0.01,1.124,75.13,-39.66,14.33,42.71,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,30.6,30.6,31.1,31.2,31.2,30.3,56.2,23.9,45.74,0.68,44.36,0.0,49265.7144408,124023,505,1609990668,16099.91,20000.0,-1.61,1.53,-5.26,-2.86,-7.27,-34.8,-29.8,1985,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,38.0,38.88,36.12,37.0,36.3,32.8,6.3,-0.84,0.933,-33.19,-6.13,6.62,45.88,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.4,12.4,12.4,12.5,12.5,12.3,12.6,5.3,0.0,-12.22,0.2,0.0,1740.050708,273846,154,140326670,1403.27,2500.0,0.0,1.29,5.08,19.23,15.89,19.23,44.19,2005,5% 2022,Active,2026-08-02T09:06:42.295551,10.0,9.4,11.46,16.18,9.9,10.8,14.9,42.9,-0.56,0.832,42.53,-37.06,-48.76,43.9,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,60.9,60.9,60.6,60.6,61.6,60.6,66.9,34.5,17.77,3.41,22.56,4.88,2506.9615935,134801,209,41165215,411.65,1000.0,0.5,0.88,-3.64,-6.6,45.69,48.53,50.37,2009,20% 2024,Active,2026-08-02T09:06:42.295551,10.0,43.25,42.7,46.12,40.1,40.9,42.3,88.5,1.63,1.44,51.12,15.34,2.87,30.7,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,59.6,59.6,59.4,60.0,60.6,59.4,131.1,41.8,0.0,-0.43,2.42,0.0,650.8321788000001,88110,354,10920003,109.2,500.0,0.34,0.99,-4.03,-3.4,-1.65,-19.84,38.79,2002,0.50% 2024,Active,2026-08-02T09:06:42.295551,10.0,76.21,54.95,52.38,75.4,48.5,48.1,79.8,0.47,1.239,40.57,15.5,36.07,58.9,-60.44
ITC,IT Consultants PLC.,IT Sector,A,51.2,51.2,52.0,52.5,52.6,50.9,55.0,35.6,14.36,3.62,23.25,3.38,6583.9443968000005,3996876,3076,128592664,1285.93,2000.0,-1.54,1.06,-0.39,3.02,32.64,35.77,32.32,2016,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,41.25,40.4,38.64,39.7,38.9,37.9,96.5,2.69,1.351,29.29,28.64,16.89,27.92,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.2,24.2,24.4,23.9,27.1,19.7,4.09,5.92,27.43,13.74,22638.036883,2206428,626,939337630,9393.37,15000.0,-0.41,0.98,1.26,0.84,-5.49,2.11,15.79,2006,29% 2025,Active,2026-08-02T09:06:42.295551,10.0,22.65,19.89,20.26,22.5,19.62,20.0,95.6,1.84,1.205,13.68,22.81,18.28,22.7,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,182.6,182.3,182.4,183.0,183.8,182.0,199.5,164.9,3.11,58.7,274.03,9.87,20163.53196,7739,129,110424600,1104.25,3000.0,-0.05,0.41,-1.57,-0.05,7.93,7.42,-3.54,2007,180% 2025,Active,2026-08-02T09:06:42.295551,10.0,179.26,177.86,175.89,181.7,176.35,174.9,80.8,0.95,1.044,-4.25,2.36,6.05,14.64,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,34.6,34.6,34.2,34.2,34.8,34.2,39.3,20.8,31.09,1.1,15.07,4.26,1677.4989288,219076,328,48482628,484.83,1000.0,1.17,0.81,-3.62,-2.26,-2.26,30.04,25.27,1994,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,28.46,29.71,32.46,26.3,28.1,30.1,66.8,0.28,1.15,26.74,-17.22,-19.35,37.85,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,49.5,49.5,49.9,49.9,50.3,49.2,63.9,39.4,26.83,1.86,35.14,1.07,6202.05894,151319,385,125294120,1252.94,3000.0,-0.8,1.19,-5.89,-3.88,-1.79,19.09,-0.4,2022,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,48.1,57.92,65.53,47.0,53.2,69.65,21.8,-0.91,0.711,-2.75,-40.79,125.0,32.43,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,143.8,143.8,143.9,144.0,145.0,143.0,172.0,105.9,96.58,1.49,87.23,0.77,4322.0528,15942,182,30056000,300.56,1000.0,-0.07,0.75,-5.39,-0.14,10.62,22.26,-0.76,2013,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,131.46,150.27,195.21,127.0,136.55,170.35,34.8,-0.83,0.844,1.27,-43.72,-48.06,32.32,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,227.1,228.8,226.2,228.6,234.0,225.0,260.0,171.0,0.0,-42.1,-147.44,0.0,386.07,3425,106,1700000,17.0,35.0,1.15,0.92,-1.59,7.62,9.26,14.76,11.21,1984,-,Active,2026-08-02T09:06:42.295551,10.0,210.44,253.13,233.44,209.5,224.4,217.4,57.5,-0.08,1.045,12.49,-42.54,68.11,43.28,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,52.8,52.8,51.3,51.5,54.0,51.5,51.8,24.8,24.08,2.13,23.79,3.52,2369.4587664,1742766,1946,44876113,448.76,600.0,2.92,1.05,9.09,32.33,70.87,66.56,53.13,1995,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,32.34,33.23,33.68,31.0,31.2,31.4,97.3,2.82,1.682,60.98,59.52,27.85,36.19,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,425.0,425.0,429.3,428.0,432.1,422.5,540.0,252.5,45.24,9.49,101.72,0.2,2972.045825,42783,751,6993049,69.93,1000.0,-1.0,1.39,-3.01,-2.46,-11.5,0.0,0.0,1996,4% 2025,Active,2026-08-02T09:06:42.295551,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.6,39.6,39.8,40.2,40.4,39.5,165.2,37.2,147.41,0.27,12.07,0.9,3883.9631292000004,619033,979,98079877,980.8,1500.0,-0.5,1.7,-2.7,-2.46,-20.64,-19.27,-67.77,2014,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,70.52,109.13,70.88,50.4,115.25,47.6,46.0,-0.49,0.832,-67.19,21.85,175.0,53.0,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.4,10.4,10.3,10.4,10.4,10.4,13.8,5.3,0.0,0.67,11.85,0.56,312.0,7500,5,30000000,300.0,400.0,0.97,0.77,-5.45,-13.33,10.64,11.96,14.44,2022,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,8.93,13.38,17.39,9.2,11.1,17.5,32.0,-0.84,0.594,18.18,-57.2,-5.45,62.54,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,50.6,50.6,50.5,50.9,51.1,50.5,55.9,35.9,23.06,2.19,27.71,2.53,3781.9188374,243626,398,74741479,747.41,2000.0,0.2,1.19,-4.53,-4.17,6.3,23.77,25.31,2015,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,44.7,45.08,55.63,42.8,41.9,52.2,47.8,-0.31,0.969,25.87,-34.29,-4.71,36.23,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.6,5.6,5.5,5.5,5.7,5.5,6.1,3.3,26.19,0.21,0.23,3.57,6172.9770143999995,1887731,489,1102317324,11023.2,15000.0,1.82,1.35,7.69,5.66,21.74,30.95,14.58,2001,1% 2020,Active,2026-08-02T09:06:42.295551,10.0,4.72,5.19,5.96,4.7,5.0,6.4,41.8,-0.29,0.875,16.67,-12.5,-38.46,44.86,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,13.5,13.5,13.5,14.8,14.8,13.4,19.7,6.0,0.0,0.71,15.07,0.56,668.25,9942,16,49500000,495.0,750.0,0.0,0.79,-1.46,-8.16,4.65,18.42,-7.53,2021,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,11.66,19.35,20.25,11.7,17.2,18.5,21.0,-0.79,0.73,-7.53,-32.5,35.0,66.21,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,528.0,527.4,528.0,540.0,541.3,525.8,598.0,471.0,30.97,17.05,65.16,1.3,21530.727504,6060,121,40777893,407.78,500.0,-0.11,0.26,-2.39,4.19,4.66,4.55,3.41,1988,65% 2025,Active,2026-08-02T09:06:42.295551,10.0,522.97,493.86,423.28,511.7,503.6,438.64,86.4,1.0,1.204,3.55,39.58,113.08,19.31,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,11.0,11.0,10.7,10.7,11.2,10.7,12.5,9.1,36.9,0.29,19.03,5.32,4371.544969,1133221,561,397413179,3974.13,7000.0,2.8,0.92,6.8,3.77,1.85,-2.73,-4.46,2010,5% 2025,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,10.61,15.42,21.94,10.7,11.8,26.6,22.1,-1.1,0.414,0.92,-58.65,-70.74,34.84,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.2,15.2,15.2,15.4,15.4,15.1,21.4,7.9,0.0,-3.1,-1.86,0.0,1110.208,217956,206,73040000,730.4,1000.0,0.0,1.31,1.33,0.0,4.83,21.6,-17.84,2014,0.25% 2020,Closed,2026-08-02T09:06:42.295551,10.0,15.06,17.95,15.01,15.3,16.2,13.4,58.1,0.03,1.134,-15.56,22.58,-7.32,62.57,-87.32
KTL,Kattali Textile Limited,Textile,Z,12.2,12.2,11.8,11.9,12.3,11.8,14.7,8.5,0.0,-0.84,15.02,0.2,1418.92344,739528,431,116305200,1163.05,1500.0,3.39,1.4,16.19,17.31,32.61,31.11,-0.84,2018,0.25% 2024,Active,2026-08-02T09:06:42.295551,10.0,10.65,13.15,19.44,10.2,11.6,15.9,32.8,-0.79,0.767,0.83,-48.52,-61.15,42.28,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.9,17.9,18.1,18.2,18.4,17.9,19.5,11.6,35.49,0.51,18.32,0.0,9645.211351699998,3783208,1520,538838623,5388.39,10000.0,-1.1,1.9,4.07,5.29,26.95,42.52,9.7,2006,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,14.85,18.16,23.45,14.5,17.1,23.5,35.7,-0.68,0.762,6.55,-31.15,-51.49,39.69,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,76.7,76.7,76.0,77.0,79.9,76.0,85.4,46.2,1520.0,0.05,11.21,0.08,3304.234466,1125252,2458,43079980,430.8,750.0,0.92,1.01,8.64,12.13,-4.84,46.72,28.6,2000,0.5% 2025,Active,2026-08-02T09:06:42.295551,10.0,62.86,65.19,65.91,61.2,61.6,61.6,83.5,0.65,1.245,31.34,-42.29,13.29,44.41,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58.1,58.1,58.7,59.0,59.0,58.0,62.5,45.0,13.34,4.4,16.41,8.57,67475.80035,1158247,1630,1161373500,11613.7,14000.0,-1.02,1.25,-4.28,4.68,15.28,12.67,4.45,2003,40% 2025,Active,2026-08-02T09:06:42.295551,10.0,52.65,57.62,63.46,52.5,55.4,64.8,35.5,-0.5,0.897,-1.19,-14.81,-9.08,26.2,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,635.2,635.2,637.1,637.1,644.9,632.6,850.0,547.1,4247.33,0.15,1261.0,0.45,1431.029376,2846,271,2252880,22.53,100.0,-0.3,0.76,-3.96,-1.99,-1.27,0.82,-18.68,1994,30% 2021,Active,2026-08-02T09:06:42.295551,10.0,672.59,755.26,674.75,646.1,769.3,646.33,44.4,-0.28,0.983,-18.71,16.2,44.28,28.56,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,723.7,723.7,724.2,724.2,730.0,723.2,990.0,625.0,32.04,22.6,210.25,1.33,11013.469236,4915,270,15218280,152.18,200.0,-0.07,0.78,-3.38,1.3,13.9,-12.55,-23.31,1976,100% 2025,Active,2026-08-02T09:06:42.295551,10.0,785.95,1001.3,1192.57,769.8,951.5,1382.1,5.1,-1.56,0.524,-23.94,-48.22,-47.67,20.65,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,68.7,68.7,69.5,69.8,70.1,68.2,108.8,61.3,42.12,1.65,12.01,1.12,6744.6225,2158632,4796,98175000,981.75,1000.0,-1.15,1.26,-6.91,-2.0,-17.43,-2.11,-26.61,2021,11% 2025,Active,2026-08-02T09:06:42.295551,10.0,78.86,71.58,56.66,73.4,77.64,41.45,57.8,0.51,1.657,-25.65,99.39,117.78,43.56,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.7,15.7,15.5,15.5,15.9,15.5,16.5,8.5,0.0,-4.56,32.72,0.0,2280.3173607999997,642824,378,145243144,1452.43,2500.0,1.29,1.49,5.37,18.05,53.92,82.35,8.39,2021,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,11.67,18.17,26.73,10.65,14.65,30.5,35.5,-0.88,0.515,10.56,-55.27,-68.85,44.71,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,5.0,5.0,4.6,4.7,5.0,4.7,5.0,2.3,15.86,0.29,10.47,4.69,1555.40166,3451871,407,311080332,3110.8,0.0,8.7,1.23,31.58,42.86,61.29,58.62,21.05,2011,3% 2023,Active,2026-08-02T09:06:42.295551,10.0,3.28,4.06,5.19,3.3,3.7,5.2,48.9,-0.11,0.962,31.58,-21.88,-43.82,52.63,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,92.5,92.5,92.7,93.3,93.3,92.2,118.0,72.9,25.75,3.6,74.79,1.34,2738.312465,88314,375,29603378,296.03,600.0,-0.22,1.27,-1.39,0.11,12.26,11.96,4.98,1990,11% 2025,Active,2026-08-02T09:06:42.295551,10.0,89.82,121.09,148.48,87.2,103.6,147.4,22.5,-1.06,0.628,3.82,-60.5,-22.71,36.31,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.4,6.4,6.4,6.5,6.6,6.3,7.7,3.8,0.0,-3.69,12.29,0.0,1524.6882432,921396,228,238232538,2382.33,5000.0,0.0,1.5,12.28,8.47,16.36,33.33,-3.03,2009,10% 2022,Active,2026-08-02T09:06:42.295551,10.0,5.82,9.5,15.71,5.8,6.9,14.1,23.2,-1.08,0.454,-7.25,-71.3,-68.63,51.43,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,46.9,46.9,44.2,44.5,47.0,44.5,46.9,23.5,5.96,7.41,60.63,4.33,9079.84,9108295,4693,193600000,1936.0,3000.0,6.11,1.36,7.32,16.96,74.35,58.99,70.66,2010,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,30.52,29.29,29.64,29.1,27.8,28.0,99.9,3.92,1.675,76.32,73.06,51.78,37.61,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,20.6,20.6,20.3,21.0,21.0,20.3,29.1,11.5,0.0,1.2,16.33,3.53,1081.5,26653,35,52500000,525.0,1000.0,1.48,0.63,-11.97,-6.79,9.57,4.64,-28.77,2022,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,21.2,25.62,23.92,20.25,27.1,24.5,33.5,-0.52,0.841,-28.72,44.06,87.27,54.29,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2719.4,2719.4,2721.5,2726.0,2726.0,2715.0,,,13.21,206.09,92.02,7.6,85661.1,5823,941,31500000,315.0,400.0,-0.08,0.38,-0.95,-1.09,-1.42,-2.27,-3.79,2009,2075% 2026,Active,2026-08-02T09:06:42.295551,10.0,2778.79,2523.57,2469.45,2761.8,2491.95,2421.5,81.3,1.37,1.123,-5.58,12.3,14.72,10.9,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.8,9.8,9.8,10.1,10.1,9.8,12.8,3.4,0.0,0.23,15.1,1.95,658.0749,35612,57,67150500,671.51,1000.0,0.0,0.56,-2.97,-12.5,24.05,44.12,60.66,2021,1.25% 2025,Active,2026-08-02T09:06:42.295551,10.0,6.82,9.18,11.44,6.5,8.25,11.6,39.2,-0.31,0.845,66.1,-29.5,-18.33,59.71,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,61.4,61.4,61.8,62.0,62.8,61.2,62.9,43.8,13.15,4.7,69.89,7.73,5985.886,809331,963,97490000,974.9,1500.0,-0.65,0.68,6.23,8.67,34.06,33.77,24.85,2014,35% 2025,Active,2026-08-02T09:06:42.295551,10.0,50.13,50.0,58.33,48.4,46.9,55.1,62.0,0.23,1.114,21.1,-20.88,12.45,23.46,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.7,7.7,7.7,7.8,7.8,7.6,7.9,3.0,18.33,0.42,10.47,6.44,770.0,2239901,421,100000000,1000.0,0.0,0.0,0.73,67.39,92.5,97.44,120.0,54.0,2011,4.25% 2023,Active,2026-08-02T09:06:42.295551,10.0,4.08,4.63,5.72,3.9,4.3,5.8,81.0,1.24,1.328,60.42,16.67,-11.49,51.1,-63.64
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,138471.43,96900.0,2023,-,,2026-08-02T09:06:42.295551,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,35.7,35.7,35.9,36.7,37.5,34.7,51.0,11.5,0.0,-10.05,-16.15,0.0,571.2,112701,298,16000000,160.0,800.0,-0.56,0.77,-2.19,-13.35,1.42,34.96,105.14,2001,-,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,25.2,25.72,26.08,21.1,26.3,26.4,87.1,1.25,1.352,104.0,10.53,147.92,66.53,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,31.5,31.5,32.3,32.1,32.4,31.3,58.0,26.1,0.0,-36.58,-1.7,0.0,995.0386635,17778,92,31588529,315.88,5000.0,-2.48,0.72,-4.26,-2.48,4.3,-2.12,-25.58,1995,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,35.57,51.72,57.46,32.5,47.2,62.22,6.1,-1.69,0.506,-27.25,-49.5,-57.8,47.43,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,39.0,39.0,39.3,39.5,40.0,38.7,45.6,21.7,29.11,1.35,14.29,3.57,1560.0,1384426,1552,40000000,400.0,1000.0,-0.76,1.24,-9.09,11.75,34.95,31.0,46.1,2022,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,29.38,30.26,33.16,28.6,28.6,30.1,73.4,0.7,1.296,47.73,-18.92,254.55,43.27,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,60.1,60.1,60.8,61.4,61.4,59.5,73.5,42.0,37.76,1.61,22.9,2.71,2548.5536018000003,120287,252,42405218,424.05,600.0,-1.15,1.23,-6.24,-2.59,6.56,10.95,10.95,2005,15% 2024,Active,2026-08-02T09:06:42.295551,10.0,56.15,62.98,66.91,55.7,59.6,65.0,32.8,-0.52,0.925,8.88,-27.76,-5.44,33.67,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,85.4,85.4,85.2,85.9,88.0,83.7,101.9,17.3,0.0,-2.75,70.43,0.0,1024.8000000000002,68433,330,12000000,120.0,300.0,0.23,1.06,-3.28,4.79,103.82,202.13,234.12,2001,-,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,37.64,32.91,31.99,25.9,27.9,29.1,98.4,4.25,2.935,241.6,130.19,447.44,66.23,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.2,7.2,7.5,7.3,7.5,7.1,10.9,6.1,6.82,1.1,24.35,0.0,7967.343132,2402087,410,1106575435,11065.75,20000.0,-4.0,1.3,-5.26,-1.37,0.0,-5.06,-21.87,2004,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,8.18,10.06,11.94,8.1,9.9,13.3,1.7,-1.66,0.541,-29.41,-45.86,-52.15,34.84,-64.82
