ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,7.3,7.3,7.5,7.5,7.5,7.2,7.8,3.2,0.0,-0.23,7.38,0.0,547.5,3156069,499,75000000,750.0,0.0,-2.67,0.58,14.06,19.67,25.86,73.81,40.38,2009,3% 2023,Active,2026-08-05T07:31:26.931684,10.0,4.94,5.44,6.07,4.8,5.4,6.1,82.3,1.01,1.197,40.38,2.82,-10.98,46.08,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.8,2.7,2.7,2.8,2.8,2.7,4.2,2.1,0.0,-1.42,-20.78,0.0,1861.16644,570753,64,664702300,6647.02,15000.0,0.0,1.01,0.0,0.0,0.0,17.39,-10.0,1990,-,Active,2026-08-05T07:31:26.931684,10.0,2.67,3.22,4.04,2.7,3.0,3.8,15.4,-1.01,0.737,-10.0,-50.0,-44.9,60.28,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,7.7,7.7,7.5,7.7,7.9,7.4,7.9,3.8,0.0,-0.04,8.23,0.0,770.0,7648095,965,100000000,1000.0,0.0,2.67,1.33,22.22,42.59,67.39,71.11,30.51,2013,2.50% 2023,Active,2026-08-05T07:31:26.931684,10.0,4.86,6.48,7.03,4.8,5.9,7.7,49.4,0.38,1.0,30.51,-1.28,-16.3,40.08,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,36.9,36.9,34.6,35.0,37.2,34.8,37.2,20.0,32.95,1.12,17.24,4.65,1869.0870653999998,2424091,2235,50652766,506.53,1000.0,6.65,1.13,23.0,20.98,61.84,64.0,65.47,2022,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,24.29,25.43,26.93,22.8,23.7,25.3,93.9,1.73,1.458,65.47,10.48,177.44,35.56,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,45.6,45.6,46.0,46.0,46.7,45.3,48.3,32.0,8.17,5.58,49.96,4.2,20898.8256024,727126,567,458307579,4583.08,10000.0,-0.87,1.21,3.4,5.8,24.25,21.22,16.78,1992,15% 2025,Active,2026-08-05T07:31:26.931684,10.0,38.18,34.79,39.66,37.67,35.35,42.18,81.5,0.74,1.081,16.78,8.12,-11.13,26.55,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,26.1,26.1,26.4,26.3,26.6,26.0,27.6,18.4,0.0,-0.27,35.56,0.91,7001.4270771,363747,299,268253911,2682.54,3000.0,-1.14,1.38,-0.76,-4.04,17.04,29.21,8.3,2015,2% 2025,Active,2026-08-05T07:31:26.931684,10.0,22.92,27.44,34.93,22.6,24.4,35.69,36.3,-0.8,0.731,8.3,-40.22,-50.48,36.04,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.9,4.9,5.0,5.0,5.0,4.9,7.0,3.6,0.0,-13.32,4.96,0.0,9418.2245703,636755,142,1922086647,19220.87,40000.0,-2.0,1.9,-2.0,0.0,11.36,4.26,-27.94,1986,2.50% 2022,Active,2026-08-05T07:31:26.931684,10.0,5.16,7.79,10.03,5.0,7.1,11.2,6.7,-1.4,0.438,-27.94,-56.25,-65.93,48.3,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.8,4.8,4.9,4.9,5.1,4.7,5.1,2.3,0.0,-1.79,8.19,0.0,874.406232,3785320,468,182167965,1821.67,0.0,-2.04,1.07,17.07,37.14,33.33,77.78,26.32,2010,7% 2022,Active,2026-08-05T07:31:26.931684,10.0,3.27,3.71,4.42,3.3,3.6,4.5,52.1,0.35,1.067,26.32,-5.88,-34.25,55.03,-68.49
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,6.1,6.1,6.2,6.3,6.4,6.1,6.4,3.0,0.0,-0.32,6.8,0.0,610.0,1130168,185,100000000,1000.0,0.0,-1.61,1.04,12.96,38.64,52.5,56.41,22.0,2010,3% 2023,Active,2026-08-05T07:31:26.931684,10.0,4.08,4.77,5.42,4.1,4.6,5.4,57.5,0.6,1.13,22.0,-4.69,-16.44,42.14,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.5,2.5,2.3,2.5,2.5,2.3,4.2,0.32,0.0,-39.01,-212.32,0.0,554.525615,3434318,414,221810246,2218.1,3000.0,8.7,1.84,78.57,78.57,19.05,187.36,-13.79,2007,-,Active,2026-08-05T07:31:26.931684,10.0,1.57,3.44,4.62,1.4,3.6,5.3,17.8,-1.0,0.472,-13.79,-55.36,-69.51,105.66,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,74.3,74.3,73.6,74.0,74.6,73.5,93.0,60.0,13.46,5.52,85.74,1.92,3686.4933932999998,105547,328,49616331,496.16,1000.0,0.95,0.94,-0.8,-3.88,-0.67,11.39,3.05,2021,12% 2025,Active,2026-08-05T07:31:26.931684,10.0,71.3,71.91,87.8,71.05,68.3,79.3,44.4,-0.62,0.937,3.05,-28.28,-46.51,33.06,-60.98
INTECH,Intech Limited,IT Sector,Z,27.2,27.2,26.5,26.8,27.4,26.8,47.4,18.0,0.0,0.0,-0.45,0.0,851.9373472,243016,411,31321226,313.21,1200.0,2.64,1.44,0.0,-20.47,-21.61,-5.23,30.77,2002,0.20% 2024,Active,2026-08-05T07:31:26.931684,10.0,31.64,25.7,27.25,31.1,24.4,27.2,49.8,-0.01,1.0,30.77,5.02,-29.53,66.64,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,21.8,21.8,21.7,22.0,22.0,21.6,29.6,16.3,25.35,0.86,13.24,0.62,2148.8529448000004,341861,214,98571236,985.71,1500.0,0.46,1.32,-0.46,5.83,22.47,11.79,-0.91,2018,1.25% 2025,Active,2026-08-05T07:31:26.931684,10.0,21.26,26.93,28.65,20.6,22.8,23.7,38.3,-0.73,0.92,-0.91,-48.58,-3.9,37.48,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,31.9,31.9,32.3,32.4,32.7,31.8,36.5,17.4,28.74,1.11,17.85,2.65,13703.7567469,2302924,1152,429584851,4295.85,8000.0,-1.24,1.74,-3.63,-9.38,70.59,60.3,62.76,2006,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,21.58,22.56,33.33,19.7,19.5,29.56,52.1,-0.09,1.079,62.76,-41.85,11.28,42.67,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,30.4,30.4,30.5,30.4,30.7,30.3,56.2,23.9,44.71,0.68,44.36,0.0,48943.7163072,145619,312,1609990668,16099.91,20000.0,-0.33,1.56,-6.46,-1.94,-6.75,-42.31,-37.19,1985,10% 2023,Active,2026-08-05T07:31:26.931684,10.0,37.89,38.86,36.13,36.9,36.3,32.8,6.0,-0.87,0.927,-37.19,-6.75,5.92,45.79,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.3,12.3,12.4,12.4,12.5,12.2,12.6,5.3,0.0,-12.22,0.2,0.0,1726.018041,328752,177,140326670,1403.27,2500.0,-0.81,1.26,2.5,12.84,18.27,21.78,41.38,2005,5% 2022,Active,2026-08-05T07:31:26.931684,10.0,9.43,11.46,16.16,10.0,10.8,14.85,42.6,-0.57,0.828,41.38,-37.56,-48.1,43.82,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,63.4,63.4,61.8,62.0,63.9,61.7,66.9,34.5,18.59,3.41,22.56,4.88,2609.874631,455675,766,41165215,411.65,1000.0,2.59,0.89,1.12,0.0,50.59,62.98,56.16,2009,20% 2024,Active,2026-08-05T07:31:26.931684,10.0,43.42,42.74,46.13,40.1,40.9,42.3,92.0,1.9,1.499,56.16,20.08,7.82,30.74,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,59.5,59.5,60.0,60.7,60.7,59.2,131.1,41.8,0.0,-0.43,2.42,0.0,649.7401785,80032,304,10920003,109.2,500.0,-0.83,1.01,-2.62,-6.89,5.68,-19.92,41.33,2002,0.50% 2024,Active,2026-08-05T07:31:26.931684,10.0,76.21,54.97,52.4,75.35,48.5,48.1,79.4,0.47,1.237,41.33,15.31,25.79,58.78,-60.44
ITC,IT Consultants PLC.,IT Sector,A,50.5,50.5,51.2,52.7,52.7,50.3,55.0,35.6,13.95,3.62,23.25,3.38,6493.929532,1583880,1704,128592664,1285.93,2000.0,-1.37,1.06,-0.39,1.61,31.17,30.83,21.1,2016,12% 2025,Active,2026-08-05T07:31:26.931684,10.0,41.33,40.43,38.65,39.7,38.9,37.9,95.3,2.53,1.332,21.1,26.88,8.37,27.88,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.1,24.2,24.3,24.1,27.1,19.7,4.07,5.92,27.43,13.74,22638.036883,644334,258,939337630,9393.37,15000.0,0.0,0.95,1.26,0.84,-3.98,2.99,12.62,2006,29% 2025,Active,2026-08-05T07:31:26.931684,10.0,22.67,19.9,20.26,22.5,19.62,20.0,95.5,1.84,1.205,12.62,22.81,19.94,22.63,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,183.8,183.8,183.1,184.0,184.0,183.0,199.5,164.9,3.13,58.7,274.03,9.87,20296.04148,13229,150,110424600,1104.25,3000.0,0.38,0.4,0.33,0.27,8.95,8.24,-5.06,2007,180% 2025,Active,2026-08-05T07:31:26.931684,10.0,179.23,177.87,175.91,181.9,176.4,175.0,83.4,1.11,1.05,-5.06,3.2,5.51,14.62,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,36.0,35.6,34.5,34.6,36.0,34.6,39.3,20.8,32.36,1.1,15.07,4.26,1745.374608,642091,576,48482628,484.83,1000.0,3.19,0.81,5.01,1.71,1.71,37.45,40.16,1994,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,28.53,29.71,32.45,26.3,28.1,30.1,72.9,0.47,1.196,40.16,-14.83,-12.75,37.89,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,50.1,50.1,50.7,50.7,50.9,50.0,63.9,39.4,26.94,1.86,35.14,1.07,6277.235412,139124,333,125294120,1252.94,3000.0,-1.18,1.2,-2.91,-4.57,-1.57,16.24,-5.83,2022,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,48.1,57.87,65.5,47.0,53.2,69.55,24.0,-0.87,0.72,-5.83,-40.07,127.73,32.33,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,142.6,142.6,142.5,143.0,143.8,141.1,172.0,105.9,95.7,1.49,87.23,0.77,4285.9856,11308,131,30056000,300.56,1000.0,0.07,0.76,-3.12,-5.75,10.37,19.93,-0.83,2013,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,131.5,150.09,194.98,127.1,136.7,170.1,33.5,-0.84,0.838,-0.83,-44.19,-49.63,32.26,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,226.8,226.8,228.8,223.0,229.9,223.0,260.0,171.0,0.0,-42.1,-147.44,0.0,385.56,3141,93,1700000,17.0,35.0,-0.87,0.93,1.52,7.23,8.78,10.1,13.12,1984,-,Active,2026-08-05T07:31:26.931684,10.0,210.61,252.85,233.59,209.6,224.4,217.5,57.3,-0.09,1.043,13.12,-43.04,53.14,43.17,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,54.0,54.0,52.9,52.8,54.7,52.8,54.7,24.8,25.35,2.13,23.79,3.52,2423.310102,1324020,1347,44876113,448.76,600.0,2.08,1.06,21.08,38.11,77.63,79.4,66.67,1995,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,32.52,33.28,33.7,31.0,31.2,31.4,97.6,2.97,1.72,66.67,63.14,35.0,36.14,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,416.8,416.8,419.9,420.2,424.4,415.0,540.0,270.0,43.92,9.49,101.72,0.2,2914.7028232000002,42094,810,6993049,69.93,1000.0,-0.74,1.41,-2.18,-3.2,-11.66,0.0,0.0,1996,4% 2025,Active,2026-08-05T07:31:26.931684,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.4,39.4,39.4,39.7,39.8,39.2,165.2,37.2,145.93,0.27,12.07,0.9,3864.3471538,539382,867,98079877,980.8,1500.0,0.0,1.7,-2.23,3.14,-18.76,-17.4,-66.32,2014,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,70.06,109.04,70.93,50.25,115.2,47.6,45.7,-0.49,0.828,-66.32,21.23,171.72,52.87,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.4,10.4,10.2,10.7,10.7,10.2,13.8,5.3,0.0,0.67,11.85,0.56,312.0,33838,49,30000000,300.0,400.0,1.96,0.79,-0.95,-12.61,10.64,14.29,18.18,2022,1% 2024,Active,2026-08-05T07:31:26.931684,10.0,8.94,13.35,17.38,9.2,11.05,17.4,32.0,-0.84,0.598,18.18,-57.2,-5.45,62.31,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,50.8,50.8,51.2,51.5,51.6,50.7,55.9,35.9,23.2,2.19,27.71,2.53,3796.8671332,256170,446,74741479,747.41,2000.0,-0.78,1.22,-3.97,-5.05,9.72,23.0,23.6,2015,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,44.77,45.1,55.62,42.85,41.9,52.2,48.3,-0.29,0.973,23.6,-34.03,-9.29,36.18,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.6,5.6,5.8,5.8,5.9,5.6,6.1,3.3,26.67,0.21,0.23,3.57,6172.9770143999995,1884212,349,1102317324,11023.2,15000.0,-3.45,1.36,7.69,7.69,24.44,21.74,16.67,2001,1% 2020,Active,2026-08-05T07:31:26.931684,10.0,4.73,5.19,5.96,4.7,5.0,6.4,41.8,-0.29,0.875,16.67,-12.5,-41.67,44.99,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,12.5,12.7,13.0,13.9,13.9,12.5,19.7,6.0,0.0,0.71,15.07,0.56,618.75,112217,104,49500000,495.0,750.0,-2.31,0.83,-11.19,-14.77,-0.78,8.55,-13.01,2021,1% 2025,Active,2026-08-05T07:31:26.931684,10.0,11.65,19.33,20.23,11.7,17.2,18.5,20.0,-0.91,0.676,-13.01,-36.5,27.0,66.16,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,555.1,555.1,538.5,540.0,565.0,535.5,598.0,471.0,32.56,17.05,65.16,1.3,22635.808404299998,72275,1116,40777893,407.78,500.0,3.08,0.25,3.64,9.42,10.51,8.59,8.29,1988,65% 2025,Active,2026-08-05T07:31:26.931684,10.0,523.22,494.17,423.78,511.75,503.8,439.36,92.0,1.26,1.263,8.29,46.91,116.42,19.62,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.9,10.9,10.8,10.8,10.9,10.6,12.5,9.1,37.59,0.29,19.03,5.32,4331.8036511,465115,206,397413179,3974.13,7000.0,0.93,0.93,5.83,3.81,0.93,1.87,0.0,2010,5% 2025,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,10.61,15.39,21.89,10.7,11.75,26.6,19.5,-1.11,0.41,0.0,-59.02,-71.98,34.83,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.0,15.0,15.1,15.3,15.3,14.9,21.4,7.9,0.0,-3.1,-1.86,0.0,1095.6,247140,217,73040000,730.4,1000.0,-0.66,1.35,-5.66,-1.32,-1.32,0.0,-13.79,2014,0.25% 2020,Closed,2026-08-05T07:31:26.931684,10.0,15.05,17.95,15.01,15.3,16.2,13.4,56.1,-0.0,1.119,-13.79,20.97,-10.18,62.45,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.7,11.7,12.0,12.1,12.1,11.7,14.7,8.5,0.0,-0.84,15.02,0.2,1360.77084,572483,400,116305200,1163.05,1500.0,-2.5,1.42,12.5,7.34,27.17,30.0,-1.6800000000000002,2018,0.25% 2024,Active,2026-08-05T07:31:26.931684,10.0,10.66,13.15,19.41,10.2,11.7,15.9,30.3,-0.84,0.736,-1.68,-50.63,-62.01,42.18,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.8,17.8,17.8,18.0,18.0,17.7,19.5,11.6,34.9,0.51,18.32,0.0,9591.327489399999,1992478,989,538838623,5388.39,10000.0,0.0,1.92,0.0,3.49,30.88,39.06,-1.11,2006,10% 2023,Active,2026-08-05T07:31:26.931684,10.0,14.87,18.15,23.42,14.55,17.1,23.4,35.1,-0.69,0.761,-1.11,-31.54,-50.83,39.59,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,76.2,76.2,76.9,77.0,78.0,75.8,85.4,46.2,1524.0,0.05,11.21,0.08,3282.694476,388016,882,43079980,430.8,750.0,-0.91,1.02,9.96,9.17,3.67,45.14,30.48,2000,0.5% 2025,Active,2026-08-05T07:31:26.931684,10.0,62.99,65.13,65.92,61.35,61.6,61.6,82.3,0.62,1.237,30.48,-42.66,2.42,44.33,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58.6,58.6,58.1,58.1,58.9,58.0,62.4,45.0,13.32,4.4,16.41,8.57,68056.4871,621629,790,1161373500,11613.7,14000.0,0.86,1.25,-3.62,3.9,17.43,12.69,-2.17,2003,40% 2025,Active,2026-08-05T07:31:26.931684,10.0,52.66,57.61,63.45,52.5,55.4,64.8,36.1,-0.45,0.904,-2.17,-14.08,-8.15,26.11,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,636.3,636.3,636.1,637.0,643.8,635.5,850.0,547.1,4242.0,0.15,1261.0,0.45,1433.507544,1143,101,2252880,22.53,100.0,0.03,0.78,-1.32,-1.61,0.84,0.14,-18.02,1994,30% 2021,Active,2026-08-05T07:31:26.931684,10.0,671.85,755.22,675.06,645.6,769.3,646.33,44.8,-0.27,0.984,-18.02,16.4,36.45,28.5,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,722.1,722.1,724.0,722.1,726.5,720.7,984.0,625.0,31.95,22.6,210.25,1.33,10989.119988,4546,294,15218280,152.18,200.0,-0.26,0.75,-2.9,1.11,12.76,-11.92,-24.91,1976,100% 2025,Active,2026-08-05T07:31:26.931684,10.0,784.62,999.92,1191.44,769.6,950.35,1381.7,5.1,-1.56,0.523,-24.91,-48.34,-48.06,20.54,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,70.0,70.0,70.2,72.0,72.0,69.7,108.8,61.3,42.42,1.65,12.01,1.12,6872.25,1500215,3296,98175000,981.75,1000.0,-0.28,1.29,-3.05,0.86,-12.72,1.45,-22.82,2021,11% 2025,Active,2026-08-05T07:31:26.931684,10.0,78.73,71.63,56.73,73.4,77.64,41.64,60.2,0.56,1.681,-22.82,103.17,129.85,43.52,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,16.2,16.2,16.2,16.4,16.8,16.0,16.8,8.5,0.0,-4.56,32.72,0.0,2352.9389327999997,1315270,675,145243144,1452.43,2500.0,0.0,1.51,8.0,14.89,63.64,76.09,14.08,2021,1% 2024,Active,2026-08-05T07:31:26.931684,10.0,11.7,18.14,26.68,10.7,14.7,29.05,36.6,-0.84,0.558,14.08,-53.85,-68.79,44.72,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,5.2,5.2,5.1,5.1,5.3,5.1,5.3,2.3,17.93,0.29,10.47,4.69,1617.6177264,2903379,287,311080332,3110.8,0.0,1.96,1.23,18.18,44.44,73.33,79.31,33.33,2011,3% 2023,Active,2026-08-05T07:31:26.931684,10.0,3.3,4.06,5.18,3.3,3.7,5.15,50.0,0.01,1.01,33.33,-18.75,-40.23,52.59,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,92.8,92.8,93.0,93.6,94.1,92.5,118.0,72.9,25.69,0.0,74.79,0.0,2747.1934784,142379,534,29603378,296.03,600.0,-0.22,1.3,0.0,0.98,12.08,10.21,2.77,1990,11% 2025,Active,2026-08-05T07:31:26.931684,10.0,89.84,121.01,148.42,87.2,103.5,147.4,23.2,-1.05,0.63,2.77,-60.37,-34.89,36.23,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.5,6.5,6.4,6.4,6.6,6.4,7.7,3.8,0.0,-3.69,12.29,0.0,1548.511497,654848,164,238232538,2382.33,5000.0,1.56,1.53,12.07,10.17,14.04,30.0,-8.45,2009,10% 2022,Active,2026-08-05T07:31:26.931684,10.0,5.81,9.47,15.69,5.8,6.9,14.0,25.2,-1.07,0.464,-8.45,-70.85,-69.19,51.27,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,45.3,45.3,46.2,46.2,46.6,44.9,47.7,23.5,6.11,7.41,60.63,4.33,8770.08,4639161,2440,193600000,1936.0,3000.0,-1.95,1.39,0.22,11.03,53.56,56.21,61.79,2010,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,30.65,29.34,29.66,29.1,27.8,28.0,99.6,3.52,1.618,61.79,67.16,24.45,37.45,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,19.9,19.9,20.0,20.2,20.3,19.5,28.3,11.5,0.0,1.2,16.33,3.53,1044.7499999999998,8279,19,52500000,525.0,1000.0,-0.5,0.64,-6.57,-18.11,5.85,4.19,-26.84,2022,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,21.16,25.62,23.91,20.2,27.1,24.5,28.7,-0.62,0.812,-26.84,39.16,80.91,54.09,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2721.7,2721.7,2723.5,2730.0,2738.9,2720.0,,,13.21,206.09,92.02,7.6,85733.55,4257,334,31500000,315.0,400.0,-0.07,0.38,-0.97,-0.96,-0.73,-2.36,-8.9,2009,2075% 2026,Active,2026-08-05T07:31:26.931684,10.0,2777.57,2524.28,2470.05,2761.3,2492.7,2421.5,81.6,1.38,1.124,-8.9,12.4,15.13,10.82,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.7,9.6,9.8,9.7,9.8,9.5,12.8,3.4,0.0,0.23,15.1,1.95,651.35985,33352,27,67150500,671.51,1000.0,-2.04,0.58,0.0,-12.73,24.68,50.0,65.52,2021,1.25% 2025,Active,2026-08-05T07:31:26.931684,10.0,6.85,9.17,11.44,6.5,8.3,11.6,38.7,-0.33,0.836,65.52,-30.94,-20.0,59.63,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,60.0,61.4,62.9,62.8,63.0,60.0,63.8,43.8,13.06,4.7,69.89,7.73,5849.4,723443,773,97490000,974.9,1500.0,-2.38,0.69,4.42,3.19,28.99,30.92,21.58,2014,35% 2025,Active,2026-08-05T07:31:26.931684,10.0,50.23,50.0,58.34,48.45,46.9,55.1,60.2,0.13,1.089,21.58,-20.88,4.96,23.56,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,8.0,8.0,7.7,7.7,8.0,7.7,8.0,3.0,19.05,0.42,10.47,6.44,800.0,4116893,515,100000000,1000.0,0.0,3.9,0.74,45.45,100.0,116.22,116.22,63.27,2011,4.25% 2023,Active,2026-08-05T07:31:26.931684,10.0,4.11,4.63,5.71,3.9,4.3,5.8,85.8,1.44,1.379,63.27,21.21,-6.98,51.12,-62.79
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,130981.08,98879.59,2023,-,,2026-08-05T07:31:26.931684,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,34.5,34.5,34.5,35.0,35.0,34.2,51.0,11.5,0.0,-10.05,-16.15,0.0,552.0,85123,209,16000000,160.0,800.0,0.0,0.78,-11.54,-15.65,3.6,21.05,94.92,2001,-,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,25.31,25.73,26.12,21.85,26.3,26.5,85.2,1.09,1.302,94.92,6.81,111.66,66.49,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,31.7,31.7,31.6,31.7,32.0,31.6,58.0,26.1,0.0,-36.58,-1.7,0.0,1001.3563693,8212,48,31588529,315.88,5000.0,0.32,0.72,-3.94,0.0,2.26,-5.93,-25.06,1995,5% 2023,Active,2026-08-05T07:31:26.931684,10.0,35.51,51.65,57.39,32.4,47.15,62.22,6.9,-1.67,0.509,-25.06,-49.18,-58.54,47.34,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,39.6,39.6,38.5,38.7,39.8,38.5,45.6,21.7,29.33,1.35,14.29,3.57,1584.0,1285286,1321,40000000,400.0,1000.0,2.86,1.25,5.88,15.79,39.93,37.98,50.57,2022,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,29.47,30.26,33.17,28.6,28.6,30.2,74.6,0.77,1.311,50.57,-17.67,260.0,43.29,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,-,61.6,61.6,60.2,61.1,62.0,60.1,73.5,42.0,38.26,1.61,22.9,2.71,2612.1614288,181643,532,42405218,424.05,600.0,2.33,1.25,-0.65,-2.07,13.65,16.89,7.5,2005,15% 2024,Active,2026-08-05T07:31:26.931684,10.0,56.18,62.95,66.91,55.75,59.6,65.0,36.5,-0.4,0.948,7.5,-25.96,-1.49,33.65,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,81.0,83.2,83.1,83.2,84.7,80.0,101.9,17.3,0.0,-2.75,70.43,0.0,972.0,86804,440,12000000,120.0,300.0,0.12,1.11,-12.7,-1.19,94.85,215.15,235.48,2001,-,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,38.07,33.04,32.1,26.05,27.9,29.2,97.4,3.84,2.774,235.48,124.26,362.22,66.13,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.4,7.4,7.3,7.3,7.5,7.3,10.6,6.1,6.73,1.1,24.35,0.0,8188.658219,178173,80,1106575435,11065.75,20000.0,1.37,1.27,-2.63,1.37,5.71,-6.33,-26.73,2004,10% 2023,Active,2026-08-05T07:31:26.931684,10.0,8.17,10.05,11.93,8.05,9.9,13.3,3.3,-1.59,0.556,-26.73,-44.36,-50.82,34.52,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,46.6,46.6,45.7,45.7,46.9,44.9,46.9,22.4,28.24,1.65,21.7,4.22,2008.243776,997515,1013,43095360,430.95,1000.0,1.97,0.84,10.95,5.67,87.15,86.4,74.53,2004,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,28.19,29.0,32.91,25.3,26.6,32.05,89.4,1.66,1.454,74.53,26.63,-14.02,36.71,-64.53
