ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,6.4,6.4,6.5,6.7,6.7,6.3,7.8,3.2,0.0,-0.23,7.38,0.0,480.0,999004,170,75000000,750.0,0.0,-1.54,0.57,-1.54,0.0,8.47,80.56,25.0,2009,3% 2023,Active,2026-07-28T11:36:01.963196,10.0,4.9,5.44,6.07,4.8,5.3,6.1,54.6,0.27,1.049,25.49,-9.86,-21.95,44.87,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,0.0,0.0,2.7,0.0,0.0,0.0,4.2,2.1,0.0,-1.42,-20.78,0.0,0.0,0,0,664702300,6647.02,15000.0,0.0,0.95,0.0,-3.57,-3.57,22.73,-6.9,1990,-,Active,2026-07-28T11:36:01.963196,10.0,2.68,3.24,4.05,2.7,3.0,3.9,10.8,-1.1,0.692,-6.9,-50.0,-43.75,60.25,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,6.3,6.3,6.3,6.4,6.5,6.3,6.9,3.8,0.0,-0.04,8.23,0.0,630.0,1481488,298,100000000,1000.0,0.0,0.0,1.29,-1.56,21.15,36.96,50.0,10.53,2013,2.50% 2023,Active,2026-07-28T11:36:01.963196,10.0,4.83,6.48,7.04,4.8,5.9,7.8,39.0,-0.42,0.808,10.53,-19.23,-32.26,38.08,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,32.9,32.9,31.4,31.4,33.2,31.4,33.9,20.0,28.04,1.12,17.24,4.65,1666.4760013999999,1795814,1634,50652766,506.53,1000.0,4.78,1.09,0.61,14.24,48.2,33.05,33.62,2022,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,24.04,25.43,26.89,22.8,23.7,25.2,85.6,1.04,1.306,46.88,-11.08,147.37,34.95,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,47.7,47.7,47.1,47.4,48.1,47.1,48.1,32.0,8.44,5.58,49.96,4.2,21861.271518300004,1008161,899,458307579,4583.08,10000.0,1.27,1.23,7.67,16.34,27.88,25.84,21.51,1992,15% 2025,Active,2026-07-28T11:36:01.963196,10.0,38.04,34.75,39.68,37.67,35.33,42.18,86.4,0.99,1.131,22.46,13.1,-7.82,26.72,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,25.8,25.8,25.5,25.5,26.0,25.5,27.6,18.4,0.0,-0.27,35.56,0.91,6920.950903800001,381290,400,268253911,2682.54,3000.0,1.18,1.36,-4.09,-2.27,20.0,26.24,8.05,2015,2% 2025,Active,2026-07-28T11:36:01.963196,10.0,22.86,27.5,35.02,22.6,24.4,36.14,35.4,-0.83,0.714,9.79,-40.91,-48.28,36.05,-70.59
IFIC,IFIC Bank PLC,Bank,Z,5.0,5.0,5.0,5.0,5.1,5.0,7.1,3.6,0.0,-13.32,4.96,0.0,9610.433235,1891058,308,1922086647,19220.87,40000.0,0.0,1.88,2.04,-1.96,2.04,8.7,-29.58,1986,2.50% 2022,Active,2026-07-28T11:36:01.963196,10.0,5.2,7.83,10.06,5.1,7.1,11.2,7.9,-1.38,0.446,-26.47,-55.36,-61.11,48.26,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.7,4.7,4.6,4.6,4.8,4.6,4.9,2.3,0.0,-1.79,8.19,0.0,856.1894355,5084620,537,182167965,1821.67,0.0,2.17,1.04,20.51,30.56,27.03,84.0,21.05,2010,7% 2022,Active,2026-07-28T11:36:01.963196,10.0,3.25,3.71,4.42,3.3,3.6,4.5,51.2,0.25,1.044,23.68,-7.84,-38.16,54.4,-69.74
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,5.7,5.7,5.6,5.7,5.8,5.6,6.0,3.0,0.0,-0.32,6.8,0.0,570.0,860563,131,100000000,1000.0,0.0,1.79,1.03,16.33,29.55,42.5,55.56,12.0,2010,3% 2023,Active,2026-07-28T11:36:01.963196,10.0,4.06,4.76,5.43,4.1,4.6,5.4,53.5,0.24,1.056,16.33,-10.94,-21.92,41.63,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.0,2.0,1.9,2.0,2.0,2.0,4.2,0.32,0.0,-39.01,-212.32,0.0,443.620492,322398,59,221810246,2218.1,3000.0,5.26,1.79,66.67,66.67,-9.09,160.27,-38.71,2007,-,Active,2026-07-28T11:36:01.963196,10.0,1.59,3.47,4.64,1.4,3.6,5.3,15.2,-1.25,0.377,-35.48,-64.29,-74.68,104.88,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,74.6,74.6,72.8,73.5,74.8,73.2,93.0,60.0,13.19,5.52,85.74,1.92,3701.3782926,143203,396,49616331,496.16,1000.0,2.47,0.89,-3.37,2.9,5.52,12.35,8.66,2021,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,71.18,71.95,88.04,70.8,68.2,79.85,44.3,-0.61,0.934,8.59,-27.99,-42.08,33.4,-60.98
INTECH,Intech Limited,IT Sector,Z,26.2,26.2,26.1,26.4,26.6,26.1,47.4,18.0,0.0,-0.38,-0.45,0.0,820.6161212,89944,178,31321226,313.21,1200.0,0.38,1.42,-7.09,-22.94,-24.93,-12.12,25.48,2002,0.20% 2024,Active,2026-07-28T11:36:01.963196,10.0,31.53,25.69,27.28,31.1,24.4,27.3,45.2,-0.18,0.96,19.09,1.55,-27.62,66.71,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,21.9,21.9,21.4,21.7,22.1,21.4,29.6,16.3,24.88,0.86,13.24,0.62,2158.7100684,487682,322,98571236,985.71,1500.0,2.34,1.28,-0.45,8.96,25.14,7.0,-0.93,2018,1.25% 2025,Active,2026-07-28T11:36:01.963196,10.0,21.26,27.07,28.66,20.6,22.9,23.75,39.6,-0.72,0.922,2.34,-48.95,-0.62,37.76,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,32.8,32.8,32.0,32.9,33.1,32.3,36.5,17.4,28.83,1.11,17.85,2.65,14090.383112799998,4494125,1570,429584851,4295.85,8000.0,2.5,1.76,0.61,7.54,72.63,63.27,72.97,2006,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,21.31,22.59,33.31,19.65,19.43,29.0,54.1,-0.03,1.131,76.34,-40.21,19.17,42.85,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,32.0,32.0,31.8,32.0,32.3,31.7,56.2,23.9,46.76,0.68,44.36,0.0,51519.701376,143007,260,1609990668,16099.91,20000.0,0.63,1.53,-0.62,-0.31,-7.78,-22.44,-30.72,1985,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,38.19,38.88,36.12,37.0,36.3,32.8,8.8,-0.62,0.976,-28.41,-1.84,11.11,46.21,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.4,12.4,12.3,12.4,12.5,12.3,12.6,5.3,0.0,-12.22,0.2,0.0,1740.050708,533736,281,140326670,1403.27,2500.0,0.81,1.29,10.71,16.98,20.39,23.0,39.77,2005,5% 2022,Active,2026-07-28T11:36:01.963196,10.0,9.35,11.47,16.2,9.85,10.8,15.0,42.8,-0.56,0.827,40.91,-37.06,-46.78,43.96,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,59.0,59.6,58.2,58.9,59.9,57.7,66.9,34.5,17.07,3.41,22.56,4.88,2428.747685,191181,256,41165215,411.65,1000.0,2.41,0.87,-7.02,-0.67,42.58,39.9,40.58,2009,20% 2024,Active,2026-07-28T11:36:01.963196,10.0,42.98,42.7,46.11,40.0,40.9,42.3,86.9,1.42,1.395,49.0,8.17,-4.79,30.75,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,59.8,59.8,58.9,59.7,60.6,59.5,131.1,41.3,0.0,-0.43,2.42,0.0,653.0161793999999,68536,321,10920003,109.2,500.0,1.53,0.98,-1.81,-0.17,-5.83,-22.3,37.94,2002,0.50% 2024,Active,2026-07-28T11:36:01.963196,10.0,75.86,54.91,52.34,75.35,48.5,48.0,80.1,0.49,1.246,40.05,16.12,38.43,58.78,-60.44
ITC,IT Consultants PLC.,IT Sector,A,53.3,53.3,53.1,53.3,55.0,52.9,54.0,35.6,14.67,3.62,23.25,3.38,6853.9889912,8455915,5068,128592664,1285.93,2000.0,0.38,1.06,4.1,13.16,37.37,30.79,35.81,2016,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,41.09,40.35,38.62,39.65,38.9,37.9,99.0,3.17,1.406,35.62,34.26,21.97,28.46,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.2,24.2,24.1,24.2,24.3,24.1,27.1,19.0,7.6,3.17,24.61,8.93,22731.970646,1693976,484,939337630,9393.37,15000.0,0.41,0.98,2.98,0.41,-3.2,5.7,24.23,2006,17.50% 2024,Active,2026-07-28T11:36:01.963196,10.0,22.59,19.87,20.25,22.4,19.62,20.0,96.1,1.91,1.21,24.74,23.32,19.87,23.42,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,182.1,182.1,181.6,181.6,183.0,181.6,199.5,164.9,3.09,58.7,274.03,9.87,20108.31966,37375,297,110424600,1104.25,3000.0,0.28,0.41,-1.25,1.79,6.55,6.95,-5.22,2007,180% 2025,Active,2026-07-28T11:36:01.963196,10.0,179.38,177.83,175.86,181.9,176.4,174.9,79.5,0.88,1.041,-4.36,1.68,7.94,14.77,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,33.1,33.1,32.7,33.2,33.4,32.8,39.3,20.8,29.73,1.1,15.07,4.26,1604.7749867999999,173346,297,48482628,484.83,1000.0,1.22,0.81,-11.5,-4.06,-6.23,19.78,19.78,1994,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,28.37,29.77,32.47,26.3,28.1,30.1,61.6,0.08,1.1,23.97,-21.0,-21.75,38.24,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,50.6,50.6,49.1,49.5,50.9,49.3,63.9,39.4,26.4,1.86,35.14,1.07,6339.882472,255824,486,125294120,1252.94,3000.0,3.05,1.18,-4.53,-0.78,16.32,13.66,-2.96,2022,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,48.11,58.1,65.58,47.0,53.2,69.7,25.8,-0.85,0.726,0.4,-34.71,130.0,32.41,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,146.3,146.3,141.7,141.8,149.0,140.0,172.0,105.9,95.1,1.49,87.23,0.77,4397.1928,49368,401,30056000,300.56,1000.0,3.25,0.73,-6.64,7.65,20.51,18.48,-1.05,2013,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,131.49,150.93,195.48,127.1,136.7,171.2,36.6,-0.79,0.855,2.31,-42.74,-44.19,32.6,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,224.5,224.5,219.8,219.2,234.9,219.0,260.0,171.0,0.0,-42.1,-147.44,0.0,381.65,6228,120,1700000,17.0,35.0,2.14,0.91,-1.14,7.62,8.14,11.46,3.7800000000000002,1984,-,Active,2026-07-28T11:36:01.963196,10.0,210.16,254.02,233.3,209.0,224.5,217.1,56.5,-0.12,1.034,7.73,-42.51,61.74,43.18,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,47.5,47.5,46.4,46.6,47.9,46.2,50.1,24.8,21.78,2.13,23.79,3.52,2131.6153675,966694,1226,44876113,448.76,600.0,2.37,1.04,-0.63,27.01,48.44,46.84,55.18,1995,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,32.1,33.15,33.64,30.95,31.2,31.4,95.7,2.06,1.513,57.81,35.71,13.91,36.57,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,426.3,426.3,423.5,425.0,428.0,422.1,540.0,246.3,44.63,9.49,101.72,0.2,2981.1367887,29390,623,6993049,69.93,1000.0,0.66,1.41,-2.49,-1.5,-10.46,0.0,0.0,1996,4% 2025,Active,2026-07-28T11:36:01.963196,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,40.3,40.3,39.2,39.2,40.9,39.2,165.2,37.2,145.19,0.27,12.07,0.9,3952.6190431,1005939,1714,98079877,980.8,1500.0,2.81,1.69,2.81,-3.36,-19.08,-21.13,-69.42,2014,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,71.79,109.0,70.87,50.5,115.2,47.6,46.2,-0.48,0.847,-68.27,15.8,192.03,53.04,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.3,10.3,10.3,10.6,10.7,10.1,13.8,5.3,0.0,0.67,11.85,0.56,309.0,31683,68,30000000,300.0,400.0,0.0,0.75,-6.36,-9.65,6.19,8.42,15.73,2022,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,8.91,13.41,17.42,9.1,11.2,17.5,31.3,-0.86,0.589,13.19,-58.8,-6.36,62.61,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,51.5,51.5,50.4,50.5,51.7,50.3,55.9,35.9,23.01,2.19,27.71,2.53,3849.1861685,331731,588,74741479,747.41,2000.0,2.18,1.17,-3.2,-4.45,10.75,24.14,23.23,2015,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,44.56,45.11,55.63,42.4,41.9,52.25,49.2,-0.25,0.986,25.61,-33.12,5.97,36.23,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.7,5.7,5.4,5.4,5.7,5.4,6.1,3.3,25.71,0.21,0.23,3.57,6283.2087468,4917907,1058,1102317324,11023.2,15000.0,5.56,1.32,11.76,14.0,18.75,28.57,12.5,2001,1% 2020,Active,2026-07-28T11:36:01.963196,10.0,4.71,5.2,5.97,4.7,5.0,6.4,42.6,-0.22,0.891,18.75,-10.94,-35.23,44.7,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,13.8,13.8,13.6,13.6,13.9,13.6,19.7,6.0,0.0,0.71,15.07,0.56,683.1,99103,49,49500000,495.0,750.0,1.47,0.8,-3.5,-2.82,-1.43,18.26,-9.33,2021,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,11.68,19.37,20.26,11.7,17.3,18.6,21.9,-0.76,0.742,-7.38,-29.23,38.0,66.12,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,531.1,531.1,531.1,539.5,539.5,524.3,598.0,471.0,31.15,17.05,65.16,1.3,21657.1389723,7281,246,40777893,407.78,500.0,0.0,0.25,4.2,3.55,5.29,5.25,2.49,1988,65% 2025,Active,2026-07-28T11:36:01.963196,10.0,522.72,493.06,422.73,511.15,502.7,438.0,87.1,1.03,1.213,3.95,42.9,116.14,19.16,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.5,10.5,10.3,10.5,10.5,10.3,12.5,9.1,35.52,0.29,19.03,5.32,4172.8383795,354414,197,397413179,3974.13,7000.0,1.94,0.96,0.96,-1.87,-5.41,3.0,-10.43,2010,5% 2025,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,10.62,15.5,21.99,10.7,11.8,26.6,12.0,-1.16,0.395,-7.89,-60.53,-71.54,34.82,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.2,15.2,15.2,15.4,15.5,14.8,21.4,7.9,0.0,-3.1,-1.86,0.0,1110.208,504044,362,73040000,730.4,1000.0,0.0,1.35,2.01,-5.59,6.29,16.92,-22.45,2014,0.25% 2020,Closed,2026-07-28T11:36:01.963196,10.0,15.11,17.93,15.01,15.4,16.2,13.4,58.2,0.03,1.134,-19.58,15.15,-5.59,62.62,-87.32
KTL,Kattali Textile Limited,Textile,Z,12.2,12.2,11.5,11.5,12.4,11.5,14.7,8.5,0.0,-0.84,15.02,0.2,1418.92344,2108503,1089,116305200,1163.05,1500.0,6.09,1.36,15.09,19.61,32.61,30.68,3.6,2018,0.25% 2024,Active,2026-07-28T11:36:01.963196,10.0,10.65,13.22,19.48,10.2,11.65,16.05,32.7,-0.79,0.76,8.93,-48.52,-57.93,42.45,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,18.5,18.5,18.0,18.1,18.6,18.0,19.5,11.6,35.29,0.51,18.32,0.0,9968.5145255,3844814,1699,538838623,5388.39,10000.0,2.78,1.9,10.78,14.91,33.09,44.0,6.51,2006,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,14.85,18.2,23.49,14.55,17.1,23.9,38.1,-0.61,0.774,10.78,-28.85,-48.47,40.41,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,76.3,76.3,73.4,73.6,77.5,73.6,85.4,46.2,1468.0,0.05,11.21,0.08,3287.002474,805078,1618,43079980,430.8,750.0,3.95,0.98,5.53,10.1,1.6,35.93,20.53,2000,0.5% 2025,Active,2026-07-28T11:36:01.963196,10.0,62.63,65.51,65.88,60.95,61.6,61.55,82.8,0.62,1.24,26.96,-44.02,20.35,44.31,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59.6,59.6,58.5,58.6,60.1,58.0,62.5,45.0,13.3,4.4,16.41,8.57,69217.8606,1829730,1673,1161373500,11613.7,14000.0,1.88,1.28,3.83,7.39,18.73,16.77,8.33,2003,40% 2025,Active,2026-07-28T11:36:01.963196,10.0,52.64,57.68,63.47,52.5,55.4,64.8,37.2,-0.36,0.92,8.17,-13.5,-4.79,26.79,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,645.0,642.2,640.5,649.9,649.9,641.2,850.0,547.1,4270.0,0.15,1261.0,0.45,1453.1076,2309,107,2252880,22.53,100.0,0.27,0.78,0.64,-0.7,3.35,2.46,-18.28,1994,30% 2021,Active,2026-07-28T11:36:01.963196,10.0,674.84,754.48,674.41,647.0,769.3,646.52,49.2,-0.21,0.998,-17.69,36.17,56.15,28.5,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,725.6,725.6,737.9,736.0,736.0,723.9,994.8,625.0,32.65,22.6,210.25,1.33,11042.383968,18636,737,15218280,152.18,200.0,-1.67,0.79,-3.03,2.33,11.87,-10.66,-23.38,1976,100% 2025,Active,2026-07-28T11:36:01.963196,10.0,789.39,1004.8,1194.08,777.05,951.95,1382.5,5.1,-1.56,0.525,-23.65,-48.09,-46.96,20.87,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,70.8,70.8,69.8,71.4,71.5,70.3,108.8,61.3,42.3,1.65,12.01,1.12,6950.79,1742717,2521,98175000,981.75,1000.0,1.43,1.23,-6.47,-2.34,-18.06,1.45,-28.12,2021,11% 2025,Active,2026-07-28T11:36:01.963196,10.0,79.24,71.37,56.58,74.05,77.64,41.23,61.6,0.6,1.717,-25.94,105.49,141.86,43.51,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.9,15.9,15.7,15.8,16.5,15.7,16.3,8.5,0.0,-4.56,32.72,0.0,2309.3659896,1117505,616,145243144,1452.43,2500.0,1.27,1.48,2.58,24.22,60.61,67.02,6.08,2021,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,11.67,18.28,26.8,10.7,14.7,31.8,36.2,-0.87,0.5,9.66,-54.7,-67.62,44.57,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,4.6,4.6,4.7,4.7,4.9,4.6,5.0,2.3,16.21,0.29,10.47,4.69,1430.9695272,1305682,169,311080332,3110.8,0.0,-2.13,1.22,21.05,35.29,43.75,56.67,20.51,2011,3% 2023,Active,2026-07-28T11:36:01.963196,10.0,3.28,4.07,5.2,3.3,3.7,5.3,46.6,-0.34,0.868,17.95,-28.13,-48.89,51.86,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,92.6,92.6,91.3,92.1,93.2,91.5,118.0,72.9,25.36,3.6,74.79,1.34,2741.2728027999997,137055,505,29603378,296.03,600.0,1.42,1.25,-5.12,1.65,11.97,9.74,2.4699999999999998,1990,11% 2025,Active,2026-07-28T11:36:01.963196,10.0,89.76,121.84,148.55,87.2,104.0,147.45,22.6,-1.06,0.628,3.93,-60.81,-11.85,36.35,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.7,6.7,6.1,6.1,6.7,6.1,7.7,3.8,0.0,-3.69,12.29,0.0,1596.1580046000001,2906073,786,238232538,2382.33,5000.0,9.84,1.48,15.52,15.52,19.64,19.61,1.67,2009,10% 2022,Active,2026-07-28T11:36:01.963196,10.0,5.82,9.59,15.75,5.8,7.0,14.25,26.9,-1.05,0.47,4.69,-69.96,-67.32,51.77,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,44.6,44.6,43.8,44.0,45.3,44.0,46.9,23.4,5.91,7.41,60.63,4.33,8634.56,4329267,2449,193600000,1936.0,3000.0,1.83,1.36,-1.98,38.51,67.04,55.32,86.38,2010,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,30.25,29.2,29.6,29.0,27.8,28.0,99.5,3.46,1.593,86.61,64.58,45.28,38.46,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,20.6,20.6,21.0,21.7,21.7,20.5,29.1,11.5,0.0,1.2,16.33,3.53,1081.5,443300,179,52500000,525.0,1000.0,-1.9,0.6,-16.26,3.52,13.81,14.13,-25.8,2022,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,21.32,25.63,23.93,20.3,27.2,24.6,33.5,-0.52,0.837,-26.95,37.33,87.27,54.32,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2754.4,2754.4,2746.6,2740.0,2769.8,2740.0,,,13.33,206.09,92.02,7.6,86763.6,3682,270,31500000,315.0,400.0,0.28,0.38,0.81,-0.75,-0.41,-1.51,1.49,2009,2075% 2026,Active,2026-07-28T11:36:01.963196,10.0,2779.76,2522.11,2468.64,2763.1,2487.8,2421.5,88.2,1.57,1.137,1.45,13.75,15.73,11.69,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,10.2,10.1,10.1,9.9,10.2,9.9,12.8,3.4,0.0,0.23,15.1,1.95,684.9351,137118,46,67150500,671.51,1000.0,0.0,0.56,0.0,-3.81,27.85,50.75,55.38,2021,1.25% 2025,Active,2026-07-28T11:36:01.963196,10.0,6.77,9.18,11.45,6.5,8.2,11.6,42.6,-0.24,0.879,60.32,-29.86,-15.83,59.9,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,58.3,58.3,55.2,55.7,58.5,55.5,62.9,43.8,11.74,4.7,69.89,7.73,5683.667,198726,371,97490000,974.9,1500.0,5.62,0.67,-1.19,7.17,25.92,16.46,19.48,2014,35% 2025,Active,2026-07-28T11:36:01.963196,10.0,49.97,50.12,58.32,48.25,46.9,55.1,56.9,-0.0,1.058,24.57,-24.87,3.74,23.79,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.3,7.3,7.1,7.1,7.5,7.0,7.4,3.0,16.9,0.42,10.47,6.44,730.0,2494501,370,100000000,1000.0,0.0,2.82,0.7,62.22,87.18,87.18,102.86,44.9,2011,4.25% 2023,Active,2026-07-28T11:36:01.963196,10.0,4.05,4.61,5.72,3.9,4.3,5.8,80.3,0.99,1.259,46.0,10.61,-18.89,50.93,-64.44
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,138471.43,98879.59,2023,-,,2026-07-28T11:36:01.963196,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,36.4,36.4,36.4,36.8,37.6,36.0,51.0,11.5,0.0,-10.05,-16.15,0.0,582.4,289391,546,16000000,160.0,800.0,0.0,0.78,-3.96,-3.96,6.12,82.0,102.22,2001,-,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,24.94,25.7,26.04,19.55,26.3,26.4,88.4,1.35,1.379,103.35,24.23,145.95,66.4,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,32.3,32.1,32.6,32.6,32.6,31.9,58.0,26.1,0.0,-36.58,-1.7,0.0,1020.3094867,31100,88,31588529,315.88,5000.0,-1.53,0.74,0.31,0.0,7.72,5.16,-26.41,1995,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,35.75,51.87,57.55,32.6,47.35,62.22,8.8,-1.65,0.519,-27.54,-48.7,-56.63,47.37,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,38.1,38.1,37.8,37.8,38.7,37.4,45.6,21.7,28.0,1.35,14.29,3.57,1524.0,1708647,1759,40000000,400.0,1000.0,0.79,1.24,-14.96,13.73,29.15,23.53,38.46,2022,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,29.21,30.33,33.14,28.5,28.6,30.1,71.4,0.6,1.266,44.87,-32.69,246.36,43.02,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,60.6,60.6,59.6,60.4,60.8,59.3,73.5,42.0,37.02,1.61,22.9,2.71,2569.7562108,156143,365,42405218,424.05,600.0,1.68,1.23,-9.55,-0.49,5.94,5.67,6.43,2005,15% 2024,Active,2026-07-28T11:36:01.963196,10.0,56.07,63.11,66.93,55.55,59.6,65.0,33.4,-0.48,0.932,9.19,-27.68,-7.75,34.01,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,86.0,85.9,88.4,90.0,93.0,85.0,101.9,17.3,0.0,-2.75,70.43,0.0,1032.0,193436,577,12000000,120.0,300.0,-2.83,1.08,1.9,17.35,100.7,259.35,250.79,2001,-,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,36.83,32.69,31.82,25.7,27.9,29.1,98.8,4.41,2.955,240.87,157.96,461.44,66.17,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.6,7.6,7.5,7.6,7.6,7.5,10.9,6.1,6.82,1.1,24.35,0.0,8409.973306,389715,105,1106575435,11065.75,20000.0,1.33,1.3,0.0,2.7,-17.39,-3.85,-17.58,2004,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,8.22,10.09,11.96,8.1,9.9,13.3,5.0,-1.53,0.571,-16.48,-42.86,-48.18,35.77,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,42.7,42.7,42.9,43.1,43.5,42.2,46.4,22.4,26.0,1.65,21.7,4.22,1840.1718720000003,426493,512,43095360,430.95,1000.0,-0.47,0.84,-5.95,-0.93,63.6,60.07,57.72,2004,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,27.82,28.95,32.94,25.3,26.6,32.0,84.6,1.17,1.334,55.27,21.31,-27.13,36.72,-66.04
