ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.7,2.7,2.7,2.7,2.7,2.6,4.2,2.1,0.0,-1.42,-20.78,0.0,1794.69621,850839,105,664702300,6647.02,15000.0,0.0,1.02,0.0,0.0,3.85,-3.57,-6.9,1990,-,Active,2026-08-11T08:07:13.210302,10.0,2.67,3.21,4.03,2.7,3.0,3.8,10.8,-1.08,0.711,-6.9,-50.0,-44.9,60.4,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,7.1,7.1,7.2,7.3,7.4,7.0,7.9,3.8,0.0,-0.04,8.23,0.0,710.0,2771774,575,100000000,1000.0,0.0,-1.39,1.36,12.7,10.94,51.06,56.52,38.46,2013,2.50% 2023,Active,2026-08-11T08:07:13.210302,10.0,4.88,6.48,7.02,4.8,5.9,7.7,46.5,0.05,0.922,33.96,-8.97,-20.22,40.26,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,37.9,37.9,38.4,38.7,39.1,37.8,38.5,20.0,33.98,1.13,17.36,4.48,1919.7398314,2198651,1545,50652766,506.53,1000.0,-1.3,1.15,20.7,15.2,32.06,68.42,81.13,2022,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,24.56,25.46,26.98,22.9,23.7,25.35,95.2,1.88,1.495,80.48,21.86,184.96,35.53,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,46.6,46.6,44.6,45.4,47.1,44.5,48.3,32.0,7.99,5.58,49.96,4.2,21357.1331814,563460,1104,458307579,4583.08,10000.0,4.48,1.21,-1.06,5.19,27.67,14.5,20.39,1992,15% 2025,Active,2026-08-11T08:07:13.210302,10.0,38.3,34.83,39.65,37.71,35.37,42.18,84.3,0.87,1.105,23.25,10.49,-13.69,26.65,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,25.9,25.9,26.0,26.0,26.3,25.8,27.6,18.4,0.0,-0.27,35.56,0.91,6947.7762949,292426,284,268253911,2682.54,3000.0,-0.38,1.38,1.57,-4.78,13.1,23.81,11.59,2015,2% 2025,Active,2026-08-11T08:07:13.210302,10.0,22.96,27.36,34.85,22.6,24.4,35.45,35.7,-0.81,0.731,11.16,-40.68,-49.69,36.0,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.9,4.9,4.8,4.9,4.9,4.7,7.0,3.6,0.0,-13.32,4.96,0.0,9418.2245703,2426359,375,1922086647,19220.87,40000.0,2.08,1.94,-2.0,0.0,13.95,-15.79,-26.15,1986,2.50% 2022,Active,2026-08-11T08:07:13.210302,10.0,5.13,7.74,10.0,5.0,7.1,11.2,6.9,-1.39,0.438,-23.44,-56.25,-69.38,48.3,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.6,4.6,4.6,4.6,4.8,4.6,5.1,2.3,0.0,-1.79,8.19,0.0,837.9726389999998,1960936,381,182167965,1821.67,0.0,0.0,1.09,0.0,17.95,31.43,64.29,17.95,2010,7% 2022,Active,2026-08-11T08:07:13.210302,10.0,3.29,3.71,4.41,3.3,3.6,4.5,50.2,0.18,1.022,21.05,-9.8,-34.29,55.17,-68.06
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,6.0,6.0,5.9,6.0,6.2,5.9,6.4,3.0,0.0,-0.32,6.8,0.0,600.0,794703,108,100000000,1000.0,0.0,1.69,1.06,7.14,20.0,46.34,47.5,31.11,2010,3% 2023,Active,2026-08-11T08:07:13.210302,10.0,4.1,4.76,5.42,4.1,4.6,5.4,56.4,0.52,1.111,30.43,-6.25,-11.76,41.64,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,0.0,0.0,2.1,0.0,0.0,0.0,4.2,0.32,0.0,-39.01,-212.32,0.0,0.0,0,0,221810246,2218.1,3000.0,0.0,1.83,16.67,75.0,-4.55,75.0,-25.0,2007,-,Active,2026-08-11T08:07:13.210302,10.0,1.56,3.42,4.6,1.4,3.6,5.3,15.9,-1.19,0.396,-25.0,-62.5,-77.66,106.28,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,75.1,75.1,73.9,74.0,75.6,74.0,93.0,60.0,13.39,5.52,85.74,1.92,3726.1864581,123455,498,49616331,496.16,1000.0,1.62,0.94,3.16,-4.82,6.37,6.64,-5.86,2021,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,71.27,71.73,87.62,71.05,68.3,78.95,45.9,-0.58,0.951,-4.45,-27.51,-47.15,32.21,-60.98
INTECH,Intech Limited,IT Sector,Z,26.6,26.6,26.5,26.8,26.8,26.5,47.4,18.0,0.0,-0.38,-0.45,0.0,833.1446116000001,106050,125,31321226,313.21,1200.0,0.38,1.44,1.92,1.14,-24.0,-8.62,28.02,2002,0.20% 2024,Active,2026-08-11T08:07:13.210302,10.0,31.74,25.71,27.22,31.1,24.4,27.1,47.4,-0.1,0.982,26.67,6.4,-27.52,66.64,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,23.5,23.5,23.6,24.0,24.0,23.4,29.6,16.3,27.44,0.86,13.24,0.62,2316.424046,387997,374,98571236,985.71,1500.0,-0.42,1.28,9.81,6.33,35.84,16.83,11.32,2018,1.25% 2025,Active,2026-08-11T08:07:13.210302,10.0,21.29,26.82,28.65,20.6,22.75,23.7,49.1,-0.55,0.992,11.9,-39.43,4.88,37.86,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,32.4,32.4,29.8,29.8,32.5,29.8,36.5,17.4,26.85,1.11,17.85,2.65,13918.5491724,4874472,2167,429584851,4295.85,8000.0,8.72,1.75,1.25,-2.7,77.05,46.08,67.42,2006,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,21.78,22.61,33.33,19.75,19.5,29.8,53.1,-0.06,1.087,82.02,-40.94,-2.24,43.31,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,29.8,29.8,29.7,30.0,30.0,29.8,56.2,23.9,43.68,0.68,44.36,0.0,47977.7219064,58064,190,1609990668,16099.91,20000.0,0.34,1.56,-6.29,-5.99,-8.59,-42.99,-34.15,1985,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,37.61,38.86,36.12,36.8,36.3,32.8,1.5,-0.96,0.909,-34.65,-8.59,2.05,45.58,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.1,12.1,12.1,12.1,12.3,11.8,12.6,5.3,0.0,-12.22,0.2,0.0,1697.952707,400219,206,140326670,1403.27,2500.0,0.0,1.25,-1.63,7.08,18.63,10.0,47.56,2005,5% 2022,Active,2026-08-11T08:07:13.210302,10.0,9.48,11.43,16.12,10.1,10.8,14.75,41.6,-0.6,0.82,49.38,-38.58,-58.84,43.74,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,63.9,63.7,64.4,65.8,65.8,63.3,67.5,34.5,18.89,3.41,22.56,4.88,2630.4572385,190745,360,41165215,411.65,1000.0,-1.09,0.9,9.45,-1.09,43.15,59.01,63.87,2009,20% 2024,Active,2026-08-11T08:07:13.210302,10.0,43.83,42.81,46.16,40.15,40.9,42.3,93.1,1.94,1.511,66.75,25.64,11.17,30.87,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,61.8,61.8,60.1,60.4,62.7,59.6,131.1,42.4,0.0,-0.43,2.42,0.0,674.8561854,247136,765,10920003,109.2,500.0,2.83,1.01,4.92,2.49,7.29,-19.65,38.16,2002,0.50% 2024,Active,2026-08-11T08:07:13.210302,10.0,76.51,55.04,52.44,75.35,48.65,48.2,83.5,0.62,1.282,38.57,29.02,34.06,58.72,-60.44
ITC,IT Consultants PLC.,IT Sector,A,48.5,48.5,48.9,49.3,49.4,48.3,55.0,35.6,13.51,3.62,23.25,3.38,6236.744204,1221193,1518,128592664,1285.93,2000.0,-0.82,1.07,-8.66,-5.83,23.41,23.8,23.17,2016,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,41.46,40.49,38.67,39.75,38.95,37.9,93.7,2.09,1.28,22.78,25.97,8.99,28.29,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.3,24.3,24.1,24.1,24.4,24.0,27.1,19.7,4.07,5.92,27.43,13.74,22825.904409,2524642,842,939337630,9393.37,15000.0,0.83,0.96,0.83,2.1,-1.62,-1.63,18.72,2006,29% 2025,Active,2026-08-11T08:07:13.210302,10.0,22.72,19.93,20.28,22.65,19.62,20.0,96.5,1.92,1.215,19.7,23.83,19.26,22.37,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,183.2,183.7,182.8,182.9,184.7,182.6,195.0,164.9,3.11,58.7,274.03,9.87,20229.78672,26435,212,110424600,1104.25,3000.0,0.49,0.39,1.16,-0.27,9.87,5.66,-3.94,2007,180% 2025,Active,2026-08-11T08:07:13.210302,10.0,179.08,177.9,175.93,181.9,176.35,175.0,81.6,1.02,1.047,-3.11,2.8,2.8,14.56,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,35.7,35.7,36.1,36.2,36.8,35.4,39.3,20.8,32.82,1.1,15.07,4.26,1730.8298196,721140,777,48482628,484.83,1000.0,-1.11,0.83,9.17,-4.03,0.85,35.71,47.35,1994,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,28.7,29.67,32.44,26.35,28.1,30.1,71.9,0.43,1.186,47.52,-6.54,-10.75,37.99,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,53.5,53.5,52.1,53.0,53.8,52.5,63.9,39.4,28.01,1.86,35.14,1.07,6703.23542,732017,1399,125294120,1252.94,3000.0,2.69,1.18,8.96,-1.11,13.83,19.22,-2.62,2022,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,48.08,57.67,65.45,47.0,53.05,69.5,36.2,-0.68,0.77,1.13,-33.29,143.18,32.44,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,145.7,145.7,150.3,150.3,151.4,142.0,172.0,105.9,100.87,1.49,87.23,0.77,4379.1592,72139,282,30056000,300.56,1000.0,-3.06,0.73,2.82,-7.02,18.55,24.63,-1.51,2013,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,131.49,149.76,194.6,127.1,136.7,168.8,36.8,-0.79,0.863,-1.95,-42.97,-47.41,32.24,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,220.3,220.3,220.6,224.0,224.0,219.6,260.0,171.0,0.0,-42.1,-147.44,0.0,374.51,1454,50,1700000,17.0,35.0,-0.14,0.92,0.23,5.46,-3.63,0.5,8.56,1984,-,Active,2026-08-11T08:07:13.210302,10.0,210.95,251.71,233.77,210.35,224.15,217.8,52.2,-0.18,1.011,6.53,-42.1,39.43,43.16,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,54.5,54.5,56.4,56.8,58.2,53.9,56.9,24.8,26.48,2.13,23.79,3.52,2445.7481585,2179305,1695,44876113,448.76,600.0,-3.37,1.11,17.46,17.46,66.16,83.12,86.14,1995,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,32.91,33.41,33.75,31.0,31.2,31.4,97.6,2.99,1.736,80.46,73.02,37.28,35.89,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,429.3,429.3,429.6,426.9,433.9,426.9,540.0,291.5,45.27,9.49,101.72,0.2,3002.1159357,29528,681,6993049,69.93,1000.0,-0.07,1.4,1.37,-0.49,-8.19,0.0,0.0,1996,4% 2025,Active,2026-08-11T08:07:13.210302,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.3,39.3,38.9,39.2,40.0,39.0,165.2,37.2,144.07,0.27,12.07,0.9,3854.5391661,654582,990,98079877,980.8,1500.0,1.03,1.7,0.26,-2.0,-18.46,-19.96,-65.54,2014,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,68.76,109.2,70.96,49.9,115.25,47.6,45.6,-0.5,0.826,-65.22,35.99,148.73,52.68,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.4,10.3,10.3,11.1,11.1,10.3,13.8,5.3,0.0,0.67,11.85,0.56,312.0,20012,18,30000000,300.0,400.0,0.0,0.77,0.0,-8.04,6.19,7.29,21.18,2022,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,8.96,13.27,17.35,9.2,11.0,17.4,32.2,-0.84,0.598,19.77,-57.96,-6.36,62.22,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,50.7,50.7,50.4,50.5,50.9,50.5,55.9,35.9,23.01,2.19,27.71,2.53,3789.3929853,205234,346,74741479,747.41,2000.0,0.6,1.21,0.6,-4.52,9.98,20.29,26.63,2015,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,44.93,44.99,55.6,43.05,41.9,51.65,48.5,-0.3,0.982,28.03,-34.16,-4.88,36.16,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.6,5.6,5.6,5.6,5.7,5.5,6.1,3.3,26.67,0.21,0.23,3.57,6172.9770143999995,1294278,266,1102317324,11023.2,15000.0,0.0,1.36,3.7,7.69,30.23,9.8,19.15,2001,1% 2020,Active,2026-08-11T08:07:13.210302,10.0,4.74,5.18,5.95,4.7,5.0,6.4,41.8,-0.28,0.875,21.74,-12.5,-41.05,44.86,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,12.5,12.5,12.5,13.7,13.7,12.3,19.7,6.0,0.0,0.71,15.07,0.56,618.75,456216,54,49500000,495.0,750.0,0.0,0.81,-8.09,-12.59,-17.22,0.81,-9.42,2021,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,11.62,19.29,20.2,11.7,17.0,18.5,20.0,-0.9,0.676,-12.59,-36.22,25.0,65.83,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,549.0,548.4,546.9,546.9,550.0,546.9,598.0,471.0,32.08,17.05,65.16,1.3,22387.063257,8174,196,40777893,407.78,500.0,0.27,0.25,3.26,7.55,9.42,6.53,2.26,1988,65% 2025,Active,2026-08-11T08:07:13.210302,10.0,523.66,495.31,424.61,511.75,503.95,442.14,89.6,1.19,1.242,4.5,44.63,115.51,19.47,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,11.7,11.7,11.0,11.0,11.9,11.0,12.5,9.1,37.93,0.29,19.03,5.32,4649.7341943,3433625,1001,397413179,3974.13,7000.0,6.36,0.91,13.59,13.59,7.34,-0.9,3.77,2010,5% 2025,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,10.62,15.3,21.8,10.7,11.7,26.6,28.1,-1.02,0.44,12.5,-56.02,-69.53,35.29,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.3,15.3,15.3,15.3,15.5,15.2,21.4,7.9,0.0,-3.1,-1.86,0.0,1117.512,182977,193,73040000,730.4,1000.0,0.0,1.32,0.66,4.79,1.32,-6.13,-11.05,2014,0.25% 2020,Closed,2026-08-11T08:07:13.210302,10.0,15.01,17.98,15.0,15.3,16.2,13.4,60.2,0.04,1.142,-10.53,37.84,-9.47,62.61,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.8,11.8,11.3,11.5,11.9,11.4,14.7,8.5,0.0,-0.84,15.02,0.2,1372.40136,513787,323,116305200,1163.05,1500.0,4.42,1.43,2.61,10.28,29.67,18.95,-9.6,2018,0.25% 2024,Active,2026-08-11T08:07:13.210302,10.0,10.64,13.08,19.35,10.2,11.6,15.85,31.3,-0.82,0.744,-4.07,-50.21,-60.8,42.02,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,18.1,18.1,17.3,17.5,18.3,17.4,19.5,11.6,33.92,0.51,18.32,0.0,9752.979076300002,3245143,1847,538838623,5388.39,10000.0,4.62,1.92,0.56,7.74,35.07,21.83,1.76,2006,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,14.87,18.09,23.37,14.55,17.1,23.2,37.5,-0.65,0.78,7.1,-30.38,-55.09,39.86,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,76.5,76.5,77.5,78.0,79.5,75.7,85.4,46.2,1550.0,0.05,11.21,0.08,3295.61847,893913,1984,43079980,430.8,750.0,-1.29,1.02,4.22,9.44,9.29,47.34,21.09,2000,0.5% 2025,Active,2026-08-11T08:07:13.210302,10.0,63.24,64.73,65.94,61.8,61.6,61.6,82.8,0.63,1.242,23.59,-40.14,5.81,44.03,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57.9,57.9,56.6,57.5,58.1,56.8,62.4,45.0,12.86,4.4,16.41,8.57,67243.52565,809267,1079,1161373500,11613.7,14000.0,2.3,1.25,-1.03,2.48,17.44,5.99,0.0,2003,40% 2025,Active,2026-08-11T08:07:13.210302,10.0,52.65,57.54,63.43,52.5,55.4,64.8,35.3,-0.51,0.894,3.21,-14.73,-14.73,26.01,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,632.5,632.5,633.3,636.2,642.0,630.0,850.0,547.1,4222.0,0.15,1261.0,0.45,1424.9466,2604,135,2252880,22.53,100.0,-0.13,0.78,-1.25,-1.09,2.43,-10.77,-17.56,1994,30% 2021,Active,2026-08-11T08:07:13.210302,10.0,669.58,755.91,675.45,645.1,769.3,646.32,42.7,-0.3,0.979,-17.03,15.1,34.69,28.42,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,722.6,722.6,718.9,720.0,724.0,720.0,980.0,625.0,31.81,22.6,210.25,1.33,10996.729128,2829,192,15218280,152.18,200.0,0.51,0.74,-2.07,0.18,10.29,-12.66,-24.55,1976,100% 2025,Active,2026-08-11T08:07:13.210302,10.0,780.61,995.4,1189.3,766.8,949.7,1375.0,5.5,-1.55,0.526,-23.77,-48.3,-48.14,20.54,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,68.8,68.8,68.3,68.3,69.9,68.3,108.8,61.3,41.39,1.65,12.01,1.12,6754.44,906110,1526,98175000,981.75,1000.0,0.73,1.31,-1.43,-9.95,-13.57,-1.87,-21.4,2021,11% 2025,Active,2026-08-11T08:07:13.210302,10.0,78.37,71.88,56.83,73.05,77.64,42.27,57.8,0.5,1.628,-19.72,99.68,123.24,43.24,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.9,15.9,15.6,15.7,16.3,15.7,16.8,8.5,0.0,-4.56,32.72,0.0,2309.3659896,719917,531,145243144,1452.43,2500.0,1.92,1.52,1.27,3.92,60.61,64.21,10.64,2021,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,11.72,18.01,26.58,10.7,14.65,28.5,36.6,-0.86,0.558,13.57,-54.7,-68.07,44.83,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,5.0,5.0,4.8,4.9,5.1,4.9,5.3,2.3,16.55,0.29,10.47,4.69,1555.40166,782402,170,311080332,3110.8,0.0,4.17,1.25,6.38,28.21,51.52,54.84,33.33,2011,3% 2023,Active,2026-08-11T08:07:13.210302,10.0,3.32,4.05,5.17,3.3,3.7,5.1,49.1,-0.1,0.98,38.89,-21.88,-41.86,52.7,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,92.7,92.7,91.9,91.9,93.8,91.9,118.0,72.9,25.53,3.6,74.79,1.34,2744.2331406,80228,298,29603378,296.03,600.0,0.87,1.29,1.53,-2.63,12.09,9.02,-2.13,1990,11% 2025,Active,2026-08-11T08:07:13.210302,10.0,89.84,120.1,148.25,87.2,103.1,147.04,23.2,-1.05,0.63,0.32,-58.08,-34.24,35.99,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.5,6.4,6.3,6.3,6.6,6.3,7.6,3.8,0.0,-3.69,12.29,0.0,1548.511497,423636,159,238232538,2382.33,5000.0,1.59,1.55,4.92,12.28,14.29,18.87,-8.7,2009,10% 2022,Active,2026-08-11T08:07:13.210302,10.0,5.8,9.38,15.64,5.8,6.9,13.9,25.6,-1.06,0.468,-7.25,-71.3,-71.43,51.11,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,46.2,46.2,45.2,45.5,47.0,45.5,47.7,23.5,6.1,7.41,60.63,4.33,8944.32,6797563,2463,193600000,1936.0,3000.0,2.21,1.41,5.48,4.52,59.86,49.67,43.49,2010,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,30.91,29.45,29.7,29.1,27.9,28.0,99.7,3.64,1.65,52.48,70.48,20.0,36.25,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,18.5,18.5,18.7,19.8,19.8,18.4,28.0,11.5,0.0,1.2,16.33,3.53,971.25,145322,65,52500000,525.0,1000.0,-1.07,0.65,-11.9,-24.49,-1.6,3.31,-30.48,2022,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,21.02,25.65,23.89,20.0,27.1,24.5,20.8,-0.84,0.755,-30.71,30.28,68.18,54.21,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2722.6,2722.6,2717.5,2720.0,2727.5,2718.0,,,13.19,206.09,92.02,7.6,85761.9,1616,158,31500000,315.0,400.0,0.19,0.38,-0.87,-0.3,-0.8,-3.16,-5.49,2009,2075% 2026,Active,2026-08-11T08:07:13.210302,10.0,2773.81,2525.99,2471.18,2759.2,2498.15,2421.5,81.7,1.37,1.124,-4.47,11.42,15.5,10.51,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.6,9.6,9.5,9.6,9.9,9.5,12.8,3.4,0.0,0.23,15.1,1.95,644.6448,477434,106,67150500,671.51,1000.0,1.05,0.57,-4.95,-4.95,11.63,46.15,79.25,2021,1.25% 2025,Active,2026-08-11T08:07:13.210302,10.0,6.91,9.15,11.43,6.6,8.3,11.55,38.3,-0.35,0.831,81.13,-30.43,-20.0,59.1,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,61.8,61.8,60.9,60.5,62.0,60.5,63.8,43.8,12.96,4.7,69.89,7.73,6024.882,346993,567,97490000,974.9,1500.0,1.48,0.69,11.96,3.34,31.49,26.61,15.12,2014,35% 2025,Active,2026-08-11T08:07:13.210302,10.0,50.39,49.98,58.35,48.45,46.9,55.1,62.3,0.26,1.122,18.16,-20.36,1.64,23.32,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,8.7,8.7,8.2,8.3,9.0,8.3,8.2,3.0,19.52,0.42,10.47,6.44,869.9999999999999,4352292,699,100000000,1000.0,0.0,6.1,0.78,22.54,89.13,128.95,100.0,78.26,2011,4.25% 2023,Active,2026-08-11T08:07:13.210302,10.0,4.16,4.65,5.72,3.9,4.3,5.8,99.9,1.88,1.5,81.25,31.82,4.82,52.08,-62.35
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,118192.68,105334.78,2023,-,,2026-08-11T08:07:13.210302,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,33.3,33.3,32.7,32.8,33.6,32.5,51.0,11.5,0.0,-10.05,-16.15,0.0,532.8,37719,152,16000000,160.0,800.0,1.83,0.78,-8.52,-7.76,-9.51,28.74,86.86,2001,-,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,25.57,25.74,26.17,24.5,26.3,26.5,83.7,0.93,1.257,90.29,8.12,97.04,66.59,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,31.7,31.7,31.6,32.0,32.0,31.7,58.0,26.1,0.0,-36.58,-1.7,0.0,1001.3563693,4857,29,31588529,315.88,5000.0,0.32,0.71,-2.76,-1.55,5.67,-11.73,-23.11,1995,5% 2023,Active,2026-08-11T08:07:13.210302,10.0,35.34,51.46,57.25,32.35,46.9,62.19,7.0,-1.66,0.51,-24.7,-49.11,-57.79,47.08,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,40.5,40.5,41.1,41.5,42.4,40.2,45.6,21.7,28.59,0.0,14.29,0.0,1620.0,2551907,2532,40000000,400.0,1000.0,-1.46,1.27,7.14,-2.41,28.57,41.72,65.06,2022,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,29.71,30.21,33.2,28.7,28.6,30.3,76.2,0.88,1.337,61.35,-5.81,268.18,43.7,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,62.0,62.2,62.1,62.6,63.3,62.0,73.5,42.0,38.57,1.61,22.9,2.71,2629.123516,117805,294,42405218,424.05,600.0,0.16,1.26,4.36,-6.47,14.97,14.36,10.3,2005,15% 2024,Active,2026-08-11T08:07:13.210302,10.0,56.26,62.83,66.9,55.75,59.6,65.0,37.3,-0.37,0.954,12.27,-18.16,-2.26,33.49,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,80.3,80.3,77.5,77.2,80.7,77.0,101.9,17.3,0.0,-2.75,70.43,0.0,963.6,45885,247,12000000,120.0,300.0,3.61,1.12,-9.16,-2.67,57.76,220.25,213.77,2001,-,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,38.98,33.25,32.3,26.15,27.9,29.3,97.1,3.69,2.741,211.24,101.25,307.61,66.22,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.3,7.3,7.4,7.4,7.4,7.3,9.9,6.1,6.73,1.1,24.35,0.0,8078.0006755,109607,93,1106575435,11065.75,20000.0,-1.35,1.27,-2.67,-3.95,5.8,-12.94,-18.68,2004,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,8.13,10.01,11.91,8.0,9.9,13.0,2.3,-1.61,0.562,-19.78,-45.11,-51.79,34.07,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,45.8,45.8,44.7,45.5,46.4,45.3,47.6,22.4,27.09,1.65,21.7,4.22,1973.7674879999997,563450,676,43095360,430.95,1000.0,2.46,0.88,6.76,0.22,66.55,83.95,74.61,2004,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,28.51,29.05,32.9,25.3,26.6,32.1,88.5,1.57,1.427,87.7,35.1,-13.91,36.79,-64.53
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.5,9.6,9.4,9.6,9.6,9.4,12.7,7.0,0.0,-1.98,3.96,0.0,586.1336125,42638,57,61698275,616.98,1000.0,2.13,1.56,4.35,5.49,11.63,11.9,-16.07,2002,3% 2022,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,9.28,14.73,21.83,9.2,11.7,20.0,14.6,-1.05,0.475,-13.51,-75.88,-56.36,52.0,-85.88
