ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,6.9,6.9,6.8,6.9,7.0,6.8,7.8,3.2,0.0,-0.23,7.38,0.0,517.5,283044,90,75000000,750.0,0.0,1.47,0.59,9.52,9.52,15.0,51.11,30.77,2009,3% 2023,Active,2026-08-10T06:06:25.923466,10.0,4.96,5.44,6.07,4.8,5.4,6.1,61.0,0.68,1.131,32.69,-2.82,-13.75,46.06,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.6,2.6,2.7,2.8,2.8,2.6,4.2,2.1,0.0,-1.42,-20.78,0.0,1728.22598,366880,51,664702300,6647.02,15000.0,-3.7,1.01,-3.7,-7.14,0.0,3.85,-6.9,1990,-,Active,2026-08-10T06:06:25.923466,10.0,2.67,3.21,4.03,2.7,3.0,3.8,7.2,-1.16,0.684,-10.34,-51.85,-48.0,60.52,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,7.0,7.0,6.9,7.0,7.2,6.9,7.9,3.8,0.0,-0.04,8.23,0.0,700.0,726181,157,100000000,1000.0,0.0,1.45,1.35,12.9,18.64,48.94,53.33,32.69,2013,2.50% 2023,Active,2026-08-10T06:06:25.923466,10.0,4.87,6.48,7.03,4.8,5.9,7.7,46.3,-0.02,0.909,34.62,-10.26,-23.08,40.07,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,37.7,37.7,37.2,37.4,38.1,37.3,38.2,20.0,32.92,1.13,17.36,4.48,1909.6092782,1615183,932,50652766,506.53,1000.0,1.34,1.14,24.42,15.64,35.13,63.16,75.47,2022,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,24.48,25.44,26.97,22.9,23.7,25.3,95.1,1.85,1.49,77.83,21.22,183.46,35.41,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,44.4,44.4,44.9,45.3,45.4,44.0,48.3,32.0,8.05,5.58,49.96,4.2,20348.856507599998,410350,734,458307579,4583.08,10000.0,-1.11,1.21,-3.69,4.72,21.31,14.43,21.2,1992,15% 2025,Active,2026-08-10T06:06:25.923466,10.0,38.26,34.82,39.65,37.67,35.37,42.18,78.8,0.59,1.053,19.85,5.27,-15.46,26.37,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,25.8,25.8,25.7,25.0,26.1,25.0,27.6,18.4,0.0,-0.27,35.56,0.91,6920.950903800001,163676,147,268253911,2682.54,3000.0,0.39,1.38,2.38,-3.01,12.17,25.98,10.3,2015,2% 2025,Active,2026-08-10T06:06:25.923466,10.0,22.95,27.36,34.88,22.6,24.4,35.54,35.5,-0.83,0.726,10.73,-40.91,-49.98,35.98,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.8,4.8,4.8,4.8,4.9,4.8,7.0,3.6,0.0,-13.32,4.96,0.0,9226.015905600001,458232,87,1922086647,19220.87,40000.0,0.0,1.93,-2.04,-2.04,11.63,-7.6899999999999995,-26.15,1986,2.50% 2022,Active,2026-08-10T06:06:25.923466,10.0,5.14,7.75,10.01,5.0,7.1,11.2,5.7,-1.42,0.429,-26.15,-57.14,-69.45,48.27,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.6,4.6,4.5,4.6,4.6,4.4,5.1,2.3,0.0,-1.79,8.19,0.0,837.9726389999998,924289,106,182167965,1821.67,0.0,2.22,1.08,4.55,27.78,24.32,73.08,15.38,2010,7% 2022,Active,2026-08-10T06:06:25.923466,10.0,3.28,3.7,4.41,3.3,3.6,4.5,50.2,0.17,1.022,17.95,-9.8,-36.11,55.23,-68.06
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,5.8,5.8,5.8,5.8,6.0,5.8,6.4,3.0,0.0,-0.32,6.8,0.0,580.0,401978,51,100000000,1000.0,0.0,0.0,1.06,5.45,26.09,38.1,45.0,28.89,2010,3% 2023,Active,2026-08-10T06:06:25.923466,10.0,4.09,4.76,5.42,4.1,4.6,5.4,54.6,0.34,1.074,28.89,-9.38,-19.44,41.64,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.1,2.1,2.3,2.1,2.1,2.1,4.2,0.32,0.0,-39.01,-212.32,0.0,465.8015166,9712,8,221810246,2218.1,3000.0,-8.7,1.84,16.67,75.0,-4.55,116.98,-17.86,2007,-,Active,2026-08-10T06:06:25.923466,10.0,1.56,3.42,4.61,1.4,3.6,5.3,15.9,-1.19,0.396,-25.0,-62.5,-76.92,106.28,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,74.2,74.2,73.8,73.8,74.4,73.5,93.0,60.0,13.37,5.52,85.74,1.92,3681.5317602000005,21819,92,49616331,496.16,1000.0,0.54,0.94,3.2,-4.87,3.63,9.33,-5.99,2021,12% 2025,Active,2026-08-10T06:06:25.923466,10.0,71.28,71.72,87.67,71.05,68.3,79.1,44.3,-0.62,0.938,-5.48,-28.38,-44.67,32.17,-60.98
INTECH,Intech Limited,IT Sector,Z,26.8,26.8,26.8,27.1,27.1,26.5,47.4,18.0,0.0,-0.38,-0.45,0.0,839.4088568000001,8284,48,31321226,313.21,1200.0,0.0,1.45,3.47,-7.59,-22.32,-6.62,29.47,2002,0.20% 2024,Active,2026-08-10T06:06:25.923466,10.0,31.72,25.71,27.23,31.1,24.4,27.1,48.1,-0.07,0.989,29.47,7.2,-26.58,66.64,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,23.5,23.5,23.6,23.6,24.2,23.5,29.6,16.3,27.44,0.86,13.24,0.62,2316.424046,241021,237,98571236,985.71,1500.0,-0.42,1.28,10.33,5.38,35.06,18.0,11.32,2018,1.25% 2025,Active,2026-08-10T06:06:25.923466,10.0,21.28,26.82,28.65,20.6,22.7,23.7,49.2,-0.55,0.992,10.85,-39.43,5.31,37.88,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,30.0,30.0,30.4,31.5,31.5,30.0,36.5,17.4,27.39,1.11,17.85,2.65,12887.54553,634145,616,429584851,4295.85,8000.0,-1.32,1.74,-2.91,-13.54,62.16,47.57,70.79,2006,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,21.72,22.6,33.33,19.7,19.5,29.9,50.0,-0.21,1.003,68.54,-45.31,-1.56,42.44,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,29.9,29.9,29.9,29.9,30.3,29.7,56.2,23.9,43.97,0.68,44.36,0.0,48138.7209732,25043,124,1609990668,16099.91,20000.0,0.0,1.56,-5.97,-4.17,-8.28,-38.22,-33.7,1985,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,37.68,38.87,36.12,36.8,36.3,32.8,1.6,-0.94,0.912,-33.7,-8.28,3.46,45.59,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.0,12.0,12.4,12.3,12.3,11.9,12.6,5.3,0.0,-12.22,0.2,0.0,1683.92004,180790,152,140326670,1403.27,2500.0,-3.23,1.25,0.84,5.26,18.81,19.23,51.22,2005,5% 2022,Active,2026-08-10T06:06:25.923466,10.0,9.46,11.43,16.14,10.1,10.8,14.8,41.3,-0.61,0.811,46.34,-39.09,-58.04,43.82,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,63.9,63.9,63.7,64.6,64.6,62.8,67.5,34.5,18.68,3.41,22.56,4.88,2630.4572385,112603,259,41165215,411.65,1000.0,0.31,0.9,10.55,-0.31,48.26,58.85,62.09,2009,20% 2024,Active,2026-08-10T06:06:25.923466,10.0,43.72,42.78,46.15,40.1,40.9,42.3,93.1,1.94,1.511,62.6,26.04,11.13,30.98,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,60.0,60.0,59.5,59.9,60.8,59.6,131.1,42.4,0.0,-0.43,2.42,0.0,655.20018,72099,257,10920003,109.2,500.0,0.84,1.0,2.74,-2.91,3.45,-19.7,36.78,2002,0.50% 2024,Active,2026-08-10T06:06:25.923466,10.0,76.43,55.03,52.43,75.35,48.6,48.15,80.5,0.5,1.246,37.93,25.26,32.74,58.71,-60.44
ITC,IT Consultants PLC.,IT Sector,A,47.8,47.8,47.3,47.3,48.2,47.1,55.0,35.6,13.07,3.62,23.25,3.38,6146.7293392,587695,726,128592664,1285.93,2000.0,1.06,1.07,-8.6,-8.43,24.8,20.36,19.14,2016,12% 2025,Active,2026-08-10T06:06:25.923466,10.0,41.42,40.47,38.67,39.7,38.9,37.9,93.1,1.94,1.261,20.4,24.16,8.88,28.11,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.1,24.2,24.2,24.0,27.1,19.7,4.07,5.92,27.43,13.74,22638.036883,123813,118,939337630,9393.37,15000.0,0.0,0.95,0.42,2.55,-2.43,0.42,18.72,2006,29% 2025,Active,2026-08-10T06:06:25.923466,10.0,22.71,19.92,20.27,22.6,19.62,20.0,95.2,1.83,1.205,18.72,22.81,19.38,22.36,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,182.4,182.4,183.5,183.5,183.5,182.1,195.0,164.9,3.13,58.7,274.03,9.87,20141.44704,5544,90,110424600,1104.25,3000.0,-0.6,0.4,0.55,-0.16,8.9,7.9399999999999995,-3.57,2007,180% 2025,Active,2026-08-10T06:06:25.923466,10.0,179.11,177.89,175.93,181.9,176.3,175.0,79.8,0.91,1.042,-4.15,2.07,3.75,14.56,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,35.7,35.7,34.8,34.7,36.2,34.7,39.3,20.8,31.64,1.1,15.07,4.26,1730.8298196,235209,333,48482628,484.83,1000.0,2.59,0.83,8.84,-0.28,3.18,30.83,42.04,1994,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,28.66,29.66,32.44,26.3,28.1,30.1,71.9,0.43,1.186,45.71,-6.54,-12.5,37.91,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,51.4,51.4,51.3,50.3,51.6,50.3,63.9,39.4,27.58,1.86,35.14,1.07,6440.117768,156997,307,125294120,1252.94,3000.0,0.19,1.18,5.98,-4.64,7.76,19.03,-4.11,2022,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,48.07,57.68,65.46,47.0,53.0,69.5,29.5,-0.8,0.74,-3.93,-35.91,133.64,32.31,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,149.9,149.9,150.5,151.1,152.0,147.4,172.0,105.9,101.01,1.49,87.23,0.77,4505.3944,19551,141,30056000,300.56,1000.0,-0.4,0.74,4.61,-5.07,21.87,25.1,-1.38,2013,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,131.52,149.77,194.71,127.1,136.7,169.0,39.8,-0.72,0.887,-1.77,-41.33,-45.68,32.21,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,221.2,221.2,222.4,220.1,226.6,220.1,260.0,171.0,0.0,-42.1,-147.44,0.0,376.04,314,8,1700000,17.0,35.0,-0.54,0.93,1.56,3.17,-7.87,6.92,9.45,1984,-,Active,2026-08-10T06:06:25.923466,10.0,210.89,251.76,233.71,210.0,224.2,217.75,52.9,-0.17,1.016,8.86,-41.87,47.57,43.19,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,55.9,55.9,55.0,55.4,56.8,55.2,56.9,24.8,25.82,2.13,23.79,3.52,2508.5747167,406143,551,44876113,448.76,600.0,1.64,1.08,20.73,23.95,75.24,78.57,81.52,1995,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,32.8,33.38,33.74,31.0,31.2,31.4,98.2,3.21,1.78,83.83,76.83,38.9,35.65,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,426.1,426.1,428.0,433.0,433.0,425.0,540.0,291.5,45.1,9.49,101.72,0.2,2979.7381789,14871,244,6993049,69.93,1000.0,-0.44,1.4,1.62,0.24,-9.72,0.0,0.0,1996,4% 2025,Active,2026-08-10T06:06:25.923466,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,38.5,38.5,38.6,38.6,39.1,38.4,165.2,37.2,142.96,0.27,12.07,0.9,3776.0752645,119693,270,98079877,980.8,1500.0,-0.26,1.7,-1.28,-8.11,-21.11,-18.74,-65.81,2014,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,69.07,109.29,70.94,49.95,115.3,47.6,45.0,-0.51,0.809,-65.9,33.22,158.39,52.65,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.4,10.4,10.4,10.4,10.4,10.4,13.8,5.3,0.0,0.67,11.85,0.56,312.0,10000,2,30000000,300.0,400.0,0.0,0.77,2.97,-9.57,8.33,11.83,22.35,2022,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,8.96,13.27,17.36,9.2,11.0,17.4,32.0,-0.84,0.598,22.35,-57.55,-5.45,62.22,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,50.3,50.3,49.8,49.8,50.4,49.8,55.9,35.9,22.74,2.19,27.71,2.53,3759.4963936999998,56947,150,74741479,747.41,2000.0,1.0,1.22,1.41,-5.27,8.64,19.14,25.13,2015,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,44.88,44.98,55.61,42.95,41.9,51.85,47.4,-0.32,0.97,26.38,-34.68,-5.09,36.16,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.5,5.5,5.5,5.5,5.7,5.5,6.1,3.3,26.19,0.21,0.23,3.57,6062.745282,627053,186,1102317324,11023.2,15000.0,0.0,1.36,5.77,5.77,25.0,1.85,17.02,2001,1% 2020,Active,2026-08-10T06:06:25.923466,10.0,4.74,5.18,5.95,4.7,5.0,6.4,40.1,-0.37,0.859,17.02,-14.06,-41.49,44.88,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,12.3,12.3,12.6,12.3,12.3,12.3,19.7,6.0,0.0,0.71,15.07,0.56,608.85,3000,1,49500000,495.0,750.0,-2.38,0.82,-8.89,-15.17,-13.99,5.88,-8.7,2021,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,11.63,19.3,20.21,11.7,17.0,18.5,19.6,-0.93,0.665,-10.87,-37.24,23.0,65.97,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,543.0,543.0,544.4,542.0,546.8,542.0,598.0,471.0,31.93,17.05,65.16,1.3,22142.395899,8257,119,40777893,407.78,500.0,-0.26,0.25,4.75,6.55,8.38,6.77,1.8,1988,65% 2025,Active,2026-08-10T06:06:25.923466,10.0,523.58,495.23,424.37,511.75,503.91,441.64,88.6,1.14,1.23,1.53,43.21,112.24,19.56,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,11.0,11.0,10.9,11.0,11.1,10.9,12.5,9.1,37.59,0.29,19.03,5.32,4371.544969,412230,203,397413179,3974.13,7000.0,0.92,0.92,6.8,2.8,1.85,-0.91,2.83,2010,5% 2025,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,10.61,15.31,21.82,10.7,11.7,26.6,22.5,-1.09,0.414,3.77,-58.65,-71.58,34.77,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.4,15.4,15.6,15.7,15.8,15.3,21.4,7.9,0.0,-3.1,-1.86,0.0,1124.816,102205,143,73040000,730.4,1000.0,-1.28,1.33,1.99,0.0,-0.65,-5.45,-9.3,2014,0.25% 2020,Closed,2026-08-10T06:06:25.923466,10.0,15.02,17.98,15.01,15.3,16.25,13.4,60.6,0.06,1.149,-10.47,38.74,-7.23,62.59,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.5,11.5,11.3,11.4,11.6,11.3,14.7,8.5,0.0,-0.84,15.02,0.2,1337.5098,132317,114,116305200,1163.05,1500.0,1.77,1.43,2.68,6.48,26.37,22.83,-9.6,2018,0.25% 2024,Active,2026-08-10T06:06:25.923466,10.0,10.65,13.08,19.36,10.2,11.6,15.9,28.6,-0.86,0.723,-8.0,-51.48,-61.79,41.85,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.2,17.2,17.1,17.2,17.4,17.1,19.5,11.6,33.53,0.51,18.32,0.0,9268.0243156,786397,391,538838623,5388.39,10000.0,0.58,1.92,-3.37,4.88,31.3,23.02,0.59,2006,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,14.86,18.09,23.38,14.55,17.1,23.3,30.2,-0.76,0.738,1.18,-33.85,-53.64,39.59,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,75.0,75.0,74.9,75.3,75.5,74.6,85.4,46.2,1498.0,0.05,11.21,0.08,3230.9985,96227,218,43079980,430.8,750.0,0.13,1.02,3.45,8.54,5.04,44.32,17.03,2000,0.5% 2025,Active,2026-08-10T06:06:25.923466,10.0,63.18,64.71,65.93,61.8,61.55,61.6,80.1,0.54,1.218,17.19,-41.31,5.34,44.01,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56.7,56.7,57.6,57.6,57.8,56.5,62.4,45.0,13.09,4.4,16.41,8.57,65849.87745,701779,1326,1161373500,11613.7,14000.0,-1.56,1.25,-2.74,1.43,13.4,8.47,1.77,2003,40% 2025,Active,2026-08-10T06:06:25.923466,10.0,52.64,57.54,63.44,52.5,55.4,64.8,33.2,-0.62,0.875,0.18,-16.49,-15.5,25.91,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,635.8,635.8,632.7,631.7,640.0,631.7,850.0,547.1,4218.0,0.15,1261.0,0.45,1432.381104,480,53,2252880,22.53,100.0,0.49,0.78,-0.87,-0.83,2.55,-7.96,-17.64,1994,30% 2021,Active,2026-08-10T06:06:25.923466,10.0,670.16,756.09,675.32,645.2,769.35,646.32,44.6,-0.28,0.984,-17.24,15.7,34.67,28.43,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,717.0,717.0,716.0,716.7,718.9,715.0,980.0,625.0,31.68,22.6,210.25,1.33,10911.50676,1756,58,15218280,152.18,200.0,0.14,0.74,-1.28,0.24,8.78,-12.74,-24.85,1976,100% 2025,Active,2026-08-10T06:06:25.923466,10.0,781.56,995.79,1189.87,768.15,949.75,1375.8,5.1,-1.57,0.521,-24.75,-48.7,-48.77,20.53,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,68.1,68.1,68.3,68.3,69.0,68.0,108.8,61.3,41.39,1.65,12.01,1.12,6685.717499999999,348109,1037,98175000,981.75,1000.0,-0.29,1.31,-2.3,-3.95,-15.09,-2.43,-21.4,2021,11% 2025,Active,2026-08-10T06:06:25.923466,10.0,78.45,71.88,56.8,73.2,77.72,42.09,56.2,0.48,1.618,-21.63,97.65,121.63,43.26,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.8,15.8,15.6,15.7,15.9,15.6,16.8,8.5,0.0,-4.56,32.72,0.0,2294.8416752000003,207718,133,145243144,1452.43,2500.0,1.28,1.52,8.97,1.94,62.89,65.96,10.64,2021,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,11.72,18.01,26.61,10.7,14.6,28.6,35.9,-0.86,0.552,12.06,-54.99,-68.34,44.82,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,4.8,4.8,4.8,4.9,4.9,4.8,5.3,2.3,16.55,0.29,10.47,4.69,1493.1855936,257625,64,311080332,3110.8,0.0,0.0,1.25,9.09,29.73,37.14,65.52,33.33,2011,3% 2023,Active,2026-08-10T06:06:25.923466,10.0,3.31,4.05,5.18,3.3,3.7,5.1,47.5,-0.22,0.941,33.33,-25.0,-44.19,52.55,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,92.3,92.3,92.3,93.1,93.1,92.2,118.0,72.9,25.64,3.6,74.79,1.34,2732.3917894,29106,116,29603378,296.03,600.0,0.0,1.29,2.56,-2.33,12.15,10.27,-1.7,1990,11% 2025,Active,2026-08-10T06:06:25.923466,10.0,89.85,120.14,148.3,87.2,103.1,147.34,22.4,-1.06,0.626,-1.7,-58.26,-37.55,36.01,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.4,6.4,6.3,6.3,6.4,6.2,7.6,3.8,0.0,-3.69,12.29,0.0,1524.6882432,139723,76,238232538,2382.33,5000.0,1.59,1.55,6.67,6.67,14.29,26.0,-8.7,2009,10% 2022,Active,2026-08-10T06:06:25.923466,10.0,5.8,9.38,15.66,5.8,6.9,13.9,23.3,-1.08,0.46,-7.25,-71.3,-69.52,51.11,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,44.9,44.9,45.3,45.3,45.4,44.9,47.7,23.5,6.11,7.41,60.63,4.33,8692.64,861379,583,193600000,1936.0,3000.0,-0.88,1.39,3.46,2.75,59.22,53.04,43.81,2010,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,30.85,29.42,29.69,29.1,27.9,28.0,99.2,3.37,1.604,42.54,65.68,19.1,36.42,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,18.9,18.9,19.0,19.5,19.5,18.0,28.0,11.5,0.0,1.2,16.33,3.53,992.2499999999999,50378,35,52500000,525.0,1000.0,-0.53,0.66,-10.43,-24.1,1.61,0.0,-29.37,2022,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,21.05,25.66,23.9,20.1,27.1,24.5,23.0,-0.78,0.771,-29.74,33.1,71.82,54.19,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2720.0,2720.0,2720.0,2715.0,2734.9,2715.0,,,13.2,206.09,92.02,7.6,85680.0,3203,199,31500000,315.0,400.0,0.0,0.38,-0.94,-0.4,-0.94,-3.09,-5.41,2009,2075% 2026,Active,2026-08-10T06:06:25.923466,10.0,2774.47,2525.71,2470.87,2759.3,2497.6,2421.5,81.0,1.36,1.123,-5.41,11.31,15.8,10.54,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.4,9.4,9.5,9.4,9.4,9.3,12.8,3.4,0.0,0.23,15.1,1.95,631.2147,6600,5,67150500,671.51,1000.0,-1.05,0.58,-6.0,-9.62,8.05,43.94,79.25,2021,1.25% 2025,Active,2026-08-10T06:06:25.923466,10.0,6.89,9.15,11.44,6.6,8.25,11.6,37.2,-0.39,0.81,77.36,-31.88,-21.67,59.11,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,61.0,61.0,60.8,61.8,61.8,60.3,63.8,43.8,12.94,4.7,69.89,7.73,5946.89,188495,185,97490000,974.9,1500.0,0.33,0.69,10.11,4.27,30.34,29.36,14.93,2014,35% 2025,Active,2026-08-10T06:06:25.923466,10.0,50.35,49.96,58.35,48.45,46.9,55.1,61.5,0.2,1.107,15.31,-21.39,3.21,23.31,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.9,7.9,7.5,7.5,7.9,7.5,8.0,3.0,17.86,0.42,10.47,6.44,790.0,887998,116,100000000,1000.0,0.0,5.33,0.76,14.49,88.1,102.56,92.31,63.04,2011,4.25% 2023,Active,2026-08-10T06:06:25.923466,10.0,4.15,4.64,5.71,3.9,4.3,5.8,83.5,1.38,1.362,71.74,19.7,-5.95,51.37,-62.35
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,124258.97,105334.78,2023,-,,2026-08-10T06:06:25.923466,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,33.3,33.3,33.2,34.0,34.5,33.2,51.0,11.5,0.0,-10.05,-16.15,0.0,532.8,48317,98,16000000,160.0,800.0,0.3,0.79,-8.26,-14.83,-10.48,26.24,89.71,2001,-,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,25.51,25.73,26.15,24.35,26.3,26.5,83.7,0.93,1.257,90.29,8.12,99.4,66.54,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,31.6,31.6,31.9,31.9,32.0,31.6,58.0,26.1,0.0,-36.58,-1.7,0.0,998.1975164,1596,11,31588529,315.88,5000.0,-0.94,0.72,-1.25,-0.63,6.4,-6.73,-22.38,1995,5% 2023,Active,2026-08-10T06:06:25.923466,10.0,35.38,51.49,57.29,32.4,46.9,62.22,6.6,-1.67,0.508,-23.11,-49.27,-57.67,47.15,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,40.2,40.2,38.6,38.8,40.7,38.6,45.6,21.7,28.59,1.35,14.29,3.57,1608.0,1727574,1487,40000000,400.0,1000.0,4.15,1.26,4.96,6.35,35.81,33.56,55.02,2022,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,29.64,30.19,33.19,28.7,28.6,30.3,75.9,0.84,1.327,61.45,-6.51,265.45,43.39,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,62.4,62.4,61.7,62.0,62.9,61.8,73.5,42.0,38.32,1.61,22.9,2.71,2646.0856031999997,37428,116,42405218,424.05,600.0,1.13,1.27,4.0,-0.95,15.77,14.05,9.59,2005,15% 2024,Active,2026-08-10T06:06:25.923466,10.0,56.24,62.83,66.91,55.75,59.55,65.0,38.0,-0.34,0.96,10.83,-17.89,0.43,33.54,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,78.0,78.0,79.7,81.0,81.0,77.7,101.9,17.3,0.0,-2.75,70.43,0.0,936.0,60771,230,12000000,120.0,300.0,-2.13,1.13,-12.85,-12.95,56.31,239.15,222.67,2001,-,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,38.75,33.19,32.25,26.1,27.9,29.3,96.9,3.53,2.662,215.79,95.49,291.96,66.24,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.4,7.4,7.3,7.4,7.4,7.3,9.9,6.1,6.64,1.1,24.35,0.0,8188.658219,46816,36,1106575435,11065.75,20000.0,1.37,1.27,-1.33,-3.9,7.25,-9.88,-19.78,2004,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,8.14,10.02,11.91,8.0,9.9,13.1,3.4,-1.58,0.565,-18.68,-44.36,-50.51,34.05,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,44.4,44.4,43.5,44.2,45.4,43.5,47.6,22.4,27.52,0.0,21.7,0.0,1913.433984,226975,256,43095360,430.95,1000.0,2.07,0.87,5.97,-2.2,68.82,74.7,69.92,2004,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,28.42,29.03,32.91,25.3,26.6,32.1,86.8,1.4,1.383,73.44,30.97,-17.93,37.02,-64.53
