ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,86.3,86.3,85.9,87.0,88.8,85.1,101.9,17.3,0.0,-2.75,70.43,0.0,1035.6,64936,269,12000000,120.0,300.0,0.47,1.06,2.98,12.96,104.99,246.37,240.87,2001,-,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,37.09,32.76,31.88,25.8,27.9,29.1,98.7,4.39,2.966,246.59,156.85,464.05,66.14,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.5,7.5,7.6,7.6,7.6,7.5,10.9,6.1,6.91,1.1,24.35,0.0,8299.3157625,676231,77,1106575435,11065.75,20000.0,-1.32,1.3,-1.32,0.0,-14.77,-2.56,-16.48,2004,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,8.21,10.09,11.95,8.1,9.9,13.3,3.9,-1.56,0.564,-17.58,-43.61,-48.53,35.8,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,44.1,44.1,42.7,43.3,44.6,42.8,46.4,22.4,25.88,1.65,21.7,4.22,1900.505376,572978,614,43095360,430.95,1000.0,3.28,0.84,-4.13,2.08,73.62,59.33,55.27,2004,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,27.89,28.97,32.93,25.3,26.6,32.0,86.5,1.34,1.378,62.13,13.95,-21.39,36.83,-64.84
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.6,9.6,9.9,10.0,10.0,9.6,12.7,7.0,0.0,-1.98,3.96,0.0,592.30344,145785,107,61698275,616.98,1000.0,-3.03,1.52,3.23,3.23,7.87,20.73,-11.61,2002,3% 2022,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,9.34,15.18,21.91,9.2,11.8,20.19,15.4,-1.05,0.475,-14.29,-76.98,-52.0,52.1,-85.88
MHSML,Mozaffar Hossain Spinning Mills Ltd.,Textile,B,23.2,23.2,23.4,23.6,24.0,23.1,25.8,12.0,32.5,0.72,20.41,2.19,2343.0462767999998,2986189,1523,100993374,1009.93,3000.0,-0.85,1.26,-1.28,-1.28,17.17,42.68,49.04,2014,3% 2025,Active,2026-07-29T09:34:57.109296,10.0,17.76,17.14,21.39,17.5,16.1,20.5,59.0,0.28,1.132,48.72,-12.45,22.11,40.12,-69.87
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,6.1,6.1,6.0,6.1,6.3,6.1,8.0,3.7,0.0,-2.24,4.73,0.0,877.7442927,150160,79,143892507,1438.93,2000.0,1.67,1.93,3.39,1.67,12.96,13.21,-22.08,2002,1.50% 2022,Active,2026-07-29T09:34:57.109296,10.0,5.78,8.06,10.6,5.9,8.0,10.0,12.5,-1.09,0.61,-18.67,-44.04,-69.8,58.54,-84.59
MIDLANDBNK,Midland Bank PLC.,Bank,B,18.6,18.6,19.0,19.5,19.7,18.5,25.0,14.5,15.2,1.25,15.9,1.76,12622.436904000002,2777682,1297,678625640,6786.26,10000.0,-2.11,1.48,3.91,11.38,18.47,10.47,-18.1,2023,3% 2025,Active,2026-07-29T09:34:57.109296,10.0,17.7,19.03,18.4,17.5,17.28,16.6,63.0,0.03,1.12,-21.85,37.83,87.82,43.29,-58.59
MIRACLEIND,Miracle Industries Ltd.,Miscellaneous,Z,29.5,29.5,30.0,30.3,31.0,29.4,40.9,25.0,0.0,-2.3,11.32,0.0,1038.9326225,434962,530,35218055,352.18,500.0,-1.67,1.46,3.51,3.51,13.03,-2.6,7.91,2000,1% 2020,Active,2026-07-29T09:34:57.109296,10.0,30.06,32.11,31.65,29.65,30.5,30.4,40.4,-0.34,0.97,7.66,-13.24,-16.67,45.75,-71.43
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,41.6,41.6,42.1,42.2,42.7,41.4,48.7,23.9,24.48,1.72,51.51,3.99,5024.096355199999,912953,844,120771547,1207.72,2000.0,-1.19,1.19,1.22,1.22,8.62,46.18,53.65,2021,10.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,32.46,37.23,46.52,29.7,35.55,50.5,39.8,-0.32,0.824,52.94,-19.54,-54.83,44.03,-76.19
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,Textile,Z,14.4,14.4,14.6,15.0,15.0,14.4,21.9,11.0,0.0,0.0,3.18,0.0,467.8727328,55191,75,32491162,324.91,800.0,-1.37,1.07,-1.37,-5.26,-7.1,5.04,-2.67,1994,-,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,15.32,16.76,16.61,15.1,15.6,15.6,20.5,-0.66,0.923,-2.04,-7.69,5.11,51.35,-68.5
MJLBD,MJL Bangladesh PLC.,Fuel and Power,A,93.8,93.8,94.3,94.7,95.0,93.7,105.8,86.0,8.3,11.36,54.06,5.54,29711.3401326,77535,289,316752027,3167.52,10000.0,-0.53,0.67,-2.19,0.0,5.75,1.73,-1.3599999999999999,2011,52% 2025,Active,2026-07-29T09:34:57.109296,10.0,92.53,89.9,89.81,92.1,89.5,88.8,76.3,0.74,1.056,-0.74,8.19,6.96,18.71,-40.04
MKFOOTWEAR,MK Footwear PLC,SME Sector,Y,109.9,109.9,113.1,115.8,115.8,109.0,150.0,50.1,0.0,1.83,14.88,2.21,5258.40728,35190,307,47847200,478.47,1000.0,-2.83,0.37,-3.77,-9.62,-11.51,86.63,90.4,2023,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,83.94,58.7,58.7,62.5,50.8,50.8,88.8,1.92,2.163,86.9,186.95,186.95,36.95,-36.42
MLDYEING,M.L. Dyeing Limited,Textile,B,16.9,16.9,17.9,17.5,18.5,16.7,19.2,6.7,895.0,0.02,13.3,0.52,3928.1361209999995,7780005,3175,232434090,2324.34,3100.0,-5.59,1.3,29.01,56.48,106.1,120.99,80.81,2018,0.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,9.36,11.46,16.93,8.8,9.7,14.1,53.8,-0.0,1.199,74.23,-31.85,-47.19,46.44,-80.06
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,346.4,346.4,347.1,350.0,352.0,345.9,424.9,266.2,347.1,1.0,110.86,0.16,1524.2486783999998,18624,425,4400256,44.0,1000.0,-0.2,1.26,-3.54,-1.65,4.49,3.74,-2.66,1982,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,349.84,391.7,458.63,350.8,355.7,409.8,23.7,-0.75,0.845,-1.93,-54.24,-29.73,40.74,-70.71
MONNOCERA,Monno Ceramic Industries Ltd.,Ceramics Sector,B,93.8,93.8,94.0,95.3,95.7,93.6,112.0,67.3,427.27,0.22,80.14,0.24,3538.5409346,240935,835,37724317,377.24,1000.0,-0.21,1.21,-6.01,-1.47,15.8,18.39,7.18,1983,2% 2025,Active,2026-07-29T09:34:57.109296,10.0,86.43,85.48,96.53,84.4,83.9,97.9,44.3,-0.15,0.958,8.31,-7.95,-20.64,40.37,-65.94
MONNOFABR,Monno Fabrics Limited,Textile,B,23.1,23.1,22.9,22.7,23.9,22.7,27.3,13.7,572.5,0.04,25.39,0.19,2656.5,4795165,2519,115000000,1150.0,5000.0,0.87,1.46,1.32,3.12,5.0,16.84,63.57,1996,0.25% 2025,Active,2026-07-29T09:34:57.109296,10.0,20.65,19.52,21.31,21.4,19.7,22.4,58.3,0.45,1.031,63.83,-4.15,-3.35,49.83,-62.88
MONOSPOOL,Monospool Bangladesh PLC,Paper and Printing,A,119.3,119.3,120.8,121.1,121.6,119.0,305.6,84.5,32.13,3.76,45.05,0.61,4679.0493138,316864,1272,39220866,392.21,500.0,-1.24,1.07,-3.01,4.28,20.75,27.29,17.28,1989,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,104.44,143.93,166.67,102.0,117.4,149.34,32.1,-0.73,0.799,20.02,-51.14,-10.95,49.94,-79.44
MOSTFAMETL,Mostafa Metal Industries Limited,SME Sector,Y,10.0,10.0,10.0,9.9,10.1,9.9,13.9,4.6,0.0,0.45,14.32,1.98,488.55,44816,38,48855000,488.55,1000.0,0.0,0.82,-4.76,-9.09,-8.26,4.17,2.04,2021,2% 2025,Active,2026-07-29T09:34:57.109296,10.0,9.34,12.45,14.39,9.75,11.8,13.2,18.6,-0.78,0.758,1.01,-46.24,-16.67,56.28,-86.93
MPETROLEUM,Meghna Petroleum PLC.,Fuel and Power,A,214.3,213.3,215.0,215.9,215.9,212.7,219.0,187.3,3.5,61.39,278.51,9.76,23190.7119444,20065,171,108216108,1082.16,4000.0,-0.79,0.31,-1.02,-1.02,5.96,7.77,2.43,2007,200% 2025,Active,2026-07-29T09:34:57.109296,10.0,205.72,204.21,202.24,207.4,203.1,201.0,94.2,2.06,1.066,2.16,6.12,12.56,12.46,-15.27
MTB,Mutual Trust Bank PLC,Bank,A,13.6,13.6,13.7,13.9,13.9,13.5,14.7,10.9,4.36,3.14,28.11,0.0,16472.3679536,1031337,247,1211203526,12112.03,20000.0,-0.73,1.09,-2.86,3.03,6.25,1.48,1.48,2003,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,12.83,12.44,14.01,12.8,12.4,14.09,43.9,-0.18,0.965,-0.73,-3.48,-28.76,27.12,-49.32
NAHEEACP,Nahee Aluminum Composite Panel PLC.,Engineering,B,36.8,36.8,37.8,38.0,38.0,36.6,42.0,13.9,0.0,-7.18,11.91,0.52,2515.653888,642078,1092,68360160,683.6,1200.0,-2.65,1.74,-7.54,6.36,59.31,125.0,81.73,2017,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,23.64,28.87,41.56,21.4,22.8,38.0,47.4,-0.24,0.968,76.92,-43.64,-22.69,55.36,-83.69
NATLIFEINS,National Life Insurance PLC,Life Insurance,A,103.4,103.4,103.6,103.7,104.0,102.8,134.0,83.6,28.0,3.7,59.87,3.96,11221.1728354,48401,210,108521981,1085.22,2000.0,-0.19,1.02,-6.17,-0.39,1.67,-1.8900000000000001,0.88,1995,37% 2025,Active,2026-07-29T09:34:57.109296,10.0,101.54,110.56,143.41,102.1,103.4,122.4,31.0,-0.83,0.845,3.5,-42.23,-56.33,31.6,-67.39
NAVANACNG,Navana CNG Limited,Engineering,Z,22.9,22.9,22.9,23.0,23.5,22.8,28.2,18.9,229.0,0.1,30.79,0.51,1730.1584788,192302,162,75552772,755.53,1500.0,0.0,0.94,-0.43,6.02,11.17,12.25,4.57,2009,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,21.53,22.87,25.29,21.4,22.3,24.1,37.4,-0.51,0.95,4.09,-9.84,-41.28,28.61,-57.14
NAVANAPHAR,Navana Pharmaceuticals PLC,Pharmaceuticals and Chemicals,A,71.0,71.0,72.5,72.9,72.9,70.6,78.0,45.5,15.97,4.54,45.29,2.19,7626.551407,602448,1364,107416217,1074.16,2000.0,-2.07,1.53,-2.47,-0.56,23.05,29.23,31.1,2022,14% 2025,Active,2026-07-29T09:34:57.109296,10.0,58.99,67.93,71.54,57.7,59.5,69.15,52.6,-0.03,1.027,30.04,-26.8,168.94,33.23,-68.14
NBL,National Bank PLC.,Bank,Z,3.8,3.8,3.8,3.8,3.9,3.8,6.6,2.1,0.0,-5.3,1.15,0.0,12235.010366,2057469,365,3219739570,32197.4,50000.0,0.0,1.43,0.0,-2.56,-9.52,15.15,2.7,1984,5% 2019,Active,2026-07-29T09:34:57.109296,10.0,3.78,5.3,6.38,3.8,4.9,7.3,14.0,-1.33,0.521,2.7,-54.22,-51.9,56.36,-75.82
NCCBANK,National Credit and Commerce Bank PLC.,Bank,A,15.4,15.4,15.7,15.8,15.8,15.3,17.7,10.5,3.66,4.29,27.2,13.93,17784.5362772,4989280,1438,1154840018,11548.4,20000.0,-1.91,0.97,-0.65,-3.75,-8.88,23.62,31.93,2000,17% 2025,Active,2026-07-29T09:34:57.109296,10.0,13.21,12.1,13.08,12.7,11.9,13.1,85.2,1.3,1.176,30.51,17.56,0.65,34.74,-44.57
NCCBLMF1,NCCBL Mutual Fund-1,Mutual Funds,A,7.0,7.0,7.4,7.4,7.5,6.9,7.9,3.1,12.13,0.61,10.97,5.49,759.523807,872632,205,108503401,1085.03,0.0,-5.41,1.1,27.27,62.79,66.67,85.0,32.14,2012,4.50% 2023,Active,2026-07-29T09:34:57.109296,10.0,4.49,5.4,6.23,4.3,5.2,6.8,68.5,0.54,1.029,27.27,2.94,-20.45,51.96,-63.74
NEWLINE,New Line Clothings Limited,Textile,Z,6.6,6.6,6.6,6.7,7.0,6.5,7.5,2.7,4.05,1.63,24.02,3.95,518.31549,1917201,487,78532650,785.33,1000.0,0.0,1.43,22.22,15.79,24.53,78.38,-7.04,2019,12.25% 2021. 5% 2020,Closed,2026-07-29T09:34:57.109296,10.0,5.11,19.14,28.99,5.2,7.6,38.4,20.8,-1.25,0.172,-7.04,-85.37,-78.0,62.63,-94.38
NFML,National Feed Mill Limited,Miscellaneous,B,20.7,20.7,21.1,20.8,21.4,20.5,24.2,9.0,703.33,0.03,11.09,0.1,1932.5794068,2529749,1395,93361324,933.61,2000.0,-1.9,1.04,-4.61,-10.78,48.92,40.67,97.2,2015,0.10% 2025,Active,2026-07-29T09:34:57.109296,10.0,14.47,13.24,15.58,14.15,13.5,15.5,91.2,1.04,1.335,95.28,21.05,-41.53,50.51,-78.53
NHFIL,National Housing Finance PLC,Financial Institutions,A,30.8,30.8,31.0,31.1,31.4,30.7,33.8,21.0,1033.33,0.03,17.95,0.0,3965.017056,779350,676,128734320,1287.34,2000.0,-0.65,1.39,-3.45,10.79,35.09,25.51,17.87,2009,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,24.96,28.68,37.32,24.2,26.2,38.75,41.8,-0.51,0.795,20.31,-26.32,-31.4,36.76,-77.57
NIALCO,Nialco Alloys Ltd.,SME Sector,Y,31.2,30.5,31.0,33.9,33.9,30.3,39.8,16.2,0.0,2.42,17.25,4.2,889.2,255,33,28500000,285.0,800.0,-1.61,0.9,-6.15,-10.03,15.09,23.51,49.76,2022,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,24.42,32.89,37.61,24.45,26.9,38.8,40.5,-0.43,0.804,50.25,-41.79,111.81,52.96,-79.24
NITOLINS,Nitol Insurance PLC.,Insurance,A,37.3,37.3,34.9,35.2,38.3,35.2,39.9,22.8,18.08,1.93,31.3,3.64,1574.7321459999998,263794,478,42218020,422.18,500.0,6.88,0.84,-3.87,9.71,21.9,13.31,25.99,2005,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,29.2,29.84,35.91,28.0,28.8,35.0,61.6,0.14,1.066,35.64,-2.33,-31.05,34.93,-69.74
NORTHERN,Northern Jute Manufacturing Co. Ltd.,Jute,Z,117.0,117.0,118.5,120.9,121.0,116.3,141.2,75.1,10.46,11.33,81.66,0.15,250.614,4902,65,2142000,21.42,100.0,-1.27,1.07,-5.49,5.41,9.65,28.25,14.94,1994,5% 2020,Closed,2026-07-29T09:34:57.109296,10.0,104.31,129.02,177.9,109.1,117.4,186.65,29.1,-0.86,0.627,13.92,-45.53,-60.75,50.43,-80.2
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,39.6,39.6,38.1,38.7,40.5,38.2,45.3,24.2,21.05,1.81,24.8,3.34,1773.7866432,338677,585,44792592,447.93,1000.0,3.94,0.91,-7.26,-0.25,28.99,15.11,21.73,2008,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,32.01,35.61,40.04,30.7,32.6,41.2,41.9,-0.05,0.961,29.41,-17.67,-35.5,39.98,-61.92
NPOLYMER,National Polymer Industries PLC.,Engineering,B,36.1,36.1,36.0,36.3,36.7,35.9,38.9,23.5,514.29,0.07,29.65,1.8,2634.7104148000003,949780,997,72983668,729.84,3000.0,0.28,1.25,4.34,8.41,28.47,28.57,19.21,1993,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,29.74,36.51,43.74,28.8,32.95,50.4,36.4,-0.65,0.716,20.33,-29.22,-37.97,36.74,-66.57
NRBBANK,NRB Bank PLC.,Bank,Z,6.5,6.5,6.9,7.1,7.1,6.5,11.9,4.9,62.73,0.11,12.66,0.0,4488.8168,1244313,283,690587200,6905.87,10000.0,-5.8,1.61,8.33,8.33,1.56,0.0,-40.52,2024,10.00%,Active,2026-07-29T09:34:57.109296,10.0,6.95,9.78,9.78,6.8,10.0,10.0,16.2,-1.19,0.65,-41.96,-40.91,-40.91,44.61,-66.67
NRBCBANK,NRBC Bank PLC.,Bank,Z,8.1,8.1,8.2,8.2,8.4,8.0,8.4,4.9,51.25,0.16,16.74,0.0,6712.0612254,91077,67,828649534,8286.5,10000.0,-1.22,1.21,10.96,9.46,17.39,46.43,13.89,2021,11.00% 2023,Active,2026-07-29T09:34:57.109296,10.0,6.49,9.44,14.53,6.6,8.4,13.4,26.4,-0.84,0.604,14.08,-51.79,-71.68,33.86,-87.47
NTC,National Tea Company Ltd.,Food and Allied,Z,173.1,173.1,172.3,168.0,178.4,168.0,222.0,141.0,0.0,-107.49,-155.69,0.0,5149.725,8650,149,29750000,297.5,400.0,0.46,1.03,-5.51,11.68,7.99,7.15,1.29,1979,7.50% 2022,Active,2026-07-29T09:34:57.109296,10.0,167.37,266.23,407.73,163.3,190.7,414.3,20.3,-1.14,0.418,3.78,-55.83,-66.02,36.35,-84.66
NTLTUBES,National Tubes Limited,Engineering,B,70.0,70.0,70.7,71.1,71.5,69.8,88.0,56.0,41.1,1.72,137.61,0.11,2437.52621,213104,568,34821803,348.22,1000.0,-0.99,0.9,-5.15,5.11,16.67,21.27,-16.03,1989,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,67.33,73.03,78.24,63.55,73.8,79.5,20.4,-0.73,0.881,-15.05,-11.95,-28.64,29.66,-55.48
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,3.0,3.0,3.1,3.0,3.2,2.9,7.1,3.4,0.0,0.0,11.23,0.0,367.87509,304771,114,122625030,1226.25,1500.0,-3.23,1.22,7.14,3.45,3.45,55.0,0.0,2017,2% 2018,Active,2026-07-29T09:34:57.109296,10.0,2.61,3.98,5.32,2.7,3.7,5.3,15.9,-1.08,0.566,0.0,-57.14,-70.87,68.97,-89.74
OAL,Olympic Accessories Limited,Engineering,Z,6.8,6.8,6.8,6.8,7.0,6.8,7.8,3.8,0.0,-0.75,9.5,0.0,1152.7834776,283088,166,169526982,1695.27,2500.0,0.0,1.62,1.49,-4.23,19.3,28.3,-11.69,2015,1% 2021,Active,2026-07-29T09:34:57.109296,10.0,6.18,9.49,10.39,6.2,7.8,10.7,15.9,-1.07,0.636,-10.53,-49.63,-58.54,46.18,-82.97
OIMEX,Oimex Electrode Limited,Engineering,Z,16.5,16.5,16.8,17.0,17.0,16.4,28.0,10.8,21.54,0.78,3.52,1.28,1205.8988865,260927,244,73084781,730.85,1700.0,-1.79,1.48,-3.51,1.85,22.22,38.84,-32.26,2017,3% 2024,Active,2026-07-29T09:34:57.109296,10.0,16.84,21.81,21.06,15.5,22.8,20.5,16.1,-1.02,0.805,-32.65,-26.99,-38.2,44.57,-64.88
OLYMPIC,Olympic Industries PLC.,Food and Allied,A,154.6,154.6,155.5,156.0,157.0,154.0,176.9,128.0,15.46,10.06,62.35,1.95,30910.551775599997,102172,723,199938886,1999.39,2000.0,-0.58,1.01,-3.92,0.0,8.8,6.95,-2.81,1989,30% 2025,Active,2026-07-29T09:34:57.109296,10.0,150.05,150.87,149.27,147.95,150.0,149.7,66.6,0.31,1.033,-4.45,7.21,-11.76,21.88,-47.7
ONEBANKPLC,One Bank PLC,Bank,Z,8.0,8.0,8.0,8.0,8.2,7.9,9.1,6.2,6.45,1.24,22.43,0.0,8526.575096,182972,75,1065821887,10658.22,18500.0,0.0,1.19,1.27,3.9,14.29,9.59,-3.61,2003,3.50% 2023,Active,2026-07-29T09:34:57.109296,10.0,7.48,8.28,9.72,7.45,8.2,9.5,24.1,-0.77,0.842,-1.23,-15.79,-38.93,30.74,-67.66
ORIONINFU,Orion Infusion Ltd.,Pharmaceuticals and Chemicals,A,285.3,285.3,287.2,287.2,291.0,284.3,587.5,279.0,166.98,1.72,16.02,0.64,5808.639528,525150,2032,20359760,203.6,1000.0,-0.66,1.02,-2.03,-7.49,-12.35,-21.94,-14.93,1994,20% 2025,Active,2026-07-29T09:34:57.109296,10.0,381.49,397.73,340.05,361.65,365.1,343.6,24.2,-0.31,0.83,-15.62,-19.77,335.27,43.74,-75.22
ORIONPHARM,Orion Pharma Ltd.,Pharmaceuticals and Chemicals,Z,28.8,28.8,29.4,29.5,29.9,28.6,42.9,22.9,0.0,-1.77,86.09,0.0,6739.2,348257,550,234000000,2340.0,5000.0,-2.04,1.52,-4.95,1.05,12.06,10.11,-7.84,2013,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,29.86,47.35,66.0,28.9,35.9,76.9,12.0,-1.25,0.375,-8.57,-63.82,-53.85,36.59,-83.56
ORYZAAGRO,Oryza Agro Industries Ltd.,SME Sector,Y,9.7,9.7,9.6,9.7,9.8,9.6,12.6,7.2,0.0,0.72,19.62,0.82,670.1536,181538,57,69088000,690.88,1000.0,1.04,0.54,-7.62,-8.49,-3.96,5.49,-7.6899999999999995,2021,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,9.33,16.71,16.49,9.4,13.8,14.0,17.1,-0.9,0.693,-2.02,-39.38,-19.17,55.93,-80.84
PADMALIFE,Padma Islami Life Insurance Limited,Life Insurance,Z,17.7,17.7,17.7,18.0,18.0,17.7,23.9,13.8,0.0,0.0,0.0,0.0,688.176,25906,70,38880000,388.8,1000.0,0.0,0.89,-7.33,-1.67,1.72,0.57,-18.06,2012,2% 2021,Active,2026-07-29T09:34:57.109296,10.0,18.05,23.48,33.17,17.5,20.1,34.05,17.0,-1.15,0.52,-16.51,-57.04,-49.14,37.09,-78.1
PADMAOIL,Padma Oil PLC.,Fuel and Power,A,201.8,201.8,201.6,201.5,202.3,200.4,208.2,163.8,3.52,57.3,274.86,8.75,19823.36895,23256,168,98232750,982.33,1000.0,0.1,0.6,0.95,4.24,14.92,17.76,2.86,1976,160% 2025,Active,2026-07-29T09:34:57.109296,10.0,185.29,191.6,200.0,182.55,190.2,206.6,44.5,0.12,0.977,4.78,-3.54,-4.45,16.52,-32.02
PARAMOUNT,Paramount Insurance PLC.,Insurance,A,63.9,63.9,62.6,62.6,65.9,62.6,71.8,36.2,28.58,2.19,28.16,2.32,2598.4913274,625192,1202,40664966,406.65,600.0,2.08,1.31,1.11,-0.78,20.34,10.21,49.76,2007,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,49.43,48.67,52.01,49.4,47.45,48.7,83.4,0.91,1.312,56.23,39.22,-32.59,45.95,-68.35
PDL,Pacific Denims Limited,Textile,Z,5.8,5.8,6.0,6.1,6.2,5.8,7.4,2.8,50.0,0.12,13.58,0.96,1064.5908294,773224,268,183550143,1835.5,2000.0,-3.33,1.4,5.45,-3.33,7.41,53.85,-10.45,2017,1% 2023,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,5.25,8.15,9.71,5.5,7.0,9.9,14.7,-1.16,0.586,-10.77,-41.41,-62.58,56.21,-85.57
PENINSULA,The Peninsula Chittagong PLC,Travel and Leisure,B,24.9,24.9,25.3,25.4,25.6,24.8,26.0,10.6,421.67,0.06,27.9,0.47,2954.80332,567928,356,118666800,1186.67,3000.0,-1.58,1.15,2.05,7.33,22.06,24.63,127.93,2014,0.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,18.34,17.71,23.14,20.0,17.0,24.45,51.1,0.21,1.018,126.36,-9.12,6.87,41.54,-77.6
PEOPLESINS,Peoples Insurance PLC.,Insurance,A,61.4,61.4,60.4,60.9,62.9,60.5,66.5,30.7,14.42,4.19,37.95,2.92,2836.68,1327560,1964,46200000,462.0,2000.0,1.66,1.17,0.49,-1.13,17.4,53.3,67.78,1990,10.50% 2025,Active,2026-07-29T09:34:57.109296,10.0,42.17,36.74,39.96,37.8,35.7,37.4,95.6,2.17,1.642,72.96,64.61,4.42,40.14,-64.73
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,13.4,13.4,12.7,12.9,13.5,12.8,13.1,4.6,0.0,-0.17,7.2,0.0,804.0,3530061,776,60000000,600.0,0.0,5.51,0.55,13.56,50.56,88.73,144.23,135.19,2010,3% 2023,Active,2026-07-29T09:34:57.109296,10.0,6.19,6.43,7.76,5.1,5.5,7.5,99.9,2.48,1.787,148.15,35.35,22.94,40.1,-61.48
PHARMAID,Pharma Aids Limited,Pharmaceuticals and Chemicals,A,611.0,611.0,622.1,630.0,630.0,607.8,680.0,452.7,30.42,20.45,138.58,0.56,1906.32,28999,700,3120000,31.2,50.0,-1.78,1.04,-0.73,4.69,8.31,20.49,1.63,1987,30% 2025,Active,2026-07-29T09:34:57.109296,10.0,561.44,610.6,664.1,562.9,591.4,641.5,41.2,-0.43,0.952,2.02,-22.73,40.11,32.25,-51.92
PHENIXINS,Phoenix Insurance PLC.,Insurance,A,45.8,45.8,44.1,44.9,46.4,44.2,48.7,23.7,29.21,1.51,32.42,3.77,1847.6439976,692681,797,40341572,403.42,1000.0,3.85,1.23,-1.93,6.02,13.09,28.95,67.05,1994,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,32.27,31.39,36.95,28.7,29.1,35.9,83.3,0.84,1.276,76.15,16.54,-25.16,38.96,-70.53
PHOENIXFIN,Phoenix Finance and Investments Ltd.,Financial Institutions,Z,4.3,4.2,4.1,4.2,4.5,4.1,5.5,1.8,0.0,-48.73,-82.01,0.0,713.2590385,1469438,195,165874195,1658.74,3000.0,2.44,1.85,16.67,13.51,13.51,20.59,10.81,2007,6% 2019,Active,2026-07-29T09:34:57.109296,10.0,3.39,5.44,11.63,3.5,4.0,7.35,36.5,-0.81,0.585,16.67,-74.23,-86.09,68.52,-94.44
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,3.8,3.8,4.0,4.0,4.1,3.8,4.2,2.1,0.0,-2.5,7.52,0.0,1071.1944032,1661962,252,281893264,2818.93,0.0,-5.0,1.46,5.56,22.58,22.58,73.91,14.29,2010,2% 2023,Active,2026-07-29T09:34:57.109296,10.0,2.97,3.54,4.34,3.0,3.3,4.5,43.7,-0.45,0.844,11.76,-26.92,-49.33,50.86,-71.05
PIONEERINS,Pioneer Insurance PLC,Insurance,A,69.0,69.0,67.3,68.0,69.8,67.5,74.9,40.1,14.73,4.57,46.97,5.29,7085.712879,512365,795,102691491,1026.91,2000.0,2.53,1.21,-3.09,-4.96,10.05,24.86,53.65,2001,25% 2025,Active,2026-07-29T09:34:57.109296,10.0,53.43,54.45,67.21,51.4,51.4,68.1,65.1,0.08,1.013,59.72,-6.88,-43.71,40.11,-75.04
PLFSL,Peoples Leasing and Fin. Services Ltd.,Financial Institutions,Z,2.0,2.0,2.0,2.2,2.2,1.9,4.2,0.36,0.0,-14.95,-149.5,0.0,570.881194,5614825,641,285440597,2854.41,5000.0,0.0,1.27,66.67,66.67,-9.09,189.86,-9.09,2005,-,Active,2026-07-29T09:34:57.109296,10.0,1.46,2.3,2.3,1.3,2.3,2.3,35.5,-0.29,0.87,-4.76,-39.39,-39.39,104.11,-92.55
