ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,6.5,6.5,6.3,6.5,6.7,6.4,7.8,3.2,0.0,-0.23,7.38,0.0,487.5,813586,145,75000000,750.0,0.0,3.17,0.55,0.0,0.0,18.18,80.0,21.15,2009,3% 2023,Active,2026-07-27T12:42:39.772469,10.0,4.89,5.43,6.08,4.8,5.3,6.1,56.0,0.34,1.066,25.0,-8.45,-20.73,44.88,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.7,2.7,2.7,2.7,2.8,2.6,4.2,2.1,0.0,-1.42,-20.78,0.0,1794.69621,345678,102,664702300,6647.02,15000.0,0.0,0.95,0.0,-3.57,-3.57,22.73,-6.9,1990,-,Active,2026-07-27T12:42:39.772469,10.0,2.68,3.24,4.05,2.7,3.0,3.9,10.8,-1.1,0.692,-6.9,-50.0,-44.9,60.25,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,6.3,6.3,6.2,6.3,6.5,6.3,6.9,3.8,0.0,-0.04,8.23,0.0,630.0,1292190,298,100000000,1000.0,0.0,1.61,1.29,-1.56,26.0,36.96,51.22,8.77,2013,2.50% 2023,Active,2026-07-27T12:42:39.772469,10.0,4.83,6.48,7.04,4.8,5.9,7.8,39.0,-0.42,0.808,10.53,-19.23,-32.26,38.08,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,31.4,31.4,30.3,30.5,31.7,30.5,33.9,20.0,27.05,1.12,17.24,4.65,1590.4968523999999,543757,592,50652766,506.53,1000.0,3.63,1.09,-4.56,7.9,38.33,26.78,28.94,2022,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,24.0,25.42,26.88,22.8,23.7,25.15,75.8,0.79,1.249,33.62,-15.14,136.09,34.99,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,47.4,47.1,46.1,46.1,47.4,46.1,48.1,32.0,8.26,5.58,49.96,4.2,21723.7792446,919892,767,458307579,4583.08,10000.0,2.17,1.25,6.32,15.44,28.34,24.12,18.93,1992,15% 2025,Active,2026-07-27T12:42:39.772469,10.0,38.01,34.73,39.68,37.67,35.31,42.18,85.7,0.95,1.124,21.51,11.67,-8.52,26.7,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,25.5,25.5,25.2,25.2,25.9,25.2,27.6,18.4,0.0,-0.27,35.56,0.91,6840.4747305,322959,312,268253911,2682.54,3000.0,1.19,1.37,-6.25,0.0,17.51,25.37,6.78,2015,2% 2025,Active,2026-07-27T12:42:39.772469,10.0,22.86,27.5,35.04,22.6,24.4,36.24,34.6,-0.86,0.704,8.05,-41.6,-48.69,36.04,-70.59
IFIC,IFIC Bank PLC,Bank,Z,5.0,5.0,4.9,4.9,5.1,4.9,7.1,3.6,0.0,-13.32,4.96,0.0,9610.433235,1447522,203,1922086647,19220.87,40000.0,2.04,1.88,2.04,0.0,2.04,8.89,-30.99,1986,2.50% 2022,Active,2026-07-27T12:42:39.772469,10.0,5.21,7.83,10.07,5.1,7.1,11.2,7.9,-1.38,0.446,-29.58,-55.36,-61.4,48.44,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.6,4.6,4.4,4.4,4.8,4.4,4.9,2.3,0.0,-1.79,8.19,0.0,837.9726389999998,8773876,790,182167965,1821.67,0.0,4.55,1.03,17.95,27.78,24.32,83.33,15.79,2010,7% 2022,Active,2026-07-27T12:42:39.772469,10.0,3.25,3.71,4.43,3.3,3.6,4.5,50.1,0.15,1.022,21.05,-9.8,-38.67,54.36,-69.74
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,5.6,5.6,5.5,5.6,5.8,5.5,6.0,3.0,0.0,-0.32,6.8,0.0,560.0,1129970,179,100000000,1000.0,0.0,1.82,1.01,12.0,33.33,40.0,52.78,10.0,2010,3% 2023,Active,2026-07-27T12:42:39.772469,10.0,4.06,4.76,5.43,4.1,4.6,5.4,52.4,0.15,1.037,12.0,-12.5,-23.29,41.65,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,1.9,1.9,1.8,1.9,1.9,1.9,4.2,0.32,0.0,-39.01,-212.32,0.0,421.43946739999996,1260461,65,221810246,2218.1,3000.0,5.56,1.77,72.73,72.73,-13.64,133.77,-41.94,2007,-,Active,2026-07-27T12:42:39.772469,10.0,1.59,3.47,4.65,1.4,3.6,5.3,14.9,-1.3,0.358,-38.71,-66.07,-75.95,104.75,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,73.0,72.8,71.9,72.6,73.3,72.2,93.0,60.0,13.03,5.52,85.74,1.92,3621.992163,110781,353,49616331,496.16,1000.0,1.25,0.89,-7.73,1.39,0.55,11.3,7.31,2021,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,71.15,71.94,88.08,70.65,68.2,80.1,41.7,-0.69,0.911,8.66,-29.73,-40.62,33.41,-60.98
INTECH,Intech Limited,IT Sector,Z,26.1,26.1,25.9,25.9,26.7,25.9,47.4,18.0,0.0,-0.38,-0.45,0.0,817.4839986000001,140452,256,31321226,313.21,1200.0,0.77,1.42,-0.76,-22.78,-24.78,-10.38,24.52,2002,0.20% 2024,Active,2026-07-27T12:42:39.772469,10.0,31.51,25.69,27.29,31.1,24.4,27.3,44.4,-0.2,0.956,25.48,1.16,-28.69,66.94,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,21.4,21.4,21.3,21.5,21.9,20.1,29.6,16.3,24.77,0.86,13.24,0.62,2109.4244504,389424,266,98571236,985.71,1500.0,0.47,1.31,-3.17,3.88,25.15,7.04,-1.3900000000000001,2018,1.25% 2025,Active,2026-07-27T12:42:39.772469,10.0,21.26,27.08,28.66,20.6,22.95,23.75,33.5,-0.78,0.901,-0.93,-50.12,1.81,37.71,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,32.5,32.0,30.9,31.5,32.9,31.1,36.5,17.4,27.84,1.11,17.85,2.65,13961.5076575,6161137,1529,429584851,4295.85,8000.0,3.56,1.76,-3.9,3.56,71.12,61.78,67.03,2006,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,21.25,22.57,33.31,19.6,19.43,28.95,53.7,-0.05,1.123,72.97,-41.67,15.07,42.79,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,31.8,31.8,31.8,32.0,32.1,31.7,56.2,23.9,46.76,0.68,44.36,0.0,51197.7032424,67382,195,1609990668,16099.91,20000.0,0.0,1.53,0.32,-3.34,-11.17,-14.75,-30.72,1985,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,38.25,38.89,36.12,37.0,36.3,32.8,7.7,-0.65,0.97,-30.72,-2.45,10.8,46.27,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.3,12.3,11.9,12.1,12.4,12.0,12.6,5.3,0.0,-12.22,0.2,0.0,1726.018041,333723,193,140326670,1403.27,2500.0,3.36,1.29,8.85,18.27,17.14,25.26,35.23,2005,5% 2022,Active,2026-07-27T12:42:39.772469,10.0,9.34,11.47,16.21,9.75,10.8,15.0,42.6,-0.58,0.82,39.77,-37.56,-47.88,43.96,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,58.6,58.2,57.8,59.0,59.0,57.6,66.9,34.5,16.95,3.41,22.56,4.88,2412.281599,79229,94,41165215,411.65,1000.0,0.69,0.89,-9.63,-3.64,35.35,40.29,39.61,2009,20% 2024,Active,2026-07-27T12:42:39.772469,10.0,42.9,42.68,46.12,40.0,40.9,42.3,86.5,1.37,1.385,40.58,5.63,-9.06,30.88,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,58.9,58.9,58.4,59.5,59.5,58.6,131.1,41.3,0.0,-0.43,2.42,0.0,643.1881766999999,50132,195,10920003,109.2,500.0,0.86,0.98,-2.32,-2.16,-14.01,-22.75,36.77,2002,0.50% 2024,Active,2026-07-27T12:42:39.772469,10.0,75.79,54.9,52.33,75.35,48.5,48.0,79.3,0.43,1.227,37.94,14.37,36.66,58.77,-60.44
ITC,IT Consultants PLC.,IT Sector,A,53.1,53.1,52.3,52.3,53.5,52.3,54.0,35.6,14.45,3.62,23.25,3.38,6828.2704584,2990679,1923,128592664,1285.93,2000.0,1.53,1.06,3.11,18.0,37.21,34.1,33.76,2016,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,41.03,40.33,38.61,39.6,38.9,37.9,98.9,3.14,1.401,35.81,33.75,21.51,28.46,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.0,24.0,24.2,23.9,27.1,19.0,7.57,3.17,24.61,8.93,22638.036883,1095768,400,939337630,9393.37,15000.0,0.42,0.98,1.26,1.26,-3.21,8.11,23.71,2006,17.50% 2024,Active,2026-07-27T12:42:39.772469,10.0,22.57,19.86,20.24,22.4,19.62,20.0,96.0,1.86,1.205,24.23,22.81,19.94,23.41,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,181.4,181.6,181.4,181.1,182.0,181.1,199.5,164.9,3.09,58.7,274.03,9.87,20031.02244,14322,185,110424600,1104.25,3000.0,0.11,0.41,-1.41,3.18,6.39,7.98,-5.32,2007,180% 2025,Active,2026-07-27T12:42:39.772469,10.0,179.42,177.83,175.85,181.9,176.35,174.9,77.7,0.78,1.037,-5.22,1.4,7.46,14.78,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,32.7,32.7,32.8,33.0,33.4,32.6,39.3,20.8,29.82,1.1,15.07,4.26,1585.3819356000001,159683,294,48482628,484.83,1000.0,-0.3,0.83,-12.1,-6.03,-9.67,20.15,20.15,1994,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,28.34,29.76,32.48,26.3,28.1,30.1,59.5,0.03,1.086,19.78,-21.96,-22.88,38.3,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,49.1,49.1,48.5,48.6,49.5,48.6,63.9,39.4,26.08,1.86,35.14,1.07,6151.941292,174151,447,125294120,1252.94,3000.0,1.24,1.18,-9.24,-4.47,14.19,12.01,-4.15,2022,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,48.11,58.11,65.59,47.0,53.25,69.8,20.3,-0.94,0.703,-2.96,-36.65,123.18,32.27,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,141.7,141.7,143.3,143.3,145.9,141.5,172.0,105.9,96.17,1.49,87.23,0.77,4258.9352,21903,261,30056000,300.56,1000.0,-1.12,0.73,-9.57,1.72,11.57,19.52,0.07,2013,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,131.47,150.94,195.58,127.1,136.55,173.8,32.5,-0.87,0.815,-1.05,-44.54,-46.88,32.44,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,222.0,219.8,217.8,223.8,223.8,217.8,260.0,171.0,0.0,-42.1,-147.44,0.0,377.4,711,30,1700000,17.0,35.0,0.92,0.92,5.22,5.57,5.57,10.84,2.83,1984,-,Active,2026-07-27T12:42:39.772469,10.0,210.11,254.06,233.23,209.0,224.55,217.0,54.0,-0.15,1.023,3.78,-43.71,56.22,43.16,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,46.4,46.4,46.3,46.5,47.1,45.9,50.1,24.8,21.74,2.13,23.79,3.52,2082.2516432,843857,1041,44876113,448.76,600.0,0.22,1.04,0.0,23.08,42.33,45.6,54.85,1995,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,32.02,33.13,33.64,30.9,31.2,31.4,94.4,1.9,1.478,55.18,32.57,9.18,36.51,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,423.5,423.5,419.3,419.5,425.9,419.5,540.0,246.3,44.18,9.49,101.72,0.2,2961.5562515,18706,367,6993049,69.93,1000.0,1.0,1.43,-1.83,-0.35,-11.2,0.0,0.0,1996,4% 2025,Active,2026-07-27T12:42:39.772469,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.2,39.2,39.0,39.5,39.6,39.1,165.2,37.2,144.44,0.27,12.07,0.9,3844.7311784000003,453049,819,98079877,980.8,1500.0,0.51,1.69,-2.24,-7.76,-21.6,-21.05,-69.58,2014,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,72.15,109.09,70.84,50.55,115.25,47.6,45.9,-0.5,0.824,-69.42,12.64,201.54,52.94,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.2,10.3,10.1,10.2,10.4,10.2,13.8,5.3,0.0,0.67,11.85,0.56,306.0,19600,20,30000000,300.0,400.0,1.98,0.74,-8.04,-11.21,10.75,5.21,13.48,2022,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,8.9,13.41,17.42,9.1,11.2,17.5,30.5,-0.87,0.583,15.73,-58.8,-6.36,62.64,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,51.0,50.4,49.6,50.0,51.0,49.8,55.9,35.9,22.65,2.19,27.71,2.53,3811.815429,295384,554,74741479,747.41,2000.0,1.61,1.18,-5.08,-6.67,10.04,23.38,21.27,2015,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,44.51,45.1,55.63,42.35,41.9,52.25,48.8,-0.28,0.976,23.23,-34.55,3.07,36.17,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.4,5.4,5.2,5.2,5.5,5.2,6.1,3.3,24.76,0.21,0.23,3.57,5952.5135496,3880392,860,1102317324,11023.2,15000.0,3.85,1.31,3.85,8.0,12.5,23.81,8.33,2001,1% 2020,Active,2026-07-27T12:42:39.772469,10.0,4.71,5.2,5.97,4.7,5.0,6.4,39.1,-0.45,0.844,12.5,-15.62,-37.93,44.37,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,13.6,13.6,13.5,13.0,13.8,13.0,19.7,6.0,0.0,0.71,15.07,0.56,673.2,167175,329,49500000,495.0,750.0,0.74,0.83,-4.9,-6.21,1.49,13.45,-10.0,2021,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,11.69,19.38,20.27,11.7,17.3,18.6,21.4,-0.78,0.731,-9.33,-30.26,36.0,66.11,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,531.1,531.1,518.4,520.1,540.0,519.0,598.0,471.0,30.4,17.05,65.16,1.3,21657.1389723,9259,210,40777893,407.78,500.0,2.45,0.24,4.16,4.38,5.11,3.14,0.04,1988,65% 2025,Active,2026-07-27T12:42:39.772469,10.0,522.66,493.01,422.49,511.15,502.65,437.5,87.2,1.04,1.214,2.49,42.9,112.72,19.22,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.3,10.3,10.3,10.4,10.4,10.3,12.5,9.1,35.52,0.29,19.03,5.32,4093.3557437000004,121881,109,397413179,3974.13,7000.0,0.0,0.96,0.0,-2.83,-7.21,4.04,-10.43,2010,5% 2025,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,10.62,15.5,22.02,10.7,11.8,26.6,8.0,-1.18,0.387,-10.43,-61.28,-72.24,34.77,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.2,15.2,15.1,15.3,15.4,15.1,21.4,7.9,0.0,-3.1,-1.86,0.0,1110.208,112964,201,73040000,730.4,1000.0,0.66,1.36,4.11,0.66,7.04,17.97,-22.96,2014,0.25% 2020,Closed,2026-07-27T12:42:39.772469,10.0,15.13,17.93,15.01,15.4,16.2,13.4,58.2,0.03,1.134,-22.45,15.15,-1.3,62.72,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.5,11.5,11.2,11.3,11.6,11.2,14.7,8.5,0.0,-0.84,15.02,0.2,1337.5098,1278891,589,116305200,1163.05,1500.0,2.68,1.36,7.48,13.86,25.0,27.27,0.9,2018,0.25% 2024,Active,2026-07-27T12:42:39.772469,10.0,10.65,13.23,19.5,10.2,11.6,16.15,28.5,-0.87,0.712,3.6,-51.48,-59.07,42.03,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,18.0,18.0,17.8,18.0,18.3,17.8,19.5,11.6,34.9,0.51,18.32,0.0,9699.095214,3724416,1506,538838623,5388.39,10000.0,1.12,1.91,7.14,12.5,31.39,44.72,5.33,2006,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,14.84,18.2,23.5,14.55,17.1,24.2,36.4,-0.67,0.744,6.51,-30.77,-49.72,40.33,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,73.4,73.4,72.5,73.1,74.0,72.7,85.4,46.2,1450.0,0.05,11.21,0.08,3162.0705320000006,289598,632,43079980,430.8,750.0,1.24,0.97,5.01,8.58,-3.8,35.51,19.05,2000,0.5% 2025,Active,2026-07-27T12:42:39.772469,10.0,62.57,65.49,65.87,60.9,61.6,61.55,77.4,0.45,1.193,20.53,-46.15,14.69,44.17,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58.5,58.5,58.3,58.3,59.0,58.3,62.5,45.0,13.25,4.4,16.41,8.57,67940.34975,1206912,1161,1161373500,11613.7,14000.0,0.34,1.28,3.54,6.75,18.9,18.02,7.96,2003,40% 2025,Active,2026-07-27T12:42:39.772469,10.0,52.61,57.68,63.48,52.5,55.4,64.8,35.8,-0.46,0.903,8.33,-15.09,-6.7,26.8,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,640.5,640.5,641.4,648.8,648.8,640.1,850.0,547.1,4276.0,0.15,1261.0,0.45,1442.96964,2051,129,2252880,22.53,100.0,-0.14,0.77,0.16,-0.3,3.37,2.99,-18.17,1994,30% 2021,Active,2026-07-27T12:42:39.772469,10.0,675.43,754.64,674.23,647.1,769.3,646.52,47.1,-0.24,0.991,-18.28,35.81,51.16,28.5,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,736.0,737.9,726.3,726.5,739.8,726.5,994.8,625.0,32.14,22.6,210.25,1.33,11200.65408,4921,254,15218280,152.18,200.0,1.6,0.79,2.3,5.41,13.77,-11.47,-24.59,1976,100% 2025,Active,2026-07-27T12:42:39.772469,10.0,790.38,1005.2,1194.63,779.8,952.0,1382.5,5.3,-1.53,0.532,-23.38,-47.21,-46.22,20.85,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,69.8,69.8,69.7,72.7,72.7,69.5,108.8,61.3,42.24,1.65,12.01,1.12,6852.615,1368605,2950,98175000,981.75,1000.0,0.14,1.24,-8.64,-0.57,-20.86,4.03,-28.22,2021,11% 2025,Active,2026-07-27T12:42:39.772469,10.0,79.35,71.38,56.55,74.35,77.64,41.14,60.2,0.56,1.697,-28.12,102.59,152.57,43.51,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.7,15.7,14.5,14.6,15.9,14.6,16.3,8.5,0.0,-4.56,32.72,0.0,2280.3173607999997,2307166,1217,145243144,1452.43,2500.0,8.28,1.45,2.61,28.69,57.0,55.91,-2.03,2021,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,11.66,18.28,26.83,10.7,14.65,32.1,35.3,-0.88,0.489,6.08,-55.27,-68.02,44.6,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,4.7,4.7,4.4,4.5,4.7,4.5,5.0,2.3,15.17,0.29,10.47,4.69,1462.0775604,984953,183,311080332,3110.8,0.0,6.82,1.21,20.51,38.24,46.88,51.72,12.82,2011,3% 2023,Active,2026-07-27T12:42:39.772469,10.0,3.27,4.07,5.2,3.3,3.7,5.3,46.9,-0.28,0.887,20.51,-26.56,-47.19,51.81,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,91.3,91.3,90.0,89.7,91.8,89.6,118.0,72.9,25.0,3.6,74.79,1.34,2702.7884114000003,51614,254,29603378,296.03,600.0,1.44,1.23,-4.1,3.28,10.27,7.4,1.01,1990,11% 2025,Active,2026-07-27T12:42:39.772469,10.0,89.75,121.88,148.56,87.2,104.0,147.45,20.9,-1.08,0.619,2.47,-61.36,-13.52,36.32,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.1,6.1,6.0,6.0,6.1,5.9,7.7,3.8,0.0,-3.69,12.29,0.0,1453.2184818,351624,108,238232538,2382.33,5000.0,1.67,1.48,7.02,5.17,10.91,27.66,0.0,2009,10% 2022,Active,2026-07-27T12:42:39.772469,10.0,5.82,9.59,15.76,5.8,7.0,14.35,19.5,-1.13,0.425,1.67,-72.65,-68.88,51.27,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,43.8,43.8,43.4,43.4,44.1,43.1,46.9,23.4,5.86,7.41,60.63,4.33,8479.679999999998,2794501,1560,193600000,1936.0,3000.0,0.92,1.36,-0.9,35.19,65.28,56.68,84.68,2010,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,30.16,29.18,29.59,28.95,27.8,28.0,99.3,3.3,1.564,86.38,61.62,43.61,38.46,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,21.0,21.0,21.1,21.4,22.0,20.9,29.1,11.5,0.0,1.2,16.33,3.53,1102.5,101823,85,52500000,525.0,1000.0,-0.47,0.6,-14.29,5.0,11.11,12.83,-25.44,2022,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,21.36,25.64,23.93,20.3,27.2,24.6,35.5,-0.45,0.854,-25.8,40.0,90.91,54.29,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2746.6,2746.6,2745.7,2747.2,2758.6,2742.0,,,13.32,206.09,92.02,7.6,86517.9,7546,460,31500000,315.0,400.0,0.03,0.38,0.57,-0.33,-0.76,-1.08,1.46,2009,2075% 2026,Active,2026-07-27T12:42:39.772469,10.0,2779.56,2521.78,2468.33,2763.1,2487.3,2421.5,85.9,1.53,1.134,1.49,13.43,14.93,11.69,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,10.1,10.1,10.0,10.2,10.3,10.0,12.8,3.4,0.0,0.23,15.1,1.95,678.22005,82039,28,67150500,671.51,1000.0,1.0,0.56,0.0,1.0,34.67,44.93,53.85,2021,1.25% 2025,Active,2026-07-27T12:42:39.772469,10.0,6.75,9.18,11.45,6.5,8.2,11.6,41.9,-0.26,0.871,55.38,-29.86,-15.83,59.99,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,55.6,55.2,55.4,55.5,56.2,55.0,62.9,43.8,11.79,4.7,69.89,7.73,5420.444,278434,535,97490000,974.9,1500.0,-0.36,0.68,-7.69,2.41,19.48,19.65,19.91,2014,35% 2025,Active,2026-07-27T12:42:39.772469,10.0,49.92,50.11,58.31,48.1,46.9,55.0,51.4,-0.21,1.011,19.48,-28.87,1.1,23.17,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.1,7.1,6.9,6.9,7.4,6.9,7.1,3.0,16.43,0.42,10.47,6.44,710.0,4290602,459,100000000,1000.0,0.0,2.9,0.68,54.35,82.05,82.05,91.67,40.82,2011,4.25% 2023,Active,2026-07-27T12:42:39.772469,10.0,4.04,4.61,5.72,3.9,4.3,5.8,80.0,0.86,1.224,44.9,7.58,-22.83,50.9,-65.22
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,134622.22,98879.59,2023,-,,2026-07-27T12:42:39.772469,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,36.4,36.4,36.3,38.3,38.3,36.0,51.0,11.5,0.0,-10.05,-16.15,0.0,582.4,143990,260,16000000,160.0,800.0,0.28,0.78,0.83,-7.38,7.69,99.45,101.67,2001,-,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,24.87,25.68,26.02,19.25,26.3,26.4,88.5,1.35,1.379,102.22,24.23,147.62,66.4,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,32.9,32.6,32.0,33.9,33.9,32.1,58.0,26.1,0.0,-36.58,-1.7,0.0,1039.2626040999999,4195,28,31588529,315.88,5000.0,1.88,0.74,1.24,3.49,8.67,3.9,-27.77,1995,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,35.8,51.9,57.59,32.6,47.4,62.22,10.6,-1.61,0.529,-26.41,-47.9,-55.74,47.34,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,37.8,37.8,38.3,38.3,39.4,37.6,45.6,21.7,28.37,1.35,14.29,3.57,1512.0,1457909,1567,40000000,400.0,1000.0,-1.31,1.26,-8.92,12.17,24.34,24.76,40.29,2022,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,29.16,30.32,33.14,28.45,28.6,30.1,70.5,0.56,1.256,38.46,-33.22,243.64,43.19,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,59.6,59.6,60.0,58.0,60.9,58.0,73.5,42.0,37.27,1.61,22.9,2.71,2527.3509928000003,73220,350,42405218,424.05,600.0,-0.67,1.24,-10.38,-3.25,6.24,4.71,7.14,2005,15% 2024,Active,2026-07-27T12:42:39.772469,10.0,56.05,63.12,66.93,55.55,59.6,65.1,31.8,-0.56,0.916,6.43,-28.88,-10.25,33.99,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,88.4,88.4,89.5,85.1,91.7,85.0,101.9,17.3,0.0,-2.75,70.43,0.0,1060.8000000000002,95570,516,12000000,120.0,300.0,-1.23,1.09,7.15,27.93,109.98,259.44,255.16,2001,-,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,36.58,32.61,31.76,25.6,27.9,29.1,99.0,4.64,3.038,250.79,165.47,470.32,66.08,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.5,7.5,7.5,7.5,7.6,7.5,10.9,6.1,6.91,0.0,24.35,0.0,8299.3157625,274695,93,1106575435,11065.75,20000.0,0.0,1.3,-1.32,2.74,-13.79,-3.85,-17.58,2004,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,8.22,10.1,11.97,8.1,9.9,13.3,3.9,-1.57,0.564,-17.58,-43.61,-48.86,35.75,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,42.9,42.9,41.9,42.5,43.4,41.6,46.4,22.4,25.39,1.65,21.7,4.22,1848.790944,384128,419,43095360,430.95,1000.0,2.39,0.85,-6.13,-1.61,60.07,58.11,54.04,2004,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,27.75,28.93,32.96,25.3,26.6,32.0,84.8,1.19,1.341,57.72,21.87,-29.09,36.73,-67.11
