ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,7.1,6.9,6.8,6.9,7.1,6.7,7.8,3.2,0.0,-0.23,7.38,0.0,532.5,803224,205,75000000,750.0,0.0,1.47,0.59,9.52,9.52,15.0,51.11,30.77,2009,3% 2023,Active,2026-08-10T08:24:38.592363,10.0,4.96,5.44,6.07,4.8,5.4,6.1,64.1,0.85,1.164,32.69,-2.82,-13.75,46.06,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.7,2.7,2.7,2.8,2.8,2.6,4.2,2.1,0.0,-1.42,-20.78,0.0,1794.69621,414899,71,664702300,6647.02,15000.0,0.0,1.01,0.0,-3.57,3.85,3.85,-6.9,1990,-,Active,2026-08-10T08:24:38.592363,10.0,2.67,3.21,4.03,2.7,3.0,3.8,10.8,-1.08,0.711,-6.9,-50.0,-46.0,60.4,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,7.2,7.2,6.9,7.0,7.3,6.9,7.9,3.8,0.0,-0.04,8.23,0.0,720.0,2625338,517,100000000,1000.0,0.0,4.35,1.35,16.13,22.03,53.19,53.33,32.69,2013,2.50% 2023,Active,2026-08-10T08:24:38.592363,10.0,4.87,6.48,7.03,4.8,5.9,7.7,47.0,0.1,0.935,38.46,-7.69,-20.88,40.27,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,38.4,38.4,37.2,37.4,38.5,37.3,38.2,20.0,32.92,1.13,17.36,4.48,1945.0662143999998,2148595,1452,50652766,506.53,1000.0,3.23,1.14,26.73,17.79,37.63,63.16,75.47,2022,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,24.49,25.44,26.97,22.9,23.7,25.3,95.5,1.97,1.518,81.13,23.47,188.72,35.51,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,44.6,44.6,44.9,45.3,45.4,43.9,48.3,32.0,8.05,5.58,49.96,4.2,20440.5180234,671750,1255,458307579,4583.08,10000.0,-0.67,1.21,-3.25,5.19,21.86,14.43,21.2,1992,15% 2025,Active,2026-08-10T08:24:38.592363,10.0,38.26,34.82,39.65,37.67,35.37,42.18,79.3,0.62,1.057,20.39,5.75,-15.08,26.36,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,26.0,26.0,25.7,25.0,26.2,25.0,27.6,18.4,0.0,-0.27,35.56,0.91,6974.601686,281615,260,268253911,2682.54,3000.0,1.17,1.38,3.17,-2.26,13.04,25.98,10.3,2015,2% 2025,Active,2026-08-10T08:24:38.592363,10.0,22.95,27.36,34.88,22.6,24.4,35.54,36.1,-0.81,0.732,11.59,-40.45,-49.59,36.0,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.9,4.8,4.8,4.8,4.9,4.8,7.0,3.6,0.0,-13.32,4.96,0.0,9418.2245703,548065,149,1922086647,19220.87,40000.0,0.0,1.93,-2.04,-2.04,11.63,-7.6899999999999995,-26.15,1986,2.50% 2022,Active,2026-08-10T08:24:38.592363,10.0,5.14,7.75,10.01,5.0,7.1,11.2,6.9,-1.39,0.438,-26.15,-57.14,-69.45,48.27,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.6,4.6,4.5,4.6,4.7,4.4,5.1,2.3,0.0,-1.79,8.19,0.0,837.9726389999998,1967582,296,182167965,1821.67,0.0,2.22,1.08,4.55,27.78,24.32,73.08,15.38,2010,7% 2022,Active,2026-08-10T08:24:38.592363,10.0,3.28,3.7,4.41,3.3,3.6,4.5,50.2,0.17,1.022,17.95,-9.8,-36.11,55.23,-68.06
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,5.9,5.9,5.8,5.8,6.0,5.8,6.4,3.0,0.0,-0.32,6.8,0.0,590.0,678460,91,100000000,1000.0,0.0,1.72,1.06,7.27,28.26,40.48,45.0,28.89,2010,3% 2023,Active,2026-08-10T08:24:38.592363,10.0,4.09,4.76,5.42,4.1,4.6,5.4,55.2,0.43,1.093,31.11,-7.81,-18.06,41.67,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.1,2.1,2.3,2.1,2.1,2.1,4.2,0.32,0.0,-39.01,-212.32,0.0,465.8015166,9712,8,221810246,2218.1,3000.0,-8.7,1.84,16.67,75.0,-4.55,116.98,-17.86,2007,-,Active,2026-08-10T08:24:38.592363,10.0,1.56,3.42,4.61,1.4,3.6,5.3,15.9,-1.19,0.396,-25.0,-62.5,-76.92,106.28,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,73.9,73.9,73.8,73.8,74.4,73.5,93.0,60.0,13.37,5.52,85.74,1.92,3666.6468609000003,40135,165,49616331,496.16,1000.0,0.14,0.94,2.78,-5.26,3.21,9.33,-5.99,2021,12% 2025,Active,2026-08-10T08:24:38.592363,10.0,71.28,71.72,87.67,71.05,68.3,79.1,43.7,-0.64,0.934,-5.86,-28.67,-44.89,32.16,-60.98
INTECH,Intech Limited,IT Sector,Z,26.6,26.5,26.8,27.1,27.1,26.4,47.4,18.0,0.0,-0.38,-0.45,0.0,833.1446116000001,67541,170,31321226,313.21,1200.0,-1.12,1.45,2.32,-8.62,-23.19,-6.62,29.47,2002,0.20% 2024,Active,2026-08-10T08:24:38.592363,10.0,31.71,25.71,27.23,31.1,24.4,27.1,47.4,-0.1,0.982,28.02,6.0,-27.4,66.66,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,23.6,23.6,23.6,23.6,24.2,23.1,29.6,16.3,27.44,0.86,13.24,0.62,2326.2811696,572273,476,98571236,985.71,1500.0,0.0,1.28,10.8,5.83,35.63,18.0,11.32,2018,1.25% 2025,Active,2026-08-10T08:24:38.592363,10.0,21.28,26.82,28.65,20.6,22.7,23.7,49.5,-0.54,0.996,11.32,-39.18,5.76,37.87,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,29.8,29.8,30.4,31.5,31.5,29.6,36.5,17.4,27.39,1.11,17.85,2.65,12801.628559800001,1683988,1421,429584851,4295.85,8000.0,-1.97,1.74,-3.56,-14.12,61.08,47.57,70.79,2006,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,21.72,22.6,33.33,19.7,19.5,29.8,50.0,-0.22,1.0,67.42,-45.68,-2.22,42.47,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,29.7,29.7,29.9,29.9,30.3,29.6,56.2,23.9,43.97,0.68,44.36,0.0,47816.7228396,67172,295,1609990668,16099.91,20000.0,-0.67,1.56,-6.6,-4.81,-8.9,-38.22,-33.7,1985,10% 2023,Active,2026-08-10T08:24:38.592363,10.0,37.68,38.87,36.12,36.8,36.3,32.8,1.5,-0.97,0.905,-34.15,-8.9,2.77,45.59,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.1,12.1,12.4,12.3,12.3,11.9,12.6,5.3,0.0,-12.22,0.2,0.0,1697.952707,351558,239,140326670,1403.27,2500.0,-2.42,1.25,1.68,6.14,19.8,19.23,51.22,2005,5% 2022,Active,2026-08-10T08:24:38.592363,10.0,9.46,11.43,16.14,10.1,10.8,14.8,41.6,-0.6,0.818,47.56,-38.58,-57.69,43.76,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,64.4,64.4,63.7,64.6,64.7,62.8,67.5,34.5,18.68,3.41,22.56,4.88,2651.039846,266786,450,41165215,411.65,1000.0,1.1,0.9,11.42,0.47,49.42,58.85,62.09,2009,20% 2024,Active,2026-08-10T08:24:38.592363,10.0,43.72,42.78,46.15,40.1,40.9,42.3,94.1,2.0,1.522,63.87,27.02,12.0,30.99,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,60.1,60.1,59.5,59.9,60.8,59.6,131.1,42.4,0.0,-0.43,2.42,0.0,656.2921803,144133,431,10920003,109.2,500.0,1.01,1.0,2.91,-2.75,3.62,-19.7,36.78,2002,0.50% 2024,Active,2026-08-10T08:24:38.592363,10.0,76.43,55.03,52.43,75.35,48.6,48.15,80.8,0.5,1.248,38.16,25.47,32.96,58.71,-60.44
ITC,IT Consultants PLC.,IT Sector,A,48.9,48.9,47.3,47.3,49.5,47.1,55.0,35.6,13.07,3.62,23.25,3.38,6288.1812696,1370224,1582,128592664,1285.93,2000.0,3.38,1.07,-6.5,-6.32,27.68,20.36,19.14,2016,12% 2025,Active,2026-08-10T08:24:38.592363,10.0,41.42,40.47,38.67,39.7,38.9,37.9,94.0,2.17,1.29,23.17,27.01,11.39,28.29,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.1,24.2,24.2,24.0,27.1,19.7,4.07,5.92,27.43,13.74,22638.036883,364952,226,939337630,9393.37,15000.0,0.0,0.95,0.42,2.55,-2.43,0.42,18.72,2006,29% 2025,Active,2026-08-10T08:24:38.592363,10.0,22.71,19.92,20.27,22.6,19.62,20.0,95.2,1.83,1.205,18.72,22.81,19.38,22.36,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,182.8,182.8,183.5,183.5,183.5,182.1,195.0,164.9,3.13,58.7,274.03,9.87,20185.61688,15627,183,110424600,1104.25,3000.0,-0.38,0.4,0.77,0.05,9.13,7.9399999999999995,-3.57,2007,180% 2025,Active,2026-08-10T08:24:38.592363,10.0,179.11,177.89,175.93,181.9,176.3,175.0,80.5,0.97,1.045,-3.94,2.29,3.98,14.56,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,36.1,36.1,34.8,34.7,36.2,34.7,39.3,20.8,31.64,1.1,15.07,4.26,1750.2228708,593568,651,48482628,484.83,1000.0,3.74,0.83,10.06,0.84,4.34,30.83,42.04,1994,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,28.66,29.66,32.44,26.3,28.1,30.1,73.5,0.49,1.199,47.35,-5.5,-11.52,38.0,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,52.1,52.1,51.3,50.3,52.4,50.3,63.9,39.4,27.58,1.86,35.14,1.07,6527.823652,430159,740,125294120,1252.94,3000.0,1.56,1.18,7.42,-3.34,9.22,19.03,-4.11,2022,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,48.08,57.68,65.46,47.0,53.0,69.5,31.9,-0.76,0.75,-2.62,-35.04,136.82,32.35,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,150.3,150.3,150.5,151.1,152.0,147.4,172.0,105.9,101.01,1.49,87.23,0.77,4517.4168,28143,230,30056000,300.56,1000.0,-0.13,0.74,4.88,-4.81,22.2,25.1,-1.38,2013,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,131.52,149.77,194.71,127.1,136.7,169.0,40.1,-0.72,0.889,-1.51,-41.17,-45.53,32.2,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,220.6,220.6,222.4,220.1,226.6,215.1,260.0,171.0,0.0,-42.1,-147.44,0.0,375.02,1470,67,1700000,17.0,35.0,-0.81,0.93,1.29,2.89,-8.12,6.92,9.45,1984,-,Active,2026-08-10T08:24:38.592363,10.0,210.88,251.76,233.71,210.0,224.2,217.75,52.5,-0.17,1.013,8.56,-42.02,47.16,43.19,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,56.4,56.4,55.0,55.4,56.8,55.1,56.9,24.8,25.82,2.13,23.79,3.52,2531.0127731999996,843485,1103,44876113,448.76,600.0,2.55,1.08,21.81,25.06,76.8,78.57,81.52,1995,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,32.81,33.38,33.74,31.0,31.2,31.4,98.2,3.28,1.796,86.14,79.05,40.65,35.7,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,429.6,429.6,428.0,433.0,433.0,425.0,540.0,291.5,45.1,9.49,101.72,0.2,3004.2138504,25899,462,6993049,69.93,1000.0,0.37,1.4,2.46,1.06,-8.98,0.0,0.0,1996,4% 2025,Active,2026-08-10T08:24:38.592363,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,38.9,38.9,38.6,38.6,39.1,38.4,165.2,37.2,142.96,0.27,12.07,0.9,3815.3072153,339965,660,98079877,980.8,1500.0,0.78,1.7,-0.26,-7.16,-20.29,-18.74,-65.81,2014,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,69.07,109.29,70.94,49.95,115.3,47.6,45.2,-0.5,0.817,-65.54,34.6,161.07,52.66,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.3,10.3,10.4,10.4,10.4,10.1,13.8,5.3,0.0,0.67,11.85,0.56,309.0,20000,16,30000000,300.0,400.0,-0.96,0.77,1.98,-10.43,7.29,11.83,22.35,2022,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,8.96,13.27,17.36,9.2,11.0,17.4,31.1,-0.85,0.592,21.18,-57.96,-6.36,62.23,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,50.6,50.4,49.8,49.8,50.6,49.8,55.9,35.9,22.74,2.19,27.71,2.53,3781.9188374,129672,283,74741479,747.41,2000.0,1.2,1.22,1.61,-5.08,8.86,19.14,25.13,2015,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,44.88,44.98,55.61,42.95,41.9,51.85,48.0,-0.3,0.976,26.63,-34.55,-4.91,36.16,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.6,5.6,5.5,5.5,5.7,5.5,6.1,3.3,26.19,0.21,0.23,3.57,6172.9770143999995,1167864,288,1102317324,11023.2,15000.0,1.82,1.36,7.69,7.69,27.27,1.85,17.02,2001,1% 2020,Active,2026-08-10T08:24:38.592363,10.0,4.74,5.18,5.95,4.7,5.0,6.4,41.8,-0.28,0.875,19.15,-12.5,-40.43,44.92,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,12.6,12.5,12.6,12.3,12.8,12.2,19.7,6.0,0.0,0.71,15.07,0.56,623.7,10212,10,49500000,495.0,750.0,-0.79,0.82,-7.41,-13.79,-12.59,5.88,-8.7,2021,1% 2025,Active,2026-08-10T08:24:38.592363,10.0,11.63,19.3,20.21,11.7,17.0,18.5,20.3,-0.89,0.681,-9.42,-36.22,25.0,65.93,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,546.9,546.9,544.4,542.0,553.0,542.0,598.0,471.0,31.93,17.05,65.16,1.3,22301.4296817,18782,357,40777893,407.78,500.0,0.46,0.25,5.5,7.32,9.16,6.77,1.8,1988,65% 2025,Active,2026-08-10T08:24:38.592363,10.0,523.6,495.24,424.37,511.75,503.91,441.64,89.1,1.17,1.238,2.26,44.23,113.77,19.56,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,11.0,11.0,10.9,11.0,11.1,10.9,12.5,9.1,37.59,0.29,19.03,5.32,4371.544969,560729,290,397413179,3974.13,7000.0,0.92,0.92,6.8,2.8,1.85,-0.91,2.83,2010,5% 2025,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,10.61,15.31,21.82,10.7,11.7,26.6,22.5,-1.09,0.414,3.77,-58.65,-71.58,34.77,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.3,15.3,15.6,15.7,15.8,15.3,21.4,7.9,0.0,-3.1,-1.86,0.0,1117.512,154458,207,73040000,730.4,1000.0,-1.92,1.33,1.32,-0.65,-1.29,-5.45,-9.3,2014,0.25% 2020,Closed,2026-08-10T08:24:38.592363,10.0,15.02,17.98,15.01,15.3,16.25,13.4,60.2,0.04,1.142,-11.05,37.84,-7.83,62.61,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.3,11.3,11.3,11.4,11.6,11.2,14.7,8.5,0.0,-0.84,15.02,0.2,1314.24876,287129,260,116305200,1163.05,1500.0,0.0,1.43,0.89,4.63,24.18,22.83,-9.6,2018,0.25% 2024,Active,2026-08-10T08:24:38.592363,10.0,10.65,13.08,19.36,10.2,11.6,15.9,27.2,-0.88,0.711,-9.6,-52.32,-62.46,41.82,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.3,17.3,17.1,17.2,17.4,17.0,19.5,11.6,33.53,0.51,18.32,0.0,9321.908177899999,2378999,961,538838623,5388.39,10000.0,1.17,1.92,-2.81,5.49,32.06,23.02,0.59,2006,10% 2023,Active,2026-08-10T08:24:38.592363,10.0,14.86,18.09,23.38,14.55,17.1,23.3,31.2,-0.75,0.742,1.76,-33.46,-53.37,39.6,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,77.5,77.5,74.9,75.3,77.8,74.6,85.4,46.2,1498.0,0.05,11.21,0.08,3338.69845,500636,1129,43079980,430.8,750.0,3.47,1.02,6.9,12.16,8.54,44.32,17.03,2000,0.5% 2025,Active,2026-08-10T08:24:38.592363,10.0,63.19,64.71,65.93,61.8,61.55,61.6,84.9,0.69,1.258,21.09,-39.36,8.85,44.14,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56.6,56.6,57.6,57.6,57.8,56.0,62.4,45.0,13.09,4.4,16.41,8.57,65733.7401,1456424,2741,1161373500,11613.7,14000.0,-1.74,1.25,-2.92,1.25,13.2,8.47,1.77,2003,40% 2025,Active,2026-08-10T08:24:38.592363,10.0,52.64,57.54,63.43,52.5,55.4,64.8,32.7,-0.63,0.873,0.0,-16.64,-15.65,25.92,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,635.8,633.3,632.7,631.7,640.0,631.7,850.0,547.1,4218.0,0.15,1261.0,0.45,1432.381104,2153,164,2252880,22.53,100.0,0.09,0.78,-1.26,-1.22,2.15,-7.96,-17.64,1994,30% 2021,Active,2026-08-10T08:24:38.592363,10.0,670.15,756.08,675.32,645.2,769.35,646.32,44.7,-0.28,0.984,-17.56,15.24,34.14,28.43,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,721.0,718.9,716.0,716.7,722.0,715.0,980.0,625.0,31.68,22.6,210.25,1.33,10972.37988,3596,162,15218280,152.18,200.0,0.41,0.74,-1.02,0.5,9.07,-12.74,-24.85,1976,100% 2025,Active,2026-08-10T08:24:38.592363,10.0,781.57,995.79,1189.88,768.15,949.75,1375.8,5.3,-1.56,0.524,-24.55,-48.57,-48.63,20.54,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,68.3,68.3,68.3,68.3,69.0,67.8,108.8,61.3,41.39,1.65,12.01,1.12,6705.3525,831933,2340,98175000,981.75,1000.0,0.0,1.31,-2.01,-3.67,-14.84,-2.43,-21.4,2021,11% 2025,Active,2026-08-10T08:24:38.592363,10.0,78.45,71.88,56.8,73.2,77.72,42.09,56.7,0.48,1.623,-21.4,98.23,122.28,43.26,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.6,15.6,15.6,15.7,15.9,15.5,16.8,8.5,0.0,-4.56,32.72,0.0,2265.7930464,526832,322,145243144,1452.43,2500.0,0.0,1.52,7.59,0.65,60.82,65.96,10.64,2021,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,11.72,18.01,26.61,10.7,14.6,28.6,34.8,-0.88,0.545,10.64,-55.56,-68.74,44.8,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,4.9,4.8,4.8,4.9,4.9,4.7,5.3,2.3,16.55,0.29,10.47,4.69,1524.2936268,705409,126,311080332,3110.8,0.0,0.0,1.25,9.09,29.73,37.14,65.52,33.33,2011,3% 2023,Active,2026-08-10T08:24:38.592363,10.0,3.31,4.05,5.18,3.3,3.7,5.1,48.4,-0.16,0.961,33.33,-25.0,-44.19,52.55,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,91.9,91.9,92.3,93.1,93.1,91.6,118.0,72.9,25.64,3.6,74.79,1.34,2720.5504382000004,94374,366,29603378,296.03,600.0,-0.43,1.29,2.11,-2.75,11.66,10.27,-1.7,1990,11% 2025,Active,2026-08-10T08:24:38.592363,10.0,89.84,120.14,148.3,87.2,103.1,147.34,21.5,-1.06,0.624,-2.13,-58.44,-37.82,36.01,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.3,6.3,6.3,6.3,6.4,6.2,7.6,3.8,0.0,-3.69,12.29,0.0,1500.8649893999998,223738,123,238232538,2382.33,5000.0,0.0,1.55,5.0,5.0,12.5,26.0,-8.7,2009,10% 2022,Active,2026-08-10T08:24:38.592363,10.0,5.8,9.38,15.66,5.8,6.9,13.9,22.3,-1.09,0.453,-8.7,-71.75,-70.0,51.09,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,45.2,45.2,45.3,45.3,45.6,44.0,47.7,23.5,6.11,7.41,60.63,4.33,8750.72,2825613,1651,193600000,1936.0,3000.0,-0.22,1.39,4.15,3.43,60.28,53.04,43.81,2010,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,30.85,29.42,29.69,29.1,27.9,28.0,99.2,3.44,1.614,43.49,66.79,19.89,36.41,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,18.7,18.7,19.0,19.5,19.5,18.0,28.0,11.5,0.0,1.2,16.33,3.53,981.75,83289,69,52500000,525.0,1000.0,-1.58,0.66,-11.37,-24.9,0.54,0.0,-29.37,2022,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,21.05,25.66,23.9,20.1,27.1,24.5,21.6,-0.81,0.763,-30.48,31.69,70.0,54.2,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2717.5,2717.5,2720.0,2715.0,2734.9,2715.0,,,13.2,206.09,92.02,7.6,85601.25,6702,527,31500000,315.0,400.0,-0.09,0.38,-1.03,-0.49,-1.03,-3.09,-5.41,2009,2075% 2026,Active,2026-08-10T08:24:38.592363,10.0,2774.46,2525.71,2470.86,2759.3,2497.6,2421.5,80.8,1.35,1.122,-5.49,11.21,15.7,10.54,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.6,9.5,9.5,9.4,9.6,9.2,12.8,3.4,0.0,0.23,15.1,1.95,644.6448,72001,120,67150500,671.51,1000.0,0.0,0.58,-5.0,-8.65,9.2,43.94,79.25,2021,1.25% 2025,Active,2026-08-10T08:24:38.592363,10.0,6.9,9.15,11.44,6.6,8.25,11.6,38.3,-0.35,0.828,79.25,-31.16,-20.83,59.1,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,61.0,60.9,60.8,61.8,61.8,60.3,63.8,43.8,12.94,4.7,69.89,7.73,5946.89,258685,344,97490000,974.9,1500.0,0.16,0.69,9.93,4.1,30.13,29.36,14.93,2014,35% 2025,Active,2026-08-10T08:24:38.592363,10.0,50.35,49.96,58.35,48.45,46.9,55.1,61.6,0.2,1.107,15.12,-21.52,3.05,23.31,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,8.2,8.2,7.5,7.5,8.2,7.5,8.0,3.0,17.86,0.42,10.47,6.44,819.9999999999999,3109759,369,100000000,1000.0,0.0,9.33,0.76,18.84,95.24,110.26,92.31,63.04,2011,4.25% 2023,Active,2026-08-10T08:24:38.592363,10.0,4.15,4.64,5.71,3.9,4.3,5.8,91.8,1.57,1.414,78.26,24.24,-2.38,51.91,-62.35
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,124258.97,105334.78,2023,-,,2026-08-10T08:24:38.592363,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,32.7,32.7,33.2,34.0,34.5,32.3,51.0,11.5,0.0,-10.05,-16.15,0.0,523.2,150099,289,16000000,160.0,800.0,-1.51,0.79,-9.92,-16.37,-12.1,26.24,89.71,2001,-,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,25.51,25.73,26.15,24.35,26.3,26.5,82.9,0.85,1.234,86.86,6.17,95.81,66.57,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,31.5,31.6,31.9,31.9,32.0,31.5,58.0,26.1,0.0,-36.58,-1.7,0.0,995.0386635,6287,34,31588529,315.88,5000.0,-0.94,0.72,-1.25,-0.63,6.4,-6.73,-22.38,1995,5% 2023,Active,2026-08-10T08:24:38.592363,10.0,35.38,51.49,57.29,32.4,46.9,62.22,6.1,-1.67,0.506,-23.11,-49.27,-57.67,47.15,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,41.1,41.1,38.6,38.8,41.5,38.6,45.6,21.7,28.59,1.35,14.29,3.57,1644.0,3064004,2806,40000000,400.0,1000.0,6.48,1.26,7.31,8.73,38.85,33.56,55.02,2022,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,29.65,30.2,33.19,28.7,28.6,30.3,77.1,0.95,1.356,65.06,-4.42,273.64,43.67,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,62.1,62.1,61.7,62.0,62.9,61.7,73.5,42.0,38.32,1.61,22.9,2.71,2633.3640378,70637,170,42405218,424.05,600.0,0.65,1.27,3.5,-1.43,15.21,14.05,9.59,2005,15% 2024,Active,2026-08-10T08:24:38.592363,10.0,56.24,62.83,66.9,55.75,59.55,65.0,37.8,-0.37,0.955,10.3,-18.29,-0.06,33.53,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,77.5,77.5,79.7,81.0,81.0,75.2,101.9,17.3,0.0,-2.75,70.43,0.0,930.0,132551,615,12000000,120.0,300.0,-2.76,1.13,-13.41,-13.5,55.31,239.15,222.67,2001,-,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,38.75,33.19,32.25,26.1,27.9,29.3,96.6,3.5,2.645,213.77,94.24,289.45,66.27,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.4,7.4,7.3,7.4,7.4,7.3,9.9,6.1,6.64,1.1,24.35,0.0,8188.658219,162414,69,1106575435,11065.75,20000.0,1.37,1.27,-1.33,-3.9,7.25,-9.88,-19.78,2004,10% 2023,Active,2026-08-10T08:24:38.592363,10.0,8.14,10.02,11.91,8.0,9.9,13.1,3.4,-1.58,0.565,-18.68,-44.36,-50.51,34.05,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,44.7,44.7,43.5,44.2,45.4,43.5,47.6,22.4,27.52,0.0,21.7,0.0,1926.3625920000002,426946,591,43095360,430.95,1000.0,2.76,0.87,6.68,-1.54,69.96,74.7,69.92,2004,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,28.42,29.03,32.91,25.3,26.6,32.1,87.3,1.43,1.393,74.61,31.86,-17.38,37.06,-64.53
