ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.8,2.8,2.7,2.8,2.8,2.7,4.2,2.1,0.0,-1.42,-20.78,0.0,1861.16644,327351,41,664702300,6647.02,15000.0,3.7,1.01,3.7,3.7,3.7,22.73,-10.0,1990,-,Active,2026-08-04T07:30:19.727862,10.0,2.67,3.22,4.04,2.7,3.0,3.8,15.3,-1.01,0.737,-6.67,-48.15,-42.86,60.39,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,7.7,7.7,7.5,7.7,7.9,7.4,6.9,3.8,0.0,0.0,8.23,0.0,770.0,6741734,866,100000000,1000.0,0.0,2.67,1.33,22.22,42.59,67.39,74.42,27.12,2013,2.50% 2023,Active,2026-08-04T07:30:19.727862,10.0,4.86,6.48,7.03,4.8,5.9,7.7,49.3,0.38,1.0,30.51,-1.28,-18.09,40.08,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,36.9,36.9,34.6,35.0,36.9,34.8,34.9,20.0,30.89,1.12,17.24,4.65,1869.0870653999998,2056969,1933,50652766,506.53,1000.0,6.65,1.13,23.0,20.98,61.84,52.42,52.42,2022,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,24.29,25.43,26.93,22.8,23.7,25.3,93.9,1.73,1.458,65.47,10.48,177.44,35.56,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,45.8,45.8,46.0,46.0,46.7,45.6,48.3,32.0,8.24,5.58,49.96,4.2,20990.487118199995,394710,389,458307579,4583.08,10000.0,-0.43,1.22,3.85,6.26,24.8,20.75,13.92,1992,15% 2025,Active,2026-08-04T07:30:19.727862,10.0,38.18,34.79,39.67,37.67,35.35,42.18,81.6,0.76,1.086,17.29,8.59,-11.63,26.53,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,26.3,26.3,26.4,26.3,26.6,26.2,27.6,18.4,0.0,-0.27,35.56,0.91,7055.0778593000005,219897,158,268253911,2682.54,3000.0,-0.38,1.38,0.0,-3.31,17.94,31.34,11.86,2015,2% 2025,Active,2026-08-04T07:30:19.727862,10.0,22.93,27.44,34.94,22.6,24.4,35.84,36.7,-0.78,0.734,9.13,-39.77,-48.35,36.02,-70.59
IFIC,IFIC Bank PLC,Bank,Z,5.0,5.0,5.0,5.0,5.0,4.9,7.1,3.6,0.0,-13.32,4.96,0.0,9610.433235,425235,121,1922086647,19220.87,40000.0,0.0,1.91,0.0,2.04,13.64,4.17,-27.54,1986,2.50% 2022,Active,2026-08-04T07:30:19.727862,10.0,5.16,7.79,10.03,5.0,7.1,11.2,8.1,-1.37,0.446,-26.47,-55.36,-63.79,48.26,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.9,4.9,4.9,4.9,5.1,4.8,5.0,2.3,0.0,-1.79,8.19,0.0,892.6230285000001,2380759,328,182167965,1821.67,0.0,0.0,1.07,19.51,40.0,36.11,96.0,28.95,2010,7% 2022,Active,2026-08-04T07:30:19.727862,10.0,3.27,3.71,4.42,3.3,3.6,4.5,52.6,0.44,1.089,28.95,-3.92,-33.78,54.99,-68.92
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,6.1,6.1,6.2,6.3,6.4,6.1,6.2,3.0,0.0,-0.32,6.8,0.0,610.0,931706,154,100000000,1000.0,0.0,-1.61,1.04,12.96,38.64,52.5,67.57,24.0,2010,3% 2023,Active,2026-08-04T07:30:19.727862,10.0,4.08,4.77,5.42,4.1,4.6,5.4,57.4,0.6,1.13,22.0,-4.69,-17.57,42.14,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.5,2.5,2.3,2.5,2.5,2.3,4.2,0.32,0.0,-39.01,-212.32,0.0,554.525615,3156298,389,221810246,2218.1,3000.0,8.7,1.83,78.57,78.57,19.05,191.14,-23.33,2007,-,Active,2026-08-04T07:30:19.727862,10.0,1.57,3.44,4.62,1.4,3.6,5.3,17.7,-1.0,0.472,-13.79,-55.36,-69.51,105.66,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,74.3,74.3,73.6,74.0,74.5,73.5,93.0,60.0,13.33,5.52,85.74,1.92,3686.4933932999998,74470,251,49616331,496.16,1000.0,0.95,0.93,-0.8,-3.88,-0.67,12.71,6.98,2021,12% 2025,Active,2026-08-04T07:30:19.727862,10.0,71.3,71.91,87.84,71.05,68.3,79.45,44.4,-0.62,0.935,3.05,-28.28,-46.47,33.06,-60.98
INTECH,Intech Limited,IT Sector,Z,27.2,27.2,26.5,26.8,27.4,26.8,47.4,18.0,0.0,-0.38,-0.45,0.0,851.9373472,215991,366,31321226,313.21,1200.0,2.64,1.46,0.0,-20.47,-21.61,-8.62,26.19,2002,0.20% 2024,Active,2026-08-04T07:30:19.727862,10.0,31.64,25.7,27.25,31.1,24.4,27.2,49.8,-0.01,1.0,30.77,5.02,-25.07,66.64,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,21.9,21.9,21.7,22.0,22.0,21.6,29.6,16.3,25.23,0.86,13.24,0.62,2158.7100684,276043,151,98571236,985.71,1500.0,0.92,1.31,0.0,6.31,23.03,10.15,-1.81,2018,1.25% 2025,Active,2026-08-04T07:30:19.727862,10.0,21.26,26.93,28.64,20.6,22.8,23.7,39.8,-0.72,0.924,-0.45,-48.35,-6.14,37.49,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,32.0,32.0,32.3,32.4,32.7,31.8,36.5,17.4,29.01,0.0,17.85,0.0,13746.715232,1334637,879,429584851,4295.85,8000.0,-0.93,1.74,-3.32,-9.09,71.12,58.33,61.5,2006,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,21.58,22.56,33.32,19.7,19.5,29.52,52.2,-0.08,1.084,63.27,-41.67,11.26,42.66,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,30.4,30.4,30.5,30.4,30.7,30.3,56.2,23.9,44.85,0.68,44.36,0.0,48943.7163072,89130,191,1609990668,16099.91,20000.0,-0.33,1.56,-6.46,-1.94,-6.75,-43.73,-36.98,1985,10% 2023,Active,2026-08-04T07:30:19.727862,10.0,37.89,38.86,36.12,36.9,36.3,32.8,6.1,-0.87,0.927,-37.19,-6.75,4.83,45.79,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.3,12.3,12.4,12.4,12.5,12.2,12.6,5.3,0.0,-12.22,0.2,0.0,1726.018041,204897,139,140326670,1403.27,2500.0,-0.81,1.27,2.5,12.84,18.27,20.39,42.53,2005,5% 2022,Active,2026-08-04T07:30:19.727862,10.0,9.43,11.46,16.17,10.0,10.8,14.9,42.6,-0.57,0.826,41.38,-37.56,-48.54,43.82,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,63.1,63.1,61.8,62.0,63.9,61.7,66.9,34.5,18.12,3.41,22.56,4.88,2597.5250665,396041,659,41165215,411.65,1000.0,2.1,0.9,0.64,-0.47,49.88,56.46,50.73,2009,20% 2024,Active,2026-08-04T07:30:19.727862,10.0,43.42,42.74,46.14,40.1,40.9,42.3,91.1,1.86,1.492,55.42,19.51,3.95,30.7,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,59.6,59.6,60.0,60.7,60.7,59.6,131.1,41.8,0.0,0.0,2.42,0.0,650.8321788000001,47077,193,10920003,109.2,500.0,-0.67,1.01,-2.45,-6.73,5.86,-18.03,41.51,2002,0.50% 2024,Active,2026-08-04T07:30:19.727862,10.0,76.21,54.97,52.39,75.35,48.5,48.1,79.6,0.47,1.239,41.57,15.5,33.63,58.77,-60.44
ITC,IT Consultants PLC.,IT Sector,A,50.6,50.6,51.2,52.7,52.7,50.6,55.0,35.6,14.14,3.62,23.25,3.38,6506.788798400001,999966,1116,128592664,1285.93,2000.0,-1.17,1.05,-0.2,1.81,31.43,31.62,21.62,2016,12% 2025,Active,2026-08-04T07:30:19.727862,10.0,41.33,40.43,38.66,39.7,38.9,37.9,95.6,2.54,1.335,21.34,27.14,13.2,27.87,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.1,24.2,24.3,24.1,27.1,19.7,4.07,5.92,27.43,13.74,22638.036883,498273,201,939337630,9393.37,15000.0,0.0,0.96,1.26,0.84,-3.98,2.12,13.68,2006,29% 2025,Active,2026-08-04T07:30:19.727862,10.0,22.67,19.9,20.26,22.5,19.62,20.0,95.5,1.84,1.205,13.08,23.32,19.87,22.64,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,183.6,183.6,183.1,184.0,184.0,183.0,199.5,164.9,3.12,58.7,274.03,9.87,20273.95656,8313,109,110424600,1104.25,3000.0,0.27,0.4,0.22,0.16,8.83,7.52,-5.28,2007,180% 2025,Active,2026-08-04T07:30:19.727862,10.0,179.23,177.87,175.9,181.9,176.4,175.0,83.1,1.09,1.049,-5.17,3.09,5.58,14.62,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,35.2,35.2,34.5,34.6,35.3,34.6,39.3,20.8,31.45,0.0,15.07,0.0,1706.5885056000002,412744,379,48482628,484.83,1000.0,2.03,0.82,3.83,0.57,0.57,32.18,35.29,1994,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,28.53,29.71,32.45,26.3,28.1,30.1,69.3,0.36,1.169,38.58,-15.79,-16.98,37.82,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,50.3,50.3,50.7,50.7,50.9,50.0,63.9,39.4,27.26,1.86,35.14,1.07,6302.294236,94821,214,125294120,1252.94,3000.0,-0.79,1.2,-2.52,-4.19,-1.18,17.36,-1.74,2022,5% 2025,Active,2026-08-04T07:30:19.727862,10.0,48.1,57.87,65.5,47.0,53.2,69.55,25.1,-0.86,0.723,-5.45,-39.83,128.64,32.31,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,142.5,142.5,142.5,143.0,143.8,141.1,172.0,105.9,95.64,1.49,87.23,0.77,4282.98,6664,84,30056000,300.56,1000.0,0.0,0.75,-3.19,-5.82,10.29,19.55,-0.84,2013,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,131.5,150.09,195.05,127.1,136.7,170.3,33.2,-0.85,0.837,-0.9,-44.23,-48.22,32.26,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,228.5,228.5,228.8,223.0,229.9,223.0,260.0,171.0,0.0,-42.1,-147.44,0.0,388.45,2854,49,1700000,17.0,35.0,-0.13,0.93,2.28,8.04,9.59,17.39,12.16,1984,-,Active,2026-08-04T07:30:19.727862,10.0,210.62,252.85,233.52,209.6,224.4,217.5,57.7,-0.07,1.051,13.97,-42.62,64.03,43.16,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,54.1,54.1,52.9,52.8,54.7,52.8,54.0,24.8,24.79,0.0,23.79,0.0,2427.7977133000004,1000668,1140,44876113,448.76,600.0,2.27,1.07,21.3,38.36,77.96,73.44,65.83,1995,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,32.52,33.28,33.7,31.0,31.2,31.4,97.6,2.99,1.723,66.98,63.44,31.31,36.15,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,417.6,417.6,419.9,420.2,424.4,417.3,540.0,266.0,44.25,9.49,101.72,0.2,2920.2972624,30431,522,6993049,69.93,1000.0,-0.55,1.41,-1.99,-3.02,-11.49,0.0,0.0,1996,4% 2025,Active,2026-08-04T07:30:19.727862,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.5,39.5,39.4,39.7,39.8,39.2,165.2,37.2,145.93,0.27,12.07,0.9,3874.1551415,415294,654,98079877,980.8,1500.0,0.25,1.7,-1.99,3.4,-18.56,-16.88,-66.86,2014,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,70.06,109.04,70.88,50.25,115.2,47.6,45.8,-0.49,0.83,-66.24,21.54,176.22,52.88,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.4,10.4,10.2,10.7,10.7,10.2,13.8,5.3,0.0,0.67,11.85,0.56,312.0,33838,49,30000000,300.0,400.0,1.96,0.79,-0.95,-12.61,10.64,13.33,10.87,2022,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,8.94,13.35,17.38,9.2,11.05,17.4,32.0,-0.84,0.598,18.18,-57.2,-5.45,62.31,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,50.8,50.8,51.2,51.5,51.6,50.7,55.9,35.9,23.11,0.0,27.71,0.0,3796.8671332,157579,325,74741479,747.41,2000.0,-0.78,1.21,-3.97,-5.05,9.72,23.97,24.27,2015,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,44.77,45.1,55.62,42.85,41.9,52.2,48.3,-0.29,0.973,23.6,-34.03,-6.96,36.18,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.7,5.7,5.8,5.8,5.9,5.6,6.1,3.3,27.62,0.21,0.23,3.57,6283.2087468,1509929,300,1102317324,11023.2,15000.0,-1.72,1.35,9.62,9.62,26.67,38.1,23.4,2001,1% 2020,Active,2026-08-04T07:30:19.727862,10.0,4.73,5.19,5.96,4.7,5.0,6.4,42.8,-0.21,0.891,18.75,-10.94,-36.67,44.89,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,12.7,12.7,13.0,13.9,13.9,12.5,19.7,6.0,0.0,0.71,15.07,0.56,628.65,83966,56,49500000,495.0,750.0,-2.31,0.83,-11.19,-14.77,-0.78,10.17,-13.33,2021,1% 2025,Active,2026-08-04T07:30:19.727862,10.0,11.65,19.33,20.23,11.7,17.2,18.5,20.2,-0.88,0.686,-13.01,-36.5,27.0,66.16,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,553.6,553.6,538.5,540.0,565.0,535.5,598.0,471.0,31.58,17.05,65.16,1.3,22574.6415648,69163,1033,40777893,407.78,500.0,2.8,0.25,3.36,9.13,10.21,4.3,5.36,1988,65% 2025,Active,2026-08-04T07:30:19.727862,10.0,523.22,494.17,423.63,511.75,503.8,439.24,91.5,1.24,1.26,8.25,46.86,121.51,19.61,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.9,10.9,10.8,10.8,10.9,10.6,12.5,9.1,37.24,0.29,19.03,5.32,4331.8036511,383141,179,397413179,3974.13,7000.0,0.93,0.93,5.83,3.81,0.93,-0.92,-0.92,2010,5% 2025,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,10.61,15.39,21.9,10.7,11.75,26.6,19.5,-1.11,0.41,0.0,-59.02,-71.09,34.83,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.1,15.1,15.1,15.3,15.3,15.0,21.4,7.9,0.0,-3.1,-1.86,0.0,1102.904,112639,121,73040000,730.4,1000.0,0.0,1.35,-5.03,-0.66,-0.66,10.22,-13.22,2014,0.25% 2020,Closed,2026-08-04T07:30:19.727862,10.0,15.05,17.95,15.01,15.3,16.2,13.4,56.8,0.01,1.127,-13.22,21.77,-7.93,62.45,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.8,11.8,12.0,12.1,12.1,11.7,14.7,8.5,0.0,-0.84,15.02,0.2,1372.40136,350059,233,116305200,1163.05,1500.0,-1.67,1.43,13.46,8.26,28.26,33.33,-2.44,2018,0.25% 2024,Active,2026-08-04T07:30:19.727862,10.0,10.66,13.15,19.42,10.2,11.7,15.9,31.0,-0.83,0.742,-0.84,-50.21,-62.06,42.13,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.8,17.8,17.8,18.0,18.0,17.7,19.5,11.6,35.1,0.0,18.32,0.0,9591.327489399999,1489169,744,538838623,5388.39,10000.0,0.0,1.92,0.0,3.49,30.88,36.92,-2.2,2006,10% 2023,Active,2026-08-04T07:30:19.727862,10.0,14.87,18.15,23.43,14.55,17.1,23.4,35.1,-0.69,0.761,-1.11,-31.54,-51.63,39.59,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,75.8,75.8,76.9,77.0,78.0,75.8,85.4,46.2,1538.0,0.05,11.21,0.08,3265.462484,277507,682,43079980,430.8,750.0,-1.43,1.02,9.38,8.6,3.13,50.49,31.9,2000,0.5% 2025,Active,2026-08-04T07:30:19.727862,10.0,62.99,65.12,65.92,61.35,61.6,61.6,81.5,0.59,1.231,29.79,-42.96,10.5,44.35,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58.4,58.4,58.1,58.1,58.5,58.0,62.5,45.0,13.2,4.4,16.41,8.57,67824.2124,430383,597,1161373500,11613.7,14000.0,0.52,1.25,-3.95,3.55,17.03,8.19,-4.6,2003,40% 2025,Active,2026-08-04T07:30:19.727862,10.0,52.66,57.61,63.45,52.5,55.4,64.8,35.8,-0.47,0.901,-2.5,-14.37,-9.46,26.1,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,636.5,636.5,636.1,637.0,643.8,636.5,850.0,547.1,4240.67,0.15,1261.0,0.45,1433.95812,780,56,2252880,22.53,100.0,0.06,0.78,-1.29,-1.58,0.87,-0.52,-18.14,1994,30% 2021,Active,2026-08-04T07:30:19.727862,10.0,671.85,755.21,674.89,645.6,769.3,646.32,45.0,-0.27,0.985,-18.04,16.38,34.45,28.5,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,722.0,722.0,724.0,722.1,726.5,720.7,990.0,625.0,32.04,22.6,210.25,1.33,10987.59816,4054,242,15218280,152.18,200.0,-0.28,0.75,-2.92,1.09,12.74,-12.03,-26.08,1976,100% 2025,Active,2026-08-04T07:30:19.727862,10.0,784.62,999.92,1191.6,769.6,950.35,1381.85,5.1,-1.56,0.522,-24.92,-48.34,-47.82,20.54,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,70.1,70.1,70.2,72.0,72.0,70.1,108.8,61.3,41.64,0.0,12.01,0.0,6882.067499999999,1139978,2517,98175000,981.75,1000.0,-0.14,1.29,-2.91,1.01,-12.59,0.14,-23.28,2021,11% 2025,Active,2026-08-04T07:30:19.727862,10.0,78.73,71.63,56.7,73.4,77.64,41.59,60.4,0.56,1.686,-22.6,103.75,121.26,43.52,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,16.4,16.4,16.2,16.4,16.8,16.2,16.8,8.5,0.0,-4.56,32.72,0.0,2381.9875616,676511,487,145243144,1452.43,2500.0,1.23,1.51,9.33,16.31,65.66,80.0,14.08,2021,1% 2024,Active,2026-08-04T07:30:19.727862,10.0,11.7,18.14,26.7,10.7,14.7,29.1,36.8,-0.82,0.564,15.49,-53.28,-67.65,44.74,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,5.2,5.2,5.1,5.1,5.3,5.1,5.2,2.3,17.59,0.29,10.47,4.69,1617.6177264,2321536,222,311080332,3110.8,0.0,1.96,1.23,18.18,44.44,73.33,70.0,30.77,2011,3% 2023,Active,2026-08-04T07:30:19.727862,10.0,3.3,4.06,5.19,3.3,3.7,5.2,50.0,0.01,1.0,33.33,-18.75,-41.57,52.59,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,92.9,92.9,93.0,93.6,94.1,92.5,118.0,72.9,25.69,0.0,74.79,0.0,2750.1538162,105167,430,29603378,296.03,600.0,-0.11,1.29,0.11,1.09,12.2,11.91,2.54,1990,11% 2025,Active,2026-08-04T07:30:19.727862,10.0,89.84,121.01,148.41,87.2,103.5,147.34,23.4,-1.05,0.631,2.88,-60.33,-29.42,36.23,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.5,6.5,6.4,6.4,6.6,6.4,7.7,3.8,0.0,-3.69,12.29,0.0,1548.511497,587046,144,238232538,2382.33,5000.0,1.56,1.53,12.07,10.17,14.04,30.61,-12.33,2009,10% 2022,Active,2026-08-04T07:30:19.727862,10.0,5.81,9.47,15.69,5.8,6.9,14.05,25.2,-1.07,0.463,-8.45,-70.85,-69.48,51.27,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,45.4,45.4,46.2,46.2,46.6,44.9,47.7,23.5,6.23,7.41,60.63,4.33,8789.44,3489774,1976,193600000,1936.0,3000.0,-1.73,1.39,0.44,11.27,53.9,57.68,59.31,2010,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,30.65,29.34,29.66,29.1,27.8,28.0,99.6,3.54,1.621,62.14,67.53,33.92,37.44,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,20.0,20.0,20.0,20.2,20.3,20.0,28.9,11.5,0.0,1.2,16.33,3.53,1050.0,2621,6,52500000,525.0,1000.0,0.0,0.64,-6.1,-17.7,6.38,7.53,-29.58,2022,10% 2024,Active,2026-08-04T07:30:19.727862,10.0,21.16,25.62,23.91,20.2,27.1,24.5,29.9,-0.61,0.816,-26.47,39.86,81.82,54.09,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2720.0,2720.0,2723.5,2730.0,2738.9,2720.0,,,13.22,206.09,92.02,7.6,85680.0,2610,254,31500000,315.0,400.0,-0.13,0.37,-1.03,-1.03,-0.8,-2.43,-7.86,2009,2075% 2026,Active,2026-08-04T07:30:19.727862,10.0,2777.57,2524.27,2469.96,2761.3,2492.7,2421.5,81.2,1.37,1.123,-8.96,12.33,15.34,10.82,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.8,9.8,9.8,9.7,9.8,9.5,12.8,3.4,0.0,0.23,15.1,1.95,658.0749,32652,26,67150500,671.51,1000.0,0.0,0.58,2.08,-10.91,27.27,53.13,68.97,2021,1.25% 2025,Active,2026-08-04T07:30:19.727862,10.0,6.85,9.17,11.44,6.5,8.3,11.6,39.1,-0.31,0.845,68.97,-29.5,-18.33,59.59,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,61.9,61.9,62.9,62.8,63.0,61.2,63.8,43.8,13.38,4.7,69.89,7.73,6034.631,508330,645,97490000,974.9,1500.0,-1.59,0.69,5.27,4.03,30.04,34.12,21.9,2014,35% 2025,Active,2026-08-04T07:30:19.727862,10.0,50.23,50.0,58.34,48.45,46.9,55.1,62.3,0.27,1.123,22.57,-20.23,9.75,23.48,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,8.0,8.0,7.7,7.7,8.0,7.7,7.9,3.0,18.33,0.42,10.47,6.44,800.0,3152282,398,100000000,1000.0,0.0,3.9,0.74,45.45,100.0,116.22,113.89,57.14,2011,4.25% 2023,Active,2026-08-04T07:30:19.727862,10.0,4.11,4.63,5.72,3.9,4.3,5.8,85.7,1.43,1.379,63.27,21.21,-9.09,51.12,-63.64
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,134622.22,98879.59,2023,-,,2026-08-04T07:30:19.727862,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,34.5,34.5,34.5,35.0,35.0,34.4,51.0,11.5,0.0,-10.05,-16.15,0.0,552.0,71238,178,16000000,160.0,800.0,0.0,0.78,-11.54,-15.65,3.6,27.78,97.14,2001,-,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,25.31,25.73,26.11,21.85,26.3,26.5,85.2,1.09,1.302,94.92,6.81,130.0,66.49,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,32.0,32.0,31.6,31.7,32.0,31.7,58.0,26.1,0.0,-36.58,-1.7,0.0,1010.832928,2674,14,31588529,315.88,5000.0,1.27,0.71,-3.03,0.95,3.23,-5.39,-25.3,1995,5% 2023,Active,2026-08-04T07:30:19.727862,10.0,35.51,51.65,57.4,32.4,47.15,62.22,7.8,-1.65,0.514,-24.35,-48.7,-56.92,47.35,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,39.8,39.8,38.5,38.7,39.8,38.5,45.6,21.7,28.52,1.35,14.29,3.57,1592.0,991601,1073,40000000,400.0,1000.0,3.38,1.26,6.42,16.37,40.64,32.3,47.51,2022,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,29.47,30.26,33.17,28.6,28.6,30.2,75.3,0.8,1.318,51.33,-17.26,261.82,43.32,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,61.9,61.9,60.2,61.1,62.0,60.1,73.5,42.0,37.39,1.61,22.9,2.71,2624.8829941999998,138834,435,42405218,424.05,600.0,2.82,1.25,-0.16,-1.59,14.21,12.31,3.79,2005,15% 2024,Active,2026-08-04T07:30:19.727862,10.0,56.18,62.95,66.91,55.75,59.6,65.0,37.2,-0.38,0.952,8.03,-25.6,-3.21,33.69,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,81.1,81.1,83.1,83.2,83.3,80.0,101.9,17.3,0.0,-2.75,70.43,0.0,973.1999999999999,41178,305,12000000,120.0,300.0,-2.41,1.11,-14.9,-3.68,89.93,220.85,228.46,2001,-,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,38.06,33.04,32.09,26.05,27.9,29.2,97.4,3.85,2.777,227.02,118.6,394.51,66.19,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.3,7.3,7.3,7.3,7.5,7.3,10.9,6.1,6.55,0.0,24.35,0.0,8078.0006755,166652,75,1106575435,11065.75,20000.0,0.0,1.27,-3.95,0.0,4.29,-7.59,-31.13,2004,10% 2023,Active,2026-08-04T07:30:19.727862,10.0,8.17,10.05,11.93,8.05,9.9,13.3,2.3,-1.62,0.549,-27.72,-45.11,-51.49,34.49,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,46.8,46.8,45.7,45.7,46.9,44.9,46.9,22.4,27.7,1.65,21.7,4.22,2016.8628479999998,690601,729,43095360,430.95,1000.0,2.41,0.84,11.43,6.12,87.95,80.63,68.63,2004,10% 2025,Active,2026-08-04T07:30:19.727862,10.0,28.19,29.0,32.93,25.3,26.6,32.1,89.5,1.68,1.458,75.28,27.17,-17.31,36.73,-64.84
METROSPIN,Metro Spinning Ltd.,Textile,Z,9.5,9.5,9.3,9.6,9.6,9.1,12.7,7.0,0.0,-1.98,3.96,0.0,586.1336125,162186,99,61698275,616.98,1000.0,2.15,1.57,2.15,3.26,6.74,19.23,-21.85,2002,3% 2022,Operation Shutdown,2026-08-04T07:30:19.727862,10.0,9.31,14.95,21.87,9.2,11.7,20.19,14.4,-1.06,0.471,-16.67,-78.56,-58.95,51.93,-85.88
