ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,7.8,7.7,8.0,7.9,8.0,7.6,8.2,5.0,0.0,-0.15,8.08,0.0,390.0,360353,68,50000000,500.0,0.0,-3.75,0.77,14.93,24.19,26.23,50.98,24.19,2009,3% 2023,Active,2026-07-24T23:44:33.652835,10.0,5.9,6.57,7.7,5.9,6.2,7.3,54.3,0.05,1.068,24.19,-11.49,-36.89,41.54,-66.89
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,6.6,6.6,6.8,6.8,6.9,6.5,7.8,3.2,0.0,-0.23,7.38,0.0,495.0,1061775,267,75000000,750.0,0.0,-2.94,0.54,1.54,6.45,22.22,88.57,29.41,2009,3% 2023,Active,2026-07-24T23:44:33.652835,10.0,4.88,5.43,6.08,4.8,5.3,6.1,57.0,0.42,1.082,29.41,-7.04,-20.48,44.57,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.7,2.7,2.8,2.8,2.8,2.7,4.2,2.1,0.0,-1.42,-20.78,0.0,1794.69621,1689255,154,664702300,6647.02,15000.0,-3.57,0.96,-3.57,-3.57,-6.9,17.39,-3.57,1990,-,Active,2026-07-24T23:44:33.652835,10.0,2.68,3.24,4.05,2.7,3.0,3.9,10.8,-1.1,0.692,-3.57,-50.0,-47.06,60.35,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,6.3,6.3,6.6,6.6,6.7,6.3,6.9,3.8,0.0,-0.04,8.23,0.0,630.0,2612295,477,100000000,1000.0,0.0,-4.55,1.28,6.78,26.0,34.04,50.0,8.62,2013,2.50% 2023,Active,2026-07-24T23:44:33.652835,10.0,4.82,6.48,7.05,4.8,5.9,7.8,38.9,-0.43,0.808,8.62,-19.23,-32.98,38.05,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,30.0,30.0,29.9,29.7,30.5,29.3,33.9,20.0,26.79,1.12,17.24,4.65,1519.58298,387590,568,50652766,506.53,1000.0,0.33,1.09,-3.85,6.01,36.36,23.46,41.51,2022,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,23.92,25.47,26.87,22.8,23.7,25.1,68.0,0.54,1.195,41.51,-16.2,125.56,35.67,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,46.9,46.9,47.5,47.0,48.1,46.5,48.1,32.0,8.41,5.58,49.96,4.2,21494.6254551,2690171,1448,458307579,4583.08,10000.0,-1.26,1.25,11.93,15.8,27.1,25.62,29.25,1992,15% 2025,Active,2026-07-24T23:44:33.652835,10.0,37.93,34.74,39.7,37.62,35.35,42.18,84.6,0.89,1.112,29.25,11.2,-11.14,27.54,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,25.9,25.9,26.3,26.5,26.5,25.8,27.6,18.4,0.0,-0.27,35.56,0.91,6947.7762949,291853,387,268253911,2682.54,3000.0,-1.52,1.36,-1.52,3.19,14.6,28.22,5.71,2015,2% 2025,Active,2026-07-24T23:44:33.652835,10.0,22.85,27.58,35.1,22.6,24.4,36.29,35.4,-0.83,0.714,5.71,-40.68,-48.66,36.02,-70.59
IFIC,IFIC Bank PLC,Bank,Z,5.0,5.0,5.0,5.1,5.1,5.0,7.1,3.6,0.0,-13.32,4.96,0.0,9610.433235,1470293,237,1922086647,19220.87,40000.0,0.0,1.87,2.04,-1.96,-1.96,8.7,-21.88,1986,2.50% 2022,Active,2026-07-24T23:44:33.652835,10.0,5.22,7.86,10.09,5.1,7.1,11.2,7.9,-1.39,0.446,-21.88,-55.36,-61.11,49.27,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.6,4.6,4.7,4.7,4.7,4.5,4.9,2.3,0.0,-1.79,8.19,0.0,837.9726389999998,6296359,570,182167965,1821.67,0.0,-2.13,1.03,24.32,31.43,24.32,91.67,21.05,2010,7% 2022,Active,2026-07-24T23:44:33.652835,10.0,3.25,3.71,4.44,3.3,3.6,4.6,50.0,0.14,1.0,21.05,-9.8,-39.47,54.0,-69.74
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,5.6,5.6,5.7,5.7,5.8,5.5,6.0,3.0,0.0,-0.32,6.8,0.0,560.0,1965741,319,100000000,1000.0,0.0,-1.75,1.01,19.15,33.33,40.0,55.56,12.0,2010,3% 2023,Active,2026-07-24T23:44:33.652835,10.0,4.05,4.76,5.43,4.1,4.6,5.4,52.2,0.15,1.037,12.0,-12.5,-25.33,41.57,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,1.7,1.7,1.6,1.7,1.7,1.6,4.2,0.32,0.0,-39.01,-212.32,0.0,377.0774182,3769706,438,221810246,2218.1,3000.0,6.25,1.78,41.67,30.77,-32.0,136.11,-45.16,2007,-,Active,2026-07-24T23:44:33.652835,10.0,1.6,3.49,4.66,1.4,3.6,5.4,12.8,-1.4,0.315,-45.16,-69.64,-78.21,104.44,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,72.9,72.9,74.8,74.8,74.8,72.2,93.0,60.0,13.21,5.52,85.74,1.92,3617.0305299,119556,402,49616331,496.16,1000.0,-2.54,0.88,-2.8,3.26,3.85,10.45,8.32,2021,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,71.11,71.99,88.2,70.6,68.2,80.4,41.3,-0.7,0.907,8.32,-29.63,-41.26,33.36,-60.98
INTECH,Intech Limited,IT Sector,Z,26.7,26.7,27.1,27.1,27.2,26.6,47.4,18.0,0.0,-0.38,-0.45,0.0,836.2767342,117118,295,31321226,313.21,1200.0,-1.48,1.41,-14.97,-20.06,-28.99,-9.8,35.53,2002,0.20% 2024,Active,2026-07-24T23:44:33.652835,10.0,31.46,25.7,27.31,31.1,24.4,27.3,47.1,-0.1,0.978,35.53,0.38,-26.45,67.24,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,21.6,21.6,21.8,22.0,22.0,21.6,29.6,16.3,25.12,0.86,13.24,0.62,2129.1386976000003,287618,232,98571236,985.71,1500.0,-0.92,1.31,-1.37,5.37,23.43,7.46,-3.14,2018,1.25% 2025,Active,2026-07-24T23:44:33.652835,10.0,21.26,27.18,28.65,20.6,23.1,23.7,35.6,-0.75,0.911,-3.14,-49.41,0.99,37.76,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,32.2,32.2,32.2,32.2,32.8,31.7,36.5,17.4,29.01,1.11,17.85,2.65,13832.6322022,4501004,1440,429584851,4295.85,8000.0,0.0,1.76,-7.74,9.52,69.47,66.84,75.0,2006,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,21.14,22.65,33.3,19.6,19.43,28.76,52.9,-0.07,1.12,75.0,-41.3,11.95,42.58,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,31.8,31.8,32.1,32.1,32.1,31.7,56.2,23.9,46.76,0.68,44.36,0.0,51197.7032424,84009,310,1609990668,16099.91,20000.0,-0.93,1.53,1.6,-4.79,-12.15,-13.59,-29.33,1985,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,38.36,38.88,36.11,37.2,36.3,32.8,7.9,-0.65,0.97,-29.33,-2.45,10.03,46.3,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.0,12.0,12.2,12.2,12.2,11.9,12.6,5.3,0.0,-12.22,0.2,0.0,1683.92004,890439,385,140326670,1403.27,2500.0,-1.64,1.29,7.14,13.21,12.15,27.66,37.93,2005,5% 2022,Active,2026-07-24T23:44:33.652835,10.0,9.31,11.5,16.24,9.7,10.8,15.2,41.2,-0.62,0.789,37.93,-39.09,-49.79,44.02,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,56.5,56.5,57.1,58.0,58.0,56.4,66.9,34.5,16.57,3.41,22.56,4.88,2325.8346475,116201,228,41165215,411.65,1000.0,-1.05,0.9,-10.74,-4.4,37.14,35.82,48.29,2009,20% 2024,Active,2026-07-24T23:44:33.652835,10.0,42.74,42.7,46.14,40.0,40.9,42.3,83.4,1.14,1.336,48.29,4.82,-3.25,31.34,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,60.0,60.0,60.7,60.8,61.0,59.8,131.1,41.3,0.0,-0.43,2.42,0.0,655.20018,135260,400,10920003,109.2,500.0,-1.15,0.98,-3.69,2.39,-22.08,-23.57,40.85,2002,0.50% 2024,Active,2026-07-24T23:44:33.652835,10.0,75.65,54.87,52.3,75.35,48.55,48.0,80.6,0.51,1.25,40.85,17.42,36.05,58.72,-60.44
ITC,IT Consultants PLC.,IT Sector,A,52.2,52.2,53.1,53.3,53.5,51.7,54.0,35.6,14.42,3.62,23.25,3.38,6712.5370608,2936954,2395,128592664,1285.93,2000.0,-1.69,1.06,2.76,23.7,33.16,33.5,29.21,2016,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,40.92,40.29,38.6,39.6,38.9,37.9,98.4,2.97,1.377,29.21,30.17,22.25,28.54,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,23.8,24.6,24.6,24.0,27.1,17.8,7.6,3.17,24.61,8.93,22638.036883,2753947,946,939337630,9393.37,15000.0,1.26,0.98,2.12,1.26,2.99,8.07,28.88,2006,17.50% 2024,Active,2026-07-24T23:44:33.652835,10.0,22.53,19.85,20.24,22.3,19.62,20.0,96.1,1.87,1.205,28.88,22.81,18.83,23.78,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,182.1,182.4,184.4,184.4,184.4,182.1,199.5,164.9,3.11,58.7,274.03,9.87,20108.31966,20913,256,110424600,1104.25,3000.0,-1.08,0.41,-0.82,3.58,6.79,6.54,-3.49,2007,180% 2025,Active,2026-07-24T23:44:33.652835,10.0,179.49,177.82,175.82,182.4,176.4,174.9,79.6,0.89,1.041,-3.49,2.93,7.11,14.81,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,32.5,32.5,33.1,33.5,33.8,32.4,39.3,20.8,29.55,1.1,15.07,4.26,1575.68541,205079,325,48482628,484.83,1000.0,-1.81,0.83,-6.34,-6.07,-9.47,16.49,27.45,1994,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,28.29,29.81,32.49,26.3,28.1,30.1,58.8,0.0,1.08,27.45,-21.12,-17.93,38.59,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,49.7,49.7,51.0,50.8,51.0,49.5,63.9,39.4,26.72,1.86,35.14,1.07,6227.117764,302632,590,125294120,1252.94,3000.0,-2.55,1.18,-5.51,-1.19,10.2,15.58,-6.75,2022,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,48.14,58.25,65.62,47.0,53.4,69.95,22.1,-0.9,0.711,-6.75,-36.45,125.91,32.36,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,144.0,144.0,147.0,145.5,148.0,143.4,172.0,105.9,96.64,1.49,87.23,0.77,4328.064,8930,120,30056000,300.56,1000.0,-2.04,0.73,-9.43,2.71,7.22,17.84,-1.8399999999999999,2013,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,131.5,151.59,195.85,127.1,136.7,174.3,35.0,-0.83,0.826,-1.84,-43.64,-45.34,32.48,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,219.7,218.4,221.2,218.0,221.2,214.0,260.0,171.0,0.0,-42.1,-147.44,0.0,373.49,4291,87,1700000,17.0,35.0,-1.27,0.92,3.21,4.65,4.7,10.69,1.06,1984,-,Active,2026-07-24T23:44:33.652835,10.0,210.07,254.88,233.01,209.0,224.95,216.8,52.6,-0.17,1.013,1.06,-41.67,58.26,43.18,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,44.8,44.0,43.8,44.0,45.4,43.2,50.1,24.8,20.66,2.13,23.79,3.52,2010.4498623999998,389421,568,44876113,448.76,600.0,0.46,1.05,-0.23,18.6,37.07,37.93,60.58,1995,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,31.87,33.1,33.64,30.9,31.2,31.4,93.5,1.66,1.427,60.58,30.56,9.73,36.76,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,421.8,421.8,425.9,426.5,431.2,420.0,540.0,246.3,44.45,9.49,101.72,0.2,2949.6680682,29308,654,6993049,69.93,1000.0,-0.96,1.43,0.21,-1.91,-14.75,0.0,0.0,1996,4% 2025,Active,2026-07-24T23:44:33.652835,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.3,39.3,40.4,40.8,40.8,39.1,165.2,37.2,145.56,0.27,12.07,0.9,3854.5391661,1016894,1769,98079877,980.8,1500.0,-2.72,1.69,-5.76,-7.96,-19.63,-23.09,-69.58,2014,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,72.9,108.87,70.75,50.8,115.05,47.6,46.1,-0.49,0.826,-69.58,21.67,207.03,52.93,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.4,10.4,10.4,10.3,10.4,10.3,13.8,5.3,0.0,0.67,11.85,0.56,312.0,25825,13,30000000,300.0,400.0,0.0,0.74,-9.57,-11.86,9.47,11.83,13.04,2022,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,8.9,13.49,17.44,9.1,11.25,17.5,31.8,-0.85,0.594,13.04,-56.85,-5.45,62.96,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,51.1,51.1,52.9,52.9,53.0,50.8,55.9,35.9,23.33,2.19,27.71,2.53,3819.2895769,694152,1002,74741479,747.41,2000.0,-3.4,1.17,-4.66,0.79,10.13,25.86,21.96,2015,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,44.44,45.23,55.62,42.3,41.9,52.2,49.0,-0.27,0.979,21.96,-33.64,3.86,36.06,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.2,5.2,5.2,5.2,5.3,5.1,6.1,3.3,24.76,0.21,0.23,3.57,5732.0500848,1164983,330,1102317324,11023.2,15000.0,0.0,1.32,0.0,4.0,8.33,23.81,4.0,2001,1% 2020,Active,2026-07-24T23:44:33.652835,10.0,4.71,5.2,5.98,4.7,5.0,6.4,34.7,-0.62,0.812,4.0,-20.0,-39.53,44.4,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,14.0,13.9,14.0,13.8,14.1,13.7,19.7,6.0,0.0,0.71,15.07,0.56,693.0,25258,38,49500000,495.0,750.0,-0.71,0.82,-7.33,-4.14,0.72,18.8,-9.74,2021,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,11.7,19.4,20.28,11.7,17.4,18.6,22.9,-0.74,0.753,-9.74,-27.6,39.0,66.07,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,525.0,525.3,529.3,523.5,530.0,523.5,598.0,471.0,30.81,17.05,65.16,1.3,21408.393825,10990,157,40777893,407.78,500.0,-0.76,0.24,3.43,4.1,2.76,5.46,-1.04,1988,65% 2025,Active,2026-07-24T23:44:33.652835,10.0,522.7,492.24,421.89,511.15,502.5,436.91,86.0,0.98,1.202,-1.04,41.03,113.26,19.1,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.3,10.3,10.3,10.4,10.5,10.3,12.5,9.1,35.52,0.29,19.03,5.32,4093.3557437000004,296150,182,397413179,3974.13,7000.0,0.0,0.96,-1.9,-2.83,-6.36,6.19,-11.97,2010,5% 2025,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,10.63,15.59,22.08,10.7,11.9,26.6,8.0,-1.18,0.387,-11.97,-61.28,-72.82,34.81,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.0,15.0,15.4,15.5,15.5,14.9,21.4,7.9,0.0,-3.1,-1.86,0.0,1095.6,370259,333,73040000,730.4,1000.0,-2.6,1.37,-1.32,-1.32,-0.66,11.94,-23.47,2014,0.25% 2020,Closed,2026-07-24T23:44:33.652835,10.0,15.17,17.92,15.01,15.4,16.2,13.4,56.1,-0.0,1.119,-23.47,14.5,-4.46,62.71,-87.32
KTL,Kattali Textile Limited,Textile,Z,10.8,10.8,11.2,11.4,11.4,10.8,14.7,8.5,0.0,-0.84,15.02,0.2,1256.09616,846331,361,116305200,1163.05,1500.0,-3.57,1.36,0.0,6.93,13.68,24.14,-2.7,2018,0.25% 2024,Active,2026-07-24T23:44:33.652835,10.0,10.65,13.26,19.54,10.2,11.7,16.3,22.8,-0.95,0.663,-2.7,-54.43,-63.14,41.86,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,18.2,18.2,18.7,18.7,18.8,18.1,19.5,11.6,35.69,0.51,18.32,0.0,9806.862938600001,5871524,2679,538838623,5388.39,10000.0,-2.67,1.91,10.3,14.47,28.17,47.97,6.43,2006,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,14.83,18.25,23.55,14.55,17.1,25.6,37.0,-0.65,0.711,6.43,-30.0,-50.27,40.34,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,71.8,71.8,74.0,74.3,75.1,71.5,85.4,46.2,1436.0,0.05,11.21,0.08,3093.142564,561045,1185,43079980,430.8,750.0,-2.97,0.97,6.37,8.3,-12.76,32.96,16.56,2000,0.5% 2025,Active,2026-07-24T23:44:33.652835,10.0,62.48,65.84,65.85,60.9,61.6,61.6,74.2,0.36,1.166,16.56,-40.86,7.49,44.21,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59.0,59.0,60.0,60.2,60.2,58.5,62.5,45.0,13.41,4.4,16.41,8.57,68521.0365,1238964,1595,1161373500,11613.7,14000.0,-1.67,1.28,5.55,8.66,18.95,19.19,3.87,2003,40% 2025,Active,2026-07-24T23:44:33.652835,10.0,52.6,57.73,63.49,52.5,55.45,64.8,36.4,-0.42,0.91,3.87,-13.36,-8.81,27.17,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,640.0,640.8,643.9,645.1,649.8,640.0,850.0,547.1,4272.0,0.15,1261.0,0.45,1441.8432,4183,302,2252880,22.53,100.0,-0.48,0.77,0.14,1.02,2.01,4.59,-19.85,1994,30% 2021,Active,2026-07-24T23:44:33.652835,10.0,676.71,753.37,673.66,649.3,769.3,646.33,47.1,-0.23,0.99,-19.85,35.4,53.62,28.53,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,732.4,732.4,740.9,744.7,744.9,732.0,,,32.78,0.0,210.25,0.0,11145.868272,6975,476,15218280,152.18,200.0,-1.15,0.79,2.45,4.58,10.77,-9.51,-27.82,1976,100% 2025,Active,2026-07-24T23:44:33.652835,10.0,792.65,1007.7,1195.83,781.55,952.45,1382.4,5.1,-1.55,0.53,-27.82,-47.6,-45.6,21.07,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,70.7,70.7,72.8,72.4,73.0,70.5,108.8,61.3,42.85,1.65,12.01,1.12,6940.9725,2091729,4092,98175000,981.75,1000.0,-2.88,1.23,-0.7,2.32,-16.03,4.12,-22.9,2021,11% 2025,Active,2026-07-24T23:44:33.652835,10.0,79.54,71.17,56.45,74.85,77.64,40.27,61.6,0.6,1.756,-22.9,105.2,155.82,43.73,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,14.4,14.4,14.8,14.8,14.9,14.3,16.3,8.5,0.0,-4.56,32.72,0.0,2091.5012736000003,245157,260,145243144,1452.43,2500.0,-2.7,1.45,-1.37,21.01,41.18,53.19,-4.64,2021,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,11.66,18.39,26.9,10.7,14.7,32.95,27.6,-0.99,0.437,-4.64,-59.21,-70.55,43.85,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,4.6,4.6,4.8,4.8,4.8,4.6,5.0,2.3,15.86,0.29,10.47,4.69,1430.9695272,1379164,287,311080332,3110.8,0.0,-4.17,1.2,21.05,39.39,39.39,53.33,17.95,2011,3% 2023,Active,2026-07-24T23:44:33.652835,10.0,3.27,4.08,5.21,3.3,3.7,5.3,46.5,-0.34,0.868,17.95,-28.13,-47.13,51.18,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,91.9,91.9,92.7,92.7,94.0,91.6,118.0,72.9,25.53,3.6,74.79,1.34,2720.5504382000004,180138,788,29603378,296.03,600.0,-0.86,1.23,1.55,5.03,8.12,10.86,1.88,1990,11% 2025,Active,2026-07-24T23:44:33.652835,10.0,89.74,122.62,148.56,87.2,104.6,147.4,21.3,-1.07,0.623,1.88,-61.18,-17.03,36.27,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,5.9,5.9,6.0,6.0,6.1,5.9,7.7,3.8,0.0,-3.69,12.29,0.0,1405.5719742,427379,118,238232538,2382.33,5000.0,-1.67,1.49,0.0,3.51,3.51,34.09,-3.2800000000000002,2009,10% 2022,Active,2026-07-24T23:44:33.652835,10.0,5.82,9.68,15.78,5.8,7.0,14.4,14.4,-1.15,0.41,-3.28,-73.54,-69.27,51.24,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,43.7,43.7,42.8,42.8,44.2,42.8,46.9,23.4,5.9,7.41,60.63,4.33,8460.320000000002,2851101,1864,193600000,1936.0,3000.0,2.1,1.35,0.0,43.75,60.66,55.52,83.61,2010,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,30.0,29.13,29.56,28.9,27.7,28.0,99.1,3.31,1.561,83.61,61.25,56.07,38.46,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,20.7,20.6,20.5,21.5,21.5,20.0,29.6,11.5,0.0,1.2,16.33,3.53,1086.75,145273,201,52500000,525.0,1000.0,0.49,0.6,-18.58,3.0,6.19,8.99,-28.22,2022,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,21.42,25.59,23.94,20.3,27.15,24.6,34.3,-0.5,0.841,-28.22,47.14,87.27,54.25,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2742.7,2742.7,2745.1,2744.0,2755.0,2740.2,,,13.31,206.09,92.02,7.6,86395.05,5250,319,31500000,315.0,400.0,-0.09,0.38,0.55,-0.44,0.09,-1.0,0.82,2009,2075% 2026,Active,2026-07-24T23:44:33.652835,10.0,2779.26,2520.57,2467.65,2763.1,2484.95,2421.5,85.2,1.51,1.133,0.82,13.26,15.77,11.71,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,10.1,10.1,10.2,10.3,10.3,10.0,12.8,3.4,0.0,0.23,15.1,1.95,678.22005,110602,34,67150500,671.51,1000.0,-0.98,0.56,-5.61,-0.98,32.89,55.38,55.38,2021,1.25% 2025,Active,2026-07-24T23:44:33.652835,10.0,6.72,9.2,11.45,6.5,8.2,11.6,41.9,-0.26,0.871,55.38,-26.81,-15.83,59.97,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,56.2,56.2,57.6,57.8,57.8,55.8,62.9,43.8,11.96,4.7,69.89,7.73,5478.938,224089,457,97490000,974.9,1500.0,-2.43,0.68,-4.42,7.46,20.6,20.6,19.07,2014,35% 2025,Active,2026-07-24T23:44:33.652835,10.0,49.85,50.22,58.3,48.1,46.9,54.85,52.8,-0.16,1.025,19.07,-27.58,4.66,23.17,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,6.8,6.8,6.6,7.0,7.0,6.5,7.0,3.0,16.19,0.42,10.47,6.44,680.0,4462762,775,100000000,1000.0,0.0,3.03,0.69,58.14,74.36,70.0,88.89,38.78,2011,4.25% 2023,Active,2026-07-24T23:44:33.652835,10.0,4.03,4.61,5.73,3.9,4.3,5.8,78.2,0.67,1.172,38.78,3.03,-26.09,50.81,-65.22
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,134622.22,98879.59,2023,-,,2026-07-24T23:44:33.652835,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,37.8,37.8,39.6,39.5,40.2,37.0,51.0,11.5,0.0,-10.05,-16.15,0.0,604.8,109113,252,16000000,160.0,800.0,-4.55,0.77,-5.26,5.59,4.13,127.71,106.56,2001,-,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,24.72,25.67,25.97,19.2,26.3,26.3,90.1,1.54,1.437,106.56,26.85,157.14,66.29,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,32.1,32.3,32.5,35.6,35.6,32.1,58.0,26.1,0.0,-36.58,-1.7,0.0,1013.9917809000001,18914,56,31588529,315.88,5000.0,-0.62,0.74,1.25,3.86,-3.29,4.19,-28.22,1995,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,35.91,52.02,57.67,32.6,47.7,62.22,7.8,-1.67,0.516,-28.22,-49.76,-57.15,47.32,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,37.1,37.1,36.6,36.2,38.1,36.2,45.6,21.7,27.48,1.35,14.29,3.57,1484.0,1347873,1755,40000000,400.0,1000.0,1.37,1.27,7.85,10.42,24.08,18.91,48.4,2022,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,29.06,30.42,33.13,28.35,28.6,30.0,68.2,0.48,1.237,48.4,-27.96,237.27,43.51,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,0.0,0.0,62.5,0.0,0.0,0.0,73.5,42.0,38.82,1.61,22.9,2.71,0.0,0,0,42405218,424.05,600.0,0.0,1.23,-0.32,7.39,14.89,11.81,22.31,2005,15% 2024,Active,2026-07-24T23:44:33.652835,10.0,55.98,63.26,66.94,55.45,59.65,65.2,37.5,-0.34,0.959,20.66,-22.46,-6.99,34.47,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,96.7,96.7,100.1,101.4,101.8,95.0,101.9,17.3,0.0,-2.75,70.43,0.0,1160.4,185582,662,12000000,120.0,300.0,-3.4,1.07,8.41,41.58,149.23,325.99,277.73,2001,-,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,36.05,32.47,31.62,25.6,27.9,29.1,99.7,5.43,3.323,277.73,176.29,504.38,65.61,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.6,7.6,7.6,7.5,7.7,7.5,10.9,6.1,6.91,1.1,24.35,0.0,8409.973306,440126,140,1106575435,11065.75,20000.0,0.0,1.3,2.7,4.11,-10.59,-1.3,-13.64,2004,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,8.23,10.12,11.98,8.3,9.9,13.3,4.9,-1.54,0.571,-13.64,-42.86,-48.18,35.89,-64.82
