ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,7.6,7.6,7.7,7.7,7.8,7.5,8.2,5.0,0.0,-0.15,8.08,0.0,380.0,58818,39,50000000,500.0,0.0,-1.3,0.77,13.43,22.58,26.67,50.98,24.19,2009,3% 2023,Active,2026-07-26T16:39:39.379858,10.0,5.91,6.56,7.69,5.9,6.2,7.25,52.9,-0.05,1.048,20.63,-12.64,-32.74,41.63,-66.89
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,6.3,6.3,6.6,6.6,6.6,6.1,7.8,3.2,0.0,-0.23,7.38,0.0,472.5,831515,285,75000000,750.0,0.0,-4.55,0.54,0.0,-3.08,14.55,88.57,29.41,2009,3% 2023,Active,2026-07-26T16:39:39.379858,10.0,4.89,5.43,6.08,4.8,5.3,6.1,53.3,0.18,1.033,21.15,-11.27,-24.1,44.87,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.7,2.7,2.7,2.8,2.8,2.6,4.2,2.1,0.0,-1.42,-20.78,0.0,1794.69621,755643,113,664702300,6647.02,15000.0,0.0,0.96,-3.57,-3.57,-3.57,17.39,-3.57,1990,-,Active,2026-07-26T16:39:39.379858,10.0,2.68,3.24,4.05,2.7,3.0,3.9,10.8,-1.1,0.692,-3.57,-50.0,-46.0,60.37,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,6.2,6.2,6.3,6.5,6.5,6.1,6.9,3.8,0.0,-0.04,8.23,0.0,620.0,1570846,329,100000000,1000.0,0.0,-1.59,1.28,5.08,24.0,31.91,50.0,8.62,2013,2.50% 2023,Active,2026-07-26T16:39:39.379858,10.0,4.82,6.48,7.05,4.8,5.9,7.8,37.6,-0.48,0.795,6.9,-20.51,-33.33,38.12,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,30.3,30.3,30.0,29.6,30.7,29.6,33.9,20.0,26.79,1.12,17.24,4.65,1534.7788097999999,257177,510,50652766,506.53,1000.0,1.0,1.09,-7.06,4.12,34.07,23.46,41.51,2022,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,23.97,25.43,26.87,22.8,23.7,25.1,68.9,0.6,1.207,38.36,-18.11,127.82,34.88,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,46.1,46.1,46.9,46.8,47.1,45.8,48.1,32.0,8.41,5.58,49.96,4.2,21127.9793919,1222244,1276,458307579,4583.08,10000.0,-1.71,1.25,8.73,12.99,24.93,25.62,29.25,1992,15% 2025,Active,2026-07-26T16:39:39.379858,10.0,37.97,34.73,39.68,37.62,35.31,42.18,82.3,0.79,1.093,18.35,9.3,-9.7,26.68,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,25.2,25.2,25.9,24.3,26.1,24.3,27.6,18.4,0.0,-0.27,35.56,0.91,6759.9985572,227025,369,268253911,2682.54,3000.0,-2.7,1.36,-5.26,-1.18,15.07,28.22,5.71,2015,2% 2025,Active,2026-07-26T16:39:39.379858,10.0,22.84,27.52,35.06,22.6,24.4,36.24,33.5,-0.89,0.695,5.0,-42.29,-49.67,36.1,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.9,4.9,5.0,5.0,5.1,4.9,7.1,3.6,0.0,-13.32,4.96,0.0,9418.2245703,637329,179,1922086647,19220.87,40000.0,-2.0,1.87,0.0,-2.0,-2.0,8.7,-21.88,1986,2.50% 2022,Active,2026-07-26T16:39:39.379858,10.0,5.21,7.84,10.08,5.1,7.1,11.2,6.7,-1.42,0.438,-24.62,-56.25,-61.89,48.49,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.4,4.4,4.6,4.6,4.6,4.3,4.9,2.3,0.0,-1.79,8.19,0.0,801.5390460000001,3477800,493,182167965,1821.67,0.0,-4.35,1.03,22.22,22.22,18.92,91.67,21.05,2010,7% 2022,Active,2026-07-26T16:39:39.379858,10.0,3.25,3.71,4.43,3.3,3.6,4.5,48.3,-0.03,0.978,15.79,-13.73,-41.33,54.3,-69.74
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,5.5,5.5,5.6,5.5,5.7,5.5,6.0,3.0,0.0,-0.32,6.8,0.0,550.0,710509,136,100000000,1000.0,0.0,-1.79,1.01,19.57,30.95,34.15,55.56,12.0,2010,3% 2023,Active,2026-07-26T16:39:39.379858,10.0,4.05,4.76,5.43,4.1,4.6,5.4,50.8,0.06,1.019,10.0,-14.06,-24.66,41.7,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,1.8,1.8,1.7,1.8,1.8,1.7,4.2,0.32,0.0,-39.01,-212.32,0.0,399.2584428,1098033,105,221810246,2218.1,3000.0,5.88,1.78,50.0,63.64,-21.74,136.11,-45.16,2007,-,Active,2026-07-26T16:39:39.379858,10.0,1.59,3.48,4.65,1.4,3.6,5.4,13.6,-1.35,0.333,-41.94,-67.86,-77.5,104.82,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,71.9,71.9,72.9,73.1,73.1,71.5,93.0,60.0,13.21,5.52,85.74,1.92,3567.4141989,96377,324,49616331,496.16,1000.0,-1.37,0.88,-7.82,0.14,5.89,10.45,8.32,2021,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,71.15,71.94,88.12,70.6,68.2,80.35,39.0,-0.74,0.895,7.31,-30.6,-39.63,33.46,-60.98
INTECH,Intech Limited,IT Sector,Z,25.9,25.9,26.7,26.7,26.9,25.8,47.4,18.0,0.0,-0.38,-0.45,0.0,811.2197534,143610,321,31321226,313.21,1200.0,-3.0,1.41,-10.69,-23.37,-28.06,-9.8,35.53,2002,0.20% 2024,Active,2026-07-26T16:39:39.379858,10.0,31.53,25.69,27.3,31.1,24.4,27.3,42.8,-0.23,0.949,22.75,0.39,-27.86,67.08,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,21.3,21.3,21.6,21.9,21.9,21.2,29.6,16.3,25.12,0.86,13.24,0.62,2099.5673268,248556,285,98571236,985.71,1500.0,-1.39,1.31,-4.48,3.4,22.41,7.46,-3.14,2018,1.25% 2025,Active,2026-07-26T16:39:39.379858,10.0,21.26,27.11,28.66,20.6,23.0,23.75,31.6,-0.79,0.897,-3.62,-50.35,0.45,37.78,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,30.9,30.9,32.2,32.4,32.5,30.0,36.5,17.4,29.01,1.11,17.85,2.65,13274.171895899999,5454219,2305,429584851,4295.85,8000.0,-4.04,1.76,-10.95,0.0,65.24,66.84,75.0,2006,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,21.2,22.61,33.31,19.6,19.43,28.8,51.8,-0.15,1.073,63.49,-43.67,10.36,42.75,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,31.8,31.8,31.8,32.0,32.2,31.7,56.2,23.9,46.76,0.68,44.36,0.0,51197.7032424,79329,258,1609990668,16099.91,20000.0,0.0,1.53,1.92,-3.34,-12.15,-13.59,-29.33,1985,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,38.28,38.9,36.12,37.0,36.3,32.8,7.8,-0.65,0.97,-29.96,-2.45,10.42,46.37,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,11.9,11.9,12.0,12.0,12.2,11.8,12.6,5.3,0.0,-12.22,0.2,0.0,1669.887373,390418,214,140326670,1403.27,2500.0,-0.83,1.29,4.39,14.42,12.26,27.66,37.93,2005,5% 2022,Active,2026-07-26T16:39:39.379858,10.0,9.32,11.48,16.22,9.7,10.8,15.1,40.8,-0.64,0.788,32.22,-39.59,-49.15,43.93,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,58.4,57.8,56.5,57.1,58.4,56.1,66.9,34.5,16.57,3.41,22.56,4.88,2404.048556,123433,173,41165215,411.65,1000.0,2.3,0.9,-9.83,-4.3,32.57,35.82,48.29,2009,20% 2024,Active,2026-07-26T16:39:39.379858,10.0,42.84,42.67,46.12,40.0,40.9,42.3,86.3,1.35,1.381,46.33,4.9,-10.94,30.94,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,58.4,58.4,60.0,60.0,60.6,58.2,131.1,41.3,0.0,-0.43,2.42,0.0,637.7281751999999,119553,452,10920003,109.2,500.0,-2.67,0.98,-5.5,-2.99,-20.97,-23.57,40.85,2002,0.50% 2024,Active,2026-07-26T16:39:39.379858,10.0,75.86,54.89,52.32,75.4,48.5,48.0,78.9,0.4,1.217,35.19,13.4,34.25,58.88,-60.44
ITC,IT Consultants PLC.,IT Sector,A,52.3,52.3,52.2,52.2,53.2,51.6,54.0,35.6,14.42,3.62,23.25,3.38,6725.3963272,3382888,2358,128592664,1285.93,2000.0,0.19,1.06,0.19,16.22,34.79,33.5,29.21,2016,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,40.98,40.31,38.6,39.6,38.9,37.9,98.5,2.98,1.38,32.07,31.74,23.06,28.48,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.0,24.0,24.1,24.1,24.2,23.9,27.1,17.8,7.6,3.17,24.61,8.93,22544.10312,833607,409,939337630,9393.37,15000.0,-0.41,0.98,2.13,0.84,-2.44,8.07,28.88,2006,17.50% 2024,Active,2026-07-26T16:39:39.379858,10.0,22.57,19.86,20.24,22.4,19.62,20.0,95.4,1.82,1.2,23.08,22.3,18.88,23.46,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,181.4,181.4,182.4,182.5,184.9,180.6,199.5,164.9,3.11,58.7,274.03,9.87,20031.02244,23630,251,110424600,1104.25,3000.0,-0.55,0.41,-0.71,3.07,6.39,6.54,-3.49,2007,180% 2025,Active,2026-07-26T16:39:39.379858,10.0,179.41,177.82,175.84,182.1,176.35,174.9,77.8,0.78,1.037,-4.88,1.28,7.46,14.81,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,32.8,32.8,32.5,33.0,33.3,32.5,39.3,20.8,29.55,1.1,15.07,4.26,1590.2301983999998,178525,379,48482628,484.83,1000.0,0.92,0.83,-8.38,-5.75,-10.87,16.49,27.45,1994,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,28.33,29.78,32.48,26.3,28.1,30.1,60.1,0.04,1.09,24.71,-21.72,-17.79,38.38,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,48.5,48.5,49.7,49.8,50.0,48.4,63.9,39.4,26.72,1.86,35.14,1.07,6076.76482,216174,706,125294120,1252.94,3000.0,-2.41,1.18,-10.02,-5.64,11.24,15.58,-6.75,2022,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,48.11,58.15,65.61,47.0,53.3,69.9,18.6,-0.97,0.694,-7.09,-37.42,120.45,32.31,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,142.8,143.3,144.0,148.9,148.9,142.8,172.0,105.9,96.64,1.49,87.23,0.77,4291.996800000001,5379,68,30056000,300.56,1000.0,-0.49,0.73,-9.25,2.87,9.89,17.84,-1.8399999999999999,2013,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,131.43,151.11,195.69,127.0,136.55,173.9,33.3,-0.85,0.821,-0.42,-43.91,-45.8,32.49,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,217.8,217.8,218.4,218.5,227.2,210.0,260.0,171.0,0.0,-42.1,-147.44,0.0,370.26,8325,117,1700000,17.0,35.0,-0.27,0.92,1.59,4.61,4.76,10.69,1.06,1984,-,Active,2026-07-26T16:39:39.379858,10.0,210.07,254.3,233.16,208.9,224.8,216.95,50.8,-0.2,1.004,2.45,-44.23,55.79,43.24,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,46.3,46.3,44.0,45.0,46.8,44.6,50.1,24.8,20.66,2.13,23.79,3.52,2077.7640318999997,1021794,1414,44876113,448.76,600.0,5.23,1.05,2.66,22.81,39.04,37.93,60.58,1995,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,31.96,33.11,33.64,30.9,31.2,31.4,94.4,1.88,1.475,64.77,32.29,13.2,36.58,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,419.3,419.3,421.8,426.6,426.6,418.4,540.0,246.3,44.45,9.49,101.72,0.2,2932.1854457000004,16381,487,6993049,69.93,1000.0,-0.59,1.43,-1.36,-1.34,-13.67,0.0,0.0,1996,4% 2025,Active,2026-07-26T16:39:39.379858,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.0,39.0,39.3,39.5,39.9,38.8,165.2,37.2,145.56,0.27,12.07,0.9,3825.115203,805618,1428,98079877,980.8,1500.0,-0.76,1.69,-6.92,-8.24,-20.41,-23.09,-69.58,2014,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,72.29,109.09,70.82,50.6,115.25,47.6,45.9,-0.5,0.819,-69.65,12.07,197.71,53.04,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.0,10.1,10.4,10.4,10.5,10.0,13.8,5.3,0.0,0.67,11.85,0.56,300.0,49387,104,30000000,300.0,400.0,-2.88,0.74,-12.17,-12.93,5.21,11.83,13.04,2022,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,8.9,13.43,17.43,9.1,11.2,17.5,28.6,-0.89,0.571,6.32,-59.6,-8.18,62.75,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,49.6,49.6,51.1,51.5,51.5,49.5,55.9,35.9,23.33,2.19,27.71,2.53,3707.1773584000002,411070,801,74741479,747.41,2000.0,-2.94,1.17,-6.59,-8.15,8.53,25.86,21.96,2015,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,44.49,45.14,55.62,42.3,41.9,52.25,46.9,-0.37,0.949,19.23,-35.58,1.43,36.21,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.2,5.2,5.2,5.2,5.3,5.1,6.1,3.3,24.76,0.21,0.23,3.57,5732.0500848,1252626,258,1102317324,11023.2,15000.0,0.0,1.32,0.0,4.0,8.33,23.81,4.0,2001,1% 2020,Active,2026-07-26T16:39:39.379858,10.0,4.71,5.2,5.97,4.7,5.0,6.4,34.7,-0.61,0.812,8.33,-18.75,-40.23,44.3,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,13.5,13.5,13.9,14.0,14.0,13.4,19.7,6.0,0.0,0.71,15.07,0.56,668.25,99207,84,49500000,495.0,750.0,-2.88,0.82,-6.9,-6.9,-2.17,18.8,-9.74,2021,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,11.68,19.39,20.28,11.7,17.3,18.6,21.1,-0.8,0.726,-11.18,-30.77,35.0,66.24,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,518.4,518.4,525.3,525.3,535.0,517.0,598.0,471.0,30.81,17.05,65.16,1.3,21139.2597312,4098,208,40777893,407.78,500.0,-1.31,0.24,1.73,1.89,2.41,5.46,-1.04,1988,65% 2025,Active,2026-07-26T16:39:39.379858,10.0,522.63,492.78,422.26,511.1,502.6,437.27,83.2,0.92,1.186,-1.54,39.48,105.22,19.1,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.3,10.3,10.3,10.3,10.4,10.2,12.5,9.1,35.52,0.29,19.03,5.32,4093.3557437000004,216330,159,397413179,3974.13,7000.0,0.0,0.96,-3.74,-2.83,-6.36,6.19,-11.97,2010,5% 2025,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,10.62,15.53,22.04,10.7,11.8,26.6,8.0,-1.18,0.387,-11.97,-61.28,-71.93,34.84,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.1,15.1,15.0,15.3,15.3,14.9,21.4,7.9,0.0,-3.1,-1.86,0.0,1102.904,147167,154,73040000,730.4,1000.0,0.67,1.37,-1.95,0.0,2.03,11.94,-23.47,2014,0.25% 2020,Closed,2026-07-26T16:39:39.379858,10.0,15.13,17.93,15.01,15.4,16.2,13.4,56.9,0.01,1.127,-23.35,14.39,-3.21,62.84,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.2,11.2,10.8,10.8,11.2,10.8,14.7,8.5,0.0,-0.84,15.02,0.2,1302.61824,620005,338,116305200,1163.05,1500.0,3.7,1.36,3.7,10.89,20.43,24.14,-2.7,2018,0.25% 2024,Active,2026-07-26T16:39:39.379858,10.0,10.65,13.23,19.51,10.2,11.65,16.2,26.1,-0.9,0.691,-0.88,-52.74,-61.25,42.03,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.8,17.8,18.2,18.2,18.4,17.6,19.5,11.6,35.69,0.51,18.32,0.0,9591.327489399999,3212925,1782,538838623,5388.39,10000.0,-2.2,1.91,8.54,11.25,27.14,47.97,6.43,2006,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,14.83,18.21,23.52,14.5,17.1,24.8,35.2,-0.7,0.718,2.89,-31.54,-50.42,40.41,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,72.5,72.5,71.8,71.9,73.6,71.4,85.4,46.2,1436.0,0.05,11.21,0.08,3123.29855,422661,1018,43079980,430.8,750.0,0.97,0.97,4.92,7.25,-9.38,32.96,16.56,2000,0.5% 2025,Active,2026-07-26T16:39:39.379858,10.0,62.52,65.58,65.86,60.9,61.6,61.55,75.8,0.4,1.178,16.56,-46.81,13.28,44.25,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58.3,58.3,59.0,59.8,59.8,58.0,62.5,45.0,13.41,4.4,16.41,8.57,67708.07505,1043887,1582,1161373500,11613.7,14000.0,-1.19,1.28,4.29,6.39,18.5,19.19,3.87,2003,40% 2025,Active,2026-07-26T16:39:39.379858,10.0,52.59,57.69,63.48,52.5,55.4,64.8,35.6,-0.48,0.9,3.0,-15.38,-7.46,26.85,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,642.0,641.4,640.8,638.4,645.0,638.3,850.0,547.1,4272.0,0.15,1261.0,0.45,1446.34896,1253,89,2252880,22.53,100.0,0.09,0.77,0.05,-0.16,3.42,4.59,-19.85,1994,30% 2021,Active,2026-07-26T16:39:39.379858,10.0,675.57,754.4,674.05,647.6,769.3,646.52,48.0,-0.22,0.993,-19.03,36.01,48.66,28.56,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,726.3,726.3,732.4,735.0,739.6,723.7,,,32.78,0.0,210.25,0.0,11053.036764,4610,275,15218280,152.18,200.0,-0.83,0.79,1.54,3.76,12.45,-9.51,-27.82,1976,100% 2025,Active,2026-07-26T16:39:39.379858,10.0,790.6,1006.16,1195.18,779.8,952.4,1382.5,5.1,-1.57,0.525,-26.81,-48.04,-47.25,20.83,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,69.7,69.7,70.7,70.7,71.3,69.5,108.8,61.3,42.85,1.65,12.01,1.12,6842.7975,1891659,3508,98175000,981.75,1000.0,-1.41,1.23,-1.69,-0.71,-18.29,4.12,-22.9,2021,11% 2025,Active,2026-07-26T16:39:39.379858,10.0,79.39,71.32,56.51,74.5,77.64,40.82,60.1,0.55,1.707,-25.29,102.3,161.67,43.6,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,14.5,14.5,14.4,14.6,14.7,14.1,16.3,8.5,0.0,-4.56,32.72,0.0,2106.025588,214934,202,145243144,1452.43,2500.0,0.69,1.45,-6.45,18.85,45.0,53.19,-4.64,2021,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,11.64,18.31,26.86,10.65,14.65,32.2,28.3,-0.98,0.45,-3.33,-58.69,-69.73,43.92,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,4.4,4.4,4.6,4.6,4.6,4.3,5.0,2.3,15.86,0.29,10.47,4.69,1368.7534608,2195483,272,311080332,3110.8,0.0,-4.35,1.2,18.92,29.41,37.5,53.33,17.95,2011,3% 2023,Active,2026-07-26T16:39:39.379858,10.0,3.27,4.07,5.21,3.3,3.7,5.3,45.4,-0.46,0.83,12.82,-31.25,-49.43,51.48,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,90.0,90.0,91.9,92.0,92.0,89.5,118.0,72.9,25.53,3.6,74.79,1.34,2664.30402,133573,742,29603378,296.03,600.0,-2.07,1.23,-4.76,1.81,7.78,10.86,1.88,1990,11% 2025,Active,2026-07-26T16:39:39.379858,10.0,89.74,122.08,148.57,87.2,104.3,147.45,18.3,-1.11,0.61,-0.44,-61.91,-16.86,36.37,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.0,6.0,5.9,6.0,6.0,5.9,7.7,3.8,0.0,-3.69,12.29,0.0,1429.395228,234136,128,238232538,2382.33,5000.0,1.69,1.49,0.0,3.45,5.26,34.09,-3.2800000000000002,2009,10% 2022,Active,2026-07-26T16:39:39.379858,10.0,5.82,9.62,15.77,5.8,7.0,14.4,17.2,-1.14,0.417,-1.64,-73.09,-68.42,51.35,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,43.4,43.4,43.7,43.9,44.8,43.2,46.9,23.4,5.9,7.41,60.63,4.33,8402.24,2941385,2029,193600000,1936.0,3000.0,-0.69,1.35,-0.69,33.95,60.74,55.52,83.61,2010,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,30.1,29.16,29.58,28.9,27.75,28.0,99.0,3.22,1.55,83.12,60.15,46.62,38.53,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,21.0,21.1,20.6,20.3,21.2,20.0,29.6,11.5,0.0,1.2,16.33,3.53,1102.5,128040,94,52500000,525.0,1000.0,2.43,0.6,-15.26,5.5,12.23,8.99,-28.22,2022,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,21.36,25.63,23.93,20.25,27.2,24.6,35.5,-0.45,0.854,-25.44,40.67,91.82,54.41,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2745.7,2745.7,2742.7,2750.0,2751.9,2742.9,,,13.31,206.09,92.02,7.6,86489.55,1989,172,31500000,315.0,400.0,0.11,0.38,0.54,-0.36,-0.49,-1.0,0.82,2009,2075% 2026,Active,2026-07-26T16:39:39.379858,10.0,2779.7,2521.32,2468.03,2763.6,2486.55,2421.5,85.8,1.53,1.134,1.67,13.39,14.59,11.71,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.9,10.0,10.1,10.3,10.3,9.9,12.8,3.4,0.0,0.23,15.1,1.95,664.78995,63111,52,67150500,671.51,1000.0,-0.99,0.56,-3.85,0.0,38.89,55.38,55.38,2021,1.25% 2025,Active,2026-07-26T16:39:39.379858,10.0,6.74,9.19,11.45,6.5,8.2,11.6,39.9,-0.29,0.853,53.85,-30.56,-16.67,60.11,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,55.4,55.4,56.2,56.2,57.0,55.0,62.9,43.8,11.96,4.7,69.89,7.73,5400.946,463577,692,97490000,974.9,1500.0,-1.42,0.68,-5.3,2.78,20.17,20.6,19.07,2014,35% 2025,Active,2026-07-26T16:39:39.379858,10.0,49.89,50.1,58.31,48.1,46.9,55.0,51.1,-0.22,1.007,18.63,-28.61,2.78,23.21,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,6.9,6.9,6.8,6.9,7.1,6.7,7.0,3.0,16.19,0.42,10.47,6.44,690.0,3474543,370,100000000,1000.0,0.0,1.47,0.69,64.29,76.92,76.92,88.89,38.78,2011,4.25% 2023,Active,2026-07-26T16:39:39.379858,10.0,4.03,4.61,5.72,3.9,4.3,5.8,78.8,0.74,1.19,40.82,4.55,-25.0,50.93,-65.22
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,134622.22,98879.59,2023,-,,2026-07-26T16:39:39.379858,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,36.3,36.3,37.8,37.5,38.7,36.0,51.0,11.5,0.0,-10.05,-16.15,0.0,580.8,155917,353,16000000,160.0,800.0,-3.97,0.77,-7.16,-7.63,4.01,127.71,106.56,2001,-,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,24.82,25.67,26.0,19.2,26.3,26.35,88.3,1.34,1.378,101.67,23.89,146.94,66.54,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,32.0,32.0,32.3,31.0,33.0,31.0,58.0,26.1,0.0,-36.58,-1.7,0.0,1010.832928,8966,36,31588529,315.88,5000.0,-0.93,0.74,0.63,1.59,1.59,4.19,-28.22,1995,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,35.82,51.94,57.62,32.6,47.5,62.22,7.5,-1.67,0.514,-27.77,-48.86,-57.6,47.4,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,38.3,38.3,37.1,37.6,39.2,37.3,45.6,21.7,27.48,1.35,14.29,3.57,1532.0,2031693,2240,40000000,400.0,1000.0,3.23,1.27,1.32,13.65,28.96,18.91,48.4,2022,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,29.13,30.34,33.13,28.4,28.6,30.05,71.8,0.62,1.275,45.08,-32.33,248.18,43.25,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,60.0,60.0,62.5,61.0,61.0,58.9,73.5,42.0,38.82,1.61,22.9,2.71,2544.31308,167714,462,42405218,424.05,600.0,-4.0,1.23,-4.76,-2.6,6.95,11.81,22.31,2005,15% 2024,Active,2026-07-26T16:39:39.379858,10.0,56.04,63.15,66.94,55.5,59.6,65.18,32.4,-0.53,0.921,14.29,-28.4,-8.99,34.05,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,89.5,89.5,96.7,96.0,96.4,87.1,101.9,17.3,0.0,-2.75,70.43,0.0,1074.0,137395,540,12000000,120.0,300.0,-7.45,1.07,-0.11,29.52,118.83,325.99,277.73,2001,-,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,36.36,32.54,31.69,25.6,27.9,29.1,99.2,4.78,3.076,256.57,168.77,473.72,66.19,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.5,7.5,7.6,7.5,7.6,7.5,10.9,6.1,6.91,1.1,24.35,0.0,8299.3157625,266607,63,1106575435,11065.75,20000.0,-1.32,1.3,-2.6,2.74,-11.76,-1.3,-13.64,2004,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,8.22,10.1,11.97,8.1,9.9,13.3,3.9,-1.57,0.564,-17.58,-43.61,-47.85,35.82,-64.82
