ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,7.5,7.5,7.2,7.4,7.6,7.1,7.8,3.2,0.0,-0.23,7.38,0.0,562.5,3231263,497,75000000,750.0,0.0,4.17,0.59,19.05,22.95,25.0,84.62,35.85,2009,3% 2023,Active,2026-08-03T12:42:32.158669,10.0,4.93,5.44,6.07,4.8,5.35,6.1,91.2,1.17,1.23,41.51,5.63,-9.64,46.03,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.7,2.7,2.7,2.8,2.8,2.7,4.2,2.1,0.0,-1.42,-20.78,0.0,1794.69621,173868,45,664702300,6647.02,15000.0,0.0,0.98,0.0,0.0,-3.57,17.39,-10.0,1990,-,Active,2026-08-03T12:42:32.158669,10.0,2.67,3.22,4.04,2.7,3.0,3.8,10.8,-1.09,0.711,-10.0,-50.0,-44.9,60.28,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,7.5,7.5,6.9,7.5,7.5,7.2,6.9,3.8,0.0,-0.04,8.23,0.0,750.0,12080301,1276,100000000,1000.0,0.0,8.7,1.32,22.95,41.51,63.04,60.47,16.95,2013,2.50% 2023,Active,2026-08-03T12:42:32.158669,10.0,4.85,6.48,7.03,4.8,5.9,7.7,48.7,0.27,0.974,27.12,-3.85,-20.21,40.0,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,34.6,34.6,34.2,34.5,34.9,34.1,34.5,20.0,30.54,1.12,17.24,4.65,1752.5857036000002,1649962,1070,50652766,506.53,1000.0,1.17,1.12,13.44,14.19,51.75,50.0,50.66,2022,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,24.23,25.42,26.92,22.8,23.7,25.3,90.1,1.33,1.368,52.42,3.59,160.15,35.02,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,46.0,46.0,46.2,46.2,46.6,45.8,48.3,32.0,8.28,5.58,49.96,4.2,21082.148634,336968,503,458307579,4583.08,10000.0,-0.43,1.2,5.26,10.84,25.34,20.67,14.41,1992,15% 2025,Active,2026-08-03T12:42:32.158669,10.0,38.16,34.78,39.67,37.67,35.33,42.18,82.1,0.79,1.091,13.92,9.06,-11.25,26.74,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,26.4,26.4,26.4,26.5,26.7,26.2,27.6,18.4,0.0,-0.27,35.56,0.91,7081.9032504,471978,494,268253911,2682.54,3000.0,0.0,1.38,0.38,1.15,18.92,34.01,11.86,2015,2% 2025,Active,2026-08-03T12:42:32.158669,10.0,22.91,27.44,34.95,22.6,24.4,35.89,37.3,-0.78,0.736,11.86,-39.54,-48.15,36.08,-70.59
IFIC,IFIC Bank PLC,Bank,Z,5.0,5.0,5.0,4.9,5.0,4.9,7.1,3.6,0.0,-13.32,4.96,0.0,9610.433235,1200201,221,1922086647,19220.87,40000.0,0.0,1.9,0.0,0.0,11.11,4.17,-27.54,1986,2.50% 2022,Active,2026-08-03T12:42:32.158669,10.0,5.17,7.79,10.04,5.0,7.1,11.2,8.1,-1.37,0.446,-27.54,-55.36,-63.79,48.28,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.9,4.9,4.9,4.9,5.0,4.7,4.9,2.3,0.0,-1.79,8.19,0.0,892.6230285000001,4259298,671,182167965,1821.67,0.0,0.0,1.07,22.5,40.0,36.11,88.46,28.95,2010,7% 2022,Active,2026-08-03T12:42:32.158669,10.0,3.27,3.71,4.42,3.3,3.6,4.5,52.6,0.44,1.089,28.95,-3.92,-33.78,54.99,-68.92
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,6.2,6.2,6.0,6.1,6.2,5.9,6.1,3.0,0.0,-0.32,6.8,0.0,620.0,1441297,171,100000000,1000.0,0.0,3.33,1.05,19.23,40.91,58.97,66.67,20.0,2010,3% 2023,Active,2026-08-03T12:42:32.158669,10.0,4.08,4.76,5.42,4.1,4.6,5.4,57.7,0.69,1.148,24.0,-3.13,-16.22,42.1,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.3,2.3,2.1,2.1,2.3,2.1,4.2,0.32,0.0,-39.01,-212.32,0.0,510.16356579999996,4575273,405,221810246,2218.1,3000.0,9.52,1.8,76.92,76.92,0.0,191.67,-30.0,2007,-,Active,2026-08-03T12:42:32.158669,10.0,1.57,3.44,4.63,1.4,3.6,5.3,16.9,-1.1,0.434,-23.33,-58.93,-71.95,105.37,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,73.6,73.6,73.5,75.2,75.2,73.3,93.0,60.0,13.32,5.52,85.74,1.92,3651.7619615999997,68848,246,49616331,496.16,1000.0,0.14,0.91,-2.26,0.27,0.27,12.39,6.83,2021,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,71.28,71.91,87.86,71.0,68.3,79.6,42.9,-0.65,0.925,6.98,-28.96,-46.97,33.39,-60.98
INTECH,Intech Limited,IT Sector,Z,26.5,26.5,26.2,26.5,26.7,26.3,47.4,18.0,0.0,-0.38,-0.45,0.0,830.012489,116377,150,31321226,313.21,1200.0,1.15,1.44,-2.93,-21.36,-24.29,-7.75,24.76,2002,0.20% 2024,Active,2026-08-03T12:42:32.158669,10.0,31.61,25.7,27.25,31.1,24.4,27.2,46.7,-0.12,0.974,26.19,2.32,-27.0,66.6,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,21.7,21.7,21.7,22.2,22.2,21.6,29.6,16.3,25.23,0.86,13.24,0.62,2138.9958212,168645,170,98571236,985.71,1500.0,0.0,1.31,0.93,5.85,22.6,13.61,-1.81,2018,1.25% 2025,Active,2026-08-03T12:42:32.158669,10.0,21.27,26.94,28.65,20.6,22.8,23.7,36.8,-0.74,0.916,-1.81,-48.82,-7.0,37.48,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,32.3,32.3,33.1,33.3,33.3,32.0,36.5,17.4,29.01,0.0,17.85,0.0,13875.590687299999,6218390,1576,429584851,4295.85,8000.0,-2.42,1.76,-0.62,-3.58,70.9,60.68,65.5,2006,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,21.53,22.55,33.32,19.7,19.5,29.52,53.0,-0.06,1.094,61.5,-41.12,12.3,42.7,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,30.5,30.5,30.6,31.0,31.0,30.4,56.2,23.9,45.0,0.68,44.36,0.0,49104.715374,166950,331,1609990668,16099.91,20000.0,-0.33,1.54,-5.86,-3.17,-7.01,-41.6,-36.78,1985,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,37.96,38.88,36.13,37.0,36.3,32.8,6.2,-0.85,0.93,-36.98,-6.44,5.17,45.79,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.4,12.4,12.4,12.5,12.6,12.3,12.6,5.3,0.0,-12.22,0.2,0.0,1740.050708,493332,201,140326670,1403.27,2500.0,0.0,1.29,2.48,19.23,18.1,18.1,42.53,2005,5% 2022,Active,2026-08-03T12:42:32.158669,10.0,9.41,11.46,16.17,9.9,10.8,14.9,42.9,-0.56,0.832,42.53,-37.06,-48.12,43.81,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,61.6,61.8,60.9,61.5,62.1,60.8,66.9,34.5,17.86,3.41,22.56,4.88,2535.777244,268632,394,41165215,411.65,1000.0,1.48,0.89,-1.44,-5.21,46.45,52.25,48.54,2009,20% 2024,Active,2026-08-03T12:42:32.158669,10.0,43.32,42.72,46.13,40.1,40.9,42.3,88.6,1.7,1.456,50.73,17.05,1.81,30.67,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,60.0,60.0,59.6,59.8,60.3,59.6,131.1,41.8,0.0,-0.43,2.42,0.0,655.20018,77169,239,10920003,109.2,500.0,0.67,0.99,-1.48,-2.76,2.21,-18.36,40.57,2002,0.50% 2024,Active,2026-08-03T12:42:32.158669,10.0,76.14,54.96,52.39,75.35,48.5,48.1,80.5,0.5,1.247,41.51,16.28,34.53,58.77,-60.44
ITC,IT Consultants PLC.,IT Sector,A,51.2,51.2,51.2,51.3,51.6,50.5,55.0,35.6,14.14,3.62,23.25,3.38,6583.9443968000005,2288968,2062,128592664,1285.93,2000.0,0.0,1.05,0.39,3.02,32.99,31.28,21.62,2016,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,41.29,40.42,38.65,39.7,38.9,37.9,96.4,2.68,1.351,21.62,28.64,14.54,27.86,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.1,24.2,24.2,24.0,27.1,19.7,4.07,5.92,27.43,13.74,22638.036883,426776,307,939337630,9393.37,15000.0,0.0,0.98,1.69,0.84,-5.86,1.26,13.68,2006,29% 2025,Active,2026-08-03T12:42:32.158669,10.0,22.66,19.89,20.26,22.5,19.62,20.0,95.6,1.84,1.205,13.68,22.81,19.38,22.65,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,184.0,183.1,182.3,182.9,184.0,182.0,199.5,164.9,3.11,58.7,274.03,9.87,20318.1264,14388,137,110424600,1104.25,3000.0,0.44,0.41,-0.16,0.38,8.54,7.42,-5.6899999999999995,2007,180% 2025,Active,2026-08-03T12:42:32.158669,10.0,179.27,177.86,175.9,181.9,176.35,175.0,83.9,1.14,1.051,-5.28,2.81,5.29,14.62,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,34.5,34.5,34.6,34.8,35.4,34.4,39.3,20.8,31.45,1.1,15.07,4.26,1672.650666,301248,425,48482628,484.83,1000.0,-0.29,0.81,0.0,-2.54,-2.54,31.56,35.69,1994,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,28.49,29.7,32.45,26.3,28.1,30.1,66.3,0.27,1.146,35.29,-17.46,-18.63,37.77,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,50.7,50.7,49.5,49.6,50.9,49.5,63.9,39.4,26.61,1.86,35.14,1.07,6352.411884,235565,416,125294120,1252.94,3000.0,2.42,1.2,-2.5,-1.55,3.89,16.2,-4.07,2022,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,48.11,57.88,65.52,47.0,53.2,69.6,26.3,-0.84,0.728,-1.74,-39.35,130.45,32.45,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,142.5,142.5,143.8,142.1,144.9,142.0,172.0,105.9,96.51,1.49,87.23,0.77,4282.98,17085,217,30056000,300.56,1000.0,-0.9,0.75,-3.85,-1.04,10.98,21.45,0.07,2013,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,131.51,150.1,195.09,127.1,136.55,170.3,33.2,-0.85,0.837,-0.84,-44.23,-48.22,32.26,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,226.5,228.8,228.8,233.0,233.0,224.0,260.0,171.0,0.0,-42.1,-147.44,0.0,385.05,5859,82,1700000,17.0,35.0,0.0,0.92,-1.12,7.62,9.37,18.55,12.16,1984,-,Active,2026-08-03T12:42:32.158669,10.0,210.52,252.88,233.52,209.55,224.4,217.5,57.4,-0.09,1.041,12.16,-42.54,64.25,43.19,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,52.9,52.9,52.8,53.9,54.0,52.3,54.0,24.8,24.79,2.13,23.79,3.52,2373.9463776999996,897795,996,44876113,448.76,600.0,0.19,1.06,12.55,32.58,72.88,71.43,65.52,1995,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,32.43,33.25,33.69,31.0,31.2,31.4,97.3,2.82,1.685,65.83,59.82,28.4,36.11,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,419.9,419.9,425.0,428.9,428.9,418.4,540.0,266.0,44.78,9.49,101.72,0.2,2936.3812751,41827,692,6993049,69.93,1000.0,-1.2,1.38,-2.26,-3.63,-10.89,0.0,0.0,1996,4% 2025,Active,2026-08-03T12:42:32.158669,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.4,39.4,39.6,39.6,40.1,39.2,165.2,37.2,146.67,0.27,12.07,0.9,3864.3471538,525612,980,98079877,980.8,1500.0,-0.51,1.69,-2.48,-2.96,-20.24,-17.5,-66.69,2014,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,70.39,109.14,70.9,50.35,115.25,47.6,45.8,-0.49,0.828,-66.86,21.23,175.52,52.89,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.2,10.2,10.4,10.4,10.4,10.2,13.8,5.3,0.0,0.67,11.85,0.56,306.0,12600,31,30000000,300.0,400.0,-1.92,0.77,-5.56,-15.0,8.51,14.29,13.04,2022,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,8.93,13.36,17.39,9.2,11.1,17.45,30.3,-0.87,0.585,10.87,-58.02,-7.27,62.45,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,51.2,51.2,50.6,50.7,51.5,50.2,55.9,35.9,23.11,2.19,27.71,2.53,3826.7637248,358409,617,74741479,747.41,2000.0,1.19,1.19,-3.21,-3.03,9.4,20.48,22.82,2015,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,44.73,45.09,55.62,42.8,41.9,52.2,49.0,-0.27,0.981,24.27,-33.51,-6.23,36.17,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.8,5.8,5.6,5.6,5.8,5.6,6.1,3.3,26.67,0.21,0.23,3.57,6393.4404792,2645044,595,1102317324,11023.2,15000.0,3.57,1.35,11.54,9.43,26.09,36.59,19.15,2001,1% 2020,Active,2026-08-03T12:42:32.158669,10.0,4.73,5.19,5.96,4.7,5.0,6.4,43.9,-0.13,0.906,23.4,-9.38,-35.56,44.89,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,12.8,13.0,13.5,13.9,13.9,12.8,19.7,6.0,0.0,0.71,15.07,0.56,633.6,48038,91,49500000,495.0,750.0,-3.7,0.81,-8.45,-11.56,1.56,17.39,-10.0,2021,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,11.66,19.34,20.24,11.7,17.2,18.5,20.3,-0.87,0.692,-13.33,-35.0,30.0,66.18,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,538.5,538.5,527.4,526.0,540.0,525.0,598.0,471.0,30.93,17.05,65.16,1.3,21958.8953805,16667,292,40777893,407.78,500.0,2.1,0.25,1.72,6.38,7.23,2.71,3.19,1988,65% 2025,Active,2026-08-03T12:42:32.158669,10.0,523.03,494.09,423.52,511.7,503.75,439.12,88.1,1.1,1.226,5.36,42.52,114.96,19.38,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.8,10.8,11.0,11.1,11.1,10.8,12.5,9.1,37.93,0.29,19.03,5.32,4292.0623332000005,310155,260,397413179,3974.13,7000.0,-1.82,0.93,5.88,1.89,-0.92,0.0,0.92,2010,5% 2025,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,10.61,15.39,21.91,10.7,11.8,26.6,17.7,-1.12,0.406,-0.92,-59.4,-71.35,34.81,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,-,15.1,15.1,15.2,15.2,15.3,15.0,21.4,7.9,0.0,-3.1,-1.86,0.0,1102.904,176404,197,73040000,730.4,1000.0,-0.66,1.33,1.34,-0.66,-5.03,21.6,-12.64,2014,0.25% 2020,Closed,2026-08-03T12:42:32.158669,10.0,15.06,17.95,15.01,15.3,16.2,13.4,56.8,0.01,1.127,-13.22,21.77,-7.93,62.45,-87.32
KTL,Kattali Textile Limited,Textile,Z,12.0,12.0,12.2,12.2,12.3,11.9,14.7,8.5,0.0,-0.84,15.02,0.2,1395.6624,674209,346,116305200,1163.05,1500.0,-1.64,1.41,16.5,15.38,30.43,37.08,-0.81,2018,0.25% 2024,Active,2026-08-03T12:42:32.158669,10.0,10.66,13.15,19.42,10.2,11.65,15.9,32.0,-0.81,0.755,-2.44,-49.37,-61.41,42.23,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.8,17.8,17.9,18.1,18.1,17.7,19.5,11.6,35.1,0.51,18.32,0.0,9591.327489399999,3153182,1461,538838623,5388.39,10000.0,-0.56,1.91,-0.56,4.71,27.14,36.64,-1.65,2006,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,14.87,18.15,23.44,14.55,17.1,23.45,35.1,-0.69,0.759,-2.2,-31.54,-51.63,39.61,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,76.9,76.9,76.7,76.7,77.6,75.8,85.4,46.2,1534.0,0.05,11.21,0.08,3312.8504620000003,450849,1278,43079980,430.8,750.0,0.26,1.02,10.65,12.43,0.92,48.93,31.56,2000,0.5% 2025,Active,2026-08-03T12:42:32.158669,10.0,62.92,65.11,65.91,61.25,61.6,61.6,83.9,0.66,1.248,31.9,-42.14,12.1,44.32,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58.1,58.1,58.1,58.3,58.4,57.8,62.5,45.0,13.2,4.4,16.41,8.57,67475.80035,806047,979,1161373500,11613.7,14000.0,0.0,1.25,-3.49,4.68,16.2,10.67,-4.6,2003,40% 2025,Active,2026-08-03T12:42:32.158669,10.0,52.67,57.61,63.46,52.5,55.4,64.8,35.5,-0.5,0.897,-4.6,-14.81,-9.92,26.15,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,636.1,636.1,635.2,635.4,640.0,635.3,850.0,547.1,4234.67,0.15,1261.0,0.45,1433.056968,2808,171,2252880,22.53,100.0,0.14,0.76,-2.8,-1.85,-0.64,-0.28,-18.26,1994,30% 2021,Active,2026-08-03T12:42:32.158669,10.0,672.44,755.38,674.92,645.9,769.3,646.33,44.8,-0.27,0.984,-18.14,16.36,34.43,28.5,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,724.0,724.0,723.7,729.5,729.5,721.0,990.0,625.0,32.02,22.6,210.25,1.33,11018.03472,6816,246,15218280,152.18,200.0,0.04,0.75,-2.74,1.34,13.14,-11.95,-26.11,1976,100% 2025,Active,2026-08-03T12:42:32.158669,10.0,785.69,1000.32,1192.0,769.8,950.4,1382.0,5.2,-1.56,0.524,-26.08,-48.2,-47.67,20.61,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,70.2,70.2,68.7,69.7,70.6,68.5,108.8,61.3,41.64,1.65,12.01,1.12,6891.885,1429567,2791,98175000,981.75,1000.0,2.18,1.26,-2.77,0.14,-14.18,-2.69,-24.92,2021,11% 2025,Active,2026-08-03T12:42:32.158669,10.0,78.82,71.63,56.69,73.4,77.64,41.55,60.7,0.57,1.69,-23.28,103.75,121.26,43.53,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,16.2,16.2,15.7,15.9,16.8,15.9,16.5,8.5,0.0,-4.56,32.72,0.0,2352.9389327999997,1977365,1121,145243144,1452.43,2500.0,3.18,1.49,7.28,21.8,60.4,76.4,10.56,2021,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,11.69,18.15,26.71,10.7,14.65,29.75,36.6,-0.84,0.545,14.08,-53.85,-68.05,44.72,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,5.1,5.1,5.0,5.1,5.2,4.9,5.0,2.3,17.24,0.29,10.47,4.69,1586.5096932,2807596,388,311080332,3110.8,0.0,2.0,1.22,27.5,45.71,64.52,66.67,28.21,2011,3% 2023,Active,2026-08-03T12:42:32.158669,10.0,3.29,4.06,5.19,3.3,3.7,5.15,49.4,-0.05,0.99,30.77,-20.31,-42.7,52.56,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,93.0,93.0,92.5,93.0,93.5,92.7,118.0,72.9,25.69,3.6,74.79,1.34,2753.114154,152125,591,29603378,296.03,600.0,0.54,1.27,0.0,0.65,11.24,11.71,1.98,1990,11% 2025,Active,2026-08-03T12:42:32.158669,10.0,89.83,121.05,148.46,87.2,103.55,147.4,23.5,-1.05,0.631,2.54,-60.28,-29.34,36.23,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.5,6.4,6.4,6.5,6.6,6.3,7.7,3.8,0.0,-3.69,12.29,0.0,1548.511497,472617,191,238232538,2382.33,5000.0,0.0,1.52,8.47,8.47,16.36,33.33,-12.33,2009,10% 2022,Active,2026-08-03T12:42:32.158669,10.0,5.82,9.48,15.7,5.8,6.9,14.1,25.2,-1.07,0.461,-12.33,-71.3,-69.95,51.32,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,46.2,46.2,46.9,47.1,47.7,45.7,47.0,23.5,6.33,7.41,60.63,4.33,8944.32,4234285,2563,193600000,1936.0,3000.0,-1.49,1.37,3.59,15.21,65.59,61.17,61.72,2010,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,30.58,29.31,29.65,29.1,27.8,28.0,99.8,3.74,1.65,59.31,70.48,36.28,37.57,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,20.0,20.0,20.6,21.1,21.1,19.9,28.9,11.5,0.0,1.2,16.33,3.53,1050.0,197964,119,52500000,525.0,1000.0,-2.91,0.63,-13.04,-9.5,6.38,7.85,-27.46,2022,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,21.19,25.63,23.91,20.2,27.1,24.5,29.9,-0.61,0.816,-29.58,39.86,81.82,54.25,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2723.5,2723.5,2719.4,2719.4,2729.8,2715.0,,,13.2,206.09,92.02,7.6,85790.25,4326,423,31500000,315.0,400.0,0.15,0.38,-0.96,-0.95,-0.85,-2.27,-7.99,2009,2075% 2026,Active,2026-08-03T12:42:32.158669,10.0,2778.56,2524.0,2469.75,2761.4,2492.5,2421.5,81.8,1.39,1.125,-7.86,12.47,15.49,10.88,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.6,9.8,9.8,9.9,10.1,9.6,12.8,3.4,0.0,0.23,15.1,1.95,644.6448,31334,33,67150500,671.51,1000.0,0.0,0.55,-2.0,-12.5,24.05,55.56,68.97,2021,1.25% 2025,Active,2026-08-03T12:42:32.158669,10.0,6.83,9.17,11.44,6.5,8.25,11.6,38.2,-0.35,0.828,68.97,-29.5,-18.33,59.59,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,62.9,62.9,61.4,61.7,63.8,61.6,62.9,43.8,13.06,4.7,69.89,7.73,6132.121,892324,1139,97490000,974.9,1500.0,2.44,0.68,8.64,11.33,36.15,30.36,18.99,2014,35% 2025,Active,2026-08-03T12:42:32.158669,10.0,50.19,49.98,58.34,48.45,46.9,55.1,62.8,0.35,1.142,21.9,-18.94,11.52,23.53,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.7,7.7,7.7,7.7,7.8,7.5,7.9,3.0,18.33,0.42,10.47,6.44,770.0,4165244,445,100000000,1000.0,0.0,0.0,0.73,54.0,92.5,102.63,113.89,57.14,2011,4.25% 2023,Active,2026-08-03T12:42:32.158669,10.0,4.1,4.63,5.71,3.9,4.3,5.8,81.0,1.25,1.328,57.14,16.67,-12.5,50.99,-63.64
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,134622.22,98879.59,2023,-,,2026-08-03T12:42:32.158669,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,34.5,34.5,35.7,35.7,35.7,34.0,51.0,11.5,0.0,-10.05,-16.15,0.0,552.0,220261,452,16000000,160.0,800.0,-3.36,0.78,-9.21,-16.26,0.29,32.71,104.0,2001,-,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,25.24,25.72,26.1,21.4,26.3,26.5,85.3,1.09,1.302,97.14,6.81,130.0,66.49,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,31.6,31.6,31.5,31.5,32.2,31.5,58.0,26.1,0.0,-36.58,-1.7,0.0,998.1975164,17479,90,31588529,315.88,5000.0,0.32,0.72,-3.07,-2.17,2.27,-4.55,-25.53,1995,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,35.56,51.68,57.42,32.45,47.2,62.22,6.6,-1.68,0.508,-25.3,-49.34,-57.46,47.33,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,38.5,38.5,39.0,39.6,39.7,38.3,45.6,21.7,28.89,1.35,14.29,3.57,1540.0,1044313,1160,40000000,400.0,1000.0,-1.28,1.25,-1.53,10.32,35.09,33.11,49.43,2022,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,29.42,30.24,33.17,28.6,28.6,30.15,72.2,0.64,1.277,47.51,-19.96,250.0,43.21,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,60.2,60.2,60.1,60.8,60.8,59.4,73.5,42.0,37.33,1.61,22.9,2.71,2552.7941235999997,121850,317,42405218,424.05,600.0,0.17,1.23,-5.05,-2.43,7.89,11.71,3.62,2005,15% 2024,Active,2026-08-03T12:42:32.158669,10.0,56.17,62.95,66.91,55.75,59.6,65.0,32.9,-0.51,0.926,3.79,-27.64,-5.87,33.59,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,81.0,83.1,85.4,87.4,87.4,80.0,101.9,17.3,0.0,-2.75,70.43,0.0,972.0,104980,342,12000000,120.0,300.0,-2.69,1.06,-11.22,1.96,101.21,228.46,237.55,2001,-,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,37.83,32.97,32.04,25.95,27.9,29.15,97.5,3.87,2.779,228.46,123.99,406.71,66.18,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.3,7.3,7.2,7.3,7.4,7.2,10.9,6.1,6.55,1.1,24.35,0.0,8078.0006755,191216,79,1106575435,11065.75,20000.0,1.39,1.3,-3.95,0.0,1.39,-10.0,-32.08,2004,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,8.18,10.05,11.94,8.1,9.9,13.3,2.3,-1.63,0.549,-31.13,-45.11,-51.49,34.8,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,45.7,45.7,45.3,45.8,46.9,45.5,46.4,22.4,27.45,1.65,21.7,4.22,1969.4579520000002,1006061,1003,43095360,430.95,1000.0,0.88,0.84,5.06,0.44,83.53,77.65,67.16,2004,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,28.11,28.98,32.92,25.3,26.6,32.05,87.9,1.54,1.426,68.63,24.18,-19.26,36.71,-64.84
