ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,6.5,6.5,6.5,6.7,6.7,6.3,7.8,3.2,0.0,-0.23,7.38,0.0,487.5,817265,138,75000000,750.0,0.0,0.0,0.57,0.0,1.56,10.17,80.56,25.0,2009,3% 2023,Active,2026-07-28T07:31:41.038629,10.0,4.9,5.44,6.07,4.8,5.3,6.1,56.0,0.35,1.066,27.45,-8.45,-20.73,44.84,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,0.0,0.0,2.7,0.0,0.0,0.0,4.2,2.1,0.0,-1.42,-20.78,0.0,0.0,0,0,664702300,6647.02,15000.0,0.0,0.95,0.0,-3.57,-3.57,22.73,-6.9,1990,-,Active,2026-07-28T07:31:41.038629,10.0,2.68,3.24,4.05,2.7,3.0,3.9,10.8,-1.1,0.692,-6.9,-50.0,-43.75,60.25,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,6.4,6.4,6.3,6.4,6.5,6.3,6.9,3.8,0.0,-0.04,8.23,0.0,640.0,973617,183,100000000,1000.0,0.0,1.59,1.29,0.0,23.08,39.13,50.0,10.53,2013,2.50% 2023,Active,2026-07-28T07:31:41.038629,10.0,4.83,6.48,7.04,4.8,5.9,7.8,41.4,-0.37,0.821,12.28,-17.95,-31.18,38.11,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,32.9,32.9,31.4,31.4,33.2,31.4,33.9,20.0,28.04,1.12,17.24,4.65,1666.4760013999999,1638700,1482,50652766,506.53,1000.0,4.78,1.09,0.61,14.24,48.2,33.05,33.62,2022,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,24.04,25.43,26.89,22.8,23.7,25.2,85.6,1.04,1.306,47.32,-10.81,148.12,35.0,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,47.9,47.9,47.1,47.4,48.1,47.1,48.1,32.0,8.44,5.58,49.96,4.2,21952.9330341,828723,710,458307579,4583.08,10000.0,1.7,1.23,8.13,16.83,28.42,25.84,21.51,1992,15% 2025,Active,2026-07-28T07:31:41.038629,10.0,38.04,34.75,39.68,37.67,35.33,42.18,86.8,1.02,1.136,22.97,13.57,-7.43,26.75,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,25.9,25.9,25.5,25.5,26.0,25.5,27.6,18.4,0.0,-0.27,35.56,0.91,6947.7762949,232541,269,268253911,2682.54,3000.0,1.57,1.36,-3.72,-1.89,20.47,26.24,8.05,2015,2% 2025,Active,2026-07-28T07:31:41.038629,10.0,22.87,27.5,35.02,22.6,24.4,36.14,35.6,-0.83,0.717,10.21,-40.68,-48.08,36.07,-70.59
IFIC,IFIC Bank PLC,Bank,Z,5.1,5.1,5.0,5.0,5.1,5.0,7.1,3.6,0.0,-13.32,4.96,0.0,9802.641899699998,819139,175,1922086647,19220.87,40000.0,2.0,1.88,4.08,0.0,4.08,8.7,-29.58,1986,2.50% 2022,Active,2026-07-28T07:31:41.038629,10.0,5.2,7.83,10.06,5.1,7.1,11.2,9.9,-1.35,0.455,-25.0,-54.46,-60.33,48.31,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.7,4.7,4.6,4.6,4.8,4.6,4.9,2.3,0.0,-1.79,8.19,0.0,856.1894355,4625340,413,182167965,1821.67,0.0,2.17,1.04,20.51,30.56,27.03,84.0,21.05,2010,7% 2022,Active,2026-07-28T07:31:41.038629,10.0,3.25,3.71,4.42,3.3,3.6,4.5,51.2,0.25,1.044,23.68,-7.84,-38.16,54.4,-69.74
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,5.7,5.7,5.6,5.7,5.8,5.6,6.0,3.0,0.0,-0.32,6.8,0.0,570.0,756723,108,100000000,1000.0,0.0,1.79,1.03,16.33,29.55,42.5,55.56,12.0,2010,3% 2023,Active,2026-07-28T07:31:41.038629,10.0,4.06,4.76,5.43,4.1,4.6,5.4,53.5,0.24,1.056,16.33,-10.94,-21.92,41.63,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.0,2.0,1.9,2.0,2.0,2.0,4.2,0.32,0.0,-39.01,-212.32,0.0,443.620492,305398,52,221810246,2218.1,3000.0,5.26,1.79,66.67,66.67,-9.09,160.27,-38.71,2007,-,Active,2026-07-28T07:31:41.038629,10.0,1.59,3.47,4.64,1.4,3.6,5.3,15.2,-1.25,0.377,-35.48,-64.29,-74.68,104.88,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,74.5,74.5,72.8,73.5,74.8,73.2,93.0,60.0,13.19,5.52,85.74,1.92,3696.4166595,115865,324,49616331,496.16,1000.0,2.34,0.89,-3.5,2.76,5.37,12.35,8.66,2021,12% 2025,Active,2026-07-28T07:31:41.038629,10.0,71.18,71.95,88.04,70.8,68.2,79.85,44.2,-0.62,0.933,8.44,-28.09,-42.16,33.39,-60.98
INTECH,Intech Limited,IT Sector,Z,26.4,26.4,26.1,26.4,26.6,26.2,47.4,18.0,0.0,-0.38,-0.45,0.0,826.8803664,48053,110,31321226,313.21,1200.0,1.15,1.42,-6.38,-22.35,-24.36,-12.12,25.48,2002,0.20% 2024,Active,2026-07-28T07:31:41.038629,10.0,31.53,25.7,27.28,31.1,24.4,27.3,46.1,-0.14,0.967,20.0,2.33,-27.07,66.72,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,21.8,21.8,21.4,21.7,22.1,21.4,29.6,16.3,24.88,0.86,13.24,0.62,2148.8529448000004,452438,293,98571236,985.71,1500.0,1.87,1.28,-0.91,8.46,24.57,7.0,-0.93,2018,1.25% 2025,Active,2026-07-28T07:31:41.038629,10.0,21.26,27.07,28.66,20.6,22.9,23.75,38.2,-0.73,0.918,1.87,-49.18,-1.08,37.74,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,32.7,32.7,32.0,32.9,32.9,32.3,36.5,17.4,28.83,1.11,17.85,2.65,14047.4246277,2701137,1078,429584851,4295.85,8000.0,2.19,1.76,0.31,7.21,72.11,63.27,72.97,2006,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,21.31,22.59,33.31,19.65,19.43,29.0,53.9,-0.04,1.128,75.81,-40.39,18.81,42.83,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,32.0,32.0,31.8,32.0,32.3,31.7,56.2,23.9,46.76,0.68,44.36,0.0,51519.701376,133357,225,1609990668,16099.91,20000.0,0.63,1.53,-0.62,-0.31,-7.78,-22.44,-30.72,1985,10% 2023,Active,2026-07-28T07:31:41.038629,10.0,38.19,38.88,36.12,37.0,36.3,32.8,8.8,-0.62,0.976,-28.41,-1.84,11.11,46.21,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.4,12.4,12.3,12.4,12.5,12.3,12.6,5.3,0.0,-12.22,0.2,0.0,1740.050708,460905,240,140326670,1403.27,2500.0,0.81,1.29,10.71,16.98,20.39,23.0,39.77,2005,5% 2022,Active,2026-07-28T07:31:41.038629,10.0,9.35,11.47,16.2,9.85,10.8,15.0,42.8,-0.56,0.827,40.91,-37.06,-46.78,43.96,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,59.0,59.0,58.2,58.9,59.8,57.7,66.9,34.5,17.07,3.41,22.56,4.88,2428.747685,96422,148,41165215,411.65,1000.0,1.37,0.87,-7.96,-1.67,41.15,39.9,40.58,2009,20% 2024,Active,2026-07-28T07:31:41.038629,10.0,42.97,42.7,46.11,40.0,40.9,42.3,86.9,1.42,1.395,47.5,7.08,-5.75,30.69,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,59.9,59.9,58.9,59.7,60.6,59.5,131.1,41.3,0.0,-0.43,2.42,0.0,654.1081796999999,50663,262,10920003,109.2,500.0,1.7,0.98,-1.64,0.0,-5.67,-22.3,37.94,2002,0.50% 2024,Active,2026-07-28T07:31:41.038629,10.0,75.86,54.91,52.34,75.35,48.5,48.0,80.2,0.5,1.248,40.28,16.31,38.66,58.78,-60.44
ITC,IT Consultants PLC.,IT Sector,A,53.5,53.5,53.1,53.3,55.0,53.0,54.0,35.6,14.67,3.62,23.25,3.38,6879.707524,7562466,4395,128592664,1285.93,2000.0,0.75,1.06,4.49,13.59,37.89,30.79,35.81,2016,12% 2025,Active,2026-07-28T07:31:41.038629,10.0,41.09,40.35,38.62,39.65,38.9,37.9,99.1,3.21,1.412,36.13,34.76,22.43,28.46,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.2,24.2,24.1,24.2,24.3,24.1,27.1,19.0,7.6,3.17,24.61,8.93,22731.970646,1478920,435,939337630,9393.37,15000.0,0.41,0.98,2.98,0.41,-3.2,5.7,24.23,2006,17.50% 2024,Active,2026-07-28T07:31:41.038629,10.0,22.59,19.87,20.25,22.4,19.62,20.0,96.1,1.91,1.21,24.74,23.32,19.87,23.42,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,182.1,182.1,181.6,181.6,182.1,181.6,199.5,164.9,3.09,58.7,274.03,9.87,20108.31966,30561,255,110424600,1104.25,3000.0,0.28,0.41,-1.25,1.79,6.55,6.95,-5.22,2007,180% 2025,Active,2026-07-28T07:31:41.038629,10.0,179.38,177.83,175.86,181.9,176.4,174.9,79.5,0.88,1.041,-4.36,1.68,7.94,14.77,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,33.3,33.3,32.7,33.2,33.4,32.8,39.3,20.8,29.73,1.1,15.07,4.26,1614.4715124,117100,183,48482628,484.83,1000.0,1.83,0.81,-10.96,-3.48,-5.67,19.78,19.78,1994,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,28.37,29.77,32.47,26.3,28.1,30.1,62.2,0.11,1.106,24.72,-20.53,-21.28,38.27,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,50.2,50.2,49.1,49.5,50.7,49.3,63.9,39.4,26.4,1.86,35.14,1.07,6289.764824,184179,390,125294120,1252.94,3000.0,2.24,1.18,-5.28,-1.57,15.4,13.66,-2.96,2022,5% 2025,Active,2026-07-28T07:31:41.038629,10.0,48.11,58.1,65.58,47.0,53.2,69.7,24.2,-0.87,0.72,-0.4,-35.23,128.18,32.34,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,143.1,143.1,141.7,141.8,143.6,140.0,172.0,105.9,95.1,1.49,87.23,0.77,4301.0136,39467,310,30056000,300.56,1000.0,0.99,0.73,-8.68,5.3,17.87,18.48,-1.05,2013,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,131.47,150.93,195.47,127.1,136.7,171.2,33.9,-0.84,0.836,0.07,-43.99,-45.41,32.46,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,224.1,224.1,219.8,219.2,234.9,219.0,260.0,171.0,0.0,-42.1,-147.44,0.0,380.97,6002,104,1700000,17.0,35.0,1.96,0.91,-1.32,7.43,7.95,11.46,3.7800000000000002,1984,-,Active,2026-07-28T07:31:41.038629,10.0,210.16,254.02,233.3,209.0,224.4,217.1,56.1,-0.12,1.032,7.53,-42.61,61.46,43.17,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,47.0,47.0,46.4,46.6,47.4,46.2,50.1,24.8,21.78,2.13,23.79,3.52,2109.177311,681270,910,44876113,448.76,600.0,1.29,1.04,-1.67,25.67,46.88,46.84,55.18,1995,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,32.1,33.15,33.64,30.95,31.2,31.4,95.2,1.98,1.497,56.15,34.29,12.71,36.52,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,426.0,426.0,423.5,425.0,428.0,422.1,540.0,246.3,44.63,9.49,101.72,0.2,2979.038874,22992,501,6993049,69.93,1000.0,0.59,1.41,-2.56,-1.57,-10.52,0.0,0.0,1996,4% 2025,Active,2026-07-28T07:31:41.038629,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,40.6,40.6,39.2,39.2,40.9,39.2,165.2,37.2,145.19,0.27,12.07,0.9,3982.0430062000005,802766,1421,98079877,980.8,1500.0,3.57,1.69,3.57,-2.64,-18.47,-21.13,-69.42,2014,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,71.79,109.0,70.87,50.5,115.2,47.6,46.5,-0.47,0.853,-68.03,16.67,194.2,53.09,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.3,10.3,10.3,10.6,10.7,10.1,13.8,5.3,0.0,0.67,11.85,0.56,309.0,28383,62,30000000,300.0,400.0,0.0,0.75,-6.36,-9.65,6.19,8.42,15.73,2022,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,8.91,13.41,17.42,9.1,11.2,17.5,31.3,-0.86,0.589,13.19,-58.8,-6.36,62.61,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,51.4,51.4,50.4,50.5,51.7,50.3,55.9,35.9,23.01,2.19,27.71,2.53,3841.7120206,236584,497,74741479,747.41,2000.0,1.98,1.17,-3.38,-4.64,10.54,24.14,23.23,2015,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,44.56,45.11,55.63,42.4,41.9,52.25,49.1,-0.26,0.984,25.37,-33.25,5.76,36.22,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.6,5.6,5.4,5.4,5.7,5.4,6.1,3.3,25.71,0.21,0.23,3.57,6172.9770143999995,4233079,898,1102317324,11023.2,15000.0,3.7,1.32,9.8,12.0,16.67,28.57,12.5,2001,1% 2020,Active,2026-07-28T07:31:41.038629,10.0,4.71,5.2,5.97,4.7,5.0,6.4,41.7,-0.29,0.875,16.67,-12.5,-36.36,44.52,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,13.6,13.6,13.6,13.6,13.9,13.6,19.7,6.0,0.0,0.71,15.07,0.56,673.2,89412,44,49500000,495.0,750.0,0.0,0.8,-4.9,-4.23,-2.86,18.26,-9.33,2021,1% 2025,Active,2026-07-28T07:31:41.038629,10.0,11.68,19.37,20.26,11.7,17.3,18.6,21.4,-0.78,0.731,-8.72,-30.26,36.0,66.1,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,528.0,528.0,531.1,539.5,539.5,524.3,598.0,471.0,31.15,17.05,65.16,1.3,21530.727504,3783,167,40777893,407.78,500.0,-0.58,0.25,3.59,2.94,4.68,5.25,2.49,1988,65% 2025,Active,2026-07-28T07:31:41.038629,10.0,522.7,493.06,422.73,511.15,502.7,438.0,86.5,1.0,1.205,3.35,42.07,114.88,19.17,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.4,10.4,10.3,10.5,10.5,10.3,12.5,9.1,35.52,0.29,19.03,5.32,4133.0970615999995,135537,84,397413179,3974.13,7000.0,0.97,0.96,0.0,-2.8,-6.31,3.0,-10.43,2010,5% 2025,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,10.62,15.5,21.99,10.7,11.8,26.6,10.1,-1.17,0.391,-8.77,-60.9,-71.82,34.78,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.2,15.2,15.2,15.4,15.5,14.8,21.4,7.9,0.0,-3.1,-1.86,0.0,1110.208,417317,309,73040000,730.4,1000.0,0.0,1.35,2.01,-5.59,6.29,16.92,-22.45,2014,0.25% 2020,Closed,2026-07-28T07:31:41.038629,10.0,15.11,17.93,15.01,15.4,16.2,13.4,58.2,0.03,1.134,-19.58,15.15,-5.59,62.62,-87.32
KTL,Kattali Textile Limited,Textile,Z,12.1,12.1,11.5,11.5,12.4,11.5,14.7,8.5,0.0,-0.84,15.02,0.2,1407.29292,1888831,982,116305200,1163.05,1500.0,5.22,1.36,14.15,18.63,31.52,30.68,3.6,2018,0.25% 2024,Active,2026-07-28T07:31:41.038629,10.0,10.65,13.22,19.48,10.2,11.65,16.05,32.0,-0.8,0.754,8.04,-48.95,-58.28,42.33,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,18.3,18.3,18.0,18.1,18.4,18.0,19.5,11.6,35.29,0.51,18.32,0.0,9860.7468009,2331565,1085,538838623,5388.39,10000.0,1.67,1.9,9.58,13.66,31.65,44.0,6.51,2006,10% 2023,Active,2026-07-28T07:31:41.038629,10.0,14.84,18.2,23.49,14.55,17.1,23.9,37.9,-0.64,0.766,9.58,-29.62,-49.03,40.35,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,75.5,75.5,73.4,73.6,75.5,73.6,85.4,46.2,1468.0,0.05,11.21,0.08,3252.53849,540436,1146,43079980,430.8,750.0,2.86,0.98,4.43,8.95,0.53,35.93,20.53,2000,0.5% 2025,Active,2026-07-28T07:31:41.038629,10.0,62.63,65.51,65.88,60.95,61.6,61.55,81.4,0.58,1.227,25.62,-44.61,19.09,44.23,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59.3,59.3,58.5,58.6,59.5,58.0,62.5,45.0,13.3,4.4,16.41,8.57,68869.44855,1356568,1299,1161373500,11613.7,14000.0,1.37,1.28,3.31,6.85,18.13,16.77,8.33,2003,40% 2025,Active,2026-07-28T07:31:41.038629,10.0,52.64,57.68,63.47,52.5,55.4,64.8,37.1,-0.39,0.915,7.62,-13.93,-5.27,26.76,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,642.0,642.0,640.5,649.9,649.9,641.2,850.0,547.1,4270.0,0.15,1261.0,0.45,1446.34896,2234,99,2252880,22.53,100.0,0.23,0.78,0.61,-0.73,3.32,2.46,-18.28,1994,30% 2021,Active,2026-07-28T07:31:41.038629,10.0,674.84,754.48,674.41,647.0,769.3,646.52,48.0,-0.23,0.993,-17.71,36.13,56.1,28.5,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,725.9,725.9,737.9,736.0,736.0,723.9,994.8,625.0,32.65,22.6,210.25,1.33,11046.949452,15392,644,15218280,152.18,200.0,-1.63,0.79,-2.99,2.37,11.92,-10.66,-23.38,1976,100% 2025,Active,2026-07-28T07:31:41.038629,10.0,789.39,1004.8,1194.08,777.05,951.95,1382.5,5.2,-1.56,0.525,-23.66,-48.09,-46.96,20.88,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,70.6,70.6,69.8,71.4,71.5,70.3,108.8,61.3,42.3,1.65,12.01,1.12,6931.154999999999,1427045,2001,98175000,981.75,1000.0,1.15,1.23,-6.74,-2.62,-18.29,1.45,-28.12,2021,11% 2025,Active,2026-07-28T07:31:41.038629,10.0,79.24,71.37,56.58,74.05,77.64,41.23,61.1,0.59,1.712,-26.05,105.2,141.52,43.51,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.8,15.8,15.7,15.8,16.5,15.7,16.3,8.5,0.0,-4.56,32.72,0.0,2294.8416752000003,937497,520,145243144,1452.43,2500.0,0.64,1.48,1.94,23.44,59.6,67.02,6.08,2021,1% 2024,Active,2026-07-28T07:31:41.038629,10.0,11.67,18.28,26.8,10.7,14.7,31.8,35.7,-0.87,0.497,8.97,-54.99,-67.82,44.56,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,4.6,4.6,4.7,4.7,4.9,4.6,5.0,2.3,16.21,0.29,10.47,4.69,1430.9695272,1248677,159,311080332,3110.8,0.0,-2.13,1.22,21.05,35.29,43.75,56.67,20.51,2011,3% 2023,Active,2026-07-28T07:31:41.038629,10.0,3.28,4.07,5.2,3.3,3.7,5.3,46.6,-0.34,0.868,17.95,-28.13,-48.89,51.86,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,92.3,92.3,91.3,92.1,93.2,91.5,118.0,72.9,25.36,3.6,74.79,1.34,2732.3917894,116822,436,29603378,296.03,600.0,1.1,1.25,-5.43,1.32,11.61,9.74,2.4699999999999998,1990,11% 2025,Active,2026-07-28T07:31:41.038629,10.0,89.76,121.84,148.55,87.2,104.0,147.45,22.3,-1.06,0.626,3.59,-60.94,-12.14,36.34,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.7,6.7,6.1,6.1,6.7,6.1,7.7,3.8,0.0,-3.69,12.29,0.0,1596.1580046000001,2435290,626,238232538,2382.33,5000.0,9.84,1.48,15.52,15.52,19.64,19.61,1.67,2009,10% 2022,Active,2026-07-28T07:31:41.038629,10.0,5.82,9.59,15.75,5.8,7.0,14.25,26.9,-1.05,0.47,4.69,-69.96,-67.32,51.77,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,44.8,44.8,43.8,44.0,45.3,44.0,46.9,23.4,5.91,7.41,60.63,4.33,8673.28,3768626,2051,193600000,1936.0,3000.0,2.28,1.36,-1.54,39.13,67.79,55.32,86.38,2010,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,30.25,29.21,29.6,29.0,27.8,28.0,99.7,3.51,1.6,87.45,65.31,45.93,38.48,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,20.6,20.6,21.0,21.7,21.7,20.5,29.1,11.5,0.0,1.2,16.33,3.53,1081.5,173026,89,52500000,525.0,1000.0,-1.9,0.6,-16.26,3.52,13.81,14.13,-25.8,2022,10% 2024,Active,2026-07-28T07:31:41.038629,10.0,21.32,25.63,23.93,20.3,27.2,24.6,33.5,-0.52,0.837,-26.95,37.33,87.27,54.32,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2758.0,2758.0,2746.6,2740.0,2769.8,2740.0,,,13.33,206.09,92.02,7.6,86877.0,2741,214,31500000,315.0,400.0,0.42,0.38,0.94,-0.62,-0.28,-1.51,1.49,2009,2075% 2026,Active,2026-07-28T07:31:41.038629,10.0,2779.78,2522.11,2468.64,2763.1,2487.8,2421.5,88.7,1.59,1.139,1.58,13.9,15.88,11.69,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,10.1,10.1,10.1,9.9,10.2,9.9,12.8,3.4,0.0,0.23,15.1,1.95,678.22005,131993,41,67150500,671.51,1000.0,0.0,0.56,0.0,-3.81,27.85,50.75,55.38,2021,1.25% 2025,Active,2026-07-28T07:31:41.038629,10.0,6.77,9.18,11.45,6.5,8.2,11.6,41.9,-0.26,0.871,60.32,-29.86,-15.83,59.9,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,58.1,58.1,55.2,55.7,58.1,55.5,62.9,43.8,11.74,4.7,69.89,7.73,5664.169,163828,259,97490000,974.9,1500.0,5.25,0.67,-1.53,6.8,25.49,16.46,19.48,2014,35% 2025,Active,2026-07-28T07:31:41.038629,10.0,49.97,50.12,58.32,48.25,46.9,55.1,56.7,-0.02,1.054,24.15,-25.13,3.38,23.71,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.3,7.3,7.1,7.1,7.5,7.0,7.4,3.0,16.9,0.42,10.47,6.44,730.0,2210195,319,100000000,1000.0,0.0,2.82,0.7,62.22,87.18,87.18,102.86,44.9,2011,4.25% 2023,Active,2026-07-28T07:31:41.038629,10.0,4.05,4.61,5.72,3.9,4.3,5.8,80.3,0.99,1.259,46.0,10.61,-18.89,50.93,-64.44
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,138471.43,98879.59,2023,-,,2026-07-28T07:31:41.038629,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,36.4,36.4,36.4,36.8,37.6,36.0,51.0,11.5,0.0,-10.05,-16.15,0.0,582.4,240070,452,16000000,160.0,800.0,0.0,0.78,-3.96,-3.96,6.12,82.0,102.22,2001,-,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,24.94,25.7,26.04,19.55,26.3,26.4,88.4,1.35,1.379,103.35,24.23,145.95,66.4,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,32.3,32.3,32.6,32.6,32.6,31.9,58.0,26.1,0.0,-36.58,-1.7,0.0,1020.3094867,24868,81,31588529,315.88,5000.0,-0.92,0.74,0.94,0.62,8.39,5.16,-26.41,1995,5% 2023,Active,2026-07-28T07:31:41.038629,10.0,35.75,51.87,57.55,32.6,47.35,62.22,8.7,-1.65,0.519,-27.09,-48.38,-56.36,47.35,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,38.1,38.1,37.8,37.8,38.7,37.4,45.6,21.7,28.0,1.35,14.29,3.57,1524.0,1271596,1386,40000000,400.0,1000.0,0.79,1.24,-14.96,13.73,29.15,23.53,38.46,2022,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,29.21,30.33,33.14,28.5,28.6,30.1,71.4,0.6,1.266,44.87,-32.69,246.36,43.02,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,60.4,60.4,59.6,60.4,60.5,59.3,73.5,42.0,37.02,1.61,22.9,2.71,2561.2751672,111193,284,42405218,424.05,600.0,1.34,1.23,-9.85,-0.82,5.59,5.67,6.43,2005,15% 2024,Active,2026-07-28T07:31:41.038629,10.0,56.07,63.11,66.93,55.55,59.6,65.0,33.1,-0.5,0.929,8.83,-27.92,-8.06,34.0,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,87.2,87.2,88.4,90.0,93.0,87.0,101.9,17.3,0.0,-2.75,70.43,0.0,1046.4,157580,418,12000000,120.0,300.0,-1.36,1.08,3.44,19.13,103.74,259.35,250.79,2001,-,Operation Shutdown,2026-07-28T07:31:41.038629,10.0,36.84,32.69,31.82,25.7,27.9,29.1,98.9,4.5,2.997,246.03,161.86,469.93,66.11,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.6,7.6,7.5,7.6,7.6,7.5,10.9,6.1,6.82,1.1,24.35,0.0,8409.973306,247602,92,1106575435,11065.75,20000.0,1.33,1.3,0.0,2.7,-17.39,-3.85,-17.58,2004,10% 2023,Active,2026-07-28T07:31:41.038629,10.0,8.22,10.09,11.96,8.1,9.9,13.3,5.0,-1.53,0.571,-16.48,-42.86,-48.18,35.77,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,43.1,43.1,42.9,43.1,43.5,42.2,46.4,22.4,26.0,1.65,21.7,4.22,1857.410016,274814,397,43095360,430.95,1000.0,0.47,0.84,-5.07,0.0,65.13,60.07,57.72,2004,10% 2025,Active,2026-07-28T07:31:41.038629,10.0,27.82,28.95,32.94,25.3,26.6,32.0,85.2,1.22,1.347,56.73,22.44,-26.45,36.72,-66.04
