ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,7.1,7.1,7.3,7.3,7.3,6.9,7.8,3.2,0.0,-0.23,7.38,0.0,532.5,2017774,320,75000000,750.0,0.0,-2.74,0.58,4.41,10.94,22.41,73.81,40.38,2009,3% 2023,Active,2026-08-06T11:40:53.526951,10.0,4.94,5.44,6.07,4.8,5.4,6.1,63.8,0.84,1.164,36.54,0.0,-13.41,46.17,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.8,2.8,2.7,2.8,2.8,2.7,4.2,2.1,0.0,-1.42,-20.78,0.0,1861.16644,205092,39,664702300,6647.02,15000.0,3.7,1.01,0.0,0.0,3.7,17.39,-10.0,1990,-,Active,2026-08-06T11:40:53.526951,10.0,2.67,3.22,4.04,2.7,3.0,3.8,15.4,-1.01,0.737,-6.67,-48.15,-42.86,60.39,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,7.3,7.3,7.7,7.7,7.7,7.2,7.9,3.8,0.0,-0.04,8.23,0.0,730.0,4117581,639,100000000,1000.0,0.0,-5.19,1.33,10.61,23.73,62.22,71.11,30.51,2013,2.50% 2023,Active,2026-08-06T11:40:53.526951,10.0,4.86,6.48,7.03,4.8,5.9,7.7,47.5,0.15,0.948,25.86,-6.41,-20.65,40.4,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,37.2,37.2,36.9,37.5,38.2,37.1,37.2,20.0,32.95,1.12,17.24,4.65,1884.2828952,2550337,1822,50652766,506.53,1000.0,0.81,1.13,24.41,19.61,55.65,64.0,65.47,2022,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,24.35,25.44,26.94,22.8,23.7,25.3,94.6,1.78,1.47,68.33,17.35,179.7,35.54,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,45.4,45.4,45.6,45.6,46.0,45.3,48.3,32.0,8.17,5.58,49.96,4.2,20807.164086599998,566520,585,458307579,4583.08,10000.0,-0.44,1.21,-4.42,7.33,22.7,21.22,16.78,1992,15% 2025,Active,2026-08-06T11:40:53.526951,10.0,38.21,34.81,39.67,37.67,35.37,42.18,81.3,0.71,1.076,18.88,7.64,-11.52,26.45,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,26.2,26.2,26.1,25.0,26.4,25.0,27.6,18.4,0.0,-0.27,35.56,0.91,7028.252468199999,314905,310,268253911,2682.54,3000.0,0.38,1.38,-0.38,-1.13,19.09,29.21,8.3,2015,2% 2025,Active,2026-08-06T11:40:53.526951,10.0,22.93,27.41,34.92,22.6,24.4,35.54,36.7,-0.79,0.737,8.26,-40.0,-50.29,36.04,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.9,4.9,4.9,5.0,5.0,4.9,7.0,3.6,0.0,-13.32,4.96,0.0,9418.2245703,1252111,211,1922086647,19220.87,40000.0,0.0,1.9,-2.0,0.0,13.95,4.26,-27.94,1986,2.50% 2022,Active,2026-08-06T11:40:53.526951,10.0,5.15,7.78,10.03,5.0,7.1,11.2,6.7,-1.4,0.438,-26.87,-56.25,-65.93,48.28,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.7,4.7,4.8,4.9,4.9,4.6,5.1,2.3,0.0,-1.79,8.19,0.0,856.1894355,1515594,327,182167965,1821.67,0.0,-2.08,1.07,0.0,23.68,34.29,77.78,26.32,2010,7% 2022,Active,2026-08-06T11:40:53.526951,10.0,3.28,3.71,4.42,3.3,3.6,4.5,51.3,0.26,1.044,23.68,-7.84,-35.62,55.07,-68.49
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,6.0,6.0,6.1,6.2,6.3,5.9,6.4,3.0,0.0,-0.32,6.8,0.0,600.0,1184527,103,100000000,1000.0,0.0,-1.64,1.04,5.26,27.66,50.0,56.41,22.0,2010,3% 2023,Active,2026-08-06T11:40:53.526951,10.0,4.08,4.77,5.42,4.1,4.6,5.4,56.2,0.52,1.111,20.0,-6.25,-17.81,42.17,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.5,2.5,2.5,2.7,2.7,2.3,4.2,0.32,0.0,-39.01,-212.32,0.0,554.525615,2841541,417,221810246,2218.1,3000.0,0.0,1.84,56.25,108.33,13.64,187.36,-13.79,2007,-,Active,2026-08-06T11:40:53.526951,10.0,1.57,3.44,4.62,1.4,3.6,5.3,17.7,-1.0,0.472,-13.79,-55.36,-69.51,105.66,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,74.2,74.2,74.3,74.9,74.9,73.6,93.0,60.0,13.46,5.52,85.74,1.92,3681.5317602000005,98456,379,49616331,496.16,1000.0,-0.13,0.94,-0.8,-0.4,2.2,11.39,3.05,2021,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,71.31,71.87,87.79,71.05,68.3,79.25,44.2,-0.62,0.936,-3.76,-28.38,-46.58,32.32,-60.98
INTECH,Intech Limited,IT Sector,Z,26.6,26.6,27.2,27.3,27.4,26.0,47.4,18.0,0.0,0.0,-0.45,0.0,833.1446116000001,134150,286,31321226,313.21,1200.0,-2.21,1.44,-1.85,-23.56,-22.22,-5.23,30.77,2002,0.20% 2024,Active,2026-08-06T11:40:53.526951,10.0,31.66,25.7,27.25,31.1,24.4,27.2,47.3,-0.11,0.978,30.39,5.56,-31.09,66.65,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,22.4,22.4,21.8,22.3,23.1,22.0,29.6,16.3,25.35,0.86,13.24,0.62,2207.9956864,883668,574,98571236,985.71,1500.0,2.75,1.32,2.75,6.67,26.55,11.79,-0.91,2018,1.25% 2025,Active,2026-08-06T11:40:53.526951,10.0,21.27,26.9,28.64,20.6,22.8,23.7,44.0,-0.67,0.945,2.28,-43.43,-1.26,37.57,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,31.4,31.4,31.9,31.8,32.6,31.3,36.5,17.4,28.74,1.11,17.85,2.65,13488.964321399999,2142795,1276,429584851,4295.85,8000.0,-1.57,1.74,-2.48,-11.05,68.82,60.3,62.76,2006,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,21.63,22.58,33.33,19.7,19.5,29.6,51.6,-0.12,1.061,64.4,-42.76,9.53,42.62,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,30.3,30.3,30.4,30.4,31.0,30.2,56.2,23.9,44.71,0.68,44.36,0.0,48782.7172404,63591,220,1609990668,16099.91,20000.0,-0.33,1.56,-5.61,-3.81,-7.06,-42.31,-37.19,1985,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,37.81,38.86,36.12,36.9,36.3,32.8,5.8,-0.88,0.924,-34.84,-7.06,5.57,45.63,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.4,12.4,12.3,12.4,12.4,12.2,12.6,5.3,0.0,-12.22,0.2,0.0,1740.050708,431690,188,140326670,1403.27,2500.0,0.81,1.26,1.64,10.71,20.39,21.78,41.38,2005,5% 2022,Active,2026-08-06T11:40:53.526951,10.0,9.44,11.46,16.16,10.0,10.8,14.8,42.9,-0.56,0.838,42.53,-37.06,-47.68,43.82,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,65.6,65.6,63.4,64.0,67.5,64.0,66.9,34.5,18.59,3.41,22.56,4.88,2700.438104,818023,942,41165215,411.65,1000.0,3.47,0.89,14.89,3.47,53.27,62.98,56.16,2009,20% 2024,Active,2026-08-06T11:40:53.526951,10.0,43.52,42.76,46.14,40.1,40.9,42.3,96.5,2.14,1.551,63.59,25.67,11.56,30.87,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,59.5,59.5,59.5,59.9,60.0,59.3,131.1,41.8,0.0,-0.43,2.42,0.0,649.7401785,90911,287,10920003,109.2,500.0,0.0,1.01,-1.98,-4.03,7.01,-19.92,41.33,2002,0.50% 2024,Active,2026-08-06T11:40:53.526951,10.0,76.28,54.98,52.41,75.35,48.5,48.1,79.4,0.47,1.237,40.66,19.72,25.79,58.78,-60.44
ITC,IT Consultants PLC.,IT Sector,A,49.1,49.1,50.5,50.7,50.7,48.7,55.0,35.6,13.95,3.62,23.25,3.38,6313.8998024,2769614,2397,128592664,1285.93,2000.0,-2.77,1.06,-7.53,-4.1,27.53,30.83,21.1,2016,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,41.36,40.44,38.66,39.7,38.9,37.9,94.3,2.22,1.296,20.94,26.87,5.36,27.89,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.1,24.2,24.2,24.0,27.1,19.7,4.07,5.92,27.43,13.74,22638.036883,791471,353,939337630,9393.37,15000.0,0.0,0.95,1.26,2.12,-3.6,2.99,12.62,2006,29% 2025,Active,2026-08-06T11:40:53.526951,10.0,22.68,19.91,20.27,22.55,19.62,20.0,95.4,1.83,1.205,13.15,22.81,19.94,22.63,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,183.7,183.7,183.8,183.9,184.1,183.5,199.5,164.9,3.13,58.7,274.03,9.87,20284.99902,18950,190,110424600,1104.25,3000.0,-0.05,0.4,-0.38,0.49,9.67,8.24,-5.06,2007,180% 2025,Active,2026-08-06T11:40:53.526951,10.0,179.19,177.88,175.91,181.9,176.4,175.0,83.2,1.1,1.05,-5.21,3.79,5.45,14.62,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,35.5,35.5,35.6,36.0,36.3,34.8,39.3,20.8,32.36,1.1,15.07,4.26,1721.133294,786714,790,48482628,484.83,1000.0,-0.28,0.81,7.25,1.43,-0.56,37.45,40.16,1994,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,28.57,29.7,32.45,26.3,28.1,30.1,71.0,0.4,1.179,39.22,-11.47,-12.99,37.89,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,51.2,51.2,50.1,50.6,51.5,49.8,63.9,39.4,26.94,1.86,35.14,1.07,6415.058944,519859,888,125294120,1252.94,3000.0,2.2,1.2,0.39,-1.54,6.0,16.24,-5.83,2022,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,48.09,57.83,65.49,47.0,53.1,69.5,28.5,-0.81,0.737,-5.19,-36.63,132.73,32.37,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,144.2,144.2,142.6,141.6,146.8,141.6,172.0,105.9,95.7,1.49,87.23,0.77,4334.0752,22948,195,30056000,300.56,1000.0,1.12,0.76,-1.9,-8.79,13.28,19.93,-0.83,2013,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,131.51,149.92,194.93,127.1,136.7,169.9,35.8,-0.82,0.849,-0.96,-43.56,-49.06,32.26,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,224.5,224.5,226.8,228.9,228.9,223.7,260.0,171.0,0.0,-42.1,-147.44,0.0,381.65,1705,80,1700000,17.0,35.0,-1.01,0.93,1.49,6.85,3.79,10.1,13.12,1984,-,Active,2026-08-06T11:40:53.526951,10.0,210.71,252.62,233.59,209.7,224.4,217.55,56.1,-0.12,1.032,11.91,-41.11,51.59,43.18,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,53.6,53.6,54.0,54.7,54.7,53.0,54.7,24.8,25.35,2.13,23.79,3.52,2405.3596568000003,1193757,1204,44876113,448.76,600.0,-0.74,1.06,22.37,23.22,72.35,79.4,66.67,1995,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,32.61,33.31,33.71,31.0,31.2,31.4,97.2,2.9,1.707,64.42,67.5,34.0,36.15,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,419.1,419.1,416.8,420.9,421.0,415.9,540.0,270.0,43.92,9.49,101.72,0.2,2930.7868359,29252,618,6993049,69.93,1000.0,0.55,1.41,-1.6,-0.9,-9.5,0.0,0.0,1996,4% 2025,Active,2026-08-06T11:40:53.526951,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.1,39.1,39.4,39.7,39.7,39.1,165.2,37.2,145.93,0.27,12.07,0.9,3834.9231907000003,473273,864,98079877,980.8,1500.0,-0.76,1.7,-3.22,2.36,-18.54,-17.4,-66.32,2014,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,69.73,109.05,70.9,50.1,115.2,47.6,45.4,-0.5,0.821,-67.03,19.21,169.66,52.85,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.3,10.3,10.4,10.4,10.4,10.2,13.8,5.3,0.0,0.67,11.85,0.56,309.0,11749,9,30000000,300.0,400.0,-0.96,0.79,-0.96,-11.21,9.57,14.29,18.18,2022,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,8.94,13.33,17.37,9.2,11.0,17.4,31.2,-0.85,0.592,19.77,-57.08,-6.36,62.27,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,50.0,50.0,50.8,50.7,51.2,49.6,55.9,35.9,23.2,2.19,27.71,2.53,3737.07395,348551,561,74741479,747.41,2000.0,-1.57,1.22,-5.48,-5.84,8.46,23.0,23.6,2015,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,44.81,45.11,55.62,42.9,41.9,52.15,46.7,-0.34,0.959,21.95,-35.06,-10.71,36.21,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.6,5.6,5.6,5.7,5.8,5.6,6.1,3.3,26.67,0.21,0.23,3.57,6172.9770143999995,1302784,240,1102317324,11023.2,15000.0,0.0,1.36,7.69,9.8,27.27,21.74,16.67,2001,1% 2020,Active,2026-08-06T11:40:53.526951,10.0,4.74,5.19,5.96,4.7,5.0,6.4,41.7,-0.29,0.875,14.29,-12.5,-41.67,44.95,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,12.2,12.3,12.7,12.3,13.5,12.2,19.7,6.0,0.0,0.71,15.07,0.56,603.9,36008,32,49500000,495.0,750.0,-3.15,0.83,-12.14,-17.45,-5.38,8.55,-13.01,2021,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,11.65,19.32,20.22,11.7,17.1,18.5,19.6,-0.94,0.659,-15.75,-37.88,23.0,66.24,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,555.4,555.4,555.1,563.9,565.9,554.0,598.0,471.0,32.56,17.05,65.16,1.3,22648.041772200002,39004,873,40777893,407.78,500.0,0.05,0.25,4.93,9.59,10.77,8.59,8.29,1988,65% 2025,Active,2026-08-06T11:40:53.526951,10.0,523.4,494.43,423.89,511.75,503.82,439.45,92.1,1.26,1.264,7.53,48.68,116.53,19.61,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.9,10.9,10.9,11.0,11.2,10.9,12.5,9.1,37.59,0.29,19.03,5.32,4331.8036511,894741,365,397413179,3974.13,7000.0,0.0,0.93,5.83,1.87,0.93,1.87,0.0,2010,5% 2025,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,10.61,15.38,21.88,10.7,11.7,26.6,19.5,-1.11,0.41,0.0,-59.02,-71.98,34.83,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,14.9,14.9,15.0,15.3,15.3,14.8,21.4,7.9,0.0,-3.1,-1.86,0.0,1088.296,313518,314,73040000,730.4,1000.0,-0.67,1.35,-3.25,-1.32,-1.32,0.0,-13.79,2014,0.25% 2020,Closed,2026-08-06T11:40:53.526951,10.0,15.04,17.95,15.01,15.3,16.2,13.4,55.3,-0.02,1.112,-15.34,29.57,-10.78,62.45,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.6,11.6,11.7,11.9,11.9,11.5,14.7,8.5,0.0,-0.84,15.02,0.2,1349.14032,498460,262,116305200,1163.05,1500.0,-0.85,1.42,3.57,6.42,24.73,30.0,-1.6800000000000002,2018,0.25% 2024,Active,2026-08-06T11:40:53.526951,10.0,10.66,13.15,19.4,10.2,11.65,15.9,29.4,-0.85,0.73,-7.94,-51.05,-62.34,41.77,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,17.7,17.7,17.8,17.9,18.0,17.7,19.5,11.6,34.9,0.51,18.32,0.0,9537.4436271,2378954,1009,538838623,5388.39,10000.0,-0.56,1.92,-5.35,5.36,31.11,39.06,-1.11,2006,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,14.86,18.13,23.42,14.55,17.1,23.4,34.6,-0.7,0.756,-0.56,-31.92,-51.1,39.58,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,74.5,74.5,76.2,76.2,76.4,73.6,85.4,46.2,1524.0,0.05,11.21,0.08,3209.45851,423093,969,43079980,430.8,750.0,-2.23,1.02,0.68,9.88,5.82,45.14,30.48,2000,0.5% 2025,Active,2026-08-06T11:40:53.526951,10.0,63.06,65.04,65.93,61.5,61.6,61.6,79.3,0.51,1.209,26.06,-43.17,0.13,44.39,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58.1,58.1,58.6,58.7,58.9,57.8,62.4,45.0,13.32,4.4,16.41,8.57,67475.80035,654568,810,1161373500,11613.7,14000.0,-0.85,1.25,-3.17,2.65,16.2,12.69,-2.17,2003,40% 2025,Active,2026-08-06T11:40:53.526951,10.0,52.65,57.59,63.45,52.5,55.4,64.8,35.4,-0.5,0.897,-2.35,-13.15,-8.93,26.12,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,635.8,635.8,636.3,636.3,641.7,635.1,850.0,547.1,4242.0,0.15,1261.0,0.45,1432.381104,2356,160,2252880,22.53,100.0,-0.08,0.78,-1.26,-1.3,2.38,0.14,-18.02,1994,30% 2021,Active,2026-08-06T11:40:53.526951,10.0,671.27,755.3,675.03,645.4,769.3,646.32,44.7,-0.28,0.984,-16.75,14.93,36.34,28.46,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,718.5,718.5,722.1,722.9,723.0,717.3,984.0,625.0,31.95,22.6,210.25,1.33,10934.33418,5673,390,15218280,152.18,200.0,-0.5,0.75,-3.02,0.55,8.91,-11.92,-24.91,1976,100% 2025,Active,2026-08-06T11:40:53.526951,10.0,783.6,998.93,1191.03,769.2,950.3,1380.85,5.0,-1.57,0.52,-25.36,-48.59,-48.32,20.54,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,69.0,69.0,70.0,70.0,70.4,68.7,108.8,61.3,42.42,1.65,12.01,1.12,6774.075,969703,2792,98175000,981.75,1000.0,-1.43,1.29,-5.22,-3.63,-12.99,1.45,-22.82,2021,11% 2025,Active,2026-08-06T11:40:53.526951,10.0,78.64,71.68,56.74,73.35,77.64,41.82,58.2,0.52,1.65,-25.49,100.26,126.57,43.49,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.9,15.9,16.2,16.3,16.3,15.9,16.8,8.5,0.0,-4.56,32.72,0.0,2309.3659896,700320,422,145243144,1452.43,2500.0,-1.85,1.51,7.43,8.16,60.61,76.09,14.08,2021,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,11.71,18.12,26.67,10.7,14.7,29.0,36.4,-0.86,0.548,11.97,-54.7,-69.36,44.77,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,5.0,5.0,5.2,5.2,5.2,4.9,5.3,2.3,17.93,0.29,10.47,4.69,1555.40166,1340823,176,311080332,3110.8,0.0,-3.85,1.23,4.17,35.14,61.29,79.31,33.33,2011,3% 2023,Active,2026-08-06T11:40:53.526951,10.0,3.3,4.06,5.18,3.3,3.7,5.1,48.9,-0.1,0.98,31.58,-21.88,-42.53,52.67,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,91.6,91.6,92.8,93.0,93.1,91.2,118.0,72.9,25.69,0.0,74.79,0.0,2711.6694248,102837,527,29603378,296.03,600.0,-1.29,1.3,-1.19,1.66,11.44,10.21,2.77,1990,11% 2025,Active,2026-08-06T11:40:53.526951,10.0,89.84,120.82,148.37,87.2,103.4,147.34,21.2,-1.07,0.622,-1.29,-59.8,-35.73,36.15,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.4,6.4,6.5,6.4,6.6,6.3,7.7,3.8,0.0,-3.69,12.29,0.0,1524.6882432,407171,149,238232538,2382.33,5000.0,-1.54,1.53,6.67,8.47,12.28,30.0,-8.45,2009,10% 2022,Active,2026-08-06T11:40:53.526951,10.0,5.81,9.47,15.68,5.8,6.9,14.0,23.2,-1.08,0.457,-12.33,-71.3,-69.67,51.22,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,46.0,46.0,45.3,45.3,46.8,44.8,47.7,23.5,6.11,7.41,60.63,4.33,8905.6,4368640,2076,193600000,1936.0,3000.0,1.55,1.39,7.48,6.48,60.28,56.21,61.79,2010,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,30.72,29.36,29.67,29.1,27.8,28.0,99.7,3.65,1.643,51.32,69.74,26.37,36.53,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,19.3,19.3,19.9,20.0,20.5,19.2,28.3,11.5,0.0,1.2,16.33,3.53,1013.25,123234,97,52500000,525.0,1000.0,-3.02,0.64,-5.85,-23.11,2.12,4.19,-26.84,2022,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,21.12,25.63,23.91,20.2,27.1,24.5,25.5,-0.72,0.788,-29.04,36.88,75.45,54.17,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2720.5,2720.5,2721.7,2729.7,2729.7,2719.1,,,13.21,206.09,92.02,7.6,85695.75,4370,492,31500000,315.0,400.0,-0.04,0.38,-0.9,0.0,-1.03,-2.36,-8.9,2009,2075% 2026,Active,2026-08-06T11:40:53.526951,10.0,2776.45,2524.7,2470.27,2759.9,2494.4,2421.5,81.3,1.37,1.123,-8.61,11.13,15.08,10.82,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.3,9.4,9.6,9.6,9.6,9.2,12.8,3.4,0.0,0.23,15.1,1.95,624.49965,480572,137,67150500,671.51,1000.0,-2.08,0.58,-7.84,-12.96,14.63,50.0,65.52,2021,1.25% 2025,Active,2026-08-06T11:40:53.526951,10.0,6.86,9.16,11.44,6.55,8.3,11.6,36.6,-0.41,0.802,67.86,-32.37,-21.67,59.56,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,60.6,60.6,61.4,61.6,62.4,60.2,63.8,43.8,13.06,4.7,69.89,7.73,5907.894,432298,628,97490000,974.9,1500.0,-1.3,0.69,5.21,3.95,27.85,30.92,21.58,2014,35% 2025,Active,2026-08-06T11:40:53.526951,10.0,50.27,50.01,58.34,48.45,46.9,55.1,61.0,0.17,1.1,19.29,-21.91,3.59,23.59,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.7,7.7,8.0,8.0,8.0,7.6,8.0,3.0,19.05,0.42,10.47,6.44,770.0,1932130,264,100000000,1000.0,0.0,-3.75,0.74,16.67,75.0,102.63,116.22,63.27,2011,4.25% 2023,Active,2026-08-06T11:40:53.526951,10.0,4.12,4.64,5.72,3.9,4.3,5.8,80.9,1.24,1.328,60.42,16.67,-10.47,51.23,-62.79
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,130981.08,98879.59,2023,-,,2026-08-06T11:40:53.526951,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,34.1,34.1,34.5,35.5,35.5,34.0,51.0,11.5,0.0,-10.05,-16.15,0.0,545.6,85067,185,16000000,160.0,800.0,-1.16,0.78,-13.89,-15.17,3.65,21.05,94.92,2001,-,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,25.38,25.74,26.12,23.1,26.3,26.5,84.6,1.04,1.287,91.57,11.8,109.2,66.51,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,31.7,31.7,31.7,32.5,32.5,31.7,58.0,26.1,0.0,-36.58,-1.7,0.0,1001.3563693,7698,49,31588529,315.88,5000.0,0.0,0.72,-2.46,-2.16,6.02,-5.93,-25.06,1995,5% 2023,Active,2026-08-06T11:40:53.526951,10.0,35.47,51.61,57.36,32.4,47.1,62.22,6.9,-1.67,0.509,-23.98,-48.63,-58.54,47.32,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,39.6,39.6,39.6,39.8,40.5,39.3,45.6,21.7,29.33,1.35,14.29,3.57,1584.0,2264806,2166,40000000,400.0,1000.0,0.0,1.25,8.2,13.79,36.08,37.98,50.57,2022,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,29.53,30.24,33.18,28.6,28.6,30.25,74.5,0.77,1.309,52.31,-11.61,260.0,43.26,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,-,62.8,62.8,61.6,62.2,63.9,61.9,73.5,42.0,38.26,1.61,22.9,2.71,2663.0476904,347371,743,42405218,424.05,600.0,1.95,1.25,0.48,0.16,16.08,16.89,7.5,2005,15% 2024,Active,2026-08-06T11:40:53.526951,10.0,56.2,62.92,66.91,55.75,59.6,65.0,41.7,-0.31,0.966,8.09,-21.7,0.43,33.68,-67.53
MEGHNAPET,Meghna Pet Industries Ltd.,Food and Allied,Z,81.1,81.1,83.2,82.1,84.2,80.0,101.9,17.3,0.0,-2.75,70.43,0.0,973.1999999999999,67108,382,12000000,120.0,300.0,-2.52,1.11,-18.98,-6.89,84.32,215.15,235.48,2001,-,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,38.31,33.1,32.14,26.1,27.9,29.2,97.3,3.82,2.777,227.02,108.48,350.56,66.2,-64.43
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7.3,7.3,7.4,7.4,7.5,7.3,10.6,6.1,6.73,1.1,24.35,0.0,8078.0006755,504625,131,1106575435,11065.75,20000.0,-1.35,1.27,-3.95,-1.35,4.29,-6.33,-26.73,2004,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,8.15,10.04,11.93,8.0,9.9,13.3,2.3,-1.62,0.549,-26.26,-45.11,-51.49,34.5,-64.82
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,45.4,45.4,46.6,46.9,47.6,45.0,46.9,22.4,28.24,1.65,21.7,4.22,1956.529344,1042323,878,43095360,430.95,1000.0,-2.58,0.84,11.27,5.34,75.97,86.4,74.53,2004,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,28.27,29.01,32.92,25.3,26.6,32.1,87.5,1.51,1.414,71.97,33.14,-16.24,36.79,-64.53
